date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20241221,0.45753565430641174,0.5092716217041016,0.2688472270965576,0.21578261256217957,0.19583748281002045,0.2555619478225708,0.35399436950683594,0.39623892307281494,,0.22206656634807587,0.33747202157974243,1.5669301748275757,0.5915597081184387,0.40904632210731506,0.36313802003860474,0.38412243127822876,0.4143231511116028,0.4177427589893341,,,,,0.646974503993988,,,0.29289695620536804,0.17887818813323975,,,0.4973394572734833,0.3277379870414734,0.2667705714702606,0.3729778826236725,0.8922896385192871,0.4391007721424103,0.415147989988327,,,0.42652320861816406,,1.3074729442596436,0.4580034911632538,0.40336865186691284,,,,0.4901491105556488,1.2239162921905518,1.0547536611557007,0.6778382062911987,0.40420660376548767,,,,0.5570088624954224,0.70240318775177,,,,0.5756505131721497,
20241222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27073124051094055,,,,0.30819612741470337,0.3428114652633667,,,,,,0.36433079838752747,0.34436818957328796,,,,,,,0.6114736795425415,0.39090466499328613,,,,,,,,,0.7334401607513428,0.49405986070632935
20241223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241224,,,,,,,,,,,,,,,0.47586318850517273,,,,,0.3981340229511261,,,,,0.32018518447875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241225,0.38440534472465515,0.5492528080940247,0.2930179834365845,0.2851713001728058,0.235362708568573,0.2689477801322937,0.36001482605934143,0.39808371663093567,0.8155015110969543,0.27634182572364807,0.263004332780838,,0.6470773220062256,0.5011391639709473,0.35530465841293335,0.3432958722114563,0.36894088983535767,0.3317323327064514,0.6634806990623474,0.32125818729400635,,,,,0.27155575156211853,0.23389047384262085,,0.8056904673576355,,,0.2676229178905487,,,,,0.33009597659111023,,,,,,,0.2693658471107483,,,,,,,,,,,,,,,,,,
20241226,,,,,,,,,,0.3868046700954437,,,,,,,,,0.6301578283309937,0.3920244574546814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241227,,,,,0.20531395077705383,0.22999639809131622,0.3400074541568756,0.46463117003440857,,,,,,,,0.31716081500053406,0.3915669620037079,0.4648546576499939,0.717220664024353,0.502277135848999,,,,,0.4114055633544922,0.30843910574913025,,,,0.36575543880462646,0.25861236453056335,,,,0.5060041546821594,0.30041784048080444,,,,,0.820956826210022,0.38775283098220825,0.37731972336769104,,,,,0.5629674196243286,0.6267824172973633,0.6511197686195374,0.4947242736816406,,,,,,0.3739148676395416,0.45869991183280945,0.5891581773757935,0.4696684181690216,0.4822428226470947
20241228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241229,,,,,,,,,,,0.22292086482048035,,,,,,,,,,0.23957623541355133,,,,,,0.1718984693288803,,,,,0.13799774646759033,,,,,0.2808454930782318,0.26198357343673706,0.1553562879562378,,,,,,,0.1453796625137329,,,,,,0.3103715777397156,,0.1954355537891388,,,,,,,
20241230,,,,,,,,,,0.3273131549358368,,,,,,,,,,0.43956589698791504,,,,,,0.33705928921699524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241231,0.4084225296974182,0.5961940288543701,0.27512994408607483,0.24625396728515625,0.2182164490222931,0.21700192987918854,0.30990803241729736,0.39161697030067444,0.7487582564353943,0.38015225529670715,0.2644274830818176,1.5463016033172607,0.7085497975349426,0.4859696626663208,0.3711478114128113,0.34486910700798035,0.5913904905319214,0.4564056992530823,0.7229599356651306,0.4997783303260803,0.27391183376312256,0.5216590762138367,0.7685333490371704,,,,0.36183276772499084,0.5457768440246582,,,,0.21445658802986145,0.22603008151054382,2.4077539443969727,,,0.4658796787261963,0.3417091369628906,0.8728136420249939,,,,,0.4145725965499878,0.45525962114334106,0.32920101284980774,0.4787696897983551,8.032089233398438,1.0776405334472656,0.748528242111206,0.40831172466278076,0.38317787647247314,0.38324999809265137,0.3186942934989929,0.38699910044670105,0.4842933118343353,0.5037268996238708,0.6444048285484314,0.796455442905426,0.5671401619911194,0.3844034671783447
20250101,0.2543904185295105,,0.2779707610607147,0.19920097291469574,0.16256083548069,0.15521973371505737,,0.3138410747051239,0.5349594950675964,0.3185693621635437,0.20542486011981964,1.2298122644424438,0.5999452471733093,0.36493873596191406,0.31782329082489014,0.3358587324619293,0.4808286428451538,0.45170190930366516,0.773512601852417,0.4857652485370636,0.26247668266296387,,0.535495400428772,,0.5270437598228455,0.2697945237159729,0.3797402083873749,0.3101251721382141,,0.18441087007522583,0.13095061480998993,0.2192971259355545,0.21484316885471344,0.5309597253799438,,,0.46127215027809143,0.3232955038547516,0.4462376832962036,,,,,0.3227880895137787,0.4475880265235901,0.3448866605758667,0.3248674273490906,0.6709311604499817,,,,,0.32271608710289,0.29465362429618835,0.37960273027420044,0.4019962549209595,0.3693462908267975,0.5033920407295227,0.6586475968360901,0.5924140810966492,0.29902613162994385
20250102,,,,,,0.28019845485687256,0.3528200387954712,0.4704549014568329,,0.2965821325778961,,,,,,,0.5179076790809631,0.5061825513839722,1.0659551620483398,0.38212206959724426,,,,,0.4949156939983368,0.2999970018863678,,,,0.2872653305530548,0.27861058712005615,,,,0.4144575893878937,0.41615602374076843,,,,,,0.5485432744026184,0.598517656326294,,,,,,,,0.4803503751754761,,,,,,,,,,
20250103,0.43069788813591003,0.7712644338607788,,,,,,,,,0.3038554787635803,1.6431045532226562,0.6587702631950378,0.3806282877922058,0.3740292191505432,,,,,,0.2948131561279297,0.5762304663658142,,,,,0.40267500281333923,0.6151638627052307,,,,0.3044862151145935,0.40103089809417725,,,,0.5127119421958923,0.35477665066719055,1.2324007749557495,,,,,0.2897120416164398,0.3350285589694977,0.4383099377155304,1.0692152976989746,,0.7070454955101013,0.9257795810699463,,,,,,,0.46099406480789185,0.6211118698120117,0.6857674717903137,0.5972170233726501,
20250104,,,,,,0.2309480607509613,0.2717597484588623,0.634103536605835,1.6201311349868774,0.27326253056526184,,,,,,,0.30585938692092896,0.39709800481796265,0.9020453095436096,0.3244553804397583,,,,,,0.2304922342300415,,,,,0.25065433979034424,,,,,,,,,,,,,,,,,,,,0.2876453995704651,,,,,,,,,,
20250105,,,,0.26700034737586975,,0.2612079977989197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12448418140411377,,,,,,,,,,,,,,,,,,,
20250106,0.43163830041885376,0.551784336566925,0.2964065670967102,0.24887579679489136,,,,,,,0.3357086181640625,1.5744699239730835,0.5467793345451355,0.28137293457984924,,,,,,,0.20485378801822662,,,,,,,,,,,0.5423533320426941,,,,,0.595694899559021,0.45994484424591064,0.5208355784416199,,,,,0.407256543636322,,,,,,,,0.5013108849525452,0.466587096452713,0.4942747950553894,,,,,,,
20250107,,,,0.26854389905929565,0.2480522245168686,0.25903305411338806,0.31876862049102783,0.4685768187046051,0.9934118390083313,0.23728372156620026,,,0.5102295875549316,0.3329225182533264,0.36347711086273193,0.3564232289791107,0.3539300560951233,0.47968342900276184,0.6785820126533508,0.35294288396835327,,,0.5021856427192688,,0.40015000104904175,0.25760626792907715,,,,0.4276583194732666,0.3248431086540222,,,,0.8724073767662048,0.2712401747703552,,,,,3.702505588531494,0.5384129285812378,0.34506523609161377,,,0.5159297585487366,3.168088436126709,11.682363510131836,1.765499234199524,0.6002007722854614,0.2817870080471039,,,,0.7783921957015991,1.147611379623413,1.1173332929611206,0.7914825081825256,0.842255175113678,0.5642982721328735,0.4730464518070221
20250108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7153580188751221,1.0071563720703125,,,,,
20250109,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3183487057685852,0.4343458414077759,,,,0.3882453143596649,0.42964819073677063,0.8265798687934875,,,0.7148241996765137,0.5662568211555481,0.7613528370857239,,3.2261624336242676,0.3808484673500061,0.386432945728302,0.5501521229743958,0.5870587825775146,0.5098993182182312,0.8939850926399231,6.7790703773498535,2.0336742401123047,0.6305676102638245,0.3673080503940582,0.6578623652458191,0.5560125708580017,0.7158840894699097,0.5941835641860962,0.8087992072105408,0.9074097871780396,0.8162286281585693,0.9304259419441223,0.5019108057022095,0.31513330340385437
20250110,0.28367260098457336,0.3571835458278656,,,,,,,,,0.3840995132923126,0.7293959259986877,0.6161271333694458,,,0.31693336367607117,,,,,0.3132533133029938,0.6504400968551636,,,,0.18367819488048553,0.3254604935646057,2.5761921405792236,,,0.19324658811092377,0.3684754967689514,0.47093310952186584,2.1259825229644775,,,0.8218867778778076,0.479002982378006,0.6918343305587769,,,0.2830813527107239,0.2780246436595917,0.6775488257408142,0.648729681968689,0.5431964993476868,0.870506763458252,8.574456214904785,2.7141032218933105,0.4250170588493347,0.2954917550086975,0.6625522375106812,0.6161110997200012,0.7273796796798706,0.426853209733963,0.6412670016288757,0.8360778093338013,0.8493938446044922,0.8064768314361572,0.4386597275733948,0.24359947443008423
20250111,,,,0.21527546644210815,0.2386011928319931,0.2544764280319214,0.25582751631736755,,,,,,,0.20851585268974304,0.2666221559047699,0.30224868655204773,0.21685680747032166,0.2395610809326172,,0.17243175208568573,,,,,,0.15250544250011444,,,,,0.17138294875621796,,,0.6380435824394226,,0.19473327696323395,,,0.5609123706817627,,,,,0.6872085332870483,0.6574994921684265,0.5224136114120483,,1.8402159214019775,1.4258049726486206,0.42327776551246643,0.32420849800109863,0.6152331829071045,0.6680259108543396,0.5671166181564331,0.5627656579017639,0.5287349820137024,0.5768518447875977,0.8439870476722717,0.7634382247924805,0.42116764187812805,0.2576151490211487
20250112,,,,,,,0.22895222902297974,0.2705100476741791,,,,,,,,0.24958938360214233,0.2549673914909363,0.26592129468917847,,,,,0.3731435239315033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250113,,,,,,,,,0.7270036339759827,0.21445712447166443,,,,,,,,,,0.2430395931005478,,,,,,0.19034218788146973,,,,,0.16274552047252655,,,,,0.2006518393754959,,,,,,,0.21120600402355194,,,,,,,,,,,,,,,,,,
20250114,0.37804585695266724,0.43808168172836304,0.24761125445365906,0.26276466250419617,0.2693157494068146,0.20189030468463898,0.17348913848400116,,,,0.2948976159095764,1.146806001663208,0.4292081594467163,0.30099543929100037,0.35633009672164917,0.31583666801452637,0.27175942063331604,,,,0.36963626742362976,0.5718162059783936,0.3864348232746124,,,,0.36497220396995544,0.7519569993019104,,,,0.5079416632652283,0.9695043563842773,1.904143214225769,,,0.8445483446121216,0.5596363544464111,0.7450816631317139,,,,,0.7830963730812073,0.8633249998092651,0.5940358638763428,1.3607971668243408,1.457380771636963,0.8771082758903503,0.4355817139148712,,0.6968119144439697,0.6660707592964172,0.6897099018096924,0.6292217969894409,0.5440719723701477,0.5596592426300049,0.5736734867095947,0.7437701225280762,0.5377759337425232,0.17184698581695557
20250115,,,,,,,,,,,0.26358017325401306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250116,0.3342844843864441,0.418489009141922,0.23735444247722626,0.2690216898918152,0.3243480324745178,0.2852003872394562,0.299653559923172,0.398323118686676,1.4033772945404053,0.2767139971256256,0.21682511270046234,,0.36687326431274414,0.3119710385799408,0.36131852865219116,0.3357968330383301,0.3301030099391937,0.454517662525177,0.6997515559196472,0.3099934160709381,,,,,0.7193023562431335,0.26408666372299194,,,,0.7427813410758972,0.2933477461338043,0.4292963147163391,,,0.5074785351753235,0.2585289180278778,,,,,,0.2686368525028229,0.2509475350379944,0.73365718126297,0.728054940700531,,,,0.5983492136001587,0.33345234394073486,0.2926090657711029,0.6661567687988281,0.7336478233337402,0.6657128930091858,,0.37142667174339294,,,0.5111745595932007,0.48125043511390686,0.21884126961231232
20250117,0.48882678151130676,0.5224952101707458,0.25894588232040405,0.25802239775657654,0.3144547641277313,0.2665771245956421,0.2743039131164551,0.5093947052955627,1.5179804563522339,0.33311334252357483,0.4101468026638031,1.2965675592422485,0.9932392835617065,0.3829755187034607,0.4047287702560425,0.34657153487205505,0.2887416183948517,0.5177372694015503,0.6084777116775513,0.2968991696834564,0.39721596240997314,0.8823695778846741,0.41320812702178955,0.608366847038269,0.6010807752609253,0.2634275257587433,0.41083383560180664,0.8749333024024963,,0.637694776058197,0.2848456799983978,0.6070865988731384,0.4978829622268677,2.5222830772399902,0.47722724080085754,0.23925447463989258,0.8596484065055847,0.6934817433357239,0.5497302412986755,,1.967104196548462,0.3799797296524048,0.23117461800575256,0.792959451675415,0.848816990852356,0.8175820112228394,1.026333212852478,4.523515224456787,1.4486850500106812,0.4263090491294861,0.21944230794906616,0.6436927914619446,0.7425627112388611,0.7675642371177673,0.762332558631897,0.7732120752334595,0.9140220284461975,0.8515564203262329,0.8620778322219849,0.5738197565078735,0.19317737221717834
20250118,,,,,,,,,1.0821261405944824,0.20153295993804932,,,,,,,,,,0.17266780138015747,,,,,0.4738328158855438,0.22145575284957886,,,,0.5493912696838379,0.2257392704486847,0.5566202998161316,,,0.6021137833595276,0.1967722326517105,0.9175387620925903,0.6623002290725708,,,1.794161081314087,0.3132283389568329,0.19376301765441895,0.8487458229064941,0.8982975482940674,,,,,0.2716044485569,0.19874027371406555,0.711849570274353,0.7925571203231812,1.2162007093429565,,,,,,0.35446467995643616,0.19079531729221344
20250119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47966644167900085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250120,0.4526905417442322,0.43845823407173157,,,,,,,,,0.42309126257896423,1.184725046157837,0.7098548412322998,,,,,0.4761121869087219,,,0.2831963300704956,,,,,,0.34291142225265503,0.5417104959487915,,,,0.32098451256752014,0.5405334830284119,1.2517255544662476,,,0.633109450340271,0.5128687620162964,0.3800296187400818,,,,,,0.535478413105011,0.49924737215042114,0.6548455357551575,1.2087277173995972,0.7352171540260315,,,,,0.6085036993026733,0.5061144828796387,0.6082390546798706,0.6375865936279297,0.9202907085418701,1.0886774063110352,0.5111472606658936,0.19223281741142273
20250121,,0.3160476088523865,0.28402531147003174,0.2973313629627228,0.2995091378688812,0.2740214765071869,0.26281261444091797,0.720016360282898,0.8348007798194885,0.23624123632907867,,,0.46987661719322205,0.4181015193462372,0.4338807165622711,0.36036205291748047,0.28396376967430115,0.45924389362335205,0.6992319822311401,0.25401169061660767,,,,,0.6660515666007996,0.24357038736343384,0.3442367911338806,0.5189619064331055,,0.8780856132507324,0.27621981501579285,0.4220069348812103,0.6129505634307861,1.123968482017517,0.489697128534317,0.24704043567180634,,0.4693951904773712,,,,0.25078219175338745,0.1920352727174759,0.7803534865379333,,,,,,0.1741621047258377,0.14165642857551575,,,,,,,,,,
20250122,0.38148394227027893,0.36467447876930237,0.31382596492767334,0.3195071220397949,0.3218802809715271,0.25530189275741577,0.21470338106155396,0.27300015091896057,,0.21014681458473206,0.29983943700790405,1.4830106496810913,0.8033652901649475,0.43541479110717773,0.42786428332328796,0.3268977999687195,0.24378442764282227,0.39471855759620667,,,0.2644263505935669,0.44688957929611206,0.9912367463111877,,0.657719075679779,0.2577495276927948,0.3663270175457001,0.5371137857437134,,0.6506677269935608,0.32848143577575684,0.4794391393661499,0.4715566039085388,1.0805801153182983,0.45745745301246643,0.27544286847114563,0.8607470393180847,0.5792191028594971,0.3375883102416992,,,0.2969924807548523,0.24026216566562653,0.7879190444946289,0.6494619846343994,0.4965776801109314,0.622462272644043,1.075337529182434,0.730809211730957,0.2545938789844513,0.19034066796302795,0.6189641356468201,0.6757807731628418,0.8487403392791748,0.6510916948318481,0.5441890954971313,0.59005206823349,0.7330045104026794,1.0485652685165405,0.46408236026763916,0.16358168423175812
20250123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7251096367835999,,,,,,,,,
20250126,0.5116210579872131,0.41828450560569763,0.46393701434135437,0.33939075469970703,0.2494528889656067,0.22230404615402222,0.22990329563617706,0.3818330764770508,0.7799499034881592,0.22363267838954926,0.3648047149181366,1.3121452331542969,0.7654297947883606,0.31963568925857544,0.38828518986701965,0.30432742834091187,0.28305014967918396,0.3952086269855499,0.6579920649528503,0.258270800113678,0.29634079337120056,0.7211238741874695,0.3011039197444916,,,0.2522314488887787,0.4295024871826172,0.7811363339424133,,,0.29922622442245483,0.4304090738296509,0.5089035630226135,1.7007323503494263,0.310659259557724,0.3166716396808624,0.9165099263191223,0.7706425786018372,0.3887617588043213,,1.4260772466659546,0.2854960858821869,0.44396865367889404,0.7200902104377747,0.8325744271278381,0.7080218195915222,1.1698849201202393,,0.9675632119178772,0.32255885004997253,0.2040429264307022,0.6470503807067871,0.8405095934867859,0.8513985872268677,0.7734225988388062,,0.7017841935157776,0.7162186503410339,0.8261041045188904,0.38091233372688293,0.21617810428142548
20250127,0.4905741214752197,0.3727494478225708,0.4885552227497101,0.3804958760738373,0.32653388381004333,0.24531640112400055,0.23109976947307587,0.4679098427295685,1.1759552955627441,0.2818771004676819,0.3726995885372162,,0.5319048762321472,0.42057549953460693,0.3963654041290283,0.28246596455574036,0.27621543407440186,0.3744158446788788,0.7344557642936707,0.30152156949043274,0.25438424944877625,0.5246466994285583,,,0.37744322419166565,0.3021204173564911,0.3970482349395752,0.4560047388076782,,0.5812941789627075,0.3414839804172516,0.4246099889278412,0.3738614022731781,1.4754105806350708,0.5883594751358032,0.3746914565563202,0.924628496170044,0.7234957218170166,0.28793853521347046,,,0.3690931499004364,0.5459163188934326,,,,,,0.26843976974487305,0.3370606005191803,0.23295150697231293,,,,,0.5223628878593445,0.5202393531799316,,,0.29197975993156433,0.17620354890823364
20250128,,0.34912770986557007,0.5028596520423889,0.4455987215042114,0.36184439063072205,0.255658358335495,0.24349631369113922,0.5547623038291931,1.423062801361084,0.32537350058555603,,,0.6301367282867432,0.4227406084537506,0.41391098499298096,0.305193692445755,0.3294326663017273,0.4617910087108612,0.7947940826416016,0.37558209896087646,,0.5594363808631897,0.5695165991783142,,0.40595680475234985,0.29076939821243286,,0.39017146825790405,,0.5539366602897644,0.3111475706100464,,0.4544493854045868,0.6540405750274658,0.654849112033844,0.33209919929504395,,,0.34257224202156067,,1.7230560779571533,0.3628409504890442,0.5326740741729736,,,0.6039614081382751,0.48129644989967346,1.810949444770813,0.8959566950798035,0.45632365345954895,0.23105540871620178,,,,,0.5536268353462219,0.6196919083595276,0.6338281631469727,0.8542443513870239,0.4645823836326599,0.17909035086631775
20250129,,,,,,,,0.5598803162574768,1.048008680343628,0.313558965921402,,,,0.3777139186859131,,,0.3436482846736908,,,,,,,,,,0.4113869369029999,0.4412906765937805,,0.48132091760635376,0.2808089554309845,0.3176499903202057,0.5339247584342957,,0.6567771434783936,0.3700493276119232,,0.8687377572059631,,,2.0645523071289062,0.44206148386001587,0.5495399832725525,,,,,,1.4315420389175415,0.5116335153579712,0.2993939518928528,,,,,,,,,,
20250130,0.4305022954940796,0.37479841709136963,,,0.34014230966567993,,,,1.491573452949524,0.2802199423313141,0.2666621506214142,,,0.3049221634864807,0.29940661787986755,,0.27850106358528137,0.41930487751960754,0.6534203886985779,0.3119293749332428,0.22308531403541565,,,,,,0.3022933900356293,0.2445833384990692,,0.3770255446434021,0.28637558221817017,0.40565022826194763,,,0.39480146765708923,0.3290909230709076,0.5941993594169617,0.5565266609191895,,,,,0.5189569592475891,0.6043887734413147,,0.48202869296073914,0.28240966796875,,,,0.3602270781993866,0.5808910131454468,0.6060401201248169,0.5997220277786255,0.5744137763977051,0.46111270785331726,0.4252859354019165,,,,
20250131,0.4472237527370453,0.4580719769001007,0.43121930956840515,0.4189246892929077,0.3570193648338318,0.2833636403083801,0.2303628921508789,0.43703192472457886,1.0517934560775757,0.23988856375217438,0.23574389517307281,1.1672555208206177,0.5087490081787109,0.3098519742488861,0.3223916292190552,0.24666230380535126,0.2516932785511017,0.38625311851501465,0.652471661567688,0.27935975790023804,0.24249804019927979,0.3721312880516052,0.3101939558982849,,0.5567096471786499,0.2814455032348633,0.29393142461776733,0.36426395177841187,,0.3287423253059387,0.2915586531162262,0.3059517443180084,0.3852246105670929,,0.45516321063041687,0.28000006079673767,,,,,,0.3194982409477234,0.426329642534256,,,,,,,0.3864690959453583,0.3358611762523651,,,,,,,,,,
20250201,0.4120129644870758,0.43053776025772095,0.37208518385887146,0.3917877972126007,0.3188590407371521,0.25697046518325806,0.1847439408302307,0.3808470666408539,1.0081690549850464,0.22513225674629211,0.24071004986763,0.8723276257514954,,0.27405649423599243,0.2885909974575043,0.22630998492240906,0.24325545132160187,0.3733850121498108,0.7309312224388123,0.2782491445541382,0.27983343601226807,0.40918660163879395,0.32375186681747437,,0.8107840418815613,0.25434398651123047,0.2705550193786621,0.4235150218009949,,0.3863251209259033,0.25546348094940186,0.37491610646247864,0.44980716705322266,1.0817807912826538,0.45775994658470154,0.2780732214450836,0.7331638932228088,0.688706636428833,0.3226437568664551,,1.9158036708831787,0.3267785608768463,0.38489997386932373,0.6725276112556458,0.7253921031951904,0.5094875693321228,0.5449104905128479,4.415294170379639,0.9981735944747925,0.48540422320365906,0.32765060663223267,0.5916355848312378,0.7362164855003357,0.8165629506111145,0.6396624445915222,0.512040376663208,0.5616173148155212,0.670930802822113,0.7933727502822876,0.4007205069065094,0.24831683933734894
20250202,,,,,0.4160230755805969,0.36419302225112915,0.2110292613506317,0.5492369532585144,0.9259827733039856,,0.2504902780056,,,0.2843242883682251,0.3042072653770447,0.2432498186826706,0.25200963020324707,0.41425833106040955,0.7526884078979492,0.36710336804389954,0.22025547921657562,,0.2881733477115631,,0.5083966255187988,0.3223574459552765,0.3467372953891754,0.496990829706192,,0.5092313885688782,,0.380158007144928,0.4802672863006592,1.2454239130020142,0.5412959456443787,,0.7028420567512512,0.6387831568717957,0.3409059941768646,,1.9358781576156616,0.2441815286874771,0.4548177421092987,0.6503866910934448,0.6278108358383179,0.48450544476509094,1.5349650382995605,2.0792460441589355,0.7286496162414551,0.42837801575660706,,0.5612061023712158,0.6544758081436157,0.7574737668037415,0.6053688526153564,0.49378064274787903,0.49807196855545044,0.6354228258132935,0.7377442121505737,0.44466227293014526,0.20819900929927826
20250203,,,,,,,,,,0.3003561794757843,,,,,0.25230199098587036,,,0.4816345274448395,,0.27222204208374023,,,,,,,,,,,,,,,,,,,0.3167046904563904,,,,,,0.6006667017936707,0.46878769993782043,,2.0624983310699463,0.5628793835639954,,,,0.638055145740509,0.8101098537445068,0.579153835773468,0.46349549293518066,0.503800094127655,0.6071796417236328,0.6006715297698975,,
20250204,,,,0.3672908544540405,0.4104984998703003,,,,,,,,0.2909940481185913,0.26386308670043945,0.3009655177593231,0.24332982301712036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8917105793952942,,,,,,,,0.6314007043838501,0.5878064632415771,,,,,,,,
20250205,,,0.311250776052475,0.3991882801055908,0.5036961436271667,0.3486953377723694,0.19499020278453827,,,,0.3516450822353363,,0.5553267002105713,0.2778843343257904,0.3464474678039551,0.2733716070652008,0.21146301925182343,0.6513349413871765,0.6444732546806335,,0.27413102984428406,0.40580496191978455,0.3752129077911377,,0.3158741891384125,0.25910091400146484,0.31112897396087646,0.33610185980796814,,0.3878862261772156,0.27479690313339233,0.4155052900314331,0.4585580825805664,0.3765246868133545,0.48743125796318054,0.2948239743709564,0.8561260104179382,0.6274511814117432,0.3416600525379181,,2.1743180751800537,0.3739621341228485,0.38320741057395935,0.9173445701599121,0.6372851133346558,0.4715409278869629,0.4254205822944641,2.5823585987091064,0.7556822896003723,0.37341710925102234,0.4965261220932007,0.5837571024894714,0.6313880085945129,0.822387158870697,0.5789597630500793,0.45499908924102783,0.5356799960136414,0.5245331525802612,0.5054591298103333,0.28180593252182007,0.2260431945323944
20250206,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28269779682159424,,,0.33173978328704834,0.2756724953651428,0.39091718196868896,,,0.4730992019176483,0.30720722675323486,0.8962467908859253,0.7398934364318848,0.33152100443840027,,2.9266529083251953,0.3230741024017334,0.36254724860191345,0.9039609432220459,0.6838512420654297,0.4585849344730377,0.3994709253311157,1.5749659538269043,0.8229153752326965,0.38688668608665466,0.37859562039375305,0.52811598777771,0.5869815349578857,0.6903847455978394,0.46754518151283264,0.43644416332244873,0.513448178768158,0.4720589220523834,0.4467211365699768,0.44657403230667114,0.21143020689487457
20250207,0.4711487591266632,0.5868340730667114,,,0.4671119451522827,0.30505090951919556,0.2520180940628052,,,,0.5237628817558289,1.9385302066802979,,,,0.24105609953403473,0.2731669545173645,0.5563884377479553,,,0.2551558017730713,0.6326557397842407,,,,,0.3275732696056366,0.6085233092308044,,,,0.36708447337150574,0.510358989238739,1.0974241495132446,,,0.5285046100616455,0.49799203872680664,0.3271160423755646,,,,,,0.33925381302833557,0.2606552243232727,0.9728966355323792,,,,,,,,,0.28771352767944336,0.3288573920726776,0.4155794680118561,0.41323143243789673,,
20250208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.220244362950325,,,,,,,,,,,0.4141084551811218,,,,,,0.9115219712257385,0.8414545655250549,0.41674232482910156,0.42509016394615173,0.3776489198207855,0.44258975982666016,,,
20250209,0.4978066682815552,,,,,,,,,,0.5385069847106934,2.7778916358947754,1.2126059532165527,0.3245042562484741,,,,,,,0.243440181016922,,0.3928792178630829,,,,0.35868898034095764,0.3933853805065155,,,,0.5659907460212708,0.48847219347953796,0.68346107006073,,,0.9511029720306396,0.5542897582054138,0.5028436183929443,,,0.2695317566394806,0.3512468636035919,1.1791943311691284,0.8083131313323975,0.43749526143074036,1.1660940647125244,0.8937954902648926,0.4436104893684387,0.3574821650981903,0.4747774302959442,0.6444327235221863,0.6604172587394714,0.6381083726882935,0.4211069345474243,0.4650256633758545,0.4755679965019226,0.48642170429229736,0.391815721988678,0.4287152886390686,0.26124605536460876
20250210,0.4729773998260498,0.49325957894325256,0.40303319692611694,0.3646138310432434,0.27645790576934814,0.20359721779823303,0.21500705182552338,,,,0.5414571166038513,1.214569091796875,0.6760231256484985,0.3398076295852661,0.316880464553833,0.21108603477478027,0.22826215624809265,0.2989268898963928,,,0.4673148989677429,,0.303106427192688,,,,,,,,,0.6084542274475098,0.48098820447921753,1.5055309534072876,,,0.9838571548461914,0.5896663069725037,0.5482656359672546,,,0.20325574278831482,,1.0056233406066895,0.8432037830352783,0.43164390325546265,0.7488718628883362,,0.31082892417907715,0.21539616584777832,,0.716884970664978,0.7329298257827759,0.6326237916946411,0.4491938054561615,0.4976719617843628,0.4628039598464966,0.41795679926872253,0.2719806134700775,0.23572880029678345,
