date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20190805,0.7604570984840393,0.9592419266700745,0.7213298678398132,0.361091285943985,,,,,,,0.3034508228302002,1.6182091236114502,1.2751206159591675,0.6371474266052246,,,,,,,0.22671033442020416,,,,,,0.17105141282081604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190806,,,,,,,,,0.9389392137527466,0.4019503593444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190807,0.4614630937576294,0.5193548202514648,0.6037468910217285,0.35943472385406494,0.3380896747112274,0.42358505725860596,,,,,,1.7831804752349854,1.9588844776153564,0.7517063021659851,0.5172995328903198,0.578605592250824,0.7406936883926392,1.1981645822525024,,0.257218599319458,0.1804312914609909,,,,0.2740754783153534,0.2477135956287384,,,,0.3380630314350128,0.24599307775497437,0.16434387862682343,0.17255181074142456,,0.7409536242485046,0.24510209262371063,0.1355217546224594,,,,,0.337222158908844,0.22570708394050598,,,0.13012179732322693,,2.63999080657959,2.523817300796509,0.3651597201824188,0.21589262783527374,,0.1344727724790573,,,,,,0.258537620306015,0.15908506512641907,0.10652825236320496
20190808,0.42044973373413086,0.5841472744941711,0.4810653626918793,0.3313671350479126,,0.30319541692733765,,,,,0.21265695989131927,1.5626415014266968,1.0828713178634644,0.5469057559967041,0.5166640281677246,,0.2412560135126114,,,,0.18058493733406067,,,,,,0.15333200991153717,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17679068446159363,,,,,,
20190809,,,,,,,,,1.1536046266555786,0.4953974485397339,,,,0.7594944834709167,0.5760158896446228,0.530724048614502,0.8814297914505005,2.635876178741455,0.6195054650306702,0.30430394411087036,,,1.7613266706466675,,0.3249271810054779,0.2227054089307785,0.13708581030368805,0.404938668012619,,0.3496394753456116,0.21957816183567047,0.13627226650714874,0.14323315024375916,0.8540458679199219,,,0.15309937298297882,0.15051919221878052,0.2610440254211426,,,,,0.1299135535955429,,0.19721269607543945,,,,,,,,,,,,,,,
20190810,0.3260062634944916,0.3599112927913666,0.48046112060546875,,,,,1.044622778892517,0.9210147857666016,,0.18075278401374817,1.033174991607666,,,,,,0.9005696177482605,,,0.1339958757162094,,,,,,0.1345319300889969,0.20788785815238953,,0.25279706716537476,,0.12923341989517212,0.17020855844020844,,,,0.13310934603214264,0.1295221596956253,,,,,,0.11693030595779419,0.1254735141992569,0.1222168356180191,,,,,,0.11947603523731232,0.1351073980331421,0.1285741776227951,,,,,,,0.12993018329143524
20190811,,0.8244408965110779,0.589600682258606,0.44406139850616455,0.40909135341644287,0.4245653748512268,0.2866020202636719,0.3101082146167755,,,,,2.3957412242889404,0.5637533068656921,0.43632954359054565,0.39818331599235535,0.3093254864215851,0.5956106781959534,0.6051439642906189,,,,0.7543976306915283,,,,,0.32908308506011963,,,,,,,,,,,,,,,,,,,,,0.6176418662071228,0.13330674171447754,,,,0.09501100331544876,,0.20205847918987274,0.21659809350967407,0.1995929628610611,0.13069477677345276,0.10268869251012802,0.08968956768512726
20190812,,,0.3503339886665344,0.513380229473114,,,,,,0.25240376591682434,,,,0.47805067896842957,0.4365771412849426,0.4375930726528168,0.7670817375183105,1.1893377304077148,0.6620170474052429,0.27626994252204895,,,,,0.3429604470729828,0.25551438331604004,,,,0.3529511094093323,0.25415581464767456,,,,0.31732919812202454,0.21481816470623016,,,,,,,,0.09797047078609467,0.09610182046890259,,,,,,,,0.08045323193073273,,,,,,,,
20190813,0.32670387625694275,0.3681453764438629,0.448870986700058,0.5274858474731445,0.5110100507736206,0.5124684572219849,0.45028701424598694,0.7006238698959351,1.6681132316589355,0.514060378074646,,,2.4901282787323,0.8229785561561584,0.568208634853363,0.5412700176239014,0.9198811650276184,1.8051342964172363,2.104804277420044,0.6155775785446167,,,,,,0.6985322833061218,,,,,0.6639015078544617,,,,1.7513084411621094,0.45260345935821533,,,,,,1.3438135385513306,0.3746374547481537,,,,,,6.995040416717529,0.6847938299179077,,,,,,0.45550084114074707,5.689996242523193,3.9493918418884277,,,
20190814,,0.6700401902198792,0.5938645005226135,0.4858754873275757,0.4153915345668793,0.32100555300712585,0.24943777918815613,0.39432960748672485,0.811288595199585,0.293176531791687,0.33546289801597595,1.7367814779281616,1.7081725597381592,0.5026771426200867,0.4230261743068695,0.3125607371330261,0.2580290734767914,0.7004302144050598,0.6987141966819763,0.3075109124183655,,,,,0.4061257541179657,0.27523306012153625,,,,0.43881288170814514,0.3008584678173065,,0.16577719151973724,,0.6469240784645081,0.28584808111190796,,,,,,,0.2581392824649811,,0.13476409018039703,,0.26460129022598267,9.384613990783691,,,0.26789358258247375,0.11103129386901855,,0.12805305421352386,,0.15536129474639893,0.5172369480133057,0.7884458303451538,0.30719515681266785,,0.26007279753685
20190815,,,,,,,,,,0.33359140157699585,,,,,,,,,0.5808436274528503,,,,,,,,,,,,,,,,,,,,,,,,0.24195696413516998,,,,,,,,0.2180299460887909,,,,,,,0.3839571177959442,,,
20190816,,,,,0.22242330014705658,,,,,,0.16495205461978912,,,,,,,,,,0.14430683851242065,,,,,,0.15737228095531464,0.22976408898830414,,,,0.1592375785112381,0.17235155403614044,0.3437671661376953,,,0.16578318178653717,0.16216199100017548,0.24639864265918732,,,0.2657018005847931,,0.15653371810913086,0.16940848529338837,0.16690407693386078,0.25623172521591187,0.986043393611908,0.6653583645820618,0.23058153688907623,0.18837609887123108,0.13942638039588928,0.15883344411849976,0.1542053520679474,0.16007857024669647,0.21062636375427246,0.24447737634181976,0.2931848466396332,0.20038607716560364,0.17037305235862732,0.17511095106601715
20190817,,0.592211127281189,0.4170038104057312,0.2545154392719269,0.37015682458877563,0.43318435549736023,0.32449519634246826,0.41600021719932556,0.7292351126670837,0.18023037910461426,,3.2527880668640137,1.1880898475646973,0.29763272404670715,0.25954151153564453,0.3398447036743164,0.41600826382637024,0.6558948755264282,0.4467729330062866,,0.13939739763736725,,,,0.24634197354316711,0.20594945549964905,0.09968648105859756,0.27554741501808167,,0.269642174243927,0.21232889592647552,,0.21553578972816467,,0.28119605779647827,0.19671930372714996,,0.12697237730026245,0.37451672554016113,,,0.4950343072414398,0.20434355735778809,,,0.16577795147895813,0.3628101944923401,,7.289863109588623,0.39724141359329224,0.17628949880599976,,,,0.23486167192459106,0.34433236718177795,,,0.28107956051826477,0.2148982584476471,0.18442770838737488
20190818,,,,,0.4397159814834595,0.5043509006500244,,,,0.25262412428855896,,,,,,0.32713037729263306,0.5235763788223267,,,0.27394431829452515,,,,,,0.255962997674942,,,,0.3283328711986542,0.28725922107696533,,,,1.0626029968261719,0.3267827033996582,,,,,,0.6271505355834961,0.3295665383338928,,,,,,1.9929219484329224,0.719025194644928,0.30086570978164673,,,,,,,,0.2501199245452881,0.264864981174469,0.32622793316841125
20190819,,,0.6618180274963379,0.5512005090713501,0.4856076240539551,0.4718286395072937,0.3299301862716675,0.6036009788513184,,0.368306040763855,,,,0.5407823324203491,0.45007655024528503,0.42481714487075806,0.5103235244750977,0.8523983359336853,1.0285212993621826,0.4578772187232971,,,0.8874351978302002,,,0.2813527584075928,,,,0.4822641611099243,0.2808423638343811,,,,0.6077877283096313,0.2373642772436142,,,,,1.9079583883285522,0.426960289478302,,,,,,,0.7000374794006348,0.1864907145500183,0.17296405136585236,,,,,,,,,0.1449139267206192,0.19023548066616058
20190820,,,,,,,,,,,,,,,,0.5545434355735779,0.8161635398864746,,,,,,,,,0.22276446223258972,,,,0.3487425148487091,0.23583446443080902,,,,0.5123879313468933,0.21478380262851715,,,,,3.5394883155822754,0.41044819355010986,0.18288308382034302,,,,,,,0.3434036672115326,0.12847745418548584,,,,,,,,,,
20190821,,,,,,0.458036333322525,0.5092066526412964,0.8721977472305298,1.3958899974822998,0.5404895544052124,,,,,,0.5086035132408142,0.6476956009864807,1.702991247177124,0.8704824447631836,0.3328413665294647,,,,,0.34539565443992615,0.2331766039133072,,,,0.27440792322158813,0.22873911261558533,,,,0.5941756963729858,0.22208061814308167,,,,,,0.34035298228263855,0.16582347452640533,,,,,0.8836644291877747,0.5256446003913879,0.201564759016037,0.15588435530662537,,0.1636195182800293,,,,,0.22541740536689758,0.2195775806903839,,0.18551166355609894
20190822,0.3448297083377838,0.49098390340805054,0.8805116415023804,0.7150388360023499,0.5812370777130127,0.5975080132484436,0.5321316123008728,0.765163779258728,1.4547256231307983,0.28788769245147705,,,1.2324296236038208,0.6044061183929443,0.48214709758758545,0.48441240191459656,0.6130621433258057,1.2685456275939941,0.7209194302558899,0.2929888665676117,0.12783631682395935,,2.244546413421631,,,0.21792595088481903,0.13941393792629242,,,0.3077765703201294,0.22775579988956451,0.13191132247447968,0.12178423255681992,,,,0.11975216120481491,0.143514946103096,0.4480201303958893,,,0.4041791558265686,,,0.13190554082393646,0.14775294065475464,,,,,,,,,,0.16887594759464264,0.26146894693374634,0.6401095986366272,,,
20190823,,,,,,,,,,0.20136266946792603,,,,,0.21916832029819489,,,,,,,,,,0.28703489899635315,0.2392635941505432,,,,0.31880754232406616,0.24362196028232574,0.08425242453813553,,,0.7630650997161865,0.24281443655490875,,,,,5.286759853363037,1.014332890510559,0.21261027455329895,,,,,8.308906555175781,3.387770891189575,0.47828590869903564,0.21166938543319702,,,,,,,0.3861105144023895,0.21832913160324097,0.20726007223129272,0.19402140378952026
20190824,,,,,,,,,1.2246456146240234,0.5436944365501404,,,,,,,,,,0.522042453289032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190825,0.3504653573036194,0.46298205852508545,0.7576922178268433,0.5384132862091064,0.494346559047699,0.5933586359024048,0.5956592559814453,0.8127841949462891,1.0498148202896118,0.4287896156311035,,,1.1130657196044922,0.5316711664199829,0.4896232485771179,0.48958757519721985,0.6472005844116211,1.171480655670166,0.8725406527519226,0.4026755690574646,0.15093092620372772,1.1600369215011597,,,0.31873053312301636,0.26275479793548584,0.16162829101085663,,,0.362932413816452,0.2802143394947052,,,,,0.3297719359397888,,,,,,,,,,,,,,,,0.1477917581796646,0.1544344574213028,,,,0.19462722539901733,,,,
20190826,0.26759958267211914,0.5175028443336487,0.6884079575538635,0.4278104603290558,0.43125781416893005,0.5358333587646484,0.5019017457962036,0.6191045045852661,1.2058398723602295,0.41560888290405273,0.24030980467796326,1.0674539804458618,0.8667371869087219,0.3979230225086212,0.45570293068885803,0.4552021622657776,0.5423026084899902,0.8743345737457275,0.8522684574127197,0.32622021436691284,0.16641157865524292,0.6195085644721985,0.7915861010551453,,0.3082473576068878,0.23698574304580688,0.11108499020338058,0.39066842198371887,,0.4197169840335846,0.26348719000816345,,,,0.6495888829231262,0.28331464529037476,0.09366461634635925,,0.17859917879104614,,,0.46391817927360535,0.2403361052274704,,0.0959358885884285,0.10133703052997589,,1.167073130607605,0.45451411604881287,0.22845879197120667,0.20070159435272217,,,0.07604174315929413,,,0.4233567714691162,0.31956860423088074,0.1685873568058014,0.14420615136623383,0.16303184628486633
20190827,,,0.4432128369808197,,0.3971603512763977,0.5163010954856873,0.4724031686782837,0.5261287093162537,0.6597828269004822,0.2400428056716919,0.1894109547138214,,0.6915640830993652,0.3561161160469055,0.4326971173286438,0.43409639596939087,0.47896698117256165,,0.6995198726654053,0.30073314905166626,,,,,,,,,,0.3882618546485901,0.275012344121933,,,,0.792908787727356,0.27702537178993225,,,,,,0.46024593710899353,0.2471575140953064,,,,,,,0.28140348196029663,0.2244298756122589,,,,,,,,,0.18424661457538605,0.17697298526763916
20190828,0.7063737511634827,0.6727513074874878,0.9137738347053528,,,,,,,,,,4.858337879180908,,0.3934825658798218,,,,,,0.1719343364238739,,0.6077815890312195,,,,0.17390985786914825,0.7843524813652039,,,,0.16062818467617035,0.20476901531219482,,,,0.12503747642040253,0.1392524391412735,0.4887056350708008,,,,,0.1187702938914299,0.11841941624879837,0.16014531254768372,0.38957199454307556,,,,,,0.10663589835166931,0.10429254919290543,0.14236418902873993,0.22176463901996613,0.20177701115608215,0.24683432281017303,0.16177251935005188,,
20190829,,,0.7822885513305664,0.5253148674964905,0.5236079692840576,0.6331183314323425,0.6505286693572998,0.7452057600021362,2.049443006515503,0.828215479850769,,0.9307880401611328,2.1367862224578857,0.6078758239746094,0.5205700397491455,0.6288219094276428,0.6800651550292969,0.7877092957496643,1.8331596851348877,0.6702128648757935,0.17375656962394714,,2.529245615005493,,0.5175339579582214,0.3693065047264099,0.162387415766716,0.39120540022850037,,0.8230417370796204,0.3800959289073944,0.1638866513967514,0.22425007820129395,0.9095797538757324,1.5946693420410156,0.40352824330329895,0.13051140308380127,0.11381395906209946,0.28087055683135986,,,0.8330672979354858,,,,,,,,,,,,,,,,,,,
20190830,0.7222535014152527,0.7739288210868835,0.7173915505409241,0.44621923565864563,0.4328281581401825,0.474185973405838,0.403754323720932,0.558577299118042,1.238651990890503,0.4674266278743744,0.2667151689529419,2.622899293899536,1.9019697904586792,0.5247149467468262,0.4065653085708618,,,0.5924842357635498,0.9717599153518677,0.3748806118965149,,0.3689880967140198,3.454864025115967,,0.4493400752544403,0.2922312021255493,,1.9468942880630493,,0.5029105544090271,0.287774920463562,,0.2446659505367279,1.7466107606887817,1.078333854675293,0.28330591320991516,0.0948728695511818,0.0955895185470581,,,11.0965576171875,0.7433109283447266,0.26558271050453186,,0.09096473455429077,0.09784665703773499,0.19269296526908875,14.38136100769043,7.794479846954346,0.4374401569366455,0.24950361251831055,,,0.09622853994369507,0.10995899885892868,0.5486085414886475,2.0024824142456055,1.0774322748184204,0.28842753171920776,0.2375299334526062,0.20513853430747986
20190831,,,,0.43720224499702454,0.43164822459220886,0.5306262373924255,0.47044727206230164,0.5359925627708435,1.338008165359497,,,,,0.47641217708587646,0.4463030993938446,0.4693863093852997,0.4339906871318817,0.5886127352714539,0.876568615436554,0.3470627963542938,0.27937012910842896,,,4.180882930755615,0.3820694088935852,0.2216704934835434,0.2139894664287567,,,0.48185303807258606,0.25856661796569824,,,,0.8769626617431641,0.28654563426971436,,,,,,0.5295047760009766,0.27476075291633606,,,,,,,,0.2820679545402527,,,,,,,,0.32561156153678894,,0.2817783057689667
20190901,0.2678275406360626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190902,0.783579409122467,0.7809568047523499,0.7405686974525452,0.4552348554134369,0.38435930013656616,0.49445486068725586,0.35754579305648804,0.5700583457946777,0.9478039741516113,0.3799949884414673,0.32235074043273926,3.4047274589538574,2.459419012069702,0.47757190465927124,0.35921600461006165,0.3828285038471222,0.3215150237083435,0.5766001343727112,0.6773082613945007,0.31415656208992004,0.19765201210975647,,1.5364118814468384,,0.32001128792762756,0.23778216540813446,,0.4047776162624359,,0.3882361650466919,0.24794578552246094,,0.19225141406059265,,0.7277467846870422,0.2421196848154068,,,0.27043604850769043,,,0.5259840488433838,0.23217235505580902,,,0.19885312020778656,0.29810214042663574,,3.5989441871643066,0.8115612864494324,0.23629777133464813,,,,0.21811150014400482,0.4957655668258667,0.4525356888771057,0.5436321496963501,0.2592351734638214,0.2368285357952118,0.23122082650661469
20190903,1.5093886852264404,0.9349671006202698,1.0008344650268555,0.6077205538749695,0.5646538138389587,0.6265255808830261,0.4403136670589447,0.592885434627533,1.4011130332946777,0.4324851930141449,,,2.9989209175109863,0.7397645115852356,0.5061949491500854,0.5218991041183472,0.419684499502182,0.7107040882110596,1.5826802253723145,0.40289655327796936,0.2904788553714752,0.9182511568069458,,,0.30446675419807434,0.33815839886665344,0.25167325139045715,,,0.5608097314834595,0.37090933322906494,0.21827246248722076,,,1.582295536994934,0.32483360171318054,,,,,12.339616775512695,0.9882997274398804,0.3203866183757782,,,,,10.153098106384277,8.957538604736328,1.577257752418518,0.29529011249542236,,,,,1.5204025506973267,1.444738745689392,1.2893296480178833,0.3175896406173706,0.2606244385242462,0.2726869583129883
20190904,0.9278682470321655,0.9600141644477844,1.0046519041061401,0.6472733020782471,0.5624932646751404,,,,,0.2742624878883362,0.3861100673675537,2.7046194076538086,1.501739263534546,0.5467267632484436,0.45941463112831116,0.5102564096450806,0.4136565625667572,0.6725769639015198,1.0213595628738403,0.35414743423461914,0.3137615919113159,0.7351770401000977,1.181310772895813,,0.34013304114341736,0.22175128757953644,0.31023266911506653,0.46212393045425415,,0.4164871871471405,0.30341237783432007,0.2343526929616928,0.24290300905704498,1.1722124814987183,0.9469019770622253,,0.19747549295425415,0.19402837753295898,0.27561914920806885,,,0.47459638118743896,0.25473910570144653,0.1786232441663742,0.18494375050067902,0.194492369890213,,,,0.43805503845214844,0.20985659956932068,0.16864898800849915,0.16792283952236176,0.17726603150367737,0.17053601145744324,0.255479097366333,0.2616206109523773,0.24029716849327087,,0.1892460286617279,
20190905,0.9499880075454712,1.1745193004608154,0.974247395992279,0.5040629506111145,0.4657105505466461,0.5000441074371338,0.371445894241333,0.47273287177085876,1.1129653453826904,0.5618014931678772,0.3914463222026825,3.136399269104004,1.7090119123458862,0.48621779680252075,0.39001840353012085,0.4232323467731476,0.40427839756011963,0.6322880983352661,1.0765587091445923,0.39840951561927795,0.2835130989551544,2.2282443046569824,,,0.41634106636047363,0.32911959290504456,,,,0.4473523497581482,0.3270489275455475,,0.25600466132164,,0.9131489396095276,0.32494235038757324,,,2.683666706085205,,5.05214262008667,0.857987642288208,0.271902859210968,0.2175440788269043,0.21508178114891052,0.21140259504318237,0.6435032486915588,,2.3189685344696045,0.948701024055481,0.24122337996959686,0.18489982187747955,0.18499678373336792,0.1928536295890808,0.22151382267475128,0.6118777394294739,0.5651513338088989,0.4289049506187439,0.2558492422103882,0.2785695493221283,0.21380767226219177
20190906,0.4661690294742584,0.5646859407424927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190907,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20077204704284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190908,,,,,,,0.2797008752822876,0.3418470621109009,,0.2070811539888382,,,,,,0.2860211730003357,0.4005104601383209,0.46087315678596497,0.8859168291091919,0.2956557869911194,,,,,0.37796857953071594,,,,,,,,,,,,,,,,,5.342137336730957,,,,,,4.055948257446289,2.74009108543396,3.1934196949005127,,,,,,,0.4703325927257538,0.8216403126716614,0.3257630169391632,1.0381314754486084,
20190909,0.40507617592811584,0.769990861415863,0.8553160429000854,0.6150510907173157,0.5403053760528564,0.5842766761779785,0.6002223491668701,0.5423205494880676,,0.18917101621627808,0.2706942856311798,1.1035336256027222,1.6654492616653442,0.49612367153167725,0.5180527567863464,0.6335690021514893,0.532444179058075,0.7800341248512268,0.6636109352111816,0.2751094102859497,0.17203471064567566,0.5432732701301575,1.219812273979187,,0.292084664106369,0.24468615651130676,0.18998309969902039,0.37040039896965027,,0.4099040925502777,0.2479761391878128,0.17415140569210052,0.264386385679245,,0.9017159938812256,0.2344675362110138,0.17737245559692383,0.21738900244235992,,,,0.5225527882575989,0.21354159712791443,0.16740788519382477,0.16525693237781525,0.2215764969587326,0.4902288615703583,2.396394729614258,0.5733353495597839,0.2582286596298218,0.19274333119392395,0.14301463961601257,0.14929208159446716,0.1586778163909912,0.17939430475234985,0.3301674425601959,0.27917978167533875,0.3114473819732666,0.18439161777496338,0.2396119236946106,0.18579420447349548
20190910,,,0.4630031883716583,0.5161567330360413,0.5096102952957153,0.5658074617385864,0.578984797000885,0.5081393122673035,1.3692822456359863,0.35299283266067505,,,0.33637309074401855,0.3521334230899811,0.4050386846065521,0.565478503704071,0.5479920506477356,0.8889879584312439,1.1628164052963257,0.3684057593345642,,,,,0.533942461013794,0.25968852639198303,,,,0.4401302635669708,0.26841437816619873,,,,1.2306735515594482,0.2933715581893921,,,,,14.943319320678711,1.193617343902588,0.2900662422180176,,,0.12887395918369293,,6.739389896392822,4.074009895324707,0.45635923743247986,0.27416688203811646,,,,,,,0.30443698167800903,0.2833636403083801,0.36217352747917175,0.27399417757987976
20190911,0.78355473279953,1.1107183694839478,0.8618113398551941,0.5756348371505737,0.5250179171562195,0.5088494420051575,0.3757653534412384,0.2608734965324402,1.1924923658370972,0.42040881514549255,0.4478524923324585,1.2773877382278442,2.4922034740448,0.6215157508850098,0.5773223638534546,0.5585227012634277,0.43317726254463196,0.5755607485771179,1.018446683883667,0.4229601323604584,,,2.1237404346466064,,0.5015562176704407,0.2587997615337372,,,,0.42731353640556335,0.24858124554157257,,,,,0.26401692628860474,,,,,,,,,,,,,,,,,,,,0.5397992730140686,0.4220896363258362,0.3374820947647095,0.23438553512096405,,
20190912,,,0.6149598956108093,0.525006115436554,0.4898431599140167,0.5137351155281067,0.46219122409820557,0.4289795756340027,1.2474476099014282,0.37879040837287903,,,0.9732321500778198,0.5404198169708252,0.5198817849159241,0.5388004183769226,0.4894806742668152,0.5665513873100281,0.8241826891899109,0.3929864168167114,,,1.386872410774231,,0.3891583979129791,0.2536561191082001,,,,0.35506775975227356,0.20600751042366028,,,,0.712355375289917,0.20327141880989075,,,0.1766674518585205,,,0.4445689618587494,0.2003830224275589,,,0.13477054238319397,,0.7378876805305481,0.3129085600376129,0.22401653230190277,0.1916954517364502,,,0.13493917882442474,0.12150216102600098,,,0.34197303652763367,0.20705504715442657,0.19495630264282227,0.1367502212524414
20190913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190914,1.4963274002075195,2.174225091934204,1.8136037588119507,0.7245285511016846,0.5607916712760925,0.5758806467056274,0.6066728830337524,0.5395009517669678,,1.0124047994613647,,,,1.0058764219284058,0.8100788593292236,0.7171311378479004,0.6524955630302429,0.762818455696106,1.8490155935287476,0.6457739472389221,,,,,,0.40157169103622437,,,,,0.43264129757881165,,,,3.159388780593872,0.5799827575683594,,,,,,0.9109464287757874,0.33560851216316223,,,,,,1.7325767278671265,0.4292770028114319,0.30748075246810913,,,,,,0.7953100204467773,0.7591906189918518,0.3749130368232727,0.3402702212333679,0.3267757296562195
20190915,,,,,,,,,,,,,,,,,,,,,,,,,,0.35555651783943176,,,,,,0.227029949426651,,,,1.0136549472808838,,,,,,1.7426007986068726,0.41401973366737366,,,,,,,0.3934345543384552,0.30810651183128357,0.18643423914909363,,,,,0.8660450577735901,,,,
20190916,0.6792125105857849,0.8853967785835266,0.7813474535942078,0.5581562519073486,0.45052289962768555,0.46657508611679077,0.44463634490966797,0.5236127972602844,1.1037864685058594,0.3927754759788513,0.36834970116615295,2.103982448577881,2.85846209526062,0.5544443726539612,0.5254486203193665,0.5120980739593506,0.47473591566085815,0.531413197517395,0.6562981605529785,,0.2019580900669098,0.6601439118385315,1.232905626296997,1.129828929901123,0.5640016198158264,0.2563653290271759,0.1851358711719513,0.48372191190719604,,0.6872616410255432,0.3027242124080658,0.1777270883321762,0.22604863345623016,0.866783618927002,1.0779489278793335,0.28056639432907104,0.16255421936511993,0.14594784379005432,0.3839699327945709,,2.1152055263519287,0.3779178857803345,,0.15875093638896942,0.1452111154794693,0.16282004117965698,0.430806040763855,1.5654196739196777,0.6854633688926697,0.23939508199691772,0.15948498249053955,0.16737374663352966,0.15946614742279053,0.14718632400035858,0.16472820937633514,0.23465998470783234,0.2596045732498169,0.2675771117210388,0.20694062113761902,0.15921925008296967,0.15321198105812073
20190917,0.4180546998977661,0.647413969039917,0.6163948774337769,0.5146891474723816,0.41953837871551514,0.40009820461273193,0.3183021545410156,0.41229724884033203,0.9251164197921753,0.39591631293296814,,1.7346242666244507,1.4678940773010254,0.5626142621040344,0.5025700330734253,0.4523038864135742,0.4041554033756256,0.6066830158233643,0.9703376293182373,0.3916202485561371,0.1313788741827011,,1.8594940900802612,2.2179791927337646,1.240038514137268,0.3646776080131531,,,,1.9660518169403076,0.4758690595626831,,0.13503143191337585,,1.9795955419540405,0.36726778745651245,0.10239061713218689,0.10379816591739655,,,9.154766082763672,0.9516265392303467,0.28462350368499756,0.0981372520327568,0.1167401447892189,0.11166789382696152,0.19451116025447845,11.83012866973877,2.9574384689331055,0.39759010076522827,0.2418244183063507,0.09748539328575134,,0.09994681179523468,0.12817665934562683,0.26911792159080505,0.41261476278305054,0.39689067006111145,0.24386495351791382,0.2372319996356964,0.21952682733535767
20190918,0.42841222882270813,0.6826931238174438,0.5374801158905029,0.47780582308769226,0.4167720079421997,0.35173895955085754,0.2743343710899353,0.2890513837337494,0.6164440512657166,0.3663162887096405,0.3528047502040863,1.7367056608200073,,,0.3985862731933594,0.3935490548610687,0.3249833583831787,0.3750634789466858,,0.27454131841659546,0.20257695019245148,0.24767349660396576,,,,0.1691143959760666,0.1709911972284317,0.38418835401535034,,1.2738367319107056,0.3358946144580841,,0.24049419164657593,0.5135526061058044,1.73029625415802,0.3986649215221405,,0.17499525845050812,0.34247443079948425,,6.772076606750488,0.8239744305610657,0.2636544108390808,,,,,7.293206214904785,2.436443328857422,0.4114586412906647,0.2312455177307129,,,,,,,0.48668476939201355,0.2620221972465515,0.23391000926494598,0.21822094917297363
20190919,1.5249314308166504,1.8602229356765747,1.1698756217956543,0.6720489263534546,0.47549936175346375,0.35153108835220337,0.30108800530433655,0.33674734830856323,0.6279163956642151,0.35622942447662354,1.348591685295105,9.327192306518555,4.731741428375244,0.8978750705718994,0.6497116088867188,0.4732775092124939,0.36012446880340576,0.5346761345863342,0.8510445356369019,0.4403025507926941,0.5556327700614929,5.214736461639404,2.6297800540924072,,,0.2981848418712616,0.281848669052124,,,1.152872920036316,0.5928396582603455,,,,4.016136646270752,1.1665031909942627,,0.2555276155471802,0.7488943934440613,,10.167241096496582,2.1549794673919678,0.2814764082431793,,0.23363126814365387,0.2720507085323334,0.41910916566848755,,4.697582721710205,0.5760418176651001,0.27019745111465454,0.23665431141853333,0.22442109882831573,0.22356268763542175,0.2969704270362854,1.4384657144546509,1.477156639099121,1.7645344734191895,0.44265058636665344,0.3416725695133209,0.26742568612098694
20190920,,,,,,,,0.442383736371994,,0.5708971619606018,,,,,,,,,3.1873013973236084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190922,0.3747589886188507,0.5586966276168823,0.5415410995483398,0.5116172432899475,0.4035574197769165,0.31120508909225464,0.2414805144071579,0.2700248658657074,1.2570688724517822,0.4306012690067291,0.31024953722953796,2.5401554107666016,0.47203734517097473,0.41939714550971985,0.4560205042362213,0.3982439339160919,0.35520869493484497,0.4686363935470581,1.1219912767410278,0.5134597420692444,0.19830350577831268,,0.6884084939956665,,0.6473059058189392,0.4598621428012848,0.16250425577163696,,,0.5048403143882751,0.293693482875824,,0.2346796989440918,,0.7053057551383972,0.3200855553150177,0.17587821185588837,0.17348358035087585,0.2773054838180542,,,0.4763110280036926,0.27524474263191223,0.1750825047492981,0.17794004082679749,0.16329330205917358,0.24093987047672272,0.7432652115821838,,0.29838335514068604,0.260726660490036,0.17462921142578125,0.18270204961299896,0.180155411362648,0.17619545757770538,0.22171765565872192,0.22509893774986267,0.24856410920619965,0.20320579409599304,0.21181054413318634,0.19354496896266937
