date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20230812,,,,,,,,,,,,,,11.842714309692383,12.232697486877441,12.017621994018555,,,,,,,11.698749542236328,11.396538734436035,,,,,,12.780757904052734,,12.57292652130127,,,12.397688865661621,13.4000883102417,11.417445182800293,11.42681884765625,12.70467758178711,,,12.721805572509766,13.403362274169922,10.97874927520752,11.12833309173584,11.89184284210205,12.601052284240723,,,,13.429374694824219,10.11898136138916,10.428539276123047,11.216485977172852,11.61630916595459,,,12.682713508605957,12.20023250579834,13.005999565124512,13.401688575744629
20230813,,13.937714576721191,13.894661903381348,13.759875297546387,13.642115592956543,13.24088191986084,12.92722225189209,12.361593246459961,12.02458667755127,13.963680267333984,13.829848289489746,13.55294132232666,12.491194725036621,12.838519096374512,13.01607608795166,12.828472137451172,12.423297882080078,12.165045738220215,12.22952938079834,13.795833587646484,13.899218559265137,,12.199762344360352,,12.801741600036621,13.680821418762207,13.286388397216797,13.533000946044922,,12.73389720916748,13.552536010742188,12.64397144317627,13.581169128417969,,12.258271217346191,13.24813461303711,11.734695434570312,,,,,12.6765718460083,13.230205535888672,,,,,,,,13.325117111206055,,,,,,,,12.237749099731445,13.106130599975586,
20230814,,,,,,,,,,,,,,,,,,,,,,,,,,14.113734245300293,,,,13.338265419006348,13.94023609161377,,,,12.8269624710083,,,,,,,13.210204124450684,,,,,,,,,,,,,,,,,13.05227279663086,,
20230815,13.729517936706543,13.216428756713867,,,13.101059913635254,,,,,13.338196754455566,13.564521789550781,12.34749984741211,11.493056297302246,12.046573638916016,12.655194282531738,,,,12.010889053344727,14.009417533874512,13.312823295593262,,,,12.57610034942627,13.270333290100098,12.714649200439453,,,12.533958435058594,13.432928085327148,12.427568435668945,12.747221946716309,,,,11.119353294372559,11.840036392211914,12.755524635314941,,,,,,11.177597045898438,12.370908737182617,,11.295127868652344,11.645918846130371,,,9.951406478881836,10.77126407623291,11.191390991210938,11.416666984558105,12.23448657989502,,,12.609665870666504,13.06889820098877,13.109424591064453
20230816,,,,13.215936660766602,13.305488586425781,12.901249885559082,12.658014297485352,12.066152572631836,12.14655590057373,14.059523582458496,13.787431716918945,,,,12.641034126281738,12.33870792388916,12.062426567077637,,,14.43864631652832,13.571487426757812,,11.261911392211914,,12.918305397033691,13.845417022705078,12.992500305175781,13.269999504089355,,13.001082420349121,13.675604820251465,12.288971900939941,12.946430206298828,,12.479867935180664,13.460176467895508,11.281005859375,11.864896774291992,,,10.690295219421387,13.08393383026123,13.337014198303223,11.069085121154785,11.669960975646973,,12.829246520996094,11.590083122253418,12.2314453125,13.208540916442871,13.1354341506958,10.312395095825195,11.061073303222656,,11.952607154846191,12.707344055175781,,12.954439163208008,12.947482109069824,13.390471458435059,13.437037467956543
20230817,13.434133529663086,13.216384887695312,,,,12.339896202087402,12.244481086730957,11.69247817993164,11.139800071716309,12.590089797973633,,,11.950348854064941,,,,11.794286727905273,,11.363361358642578,,,,,,,,,,,,,,,,,,,,,,,,,10.839090347290039,,,,,,,,10.102221488952637,10.48424243927002,11.198976516723633,,,,,,,
20230818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230820,,13.395167350769043,13.259324073791504,13.297083854675293,,,12.161250114440918,,,,,,11.675581932067871,12.578681945800781,12.675461769104004,12.651690483093262,12.222042083740234,12.283095359802246,12.861284255981445,,,,11.68402099609375,10.963570594787598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.036748886108398,,,
20230821,13.65661334991455,13.494887351989746,13.08211898803711,,,,,,11.670748710632324,14.259645462036133,,,,,12.997857093811035,,,,12.978778839111328,14.232977867126465,,,,,12.732368469238281,14.23987102508545,,,,,12.975499153137207,,,,,12.255170822143555,,,,,,,12.731341361999512,11.063947677612305,,,12.6361665725708,,,12.605111122131348,,10.816631317138672,10.854999542236328,,,,12.1561279296875,,,,12.889583587646484
20230822,13.349791526794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.723333358764648,,,,,,,11.442501068115234,11.131568908691406,,,,,,,,,,,,
20230823,14.001583099365234,13.640302658081055,13.418142318725586,13.402594566345215,13.287946701049805,13.085981369018555,12.601897239685059,12.020319938659668,12.0024995803833,14.499409675598145,13.973600387573242,,,12.726511001586914,12.702380180358887,12.837395668029785,12.353571891784668,11.917247772216797,12.209999084472656,14.757500648498535,13.756083488464355,13.444089889526367,11.859512329101562,,12.680757522583008,14.620623588562012,,13.234057426452637,,,13.540498733520508,,,13.252740859985352,,,12.100232124328613,,13.033166885375977,,10.765625,12.503979682922363,,11.992812156677246,12.140295028686523,11.875245094299316,,11.347999572753906,11.972904205322266,12.715377807617188,,11.278946876525879,11.291845321655273,10.766666412353516,,12.337257385253906,12.640521049499512,12.301614761352539,12.429615020751953,12.939230918884277,13.012405395507812
20230824,12.286666870117188,12.652273178100586,12.566837310791016,12.27315902709961,12.284876823425293,12.474726676940918,11.837576866149902,11.166971206665039,10.766668319702148,,,,,,,,,,,,,,,,,,,,,,,,,,11.899285316467285,13.043514251708984,,,,,,12.19585132598877,13.149578094482422,,,,,,,,,,,,10.886746406555176,,,,,,
20230825,13.322578430175781,13.159835815429688,13.0441255569458,13.220245361328125,,,12.20533275604248,,,,,,,12.66063404083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.865428924560547,,,,,,,,
20230826,,,,,,,12.079537391662598,11.364246368408203,,,,,,,,,,,,,,,,,,,11.922186851501465,,,,,11.336181640625,12.44632625579834,,12.540278434753418,13.441328048706055,,11.957301139831543,,,,12.663637161254883,13.34782886505127,11.520294189453125,,11.464605331420898,12.369999885559082,,,,,10.517498970031738,10.472469329833984,10.803852081298828,11.446009635925293,12.037352561950684,,12.354761123657227,12.0977783203125,12.592564582824707,
20230827,,,,,,,,,,,,,,,,,,,,,,,,,,,11.547444343566895,,,,,11.306804656982422,12.288530349731445,11.895000457763672,11.91008186340332,13.057066917419434,11.019457817077637,11.725743293762207,12.422441482543945,,,,,11.45328140258789,11.472054481506348,11.414709091186523,,11.551126480102539,,,,10.375189781188965,10.267385482788086,10.655108451843262,11.194534301757812,11.870423316955566,12.268107414245605,,,,
20230828,,13.143195152282715,13.069257736206055,,,,,,,,13.48733901977539,12.890530586242676,12.029099464416504,12.430705070495605,12.21008586883545,12.346739768981934,,,,,13.391735076904297,12.948750495910645,11.903022766113281,,,,12.437153816223145,12.835878372192383,,,13.335186004638672,11.640727996826172,12.624374389648438,12.070847511291504,12.038538932800293,13.168928146362305,11.559270858764648,12.069131851196289,12.478860855102539,,10.6929349899292,12.167984962463379,,11.730210304260254,11.302987098693848,11.552322387695312,12.054854393005371,11.353219985961914,11.703262329101562,12.436378479003906,12.559999465942383,10.708333015441895,10.47340202331543,10.803055763244629,11.367117881774902,12.253667831420898,12.407999038696289,12.156944274902344,12.030983924865723,,12.890996932983398
20230829,,,,,,,,12.374073028564453,12.50024700164795,14.723028182983398,,,,,,,,,12.43156623840332,14.529614448547363,,,,,12.544193267822266,14.354641914367676,,,,,15.35572338104248,,,,11.781922340393066,12.958928108215332,,,,,,11.85815143585205,13.131699562072754,,,,,,,,12.888875007629395,,,,,,,,,,
20230830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230831,,,12.416484832763672,12.584999084472656,,,,,,,,,,11.839545249938965,12.168882369995117,,,,,,,,11.411028861999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230901,,,12.952279090881348,13.132588386535645,13.09453010559082,13.059615135192871,12.582133293151855,12.176042556762695,12.31715202331543,13.798542022705078,,,12.169509887695312,12.794407844543457,12.798853874206543,12.795207977294922,12.540462493896484,12.20981216430664,12.383000373840332,13.950461387634277,,,,,12.86325454711914,14.31869125366211,,13.025705337524414,,12.650312423706055,14.45566177368164,,12.718766212463379,,12.290143966674805,13.26645278930664,,12.138105392456055,12.805130958557129,,,,13.792840003967285,,11.053374290466309,11.512064933776855,,,12.148499488830566,12.590898513793945,12.80875015258789,10.567586898803711,10.63166618347168,10.815075874328613,11.138750076293945,12.193436622619629,,12.44333267211914,12.033049583435059,12.94095516204834,13.01235294342041
20230902,,,12.531046867370605,12.824999809265137,12.97062873840332,12.848970413208008,12.30665397644043,11.780946731567383,,,,12.49242115020752,11.827717781066895,12.598846435546875,12.622937202453613,12.561923027038574,12.267868041992188,11.816000938415527,12.231614112854004,,,12.765615463256836,11.778635025024414,,,,,12.623732566833496,,,,,,11.737010955810547,11.608689308166504,,,,12.2598237991333,,10.467031478881836,,,,,,12.028839111328125,,,,,,,,,12.282042503356934,12.128152847290039,,,,
20230903,14.159727096557617,13.851999282836914,13.577261924743652,13.609013557434082,13.347694396972656,13.317291259765625,12.810243606567383,12.295172691345215,,,,,,,13.037555694580078,12.976031303405762,12.634431838989258,12.171759605407715,12.277226448059082,13.364545822143555,,,,,12.738181114196777,14.2524995803833,,12.913748741149902,,12.487000465393066,14.155104637145996,,,12.305208206176758,12.369278907775879,13.342459678649902,,,12.973665237426758,,10.798874855041504,12.832347869873047,,,,,,11.557820320129395,11.855341911315918,12.685229301452637,,,,,,12.273679733276367,12.291556358337402,12.383333206176758,12.291318893432617,12.867192268371582,12.78471851348877
20230904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.154444694519043,13.552033424377441,,11.607653617858887,,,,,12.990842819213867,13.139748573303223,12.376437187194824,12.429696083068848,12.767823219299316,,,,11.940113067626953,12.312463760375977,12.948777198791504,13.030202865600586,13.05513858795166,12.723896980285645,,
20230905,13.425783157348633,13.024274826049805,12.836666107177734,13.073749542236328,,,,,,,13.403722763061523,12.467967987060547,11.77259635925293,12.586146354675293,12.485760688781738,,,,,,12.52823257446289,12.96544361114502,,,,,11.924592971801758,12.820040702819824,,,,11.416205406188965,12.463269233703613,12.415671348571777,,,11.304841041564941,11.869470596313477,12.531538963317871,,,,,11.211822509765625,10.748286247253418,11.040486335754395,11.972838401794434,,,,,10.521101951599121,10.162015914916992,10.3349609375,11.165380477905273,12.195384979248047,,,,,
20230906,13.619732856750488,13.219597816467285,13.171716690063477,13.31457805633545,13.32370662689209,13.31839656829834,,12.187589645385742,12.13383960723877,13.756333351135254,13.675753593444824,,,12.588774681091309,12.780431747436523,12.90986156463623,,12.300575256347656,12.638137817382812,13.944375038146973,12.694778442382812,,12.143095016479492,,13.344427108764648,14.303958892822266,,13.264302253723145,,12.927779197692871,14.54150390625,,12.626358032226562,,12.63121223449707,13.946292877197266,,11.885824203491211,12.957500457763672,,,13.612624168395996,14.56198501586914,,10.287543296813965,11.25817584991455,,12.034526824951172,12.22303581237793,13.629148483276367,13.36982536315918,,,10.553531646728516,11.413498878479004,12.574867248535156,12.58165168762207,12.520034790039062,12.605034828186035,13.657151222229004,13.27588939666748
20230907,,13.277081489562988,13.094858169555664,13.088655471801758,12.486831665039062,,,,,13.825819969177246,,,,13.023116111755371,12.75012493133545,,,,,,,,,,,,,,,,,,,,12.39787483215332,13.704426765441895,,,,,,13.551862716674805,14.01516056060791,,,,,11.671812057495117,11.86404037475586,13.079999923706055,13.042691230773926,,,,,,,,,13.557570457458496,13.063409805297852
20230908,13.756119728088379,13.387687683105469,13.104094505310059,13.20273494720459,13.197200775146484,13.093535423278809,12.813304901123047,,,,13.600163459777832,12.497119903564453,,12.606602668762207,,12.817987442016602,12.751142501831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230909,,,,,,,,12.660882949829102,12.56594181060791,13.35837173461914,,,,13.078705787658691,13.053999900817871,13.156086921691895,12.865540504455566,12.5028076171875,12.497154235839844,13.421196937561035,,,,,,,,,,,,,,,,,12.366744995117188,,,,,,,,,,,,,,,,,,,,,,,,
20230910,,,12.317728042602539,12.679818153381348,,,,,,,,,,12.397974967956543,,,,,,,12.660613059997559,,,,,,11.545595169067383,12.701451301574707,,,,,,,,14.402463912963867,,,,,,13.750542640686035,14.208648681640625,,,,,,,13.967951774597168,13.14822006225586,,,,,,,,,,
20230911,13.213333129882812,,,,12.742883682250977,13.029572486877441,12.917899131774902,12.330953598022461,,,,,,,12.208056449890137,12.798890113830566,12.554437637329102,12.45673656463623,,,,,,,,13.512417793273926,,,,12.569833755493164,13.610079765319824,,,,11.9885835647583,,,,,,,12.570425033569336,,,,,,,,,,,,,,,,,,,
20230912,,12.889311790466309,12.70726490020752,12.814591407775879,,,,,,,13.49049186706543,12.529229164123535,,,,,,,,,13.038533210754395,12.75515079498291,,,,,12.556904792785645,,,,,11.655135154724121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230913,,,,,12.662915229797363,,12.47059440612793,11.810074806213379,12.07537841796875,12.961899757385254,,,,,,,,11.05737018585205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230914,13.268352508544922,12.801450729370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.410452842712402,,,,,11.726208686828613,11.973750114440918,12.403968811035156,12.681549072265625,,,,,11.104330062866211,12.295976638793945,12.275504112243652,11.796295166015625,12.146498680114746,
20230915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83216667175293,,,,,,,,,,,10.535167694091797,,,12.636539459228516,,,,,11.150230407714844,,,10.892291069030762,,,,,,
20230916,,,13.176998138427734,13.304137229919434,13.336956977844238,13.24792194366455,12.944930076599121,12.431711196899414,12.416666984558105,13.259383201599121,,,,,,,12.827740669250488,12.460948944091797,12.37170696258545,13.403491020202637,,,,,12.550168991088867,,,,,12.719314575195312,14.09241008758545,,,,12.437328338623047,13.648076057434082,,,,,,12.760562896728516,13.882872581481934,,,,,,,13.455404281616211,13.443707466125488,,,,,,,,,,
20230917,13.544398307800293,13.33510684967041,13.010926246643066,13.161986351013184,13.241415023803711,13.013768196105957,12.789915084838867,12.665999412536621,,13.876474380493164,13.330998420715332,12.985888481140137,12.432084083557129,12.600671768188477,12.798185348510742,12.87484359741211,12.860297203063965,,,13.533798217773438,12.66203498840332,13.095147132873535,12.387624740600586,,12.980262756347656,14.243518829345703,11.86629581451416,13.02326774597168,,12.840404510498047,14.026978492736816,11.558270454406738,12.728401184082031,,12.756569862365723,13.861818313598633,11.415055274963379,11.595832824707031,12.691842079162598,,11.559514999389648,13.119941711425781,14.057170867919922,10.684016227722168,10.82287311553955,11.21239948272705,12.407959938049316,12.117000579833984,12.255084991455078,13.126760482788086,13.244521141052246,10.520696640014648,10.628433227539062,10.749444961547852,10.964502334594727,12.111414909362793,,12.315130233764648,12.125694274902344,12.619258880615234,12.35775089263916
20230918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.443563461303711,12.528844833374023,,,,11.384481430053711,11.555000305175781,12.491765022277832,,11.328088760375977,,,10.63805103302002,10.867439270019531,10.925662994384766,,,12.084057807922363,12.57670783996582,,10.31924819946289,10.363727569580078,10.673208236694336,10.759224891662598,,12.048124313354492,12.203749656677246,12.253689765930176,12.731490135192871,12.485339164733887
20230919,,,,,,,,,12.153902053833008,13.828519821166992,,,,,,,,,,13.905999183654785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.658015251159668,,,,,,,,,
20230920,,,,,,,,,,14.3803071975708,,,,,,,,12.496997833251953,10.293498992919922,14.963603019714355,,,,,12.27363109588623,13.500831604003906,,,,13.26781940460205,13.967256546020508,,,,13.128957748413086,14.01124095916748,,,,,,,14.190754890441895,,,,,,,,,,,,,,,,,,
20230921,13.656785011291504,,13.343643188476562,13.137603759765625,13.058297157287598,13.073624610900879,12.619839668273926,,,,13.39467716217041,,12.831770896911621,12.608980178833008,12.840072631835938,12.807518005371094,12.530227661132812,,,,12.255742073059082,,12.326624870300293,,,,12.061199188232422,13.093635559082031,,,,11.349571228027344,12.600261688232422,,,,11.249478340148926,11.22491455078125,12.681139945983887,,,,,10.256543159484863,10.303207397460938,,,,,,,10.010602951049805,10.160510063171387,10.47778606414795,,,,,,,
20230922,,13.366000175476074,,13.22252082824707,13.367898941040039,13.351179122924805,13.100381851196289,12.625176429748535,12.54991340637207,13.675766944885254,,,12.605061531066895,12.753497123718262,13.051006317138672,13.01447582244873,12.791632652282715,12.507070541381836,12.592240333557129,12.950760841369629,12.857643127441406,12.982131958007812,12.400641441345215,,12.72310733795166,13.385587692260742,11.540770530700684,12.90078067779541,,12.685220718383789,13.734506607055664,11.975324630737305,12.842062950134277,,12.533184051513672,13.130895614624023,,11.640331268310547,,,11.853180885314941,12.719964027404785,13.68664836883545,,10.71821403503418,11.074867248535156,12.802656173706055,11.897868156433105,12.315089225769043,13.05040168762207,,,,,11.004777908325195,,,12.213478088378906,12.171124458312988,,
20230923,,,,12.27707290649414,12.516714096069336,12.846952438354492,12.781166076660156,12.371306419372559,12.636124610900879,14.048297882080078,,,11.593378067016602,11.820640563964844,12.357389450073242,12.822257041931152,12.611170768737793,12.534212112426758,12.753824234008789,14.172603607177734,,,11.922272682189941,,12.735896110534668,14.303971290588379,,,,12.484743118286133,14.002212524414062,,,,12.254705429077148,13.134820938110352,,,,,,12.501702308654785,13.456318855285645,,,,,,,,,,,,,,,,,12.606500625610352,12.235723495483398
20230924,,,,,,13.357221603393555,13.186875343322754,12.898971557617188,12.686443328857422,14.591667175292969,,,,12.801231384277344,13.014579772949219,13.15048599243164,13.005284309387207,12.845643043518066,12.732391357421875,13.95708179473877,13.001165390014648,13.332707405090332,12.612839698791504,,,,12.213984489440918,13.014508247375488,,,,12.117880821228027,12.528679847717285,12.234834671020508,12.376922607421875,,11.192156791687012,11.588135719299316,,,11.653777122497559,12.284643173217773,,9.948637008666992,,,,11.82272720336914,12.073426246643066,12.164267539978027,,,,7.9770588874816895,,,11.712687492370605,11.737568855285645,11.951135635375977,,
20230925,,,,,14.1661958694458,14.129537582397461,13.904265403747559,13.647156715393066,13.54272747039795,14.63947868347168,,,,,13.723479270935059,13.802180290222168,13.669595718383789,13.536151885986328,13.356465339660645,14.681354522705078,,,,,13.275757789611816,14.300677299499512,,13.882646560668945,,12.929264068603516,14.14887523651123,,,,12.773463249206543,13.536527633666992,,,13.70727252960205,,12.312807083129883,12.807342529296875,13.868576049804688,,,12.444999694824219,13.138763427734375,12.584051132202148,12.675668716430664,13.193437576293945,13.525763511657715,,,11.423857688903809,11.914275169372559,13.05126667022705,12.9365234375,12.694201469421387,12.912985801696777,13.105511665344238,12.721041679382324
20230926,,13.20560359954834,12.962882995605469,12.975257873535156,,,,,,,,,,,,,,,,,,13.10955810546875,,,,,11.945369720458984,,,,,,12.795187950134277,12.68693733215332,,,,,,,,,14.144721984863281,10.876211166381836,,11.061516761779785,,,,,13.389655113220215,10.12733268737793,10.231144905090332,10.537934303283691,,,,,,,12.924848556518555
20230927,,,,,,,12.85006332397461,12.783853530883789,12.886850357055664,,,,,,,,12.82648754119873,12.688124656677246,,14.417081832885742,,,,,,13.852452278137207,,,,12.183453559875488,13.038046836853027,,,,11.88516616821289,12.90674877166748,,,,,,,,,,,,,,,,,10.057427406311035,,,12.3326997756958,12.205437660217285,,,11.639091491699219,
20230928,,,,,,,,12.972000122070312,13.082784652709961,13.927555084228516,,,,,12.752812385559082,13.044907569885254,13.007389068603516,12.910694122314453,13.099821090698242,14.040777206420898,,,12.566930770874023,12.81645393371582,13.050535202026367,14.618916511535645,,,,12.935554504394531,14.289576530456543,,,,12.702317237854004,13.977222442626953,,,,,12.175713539123535,12.874107360839844,13.97659683227539,,,,,12.21961498260498,12.42725944519043,13.265000343322754,13.017304420471191,9.240293502807617,9.733529090881348,,,,,12.282394409179688,12.542847633361816,13.40916633605957,12.223590850830078
20230929,13.618507385253906,13.292952537536621,13.365300178527832,13.264134407043457,13.040946006774902,12.65824031829834,12.554404258728027,12.528456687927246,,,12.787923812866211,,,12.261405944824219,12.444079399108887,12.68769645690918,12.393736839294434,12.723214149475098,12.433134078979492,,,,11.85609245300293,,,,,,,12.652915954589844,,,,,12.344911575317383,,,,,,,12.514690399169922,13.746037483215332,,,,,,11.736308097839355,12.875360488891602,12.597129821777344,,,,,,,,,12.564648628234863,
20230930,,,,14.16808032989502,14.122185707092285,13.935190200805664,13.629961013793945,13.374361038208008,13.355724334716797,13.85228157043457,,,,13.492777824401855,13.624370574951172,13.573506355285645,13.40443229675293,13.32065200805664,13.174202919006348,13.689671516418457,13.928549766540527,,,,13.054464340209961,13.773106575012207,12.652473449707031,13.710671424865723,,12.65538501739502,14.2578763961792,12.423566818237305,13.309535026550293,13.353531837463379,12.493254661560059,,12.101934432983398,12.450090408325195,12.97964859008789,,,,,,,,,,,,,,,,,,,,,,
20231002,13.585369110107422,13.427410125732422,13.476523399353027,13.290249824523926,13.407447814941406,13.422778129577637,13.099574089050293,12.887587547302246,13.07294750213623,13.37850570678711,13.382014274597168,13.300426483154297,12.882415771484375,12.913067817687988,13.296527862548828,13.267047882080078,13.082321166992188,13.096471786499023,13.138928413391113,13.605868339538574,12.873278617858887,13.155499458312988,12.779486656188965,,13.108951568603516,14.150554656982422,11.629562377929688,12.737521171569824,,12.72164249420166,14.223366737365723,,12.127131462097168,12.154218673706055,12.470479965209961,13.444439888000488,9.904062271118164,10.678306579589844,12.850566864013672,,12.122551918029785,12.697928428649902,13.675220489501953,9.712871551513672,10.22095012664795,11.390213012695312,12.152791023254395,12.304084777832031,12.300177574157715,12.503515243530273,,10.069132804870605,10.663125038146973,10.583829879760742,10.987547874450684,,12.560222625732422,12.46025562286377,,,11.840471267700195
20231003,,,,13.6803560256958,,13.739916801452637,13.70417594909668,13.71949577331543,13.93698501586914,14.432829856872559,,,,,,13.369561195373535,13.442930221557617,13.493157386779785,13.752740859985352,,,,,,,,,,,,,,,,12.670000076293945,,,,,,12.378061294555664,12.655076026916504,,,,12.427999496459961,13.344551086425781,12.373555183410645,12.403807640075684,12.902708053588867,,,11.670486450195312,11.824406623840332,12.358373641967773,13.324506759643555,12.642253875732422,12.483077049255371,12.509027481079102,13.004131317138672,12.33486557006836
20231004,,,,,,,,,,,,,,,,,,,,,12.186220169067383,,,,,,11.687384605407715,,,,,11.88187026977539,12.338301658630371,,,,10.878963470458984,11.315073013305664,11.797154426574707,,,,,10.501840591430664,10.732831954956055,11.210962295532227,11.698999404907227,,,,,10.458133697509766,10.65510368347168,10.817121505737305,11.157744407653809,11.96142292022705,,,11.611923217773438,,
20231005,14.155941009521484,13.850756645202637,13.922036170959473,13.752708435058594,13.481837272644043,,,,,,13.794724464416504,13.68442153930664,13.323881149291992,13.28029727935791,13.271554946899414,,,,,,12.930337905883789,,,,,,12.508264541625977,12.939323425292969,,,,12.491389274597168,12.763734817504883,,,,11.510148048400879,11.700604438781738,12.496362686157227,,,,,11.178714752197266,11.344110488891602,11.469099998474121,12.609426498413086,,,,,10.955979347229004,11.116984367370605,11.0842924118042,11.276387214660645,,,,,,
20231006,,,,,,,,,,,,,,,,,13.70202922821045,13.721358299255371,,,,,,,13.487324714660645,14.365825653076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231007,,13.387711524963379,13.383784294128418,13.36715316772461,13.319769859313965,13.249189376831055,13.010902404785156,12.776638984680176,,,13.346981048583984,,12.895397186279297,13.032256126403809,13.176283836364746,12.990833282470703,12.876439094543457,12.871185302734375,,,12.801748275756836,,12.753610610961914,,,,12.024445533752441,,,,,12.19047737121582,12.39975357055664,,,,10.930889129638672,11.295605659484863,,,,,,,10.843958854675293,11.25383186340332,,,,,,10.496557235717773,10.669549942016602,11.114900588989258,11.578783988952637,,,,,,
20231008,,13.263909339904785,13.228229522705078,13.271214485168457,13.378193855285645,13.447325706481934,13.284305572509766,13.190285682678223,13.308438301086426,13.94537353515625,,12.925538063049316,12.75932502746582,12.874961853027344,13.164617538452148,13.228507041931152,13.130035400390625,13.139810562133789,13.145565032958984,13.64802074432373,,13.039355278015137,12.673487663269043,,12.79560661315918,13.796168327331543,,,,12.482131958007812,13.72883415222168,,,,12.473875045776367,13.266168594360352,,,,,11.986785888671875,12.666936874389648,,,,,,11.96337890625,12.039941787719727,12.440641403198242,,,,11.14256763458252,,,,11.93280029296875,12.299847602844238,,11.404756546020508
20231009,,,,,13.294182777404785,13.316112518310547,13.144369125366211,12.969152450561523,13.343385696411133,13.511235237121582,,,12.449531555175781,12.808646202087402,13.176214218139648,13.226666450500488,13.190495491027832,13.138692855834961,13.143366813659668,13.644009590148926,,,12.761860847473145,,12.839620590209961,13.702753067016602,11.741289138793945,,,12.606999397277832,13.838308334350586,11.907979965209961,,,12.62057113647461,13.760445594787598,,,,,12.183367729187012,12.873946189880371,13.706321716308594,10.745762825012207,10.830222129821777,,,12.262560844421387,12.282698631286621,12.62621021270752,12.957423210144043,10.538625717163086,10.736139297485352,11.033147811889648,,,12.261577606201172,12.067072868347168,,,11.78083324432373
20231010,13.623199462890625,13.503181457519531,13.02587604522705,13.322602272033691,13.440073013305664,13.372082710266113,13.189339637756348,13.110734939575195,,,,,12.700740814208984,12.996502876281738,13.244062423706055,13.272533416748047,13.169463157653809,13.19208812713623,,13.660691261291504,,,12.935341835021973,,12.890599250793457,13.583316802978516,11.821282386779785,,,,,12.193536758422852,12.639705657958984,,12.523674964904785,,11.690713882446289,11.554268836975098,12.266289710998535,,,12.67067813873291,13.417590141296387,10.883331298828125,11.097654342651367,11.276847839355469,11.92180061340332,,,,,10.69611644744873,10.979792594909668,11.291452407836914,11.323094367980957,12.057499885559082,,,12.164410591125488,,11.563366889953613
20231011,13.388181686401367,,,,,,,,13.94937515258789,14.295113563537598,,,,13.366403579711914,13.908946990966797,13.519571304321289,,,13.844010353088379,14.294254302978516,,,13.631250381469727,,13.645302772521973,14.41493034362793,,,,13.064852714538574,14.318401336669922,,,,12.899129867553711,13.960485458374023,,,,,12.789868354797363,12.94975471496582,13.40060806274414,,,,,,12.659375190734863,12.44870376586914,,,,,,,,12.481895446777344,12.334810256958008,11.946538925170898,
20231012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.879067420959473,,,,,,,,
20231013,,,,13.395769119262695,13.451725959777832,,13.107498168945312,13.18472671508789,13.39558219909668,14.011423110961914,,,,,13.258441925048828,,,13.499473571777344,13.579998970031738,13.759517669677734,,,,,13.437166213989258,14.105704307556152,,,,,14.123749732971191,,,,,14.315567016601562,,,,,,,,,,,,,,,,,,,,,,,,,
20231014,,,,,,,,,,,,,,,,,,,,,,,,,13.278029441833496,,,,,,,,,,12.714203834533691,,,,,,,12.809614181518555,,,,,,,,,,,,,,,,,,,
20231015,,,,,13.334648132324219,13.314412117004395,13.167372703552246,13.067501068115234,,13.52113151550293,,,12.73869800567627,12.905165672302246,13.148049354553223,13.19688892364502,13.136277198791504,13.156817436218262,13.144477844238281,13.559139251708984,,,12.778976440429688,,13.000702857971191,13.78239631652832,,,,12.500808715820312,13.698436737060547,,,12.763286590576172,12.564837455749512,13.663158416748047,10.912446975708008,,,,12.250238418579102,12.64340877532959,13.50940990447998,10.610272407531738,10.715425491333008,,,12.08408260345459,12.12297248840332,12.470480918884277,13.1403226852417,10.62679386138916,10.873187065124512,,,,,11.838480949401855,11.835440635681152,,11.755999565124512
