date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20220804,,,,,,12.283029556274414,,12.260000228881836,11.824427604675293,12.823783874511719,,,,,,,,,,13.282282829284668,,,,,12.17457389831543,13.194963455200195,,,,12.232573509216309,13.109722137451172,,,,11.662030220031738,13.362968444824219,,,,,,12.26689338684082,13.059930801391602,,,,,,,12.448113441467285,,,,,,,,,,,
20220805,,,,,,12.87885570526123,13.026412963867188,12.744221687316895,12.121865272521973,13.066349983215332,,,,,12.8418607711792,12.811779975891113,12.95185661315918,12.554037094116211,12.170882225036621,12.944571495056152,,,,,,,,,,,13.447798728942871,,,,,13.380290985107422,,,,,,,13.54736614227295,,,,,,,12.66738224029541,13.328347206115723,,,,,,,,,,13.00478744506836
20220806,12.553888320922852,12.234320640563965,11.773602485656738,11.265944480895996,11.310625076293945,,,,,,12.861892700195312,11.65079402923584,10.529928207397461,11.292953491210938,11.684130668640137,,,,,,12.944875717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220807,12.950479507446289,,,,,,12.11867618560791,11.957452774047852,11.057467460632324,12.346026420593262,13.113998413085938,,,,12.226476669311523,12.165480613708496,12.137006759643555,11.850519180297852,11.675727844238281,12.507092475891113,,,,,,,12.845985412597656,,,,,12.126527786254883,12.561319351196289,11.724214553833008,,,11.337924003601074,12.383163452148438,12.550137519836426,,,,,,,12.369575500488281,12.165292739868164,,11.9401273727417,,13.127167701721191,,11.378569602966309,11.420999526977539,11.85934066772461,,,12.187360763549805,11.719572067260742,,
20220808,,,12.144311904907227,,11.783859252929688,11.942557334899902,12.160611152648926,11.980718612670898,11.386632919311523,12.722259521484375,13.001296043395996,12.090402603149414,,11.592999458312988,12.081220626831055,12.122343063354492,12.19651985168457,11.849404335021973,11.684351921081543,12.880220413208008,13.102328300476074,12.455672264099121,,,,12.758954048156738,12.84559154510498,12.704355239868164,,,12.886921882629395,12.302336692810059,12.778589248657227,11.712846755981445,11.389256477355957,12.422334671020508,11.383692741394043,12.042777061462402,12.387499809265137,,,11.828902244567871,,,,,11.722450256347656,10.713382720947266,11.434110641479492,,13.268513679504395,,,,12.000940322875977,12.286030769348145,12.322967529296875,12.161477088928223,11.845401763916016,,13.06950855255127
20220809,12.961043357849121,12.567216873168945,12.224634170532227,11.71044921875,11.850034713745117,11.766632080078125,11.892048835754395,11.684239387512207,11.316533088684082,12.611161231994629,13.163907051086426,,10.897738456726074,11.556745529174805,11.751840591430664,11.72433090209961,11.78549575805664,11.521027565002441,11.617149353027344,12.477320671081543,13.112398147583008,,,,11.847044944763184,12.663962364196777,12.803257942199707,12.713272094726562,,11.856268882751465,13.047723770141602,11.906811714172363,12.854642868041992,11.115156173706055,11.296477317810059,12.849132537841797,10.874931335449219,11.95097541809082,,,9.864130973815918,11.964133262634277,12.634591102600098,11.09847354888916,11.652584075927734,11.780156135559082,,10.626267433166504,11.335305213928223,12.414458274841309,12.889885902404785,11.307599067687988,11.306665420532227,11.584728240966797,11.483222007751465,12.075230598449707,12.144224166870117,12.065763473510742,11.748749732971191,11.895315170288086,12.665145874023438
20220810,,13.287714958190918,12.957140922546387,12.53062915802002,12.510575294494629,12.480862617492676,12.55465030670166,12.407878875732422,,,13.76022720336914,12.996214866638184,11.663309097290039,12.062790870666504,12.383434295654297,,12.27144718170166,12.122057914733887,,,13.867439270019531,13.200000762939453,,,,13.15344524383545,13.524462699890137,13.311362266540527,,12.014225006103516,13.3985595703125,13.190875053405762,13.496085166931152,,11.87545394897461,13.21087646484375,11.631654739379883,12.410141944885254,12.830133438110352,,9.986457824707031,12.143826484680176,,11.813922882080078,12.235416412353516,12.611873626708984,12.451796531677246,10.815897941589355,11.42037582397461,12.31988525390625,13.057156562805176,11.778815269470215,11.699479103088379,12.01944351196289,12.086006164550781,12.234240531921387,12.448760986328125,12.379408836364746,12.060303688049316,11.962291717529297,13.039999961853027
20220811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.601632118225098,,,,,,,12.426703453063965,,,,,,,,,,,,,,,,,,,
20220812,,12.560199737548828,,,,11.901841163635254,12.120923042297363,11.673209190368652,11.227540969848633,12.534258842468262,13.017349243164062,12.40453052520752,,,,,11.916926383972168,11.462579727172852,11.20486068725586,12.337635040283203,,,,,,12.723749160766602,12.704955101013184,12.890742301940918,,,13.146354675292969,12.568145751953125,,,11.399721145629883,13.54947566986084,10.840714454650879,,,,,11.708980560302734,13.186538696289062,,,,,,11.330864906311035,11.731219291687012,13.173332214355469,,,,,,,,11.949640274047852,11.681472778320312,13.005637168884277
20220813,,,,,11.861055374145508,12.207555770874023,12.432394027709961,12.236740112304688,11.857904434204102,13.092374801635742,,,,,11.885777473449707,12.073431015014648,12.184535026550293,11.784056663513184,11.86230754852295,12.82031536102295,,,11.628030776977539,,12.1850004196167,13.274396896362305,,,,,13.470433235168457,,12.006059646606445,10.736457824707031,,13.654519081115723,11.235039710998535,12.210000038146973,12.502044677734375,,,,13.450453758239746,11.397430419921875,11.748680114746094,12.291507720947266,12.34227180480957,,,,,11.185937881469727,11.455902099609375,11.815077781677246,12.074999809265137,,,12.403751373291016,11.966980934143066,12.082829475402832,12.966076850891113
20220814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42074966430664,12.57425308227539,,,,,,,12.625723838806152,11.861960411071777,,,,,,,,,,,,,,
20220815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.890434265136719,,,12.274262428283691,13.333707809448242,11.982993125915527,,,,,12.096542358398438,,11.687167167663574,11.719428062438965,,,,11.964767456054688,12.304061889648438,13.236989974975586,11.455636978149414,,,,,12.45765209197998,12.31859016418457,12.131752014160156,12.068198204040527,12.885124206542969
20220816,,,,,,,,,,13.161215782165527,,,,,,,12.761387825012207,12.550657272338867,12.721110343933105,12.89999771118164,,,,,,13.407231330871582,,,,12.789250373840332,13.632332801818848,,,,12.439834594726562,13.647231101989746,,,,,,13.253484725952148,13.811192512512207,,,,,,,,,,,,,12.7346773147583,,,,12.140535354614258,
20220817,,,,,11.173375129699707,10.778489112854004,11.73017406463623,11.744325637817383,,,,,10.335110664367676,,11.16908073425293,11.487229347229004,11.694963455200195,11.469849586486816,,,11.255000114440918,,10.380415916442871,,,,11.932714462280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.297194480895996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220819,12.71354866027832,12.370253562927246,11.946744918823242,,,,,,,12.338333129882812,13.12380599975586,11.704792022705078,10.960962295532227,,,,,,,,13.180146217346191,,,,,,13.04924201965332,,,,,11.926111221313477,12.711441993713379,11.878667831420898,,,11.092628479003906,11.59325122833252,12.378623962402344,,10.362367630004883,12.049605369567871,,10.991207122802734,11.388614654541016,11.773937225341797,,11.077122688293457,11.439440727233887,12.488844871520996,12.87910270690918,11.123787879943848,11.383570671081543,,11.709249496459961,,11.959696769714355,12.030852317810059,12.042635917663574,12.472647666931152,12.426249504089355
20220820,,,,11.216911315917969,11.511387825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264892578125,11.603230476379395,12.382953643798828,,,,,,11.24553108215332,11.417091369628906,11.556386947631836,11.685678482055664,,,,,,
20220821,,,,,,,12.722979545593262,,,,,,,,12.52195930480957,12.443437576293945,,,12.208001136779785,13.02827262878418,,,,,12.262423515319824,13.027777671813965,,,,12.257279396057129,13.089791297912598,,,,11.96270751953125,13.01059341430664,,,,,10.53011417388916,12.266312599182129,13.421628952026367,,,,,11.183257102966309,11.68437385559082,12.706249237060547,13.334166526794434,,,,,,,12.298173904418945,12.573009490966797,13.085428237915039,13.090535163879395
20220822,,,,,,,,,10.226935386657715,10.949073791503906,,,,,,,,,10.761812210083008,12.383942604064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220823,12.949090957641602,12.353687286376953,,,,,,,,,13.113490104675293,,10.91436767578125,11.322977066040039,11.344351768493652,11.4350004196167,,,,,,,11.687261581420898,,,,12.785579681396484,13.026571273803711,,,,11.682151794433594,12.810755729675293,,11.673333168029785,,11.081829071044922,12.141667366027832,,,10.456707000732422,11.7986478805542,,,,12.001175880432129,,10.87706470489502,11.665657997131348,12.564192771911621,13.29487133026123,,,,11.45426082611084,12.28101634979248,,11.983492851257324,12.396041870117188,12.70567798614502,
20220824,12.473334312438965,12.070499420166016,11.528946876525879,,,11.83360481262207,11.852602005004883,11.902588844299316,11.472441673278809,12.636518478393555,,,,,,,11.608433723449707,11.435574531555176,11.821587562561035,12.771538734436035,,,,,12.147307395935059,13.030902862548828,,,,12.196640014648438,13.003426551818848,,,,11.836296081542969,12.851692199707031,,,,,,,13.596232414245605,,,,,,,,,,,,,,,,,,
20220825,12.993404388427734,,11.999317169189453,11.947811126708984,12.00826358795166,12.00333309173584,11.89149284362793,11.835070610046387,,12.74307632446289,12.81725025177002,,10.510724067687988,11.533222198486328,11.838923454284668,11.837637901306152,11.807178497314453,11.642288208007812,11.440118789672852,12.719629287719727,,,11.739248275756836,,11.880319595336914,12.612224578857422,,,,11.86565113067627,12.297833442687988,,,,11.551278114318848,12.358851432800293,10.693737030029297,,,,,,,10.907184600830078,11.303032875061035,,,,,,,10.875646591186523,11.193788528442383,11.02500057220459,,,,,12.084615707397461,12.248207092285156,
20220826,,,,12.5294828414917,12.60672664642334,12.532076835632324,12.395520210266113,12.257916450500488,11.576395034790039,12.477084159851074,,,11.852856636047363,12.244097709655762,12.35512638092041,12.231861114501953,12.19526481628418,12.023255348205566,11.783870697021484,12.636565208435059,,,12.359560012817383,,11.82256031036377,12.726641654968262,,,,11.920499801635742,,,12.05831241607666,,10.622701644897461,,,11.822685241699219,11.347173690795898,,10.3563232421875,,,,,11.414755821228027,,10.752134323120117,11.209534645080566,12.326028823852539,,,,,11.426665306091309,11.724285125732422,11.929374694824219,12.052099227905273,12.088504791259766,12.335445404052734,
20220827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40049934387207,,,,,13.389588356018066,,,,,,,13.795300483703613,,,,,,,13.077316284179688,13.908113479614258,,,,,,,,,,
20220828,,12.127301216125488,11.976076126098633,11.853784561157227,11.977499961853027,11.825543403625488,11.710916519165039,11.683146476745605,11.302634239196777,12.769360542297363,,,10.972400665283203,11.516436576843262,11.684542655944824,11.549765586853027,11.714164733886719,11.497045516967773,11.417741775512695,12.906810760498047,,12.475207328796387,11.24717903137207,,,,,12.794285774230957,,,12.014545440673828,,13.067920684814453,11.608785629272461,,,,12.65170669555664,12.599742889404297,,10.116399765014648,11.674921035766602,,,12.054608345031738,12.488160133361816,12.220047950744629,10.343897819519043,11.24432373046875,12.074796676635742,12.840211868286133,11.169119834899902,11.659687042236328,11.354825973510742,11.686944007873535,12.120844841003418,12.065766334533691,12.089502334594727,11.968900680541992,12.204340934753418,12.63603687286377
20220829,13.161006927490234,,,,,,11.535768508911133,11.213669776916504,,,13.110642433166504,,,,,,,,,,12.498165130615234,12.612998008728027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.811248779296875,,,,,,,11.213334083557129,11.5313720703125,,,,,,,,,,12.162623405456543,12.593244552612305,
20220831,13.603239059448242,13.261509895324707,12.476264953613281,12.344179153442383,12.384361267089844,12.256494522094727,12.171050071716309,12.263453483581543,11.97787857055664,12.939444541931152,13.30937385559082,,11.696091651916504,12.049695014953613,12.14792537689209,12.17364501953125,12.188190460205078,12.057999610900879,12.089912414550781,12.9975004196167,13.235908508300781,13.106932640075684,,,12.305564880371094,12.844754219055176,,13.111392974853516,,12.184118270874023,12.910629272460938,,,12.241401672363281,11.898094177246094,12.957098007202148,11.704568862915039,,12.347187042236328,,,12.287071228027344,13.476444244384766,11.491561889648438,12.039375305175781,,,11.318455696105957,11.721358299255371,12.467899322509766,13.641104698181152,11.425848007202148,11.586000442504883,,,,,,12.054885864257812,,12.595809936523438
20220901,,,,,,,,,,13.586993217468262,,,,,,,,,12.621983528137207,13.446928024291992,,,,,12.843293190002441,13.314160346984863,,,,12.72499942779541,13.45111083984375,,,,12.507743835449219,13.419508934020996,,,,,11.645750045776367,12.834999084472656,13.938739776611328,,,,,,12.41485595703125,13.370694160461426,14.330623626708984,,,,,,,,12.691506385803223,12.686174392700195,13.508872985839844
20220902,13.050127029418945,,11.889705657958984,11.796736717224121,12.013041496276855,12.020174026489258,11.955445289611816,,,,12.955964088439941,,11.321521759033203,11.721250534057617,11.679365158081055,11.661470413208008,11.599616050720215,,,,12.901333808898926,,,,,,12.912257194519043,12.636469841003418,,,,12.40424633026123,12.406350135803223,,,,11.590144157409668,11.600357055664062,12.244186401367188,,,,,11.223451614379883,11.643396377563477,11.728362083435059,,11.000238418579102,,,,10.91333293914795,11.425948143005371,11.252153396606445,11.610130310058594,12.037692070007324,,,,,
20220903,12.872763633728027,12.31901741027832,11.803977012634277,11.802955627441406,12.043228149414062,12.213923454284668,12.01475715637207,11.905975341796875,11.947866439819336,13.040971755981445,12.726710319519043,,11.235344886779785,11.642850875854492,11.81871509552002,11.942985534667969,12.044928550720215,11.94462776184082,12.03543758392334,13.013367652893066,12.594117164611816,,11.835248947143555,,12.138846397399902,12.905714988708496,,,,,12.806690216064453,,12.0007963180542,,,12.7086820602417,,,,,,12.448979377746582,12.892346382141113,,,,,11.167793273925781,,12.885517120361328,,,,,,,,,,,
20220904,,11.994274139404297,11.80381965637207,11.824542045593262,11.84885311126709,11.957127571105957,11.703811645507812,11.818782806396484,,,12.600780487060547,11.117142677307129,11.121235847473145,11.690185546875,11.728866577148438,11.760419845581055,11.762499809265137,,,,12.60333251953125,,11.654643058776855,,11.992615699768066,12.492977142333984,12.598554611206055,12.136625289916992,,,,12.098124504089355,12.1254243850708,,,,11.200435638427734,,,,,12.274999618530273,12.679998397827148,,,,,,,,,11.03083324432373,11.280243873596191,,,,,,,,
20220905,13.266488075256348,12.570956230163574,12.067777633666992,11.894522666931152,12.120624542236328,12.170477867126465,11.838906288146973,11.771093368530273,,,12.941609382629395,12.231395721435547,11.430914878845215,11.812439918518066,,,11.741756439208984,,11.949594497680664,12.67517375946045,13.02646541595459,12.805440902709961,,,11.992875099182129,,12.891446113586426,12.662166595458984,,,,12.463432312011719,12.349239349365234,11.629834175109863,11.529885292053223,,,,12.071805000305176,,,,,,,,,,,,,,,,,,,,,,
20220906,,,,,,12.67839241027832,12.638225555419922,12.666827201843262,12.481754302978516,13.246222496032715,,,,12.53070068359375,12.51120662689209,12.577677726745605,12.560673713684082,12.3551664352417,12.272869110107422,13.311999320983887,,,,,,13.027105331420898,,13.170110702514648,,12.17116641998291,12.741019248962402,12.967886924743652,12.952228546142578,12.707094192504883,,12.6875,,,12.724821090698242,,,12.6173734664917,12.564682006835938,,11.86720085144043,12.54207706451416,12.482272148132324,,12.065263748168945,12.441092491149902,12.466617584228516,11.981856346130371,11.704251289367676,11.787903785705566,11.612936019897461,12.362212181091309,12.330000877380371,12.175951957702637,12.244736671447754,,12.987571716308594
20220907,12.20539379119873,11.495216369628906,11.55817699432373,11.306967735290527,,,,,,,12.364373207092285,11.377636909484863,10.805326461791992,10.732343673706055,,,,,,,12.455368995666504,12.298507690429688,,,,,12.394721031188965,12.134218215942383,,,,11.795692443847656,11.702638626098633,11.529125213623047,,,11.230992317199707,11.374860763549805,11.726567268371582,,,,,10.808953285217285,11.062010765075684,11.671651840209961,11.407132148742676,,,,,,,10.851092338562012,10.915878295898438,,,,,,
20220908,12.927041053771973,12.229769706726074,12.06383228302002,11.889999389648438,12.213611602783203,12.367721557617188,12.136001586914062,12.077264785766602,,13.177948951721191,12.907649993896484,,,11.737824440002441,11.763172149658203,11.792187690734863,11.885381698608398,11.647717475891113,11.903470039367676,12.912580490112305,12.824999809265137,,,,,12.988215446472168,12.70295524597168,12.702025413513184,,,,12.224027633666992,12.136805534362793,11.952642440795898,,,11.786909103393555,11.94548511505127,12.324577331542969,,,,,11.580220222473145,11.539322853088379,,11.86689281463623,11.22652530670166,11.523720741271973,,12.35478687286377,11.212379455566406,11.484615325927734,11.459451675415039,11.777957916259766,12.212148666381836,12.119384765625,11.921835899353027,11.80720329284668,11.913238525390625,12.035893440246582
20220909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220911,,,,12.433954238891602,12.457174301147461,12.577767372131348,12.344480514526367,12.51349925994873,12.669939994812012,12.67583179473877,,,,12.46290111541748,12.423147201538086,12.357569694519043,12.447092056274414,12.449402809143066,12.375909805297852,,,13.22205924987793,12.451278686523438,,,,,,,,,,,12.768693923950195,,,,,12.598628044128418,,,,,,,,,11.421554565429688,11.661334037780762,12.242111206054688,,,,,11.828826904296875,,12.138372421264648,12.001629829406738,12.182499885559082,,
20220912,12.68615436553955,,,,,,,,,,,,,,,,,,,14.208264350891113,,,,,,13.92578125,,,,12.645095825195312,13.473922729492188,,,,12.375299453735352,13.018657684326172,,,,,,12.656420707702637,13.048806190490723,,,,,,,,,,,,,,,,,,
20220913,12.832707405090332,11.873332977294922,11.553115844726562,11.75666618347168,11.952396392822266,12.099527359008789,11.980937004089355,12.092519760131836,12.005599975585938,12.647640228271484,12.574189186096191,11.409673690795898,11.464829444885254,11.812178611755371,11.861602783203125,11.935540199279785,12.065142631530762,12.028979301452637,12.212455749511719,13.210000991821289,12.521390914916992,,11.703139305114746,,12.244046211242676,13.203307151794434,11.819832801818848,,,12.01113510131836,12.8462495803833,11.43514347076416,,,11.623515129089355,,11.291346549987793,11.449339866638184,,,,,,11.25644588470459,11.453500747680664,11.258000373840332,,,,,,10.832403182983398,,11.037882804870605,11.703413963317871,,,,,,
20220914,12.750208854675293,12.192461967468262,11.719099998474121,,,12.106093406677246,,,,12.712857246398926,,11.878437995910645,,,,,11.985644340515137,11.767921447753906,11.957714080810547,13.308877944946289,12.46446418762207,12.344852447509766,,,11.95844554901123,13.141301155090332,12.116869926452637,12.257991790771484,,,12.947894096374512,,11.881814002990723,11.813544273376465,,,11.522013664245605,11.572114944458008,12.14710521697998,,10.790715217590332,11.661537170410156,,,,11.766984939575195,11.524374961853027,11.036768913269043,11.34367847442627,,,,,11.025969505310059,,11.64980697631836,11.858837127685547,11.647302627563477,11.863776206970215,,12.268836975097656
20220915,,,,,,,,,,12.46396541595459,,,,,,,,,11.737616539001465,13.18122673034668,,,,,11.998225212097168,13.27673625946045,,,,11.94185733795166,12.713251113891602,,,,11.610528945922852,12.343106269836426,,10.921177864074707,11.857672691345215,,10.890531539916992,11.959280014038086,12.382022857666016,,10.931802749633789,11.432954788208008,11.858426094055176,11.217191696166992,11.511070251464844,12.088367462158203,12.242124557495117,10.738724708557129,11.1143217086792,11.136773109436035,11.56454849243164,11.737998962402344,11.80751895904541,11.844304084777832,12.008818626403809,12.273053169250488,
20220916,13.34461498260498,12.345868110656738,11.957347869873047,,,12.471999168395996,12.023431777954102,,,12.738694190979004,13.272969245910645,,11.807832717895508,,,12.178250312805176,11.816097259521484,,,,12.840068817138672,12.814148902893066,,,,,,12.652334213256836,,,,,,11.839767456054688,,,12.011666297912598,,12.299431800842285,,,,,,,11.65880012512207,11.876625061035156,,,,,,,11.205981254577637,11.658989906311035,11.61507797241211,11.951427459716797,,,,
20220917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23647403717041,13.047117233276367,,,,,,12.406488418579102,12.894892692565918,,,,,,,,12.876934051513672,,,,,,,,,,
20220918,12.772418975830078,,,,,,,,,,,,,,,,,,,,,,,,,,,12.202205657958984,,,,,,,,,,,,,,,,,11.144023895263672,,,,,,,,11.09695816040039,11.015625,,,,,,,11.802441596984863
20220919,,,11.27273941040039,11.65458869934082,11.7310791015625,11.946731567382812,11.860081672668457,11.906044006347656,,12.640286445617676,,11.6854829788208,11.394705772399902,11.800655364990234,11.851353645324707,11.882691383361816,11.850151062011719,11.753299713134766,11.900096893310547,12.925289154052734,,,11.818181991577148,,12.343189239501953,13.539201736450195,11.48270320892334,,,12.145134925842285,13.535873413085938,11.3802490234375,11.439103126525879,,11.69975757598877,12.645943641662598,11.455490112304688,11.540146827697754,,,10.805204391479492,11.96444320678711,12.795998573303223,11.333847045898438,11.185712814331055,,,,,11.90999984741211,,,,,11.559761047363281,,,11.908905982971191,11.969061851501465,,12.333708763122559
20220920,12.695120811462402,12.071633338928223,11.662638664245605,11.829201698303223,11.910139083862305,12.150729179382324,12.074013710021973,12.137555122375488,12.22844409942627,12.95065975189209,12.476861953735352,11.753249168395996,11.475119590759277,11.736555099487305,11.803505897521973,11.89597225189209,11.990141868591309,12.103285789489746,12.237347602844238,13.22902774810791,12.127264976501465,12.202701568603516,11.709166526794434,,12.221211433410645,13.37631893157959,12.01077938079834,12.274763107299805,,11.897890090942383,13.407083511352539,11.342426300048828,11.574090003967285,,11.394838333129883,12.368514060974121,11.306782722473145,11.367776870727539,11.925896644592285,,11.032023429870605,,,11.370877265930176,11.133902549743652,11.549134254455566,11.810285568237305,11.27212142944336,11.60947036743164,12.023771286010742,,11.194730758666992,,,11.221969604492188,11.797017097473145,11.7172212600708,11.831666946411133,11.861321449279785,,
20220921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10666561126709,,,,,,,,11.552343368530273,12.042141914367676,,,,,
20220922,,,,,,13.063986778259277,12.878000259399414,13.23990535736084,,,,,,,,12.771926879882812,12.959601402282715,13.040488243103027,,,,,,,,,13.060937881469727,13.241665840148926,,,,12.442307472229004,13.094938278198242,13.076943397521973,12.472585678100586,13.047741889953613,,12.27750015258789,,,,12.551106452941895,13.4428129196167,,,12.042499542236328,,,,12.755106925964355,13.311985969543457,,,,,,,,,,
20220923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42141342163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220924,,12.547551155090332,,,,,,,,,,12.109999656677246,,,,,,,,,,,,,,,,,,,,11.645000457763672,,,,,11.188379287719727,11.473403930664062,,,,,,11.516214370727539,11.300088882446289,11.578025817871094,11.704516410827637,,,,,11.374127388000488,11.436450958251953,11.351778984069824,11.515463829040527,,,,,,
20220925,12.569633483886719,,,,,,,12.326957702636719,12.347936630249023,12.7398042678833,,,,,,12.045431137084961,12.176064491271973,12.213892936706543,12.2808256149292,12.328214645385742,,,,,12.126969337463379,12.610832214355469,,,,11.961772918701172,13.08337116241455,,,,11.793167114257812,,10.16985034942627,11.533303260803223,,,11.23455810546875,11.955164909362793,12.395227432250977,11.31614875793457,11.482951164245605,11.236281394958496,,,,12.495409965515137,12.637894630432129,,11.497740745544434,11.391214370727539,11.494999885559082,11.859332084655762,11.880728721618652,11.628303527832031,11.726458549499512,,12.660356521606445
20220926,12.366875648498535,11.782939910888672,11.578190803527832,,,12.019054412841797,11.66282844543457,12.10311508178711,12.408049583435059,13.178479194641113,12.604249954223633,,,,11.876554489135742,12.016666412353516,12.161410331726074,12.001067161560059,12.231351852416992,13.18901538848877,12.428999900817871,12.42953109741211,,,12.221060752868652,13.237430572509766,12.07349967956543,,,12.025293350219727,12.959651947021484,11.644705772399902,12.002351760864258,,11.944280624389648,13.061944007873535,11.131250381469727,11.796394348144531,,,11.494319915771484,12.200616836547852,12.815244674682617,11.309089660644531,11.52531623840332,11.694538116455078,,11.581299781799316,11.697609901428223,12.575361251831055,12.831690788269043,,11.38458251953125,11.49954891204834,11.503153800964355,11.974949836730957,11.926071166992188,11.816370010375977,12.095643043518066,12.739300727844238,12.64317798614502
20220927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.938429832458496,11.932062149047852,,,,,,,11.501140594482422,11.5910005569458,11.723487854003906,11.545000076293945,,,,12.73799991607666,12.608166694641113,
20220928,12.087712287902832,,,,,,,,,,11.834342002868652,,,,,,,,,,,,,,,14.264165878295898,11.401793479919434,,,13.275156021118164,14.070568084716797,,,,13.07955265045166,13.86478042602539,,,,,,13.28645133972168,13.529963493347168,,,,,,12.76533317565918,13.53369426727295,13.648152351379395,,,,,,,,13.268814086914062,13.745071411132812,13.519404411315918
20220929,12.929437637329102,12.613661766052246,12.315208435058594,12.354999542236328,12.772210121154785,,,,,,12.808204650878906,12.477594375610352,12.342975616455078,12.33659839630127,,,,,,,12.195510864257812,12.452338218688965,,,,,,,,,,,,,11.347907066345215,,,,,,,,,,,,,,,,,,,,,,,,,,
20220930,,,,,,,,,,,,,,,,,,,,13.670262336730957,,,,,12.634430885314941,13.297350883483887,,,,,,,,,12.052733421325684,,,,,,,12.30652904510498,12.640454292297363,11.502361297607422,11.404895782470703,11.737007141113281,12.077473640441895,,,12.542702674865723,13.009880065917969,11.333779335021973,11.457829475402832,11.480441093444824,11.793495178222656,12.00282096862793,,11.797271728515625,12.792926788330078,12.74432373046875,
20221001,12.925300598144531,12.32073974609375,12.113916397094727,12.168390274047852,12.480520248413086,12.448345184326172,12.25173568725586,12.52489185333252,12.816064834594727,13.38709545135498,,12.279052734375,,12.16333293914795,12.221405982971191,12.353541374206543,12.42379379272461,12.420631408691406,12.501482009887695,13.297074317932129,12.64014720916748,,12.412667274475098,,12.29296875,13.62466812133789,,12.63450813293457,,12.237272262573242,13.16451644897461,11.692071914672852,12.370110511779785,12.408102989196777,12.043792724609375,13.222091674804688,11.297778129577637,11.91030216217041,12.246237754821777,,11.842073440551758,12.421914100646973,12.771322250366211,11.592596054077148,11.476338386535645,11.735809326171875,12.161463737487793,11.899652481079102,11.935876846313477,12.771821022033691,13.224320411682129,,11.646912574768066,11.530652046203613,11.978124618530273,12.053189277648926,12.077317237854004,11.988750457763672,12.420451164245605,12.791361808776855,12.633849143981934
20221003,12.192425727844238,11.461091041564941,12.430737495422363,12.657153129577637,12.985945701599121,13.059319496154785,12.836024284362793,12.922274589538574,13.175329208374023,13.567710876464844,12.634355545043945,,12.806499481201172,12.841279983520508,12.79333209991455,13.127911567687988,12.894355773925781,12.64053726196289,12.709243774414062,13.506767272949219,,,13.303847312927246,,,,12.602703094482422,,,,,,13.133373260498047,,12.839393615722656,,11.995656967163086,12.313843727111816,12.703943252563477,,,12.731882095336914,,,,,,12.358519554138184,12.470270156860352,13.242057800292969,13.443232536315918,,,11.982758522033691,12.392732620239258,12.505077362060547,12.470817565917969,12.343199729919434,12.555270195007324,13.03384017944336,12.886789321899414
20221004,,12.601058959960938,12.5169095993042,12.56440544128418,12.80744743347168,12.757742881774902,12.613471984863281,12.686723709106445,,,,,12.651727676391602,12.477202415466309,12.462117195129395,12.436676979064941,12.450342178344727,,,,,,12.619166374206543,,,,12.418437004089355,,,,,12.118529319763184,12.697875022888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
