date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20181126,,14.454524040222168,14.523628234863281,,,,,,,,,14.509538650512695,14.87572956085205,,,,,,,,,13.141490936279297,,,,,,13.199182510375977,,,,,13.135787010192871,13.311513900756836,,,,12.730952262878418,12.432111740112305,,,,,,,12.435564994812012,12.13712215423584,,,,,,,,,,,,,,
20181127,,,14.74209213256836,14.996442794799805,,15.298651695251465,15.126150131225586,15.180999755859375,15.167430877685547,15.396712303161621,,15.141603469848633,14.994998931884766,15.227365493774414,15.159551620483398,14.912688255310059,14.623382568359375,14.864112854003906,14.702608108520508,15.28256893157959,,,,,,,,,,,,,,,,,,,,,,,,,13.337841033935547,12.60632610321045,,,,,,,,11.962332725524902,,,,,,,
20181128,14.25583267211914,14.690959930419922,15.359335899353027,15.81021785736084,,,,15.18466567993164,15.252226829528809,15.333904266357422,,14.853606224060059,15.290623664855957,,,,,,14.675699234008789,15.310555458068848,,,,,,15.086363792419434,,,,,,12.128020286560059,11.554374694824219,13.03585433959961,,14.947159767150879,12.53877067565918,11.977073669433594,12.825342178344727,,,,,12.527873992919922,,13.183295249938965,12.676066398620605,,,,,,13.306960105895996,13.032082557678223,12.933935165405273,12.951093673706055,,,,,
20181129,,15.143332481384277,15.189929962158203,15.554244041442871,15.63691520690918,,,15.359448432922363,15.395002365112305,15.882501602172852,,,15.753890037536621,15.67266845703125,,,,,,15.381404876708984,14.283637046813965,,,,,15.126561164855957,13.994463920593262,14.111568450927734,,,,13.518285751342773,14.036527633666992,14.12134838104248,,,13.359600067138672,13.775311470031738,13.375847816467285,,,,,13.403436660766602,13.901249885559082,13.532601356506348,13.079154014587402,,,,,,,,,,,,,,
20181130,,,,16.47946548461914,,,16.194568634033203,16.164514541625977,,16.443021774291992,,,,16.61876678466797,16.43132972717285,16.078018188476562,,,,,,,,,,,,,,,,,,,,16.044546127319336,,,,,,15.48717975616455,15.525259971618652,,,,,,15.076620101928711,15.37677001953125,15.041215896606445,,,,14.455162048339844,14.319530487060547,,,15.009230613708496,15.28862476348877,14.785338401794434
20181201,14.348814010620117,14.404346466064453,14.42310619354248,14.978814125061035,15.308023452758789,,,,,,14.359374046325684,15.15023422241211,15.282737731933594,15.19746208190918,15.269411087036133,,,,,,13.967117309570312,,,,,,13.502708435058594,13.826526641845703,,,,13.006163597106934,13.700536727905273,,,16.85736846923828,,13.2212495803833,13.16588306427002,,,16.253257751464844,16.46875,,,,,,,16.1784610748291,,,,,,,,,15.758159637451172,15.679810523986816,
20181202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181203,,,14.639374732971191,14.810428619384766,14.875604629516602,14.803043365478516,14.764071464538574,,,,14.143064498901367,,15.0285005569458,14.620306968688965,,14.932555198669434,14.689781188964844,,,,,,,,15.132741928100586,15.568694114685059,,,,14.935276985168457,15.489230155944824,,,,14.867016792297363,,,,,,,14.496109962463379,,,,,,,14.247615814208984,15.047603607177734,,,,12.75374984741211,12.679180145263672,,,,,15.037940979003906,
20181204,14.401141166687012,14.749284744262695,14.844011306762695,14.644146919250488,14.547125816345215,14.502676010131836,14.496731758117676,14.968077659606934,,,14.164949417114258,15.014203071594238,15.203679084777832,14.174629211425781,14.646480560302734,14.56527042388916,14.205367088317871,14.526198387145996,,,13.685441017150879,14.204490661621094,13.601021766662598,,,15.050542831420898,13.386303901672363,13.731683731079102,,14.707140922546387,15.152990341186523,12.71735668182373,13.286609649658203,,14.7204008102417,15.439814567565918,12.422606468200684,12.988258361816406,13.24384593963623,,14.575714111328125,14.45040225982666,14.965110778808594,12.298564910888672,12.771093368530273,13.135416984558105,13.140950202941895,14.01807689666748,13.67715072631836,14.451554298400879,14.111568450927734,12.295303344726562,12.874907493591309,12.693166732788086,12.700084686279297,12.786375999450684,12.748241424560547,12.737088203430176,13.654118537902832,14.140933990478516,13.774629592895508
20181205,,,14.862921714782715,15.315555572509766,15.355243682861328,15.180243492126465,15.06183910369873,15.49436092376709,15.901610374450684,15.950556755065918,,,15.283403396606445,15.047476768493652,15.074478149414062,14.870868682861328,14.780638694763184,15.23160457611084,15.560171127319336,15.450485229492188,,,13.223170280456543,,15.207611083984375,15.599090576171875,,,,14.86689567565918,15.228567123413086,,,,15.036470413208008,15.390412330627441,,,,,,14.924182891845703,14.881552696228027,12.901944160461426,13.521211624145508,13.574951171875,13.543877601623535,13.774664878845215,13.357646942138672,14.530319213867188,14.094738006591797,12.75908374786377,13.377115249633789,13.124263763427734,13.062865257263184,13.14632511138916,13.174517631530762,13.038436889648438,13.771936416625977,,
20181206,14.548872947692871,,,,15.367438316345215,,,,,,14.617694854736328,,,,,15.557079315185547,,,,,13.944296836853027,,,,,16.41888999938965,13.84587287902832,,,,,13.05846118927002,14.24258041381836,,15.508712768554688,16.109777450561523,12.512782096862793,13.64076042175293,14.21030044555664,,15.055909156799316,15.0833740234375,16.077640533447266,,,14.021183967590332,13.525945663452148,,14.174500465393066,14.625280380249023,14.747800827026367,12.755199432373047,,,13.751471519470215,13.447078704833984,,,,14.922696113586426,14.553610801696777
20181207,14.855803489685059,,,,,,15.435491561889648,16.229270935058594,16.11019515991211,,,17.158781051635742,16.015165328979492,15.442895889282227,15.963068008422852,,15.798050880432129,16.169921875,15.82583236694336,15.651826858520508,,,,,,15.446977615356445,,,,,,,14.963947296142578,,,,,14.615458488464355,14.582792282104492,,,,,,,,14.542142868041992,,,,,,,,13.977249145507812,13.924444198608398,,,,,
20181208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181209,14.846596717834473,15.43506908416748,15.753055572509766,15.918506622314453,16.2549991607666,16.2127685546875,15.986838340759277,15.858649253845215,16.189090728759766,,14.757915496826172,15.858131408691406,16.11164665222168,15.753859519958496,15.984720230102539,16.2305965423584,16.28923797607422,15.805442810058594,15.37833309173584,,14.341724395751953,14.80014705657959,,,,15.372499465942383,14.09333324432373,14.706326484680176,,,,13.667083740234375,14.311432838439941,15.108859062194824,,,13.023749351501465,13.970232963562012,14.570452690124512,,,,,12.686971664428711,13.392024993896484,13.962825775146484,14.095728874206543,14.221451759338379,13.608583450317383,,,13.462613105773926,13.649809837341309,13.584145545959473,13.856086730957031,13.521784782409668,13.528635025024414,13.665985107421875,14.194791793823242,14.734700202941895,
20181210,15.507729530334473,16.049612045288086,16.14927101135254,16.174142837524414,16.155094146728516,,,,,,15.42996597290039,16.38848876953125,16.489315032958984,15.732368469238281,15.925909042358398,15.825523376464844,,,,,15.120832443237305,15.274338722229004,,,,,14.827865600585938,15.35484504699707,,14.90124797821045,,14.43506145477295,15.190277099609375,15.17387580871582,15.094324111938477,,13.885208129882812,14.655396461486816,15.424773216247559,,,,,13.611893653869629,14.000242233276367,14.527119636535645,14.72354507446289,,,15.14640998840332,15.030326843261719,14.245479583740234,14.544896125793457,14.4020414352417,14.435662269592285,14.033670425415039,13.869819641113281,,14.686944007873535,15.273862838745117,15.187360763549805
20181211,,,,,,,,,,16.99648094177246,,,,,,,,16.721845626831055,16.435667037963867,16.529573440551758,,,,,,16.289770126342773,,,,,,,,,,,,,,,,15.808904647827148,15.563628196716309,,,,,15.294754981994629,14.631128311157227,15.59170150756836,15.372879028320312,,,,,,,14.210138320922852,14.984511375427246,15.9598970413208,
20181212,14.476999282836914,14.582551002502441,14.689516067504883,15.365988731384277,15.653992652893066,15.636347770690918,15.57067584991455,15.714888572692871,,,14.846817970275879,15.034855842590332,,15.686474800109863,15.489385604858398,15.552054405212402,15.61781120300293,15.564805030822754,,,14.689613342285156,14.364288330078125,,,,,14.46298599243164,14.756214141845703,,,,14.064305305480957,14.77076244354248,14.823162078857422,,,13.632291793823242,14.303853034973145,14.763490676879883,,,,,13.68461799621582,13.782012939453125,14.16715145111084,14.273872375488281,14.313456535339355,,,,14.020069122314453,14.130867958068848,14.157638549804688,14.134061813354492,13.703181266784668,13.416864395141602,13.3185396194458,,,
20181213,,,,,,,,,,,,,,,,,,,,15.93125057220459,,,,,,16.11920928955078,,,,,,,,,,,,,,,,,14.46556568145752,,,,,15.276909828186035,15.101861953735352,,13.941999435424805,,,,15.14780044555664,14.391112327575684,14.303703308105469,13.88086223602295,,14.487558364868164,14.003625869750977
20181214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.366060256958008,16.655712127685547,15.381524085998535,15.916462898254395,,14.91133975982666,15.364523887634277,,,15.237951278686523,15.702109336853027,,,15.444449424743652,15.96755313873291,14.948617935180664,14.783998489379883,15.415213584899902,15.160999298095703,,,15.13298511505127,15.896385192871094,15.430404663085938,14.447667121887207,14.25975513458252,14.217666625976562,15.236979484558105,15.205286026000977
20181215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.518921852111816,15.857535362243652,16.233570098876953,,,,,14.808671951293945,15.011963844299316,15.68409538269043,15.477060317993164,,,,,14.711748123168945,14.885416984558105,14.79704761505127,14.803610801696777,14.343687057495117,14.123748779296875,,,,
20181216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.904572486877441,15.540176391601562,,,,,,,,,,,,,,,
20181217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59617042541504,,,,,,,,,,,16.402420043945312,
20181218,,15.399062156677246,15.862099647521973,16.25591468811035,16.209333419799805,16.11312484741211,,,,,,,,16.20612907409668,16.097871780395508,15.42140007019043,,,,,,,,,,,,,,,,,,,,,,,,,,15.33275032043457,,,,14.634705543518066,,,,,,,,,,,,,,,
20181219,,,15.077563285827637,15.31445598602295,,,,,,16.339317321777344,,,,,,,,,,,,,,,,16.221132278442383,,,,,16.376352310180664,,,,15.66063117980957,16.166934967041016,,,,,,15.214737892150879,,,,,,15.264090538024902,15.118234634399414,,,14.225308418273926,14.28782844543457,,,14.052422523498535,13.95983600616455,14.512611389160156,15.182387351989746,,
20181220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181221,,,,,,,,17.461162567138672,17.376779556274414,16.995616912841797,,,,,,,,,16.477554321289062,16.580705642700195,15.984953880310059,16.035654067993164,,,16.135671615600586,16.449378967285156,15.7524995803833,16.097864151000977,,15.960073471069336,16.32817268371582,,,15.623748779296875,15.863410949707031,,,15.784246444702148,14.867498397827148,,16.210330963134766,15.714184761047363,15.838874816894531,,,,14.97176456451416,15.597125053405762,15.231534957885742,15.733933448791504,15.245322227478027,,,,14.635000228881836,,,,14.878087043762207,,
20181222,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59188461303711,,,,,15.39013385772705,,,,,14.517346382141113,,,,,,,14.304647445678711,,,,,,,,14.159574508666992,,,,,,15.243599891662598,15.441998481750488,,
20181223,16.134809494018555,16.231666564941406,,,16.551971435546875,16.497400283813477,16.85397720336914,17.516401290893555,17.369117736816406,17.406110763549805,,,,17.14093017578125,16.808372497558594,16.81801986694336,16.88979721069336,17.43321990966797,16.624998092651367,17.08490753173828,15.518099784851074,,17.976112365722656,,,16.89750099182129,15.588459968566895,,,,17.08960723876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181224,15.96276569366455,16.041975021362305,16.036542892456055,16.23126792907715,16.280515670776367,16.579641342163086,16.590694427490234,17.2081241607666,17.321319580078125,17.30314826965332,15.87451171875,16.710275650024414,16.706384658813477,16.483736038208008,16.44866180419922,16.715938568115234,16.955453872680664,16.8169002532959,16.353540420532227,16.755434036254883,,,16.94139289855957,,16.16432762145996,16.585311889648438,,,,16.275588989257812,16.699861526489258,,,,16.06327247619629,16.70427894592285,,,,,,,16.391931533813477,,,,,,,16.051067352294922,15.881162643432617,,,,,,,,,,
20181225,,,,,17.586463928222656,17.573410034179688,17.52402687072754,17.85264015197754,17.94573974609375,17.819618225097656,,,,17.09092140197754,17.227136611938477,17.481292724609375,17.587730407714844,17.718917846679688,17.02838706970215,17.435104370117188,,,17.720155715942383,,,17.197736740112305,,,,,,14.539572715759277,15.036148071289062,,,,14.32670783996582,14.542709350585938,15.144712448120117,,,,,13.918522834777832,14.180304527282715,14.536389350891113,14.766876220703125,,,,15.950311660766602,13.843222618103027,14.229249000549316,14.210447311401367,14.530936241149902,14.257722854614258,13.956279754638672,,,,
20181226,16.810176849365234,16.84380340576172,16.919429779052734,16.993677139282227,17.00989532470703,17.106794357299805,17.450626373291016,17.83339500427246,17.803998947143555,17.635923385620117,16.914409637451172,17.23896598815918,17.528274536132812,17.311445236206055,17.070539474487305,17.037691116333008,,,,17.40692901611328,16.526390075683594,16.776987075805664,,,16.24192237854004,16.81050682067871,16.276865005493164,16.675134658813477,,,,15.576379776000977,15.851452827453613,,,,,14.652868270874023,15.052186965942383,,,,,14.392777442932129,14.620476722717285,13.868030548095703,,,,,,14.100666999816895,13.903645515441895,,,,,,,,
20181227,,,,,16.902368545532227,17.02124786376953,17.05411148071289,,17.487585067749023,17.716636657714844,,,,,,,,,16.40902328491211,,,,,,,,,,,,,,,,,15.157082557678223,,,,,,,,,,,15.643452644348145,,,,,,,,,15.326427459716797,14.771984100341797,,14.974239349365234,,
20181228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90782642364502,,,,14.85202407836914,15.060458183288574,,,,,,14.38607406616211,14.963193893432617,14.812599182128906,,,,,,14.404964447021484,14.77145767211914,14.848825454711914,,,,,,,
20181229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181230,,,,,,,,,,,,,,,,,17.765331268310547,,,,15.993765830993652,,,,,,15.744830131530762,16.233386993408203,,,16.760316848754883,14.723251342773438,14.849783897399902,,,,14.553857803344727,14.792878150939941,15.58985424041748,,,,,,14.326789855957031,14.509599685668945,,,,,,,,14.601040840148926,14.911273002624512,,,,,,
20181231,,,17.101165771484375,,,17.557205200195312,17.85477638244629,18.16352653503418,,17.913875579833984,,,,,,17.89922523498535,17.711788177490234,17.607769012451172,17.031280517578125,17.533233642578125,,,,,16.323240280151367,17.75063133239746,,,,,17.30419921875,,,,,16.68097496032715,,14.471220970153809,,,,,,14.46312427520752,14.488579750061035,14.203021049499512,14.999017715454102,,,,,,14.403429985046387,14.586320877075195,,14.879587173461914,14.419126510620117,,,,15.819843292236328
20190101,,,,,,18.859420776367188,18.937427520751953,19.178831100463867,19.547203063964844,19.618436813354492,,,,18.719999313354492,18.866374969482422,18.795263290405273,19.026737213134766,18.912776947021484,18.385520935058594,18.966514587402344,,,19.342674255371094,,16.860410690307617,18.499561309814453,,,,17.603134155273438,18.313222885131836,,,,17.833620071411133,18.203683853149414,,,,,17.968963623046875,17.32081413269043,17.926109313964844,,,,,16.962434768676758,16.535619735717773,17.408262252807617,16.760276794433594,,,,,,15.137320518493652,15.577916145324707,16.671649932861328,16.904037475585938,15.944096565246582
20190102,,16.50882339477539,16.914104461669922,17.158544540405273,17.082935333251953,,,,,,16.49100112915039,17.20830535888672,17.311723709106445,17.279041290283203,17.636621475219727,,,,,,,,,,,,15.33944320678711,16.1654052734375,,,,14.792688369750977,15.250737190246582,16.625516891479492,,,14.69800090789795,15.047991752624512,15.859620094299316,,,,,14.036027908325195,15.057133674621582,,16.011079788208008,,,,,,,,,,,,,,
20190103,16.891664505004883,17.069101333618164,17.67888641357422,17.952810287475586,17.926908493041992,17.960311889648438,17.788436889648438,18.024917602539062,18.35922622680664,18.2012939453125,17.099966049194336,17.738676071166992,17.95415687561035,18.071372985839844,18.107566833496094,17.81978988647461,17.822444915771484,17.986066818237305,17.480859756469727,17.814926147460938,16.995832443237305,17.16775894165039,17.55577850341797,17.653663635253906,,18.720945358276367,15.79503345489502,16.97453498840332,,,,14.956539154052734,15.946284294128418,17.25006103515625,,,14.535811424255371,15.18358039855957,15.986727714538574,,,,,14.498005867004395,14.708110809326172,14.93232536315918,15.60412311553955,16.240217208862305,,,,14.52535343170166,14.719645500183105,14.831249237060547,15.144488334655762,15.075335502624512,14.946664810180664,14.872825622558594,15.659896850585938,,
20190104,17.1804141998291,,,,,,,,,,,,,,,,,,,,17.278593063354492,17.48162269592285,,,,,16.358848571777344,17.571651458740234,,16.77716064453125,,15.566611289978027,17.13815689086914,18.270294189453125,17.655630111694336,17.77185821533203,,16.234607696533203,,,18.58144187927246,17.61182975769043,18.118545532226562,,,,,17.918987274169922,16.982158660888672,17.991458892822266,17.211780548095703,,,,,,15.90507698059082,15.896743774414062,16.600828170776367,16.935848236083984,15.667229652404785
20190105,16.900102615356445,17.091060638427734,17.499998092651367,18.01121711730957,,,,,,,16.909732818603516,17.398998260498047,17.89102554321289,18.07377815246582,18.1933536529541,18.067651748657227,,,,,16.903316497802734,17.16878890991211,18.286136627197266,,,,15.686434745788574,16.72551155090332,,,,14.847880363464355,15.78689956665039,,17.600208282470703,17.55409049987793,14.884413719177246,15.180696487426758,15.90483283996582,,18.027437210083008,17.37856674194336,17.430715560913086,14.801858901977539,14.943429946899414,15.265181541442871,16.184255599975586,16.3984317779541,15.978250503540039,17.591548919677734,16.72534942626953,14.8549165725708,14.851797103881836,15.00269889831543,15.1436767578125,15.294205665588379,14.996384620666504,14.794366836547852,15.94351863861084,16.16922950744629,15.00553035736084
20190106,,,18.128456115722656,18.35774803161621,17.956071853637695,17.99504852294922,17.90968894958496,18.496177673339844,18.857091903686523,18.622535705566406,,,,18.22588348388672,18.0982608795166,17.919652938842773,18.005849838256836,18.352384567260742,17.810522079467773,17.948646545410156,17.382905960083008,,17.941951751708984,,17.23666763305664,18.93899154663086,16.23699951171875,,,16.7549991607666,18.011714935302734,,16.080642700195312,,17.40726089477539,17.633363723754883,,,16.833227157592773,,,17.537137985229492,17.54522132873535,,,,,,,17.861305236816406,16.733287811279297,,,,,,,,,16.272768020629883,14.459184646606445
20190107,,,,,,,,,,19.29970359802246,16.606584548950195,,,,,,,,,19.24298095703125,,,,,18.125999450683594,19.665523529052734,,,,,19.66651153564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.628376007080078,,
20190108,,,,,,,,,,,,,,,17.055755615234375,,,,,,,17.18973731994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190109,16.655885696411133,16.676504135131836,17.17040252685547,,17.479257583618164,17.424564361572266,17.383251190185547,18.080907821655273,18.808704376220703,18.629173278808594,16.73175048828125,17.41114616394043,17.631319046020508,17.13627815246582,17.49425506591797,17.41301918029785,17.513721466064453,18.099332809448242,17.61271858215332,17.8651123046875,16.630104064941406,16.981054306030273,16.944185256958008,,17.013141632080078,18.29088592529297,15.297231674194336,,,,,15.286396980285645,15.57599925994873,,,,15.004789352416992,15.339221000671387,16.184999465942383,,,,,14.600000381469727,14.779916763305664,15.051968574523926,,16.754499435424805,16.14735221862793,17.766841888427734,,14.5563325881958,14.679168701171875,14.911175727844238,15.179415702819824,15.338388442993164,,15.179165840148926,16.52558135986328,15.340508460998535,
20190110,,,,,,,,,18.255285263061523,18.066789627075195,,,,,,17.11143684387207,17.03485107421875,17.822187423706055,16.60101318359375,17.53656578063965,,,,,16.945606231689453,18.446840286254883,,,,17.15612030029297,18.821388244628906,,,,17.52666473388672,18.590660095214844,,,,,18.266664505004883,17.601648330688477,18.145381927490234,,,,,,16.597707748413086,16.526594161987305,16.322053909301758,,,,,,,,,,
20190111,17.38021469116211,17.33116912841797,17.833019256591797,18.023239135742188,17.44939422607422,17.561384201049805,17.489858627319336,17.860445022583008,18.652000427246094,17.74924659729004,17.37919807434082,17.575693130493164,17.931516647338867,17.490970611572266,17.62153434753418,17.358009338378906,17.101383209228516,17.905607223510742,17.496150970458984,17.67521095275879,17.39267921447754,17.46413803100586,16.631135940551758,,17.218921661376953,18.330760955810547,16.179853439331055,17.155548095703125,,17.413589477539062,18.692298889160156,,16.067771911621094,17.204923629760742,,,15.261455535888672,15.471805572509766,16.020591735839844,,,,,15.116843223571777,15.1209077835083,15.140881538391113,15.83034610748291,,,,,,15.016092300415039,14.435944557189941,14.932846069335938,15.5103120803833,15.205738067626953,,,,
20190112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65556526184082,,,,,19.704713821411133,,,,,,,18.579099655151367,,,,,,,17.848827362060547,16.667768478393555,,,,,,,,,17.1171875,16.49658966064453
20190113,17.109760284423828,16.735666275024414,17.595130920410156,17.902326583862305,17.60190200805664,17.30821990966797,17.331951141357422,17.559343338012695,,,16.98798179626465,,17.529287338256836,17.25663185119629,17.095922470092773,17.162904739379883,17.111495971679688,17.413522720336914,,,17.09014129638672,17.203125,,,,,16.20197868347168,17.24988555908203,,,,15.505172729492188,16.124826431274414,17.44582176208496,,,15.322429656982422,15.67947769165039,16.16895866394043,,,,,14.969964027404785,15.28878402709961,15.298675537109375,15.699783325195312,16.86565589904785,,,,15.042535781860352,15.025346755981445,15.17166805267334,15.25008487701416,15.515124320983887,15.415249824523926,15.528017044067383,,,
20190114,17.226285934448242,17.47913360595703,17.963613510131836,18.191978454589844,18.07982635498047,18.088367462158203,18.02827262878418,18.6591854095459,18.887039184570312,19.096492767333984,17.213090896606445,17.56801414489746,17.95319175720215,17.81788444519043,17.87202262878418,17.92361068725586,17.968971252441406,18.50350570678711,17.965253829956055,18.316181182861328,17.44159698486328,17.48272132873535,17.62874984741211,,17.590408325195312,19.013864517211914,16.755937576293945,17.553203582763672,,17.705909729003906,19.054752349853516,16.19093894958496,16.600658416748047,17.919187545776367,17.20860481262207,18.923852920532227,15.837637901306152,16.240070343017578,16.697412490844727,,18.274778366088867,17.440624237060547,18.24430274963379,15.311126708984375,15.60472297668457,15.84822940826416,16.560686111450195,16.837413787841797,16.58037757873535,17.123876571655273,16.245925903320312,15.470728874206543,15.229236602783203,15.46156120300293,15.707672119140625,15.869318008422852,15.699592590332031,15.667430877685547,16.341562271118164,16.847187042236328,15.660347938537598
20190115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.572498321533203,15.440699577331543,17.081846237182617,18.052082061767578,,,16.116981506347656,16.700626373291016,17.133695602416992,,,,,15.625432014465332,15.906713485717773,16.211416244506836,16.822040557861328,17.887836456298828,17.381999969482422,17.332612991333008,,15.527817726135254,15.556840896606445,15.80944538116455,15.961446762084961,,,16.653818130493164,16.885818481445312,,
20190116,17.60615348815918,17.85306167602539,18.27841567993164,18.420278549194336,18.326597213745117,18.3282470703125,18.257291793823242,,,19.96244239807129,17.486923217773438,17.924802780151367,18.19206428527832,18.189043045043945,18.291873931884766,18.201677322387695,18.136974334716797,,17.6010799407959,18.35285758972168,17.64286994934082,17.629831314086914,,,18.082317352294922,19.0909366607666,,17.94601821899414,,17.767738342285156,19.517621994018555,16.781476974487305,,,17.90656280517578,18.996631622314453,16.351139068603516,16.388233184814453,,,18.56572723388672,17.759925842285156,18.49625015258789,15.8795747756958,16.023727416992188,16.231979370117188,,17.980266571044922,17.034486770629883,17.511171340942383,16.32830810546875,15.780402183532715,15.836045265197754,16.081281661987305,15.858100891113281,16.167621612548828,,15.938830375671387,16.739227294921875,17.62912940979004,16.45900535583496
20190117,,,,,,,,20.11288070678711,20.309696197509766,,,,,,,,,,,18.68163299560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.457923889160156,16.648237228393555,16.943557739257812,17.30099868774414,,,,,16.323089599609375,16.265419006347656,15.603456497192383,16.118053436279297,,,,,,
20190119,,17.703672409057617,18.009206771850586,18.09476089477539,18.082761764526367,18.073965072631836,18.124126434326172,18.70722198486328,19.381000518798828,18.860837936401367,17.173748016357422,17.818998336791992,18.041282653808594,17.850461959838867,17.956892013549805,17.86513900756836,18.138355255126953,18.587751388549805,18.35234832763672,18.189878463745117,,,18.301475524902344,,17.543983459472656,18.5379581451416,16.8492431640625,,,17.824626922607422,19.601947784423828,16.459848403930664,,,18.13822364807129,19.493488311767578,15.4278564453125,,,,,18.16046142578125,18.449323654174805,15.792571067810059,15.814461708068848,,,,,17.986024856567383,16.160982131958008,,,15.051000595092773,,,,,,,
20190120,,,,,,,17.867603302001953,18.572282791137695,19.200637817382812,18.9823055267334,,,,,17.79909896850586,17.79241180419922,18.01166534423828,18.464412689208984,18.178489685058594,18.08474349975586,,,18.044166564941406,,17.763896942138672,18.644512176513672,,,,18.21298599243164,19.91225814819336,,,,18.416757583618164,19.76357650756836,,,,,18.755781173706055,18.17950439453125,18.671838760375977,,,,,17.395944595336914,16.762928009033203,17.315555572509766,15.882500648498535,,,,,,,15.796743392944336,17.082555770874023,16.64388656616211,15.216999053955078
20190121,,17.843585968017578,17.999252319335938,18.175798416137695,18.19628143310547,18.178054809570312,18.18833351135254,18.770708084106445,19.247758865356445,18.93232536315918,,18.137554168701172,18.329246520996094,18.177183151245117,18.17218780517578,18.0350341796875,18.29540252685547,18.70100975036621,18.335094451904297,18.18920135498047,,17.766376495361328,18.280221939086914,,18.693655014038086,18.880693435668945,15.474188804626465,17.72239112854004,,18.546045303344727,19.326648712158203,14.10076904296875,17.010576248168945,,17.72954559326172,,13.1416654586792,13.900217056274414,,,19.124374389648438,17.898483276367188,,,12.986827850341797,,,17.324222564697266,16.77449607849121,17.072574615478516,,,12.679492950439453,,,14.777868270874023,15.914193153381348,15.776586532592773,16.500410079956055,14.961983680725098,
20190122,,,18.721721649169922,18.906631469726562,18.98065948486328,19.00725555419922,18.967674255371094,19.439382553100586,19.85623550415039,19.52315902709961,18.25643539428711,18.90680503845215,19.032608032226562,18.856014251708984,18.765872955322266,18.73288345336914,18.879531860351562,19.202640533447266,18.54461669921875,18.569339752197266,18.174640655517578,18.472366333007812,19.04011344909668,,18.877500534057617,19.06648826599121,17.636375427246094,18.393268585205078,,,,17.137590408325195,17.539722442626953,18.245283126831055,,,16.03202247619629,16.673643112182617,17.229936599731445,,19.447296142578125,,,15.95649242401123,16.075546264648438,,,18.081693649291992,17.58930778503418,,,15.956666946411133,15.306742668151855,15.709824562072754,15.804999351501465,15.941498756408691,16.404998779296875,16.21383285522461,16.986310958862305,,
20190123,16.928770065307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190124,,,17.42490577697754,17.66404151916504,17.911235809326172,18.12131118774414,,18.394489288330078,,,17.03652000427246,17.655664443969727,,,,,,18.55211067199707,,17.34291648864746,17.579662322998047,17.210735321044922,,,,17.76947021484375,,,,,,,,,,,15.785979270935059,16.18010902404785,16.28989028930664,,,16.86838150024414,18.547456741333008,15.7493314743042,15.605378150939941,15.381600379943848,,17.135900497436523,16.6207218170166,,15.300386428833008,15.078590393066406,15.343374252319336,15.496665954589844,15.395187377929688,15.518526077270508,15.745833396911621,,,,13.54883861541748
20190125,,,,18.77644157409668,18.78316307067871,18.826904296875,18.75503921508789,19.418392181396484,19.909698486328125,20.12717628479004,,,18.824308395385742,18.474306106567383,,,18.424264907836914,18.780492782592773,,19.564306259155273,,,,,,18.407108306884766,,,,,19.079824447631836,,,,,19.504056930541992,,,,,,,,,,,,,,,,,,,,,,,,,
