date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20190702,,,,,,,,,,,,,,,,,,,,13.667667388916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190703,,,13.369946479797363,13.008829116821289,13.294999122619629,13.612325668334961,13.852763175964355,13.229303359985352,11.961854934692383,13.218880653381348,,,12.229928016662598,12.847108840942383,13.50675106048584,13.67404842376709,13.4102201461792,12.896930694580078,12.730319023132324,13.313165664672852,14.115155220031738,13.96716594696045,,,13.186984062194824,13.843425750732422,13.285453796386719,13.83542251586914,,13.22599983215332,13.715520858764648,12.525986671447754,13.23725414276123,,12.271702766418457,13.47822093963623,12.981098175048828,13.063812255859375,13.5343599319458,,,13.331291198730469,13.411250114440918,12.893421173095703,13.054274559020996,13.437321662902832,,,,,,12.315701484680176,12.708483695983887,12.553635597229004,12.73499870300293,,13.625000953674316,,,,
20190704,,13.689781188964844,13.338808059692383,12.920513153076172,13.111650466918945,13.329726219177246,13.571598052978516,13.07376766204834,12.08417797088623,13.12472915649414,13.769525527954102,13.062357902526855,12.174835205078125,12.694329261779785,13.21252727508545,13.193666458129883,13.139249801635742,12.557184219360352,12.596772193908691,,13.739896774291992,13.191493034362793,11.956860542297363,,,,11.943472862243652,12.74206829071045,,,13.270320892333984,11.940766334533691,12.548993110656738,12.071742057800293,12.533445358276367,13.323808670043945,12.37608814239502,12.606413841247559,,,,13.148397445678711,,12.549999237060547,12.699041366577148,12.68799877166748,,11.315000534057617,11.660252571105957,13.087186813354492,13.076666831970215,12.10142707824707,12.267470359802246,12.204014778137207,12.36462688446045,,,,,,12.988213539123535
20190705,,13.369250297546387,13.191522598266602,12.722728729248047,12.62212085723877,12.841816902160645,12.921693801879883,12.587427139282227,,13.228449821472168,13.853354454040527,12.98638916015625,12.320975303649902,12.387856483459473,,,12.221585273742676,,12.083462715148926,12.918333053588867,13.959047317504883,12.92294979095459,,,,,13.579700469970703,13.282984733581543,,,12.692272186279297,12.286266326904297,12.965211868286133,12.091639518737793,,12.724618911743164,12.770174026489258,13.168368339538574,13.268855094909668,,,12.754399299621582,12.448943138122559,12.738950729370117,12.767107009887695,13.393471717834473,12.901747703552246,11.476045608520508,12.263826370239258,12.58391284942627,12.473150253295898,11.850218772888184,12.033417701721191,12.389335632324219,12.732678413391113,13.199963569641113,13.331219673156738,13.13849925994873,12.653334617614746,12.557239532470703,12.49863338470459
20190706,14.817752838134766,14.363211631774902,13.891422271728516,13.429250717163086,13.570942878723145,13.660520553588867,13.735763549804688,13.13655948638916,12.051472663879395,13.162362098693848,14.56180477142334,13.973999977111816,12.93791675567627,13.028165817260742,13.282500267028809,,13.173689842224121,12.494433403015137,12.171732902526855,13.335648536682129,14.656111717224121,14.147418975830078,,,,13.603641510009766,14.108332633972168,14.062023162841797,,12.774832725524902,13.318310737609863,13.034086227416992,13.514026641845703,12.852876663208008,12.498318672180176,13.237358093261719,13.18553638458252,13.372916221618652,13.319390296936035,,10.568233489990234,13.107107162475586,13.260942459106445,13.17365837097168,13.2802095413208,13.759649276733398,13.169418334960938,11.427372932434082,12.392393112182617,13.310171127319336,12.989825248718262,12.829544067382812,12.811210632324219,12.775856971740723,13.338942527770996,13.201798439025879,13.398520469665527,13.367916107177734,13.378668785095215,13.271687507629395,13.187823295593262
20190707,,,,,,,,,12.975908279418945,13.905051231384277,,,,,,,13.091526985168457,11.877076148986816,13.185568809509277,13.74044132232666,,,,,,13.510743141174316,,,,,13.454999923706055,,,,12.425946235656738,13.096307754516602,,,,,,12.467378616333008,13.137407302856445,11.307707786560059,,,13.443452835083008,11.126617431640625,12.56169605255127,13.14365291595459,13.371041297912598,12.166324615478516,12.43865966796875,12.759566307067871,13.581530570983887,13.33258056640625,,13.31574535369873,12.82479476928711,13.452430725097656,13.681492805480957
20190708,13.751943588256836,,13.346528053283691,13.214999198913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245305061340332,,,,,,,,,13.588678359985352,13.504273414611816,,,
20190709,13.959918975830078,,13.284517288208008,12.948882102966309,13.090128898620605,13.231918334960938,13.50009822845459,12.671805381774902,12.407822608947754,13.348960876464844,,,,12.591583251953125,13.162443161010742,13.240754127502441,12.647045135498047,12.559568405151367,12.405123710632324,13.594331741333008,,,12.293953895568848,,,14.219468116760254,,,,13.084870338439941,13.827839851379395,,,,12.30557632446289,13.516705513000488,12.657095909118652,12.736406326293945,,,11.054286003112793,13.30545711517334,13.676319122314453,,,,,11.634705543518066,12.495523452758789,13.49819278717041,13.557889938354492,,,,,,,13.336533546447754,13.42580795288086,,13.42822551727295
20190710,,,12.707552909851074,12.627999305725098,,,,,,13.25765609741211,,,11.922208786010742,11.546666145324707,,,,,11.472352027893066,13.293716430664062,,,,,,14.10153865814209,,,,,13.452019691467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190712,,,,,,,,,,13.208332061767578,,,,,,,,,,13.829769134521484,,,,,13.212141990661621,14.023712158203125,,,,13.058920860290527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190714,,,,,13.15040397644043,12.953786849975586,12.947500228881836,,11.652235984802246,12.649469375610352,,,,11.881509780883789,,,,,,,,,,,,,,,,,14.15542984008789,,,,12.957453727722168,13.716259956359863,,,,,,,,,,,,,12.032500267028809,13.242903709411621,,,,,,,,,,,
20190715,,,12.469999313354492,12.662221908569336,12.6710205078125,12.824624061584473,12.864686965942383,12.350431442260742,11.751075744628906,12.949435234069824,13.517548561096191,,11.649880409240723,12.144659042358398,12.441110610961914,12.69301986694336,12.69663143157959,12.138945579528809,12.208477973937988,13.19289493560791,13.319204330444336,,12.325440406799316,,12.815780639648438,13.681500434875488,,13.008554458618164,,12.69940185546875,13.669999122619629,13.226322174072266,12.630424499511719,,11.80335807800293,,12.413948059082031,12.6121244430542,,,,,,,,,,,,,,,,,,,,,,,
20190716,,,,,12.369527816772461,12.566048622131348,12.474176406860352,12.034430503845215,11.028724670410156,,,,,12.210185050964355,12.31460952758789,12.3607759475708,12.327024459838867,11.523311614990234,,,,,12.352571487426758,,,,,,,12.540263175964355,13.372661590576172,,,,12.190890312194824,13.046785354614258,,,,,10.942361831665039,12.646087646484375,12.777802467346191,,,,,,,,,,,,,,,,,,
20190717,,,,,,13.43908977508545,,,,,,,,,12.517500877380371,12.76772689819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190718,,,,,,,,,,,,,,,,,,,,,,,,,,,13.053028106689453,,,,13.90257453918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.219165802001953
20190719,13.5482816696167,13.08350658416748,12.352619171142578,12.650181770324707,12.395333290100098,12.785857200622559,12.532803535461426,11.839317321777344,10.925444602966309,12.653138160705566,13.28756332397461,12.390338897705078,11.297607421875,12.12227725982666,12.250601768493652,12.39397144317627,12.362374305725098,11.64822769165039,11.565125465393066,12.589038848876953,13.657999038696289,,12.187124252319336,,11.99715518951416,13.428508758544922,13.087424278259277,13.078063011169434,,12.51220703125,13.456693649291992,12.769916534423828,12.9142484664917,12.75444221496582,,,12.226903915405273,12.559134483337402,12.998590469360352,,,,,,11.953514099121094,12.45405387878418,12.695738792419434,,11.26657485961914,12.693442344665527,,12.037714004516602,12.185550689697266,12.130352020263672,12.325754165649414,12.793940544128418,12.964031219482422,13.04617691040039,,12.503876686096191,12.652701377868652
20190720,,,,,,,12.704687118530273,,11.604832649230957,12.85837173461914,,,,,,,,11.550936698913574,11.917125701904297,13.474411964416504,,,,,12.818388938903809,13.860624313354492,,,,12.739140510559082,13.71065902709961,,,,12.377799987792969,13.582846641540527,,,,,10.850768089294434,13.0120210647583,13.231318473815918,,,12.160518646240234,,11.104192733764648,12.370549201965332,13.039791107177734,13.219999313354492,,,12.093195915222168,12.273628234863281,12.48354721069336,12.840478897094727,12.914999961853027,13.01415729522705,12.877209663391113,12.958853721618652
20190721,13.516443252563477,13.224756240844727,12.82652759552002,12.691181182861328,12.811423301696777,12.935647010803223,12.535422325134277,12.0811185836792,11.693421363830566,13.094929695129395,13.494904518127441,12.388578414916992,11.500638008117676,12.23282527923584,12.320173263549805,12.425708770751953,12.43630599975586,11.96549129486084,,13.415099143981934,13.610116958618164,13.157244682312012,12.074771881103516,,,,,13.20398998260498,,,,,13.010842323303223,12.370301246643066,12.253159523010254,13.560521125793457,,12.675482749938965,12.914095878601074,,,12.858006477355957,13.141562461853027,,11.827194213867188,12.412964820861816,12.473722457885742,,,12.963500022888184,13.083714485168457,,12.02480697631836,12.129825592041016,12.351642608642578,,,,12.96340274810791,12.987411499023438,13.123820304870605
20190722,13.865875244140625,13.595759391784668,13.414896011352539,12.967985153198242,13.073993682861328,13.138124465942383,12.83187484741211,12.303226470947266,11.586105346679688,13.016735076904297,,13.036458015441895,11.99841022491455,12.379955291748047,12.533048629760742,12.525365829467773,12.488065719604492,12.04163646697998,11.85521125793457,13.18629264831543,,,12.17802619934082,,12.53011417388916,13.503146171569824,,,,12.56785774230957,13.51163101196289,,,,12.334029197692871,13.48079776763916,,,,,,12.79602336883545,13.117291450500488,,,,,,,12.71583080291748,13.002395629882812,,,,,12.398428916931152,12.55108642578125,12.660150527954102,12.786707878112793,12.757237434387207,12.975387573242188
20190723,,,,,,,,,,14.008313179016113,,,,,,,,,,14.454324722290039,,,,,,,,,,13.082353591918945,13.817523956298828,,,,,13.841014862060547,,,,,,,13.720609664916992,,,,,,,,,,,,,,,,,,
20190724,13.513943672180176,12.827404022216797,12.888054847717285,12.595720291137695,12.584142684936523,,,,,,13.6721773147583,,11.697790145874023,11.875286102294922,12.065040588378906,,12.068504333496094,11.924046516418457,,,,,,,,,,,,,,12.190999984741211,12.77597427368164,,,,11.474900245666504,12.304851531982422,,,,,,,12.072219848632812,12.120100021362305,,10.876382827758789,,,,,,,,,,12.216060638427734,,,
20190725,13.121484756469727,,12.764999389648438,12.521870613098145,12.709866523742676,,,,,,,,,11.437167167663574,11.849677085876465,,,,,,,,11.613970756530762,,,,,,,,,,,,,,,,,,,,,,,,,,11.804240226745605,12.285613059997559,,,,,,,,,12.14560604095459,,
20190726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190727,13.607462882995605,13.417950630187988,12.978358268737793,,12.805556297302246,12.752153396606445,12.444062232971191,11.978830337524414,11.485594749450684,12.812925338745117,,,,11.770746231079102,12.2304105758667,12.17593765258789,12.006595611572266,11.780560493469238,11.462937355041504,12.886370658874512,,,11.600117683410645,,,,,,,12.446612358093262,12.716836929321289,,,,11.89989185333252,12.895853042602539,,,,,10.394681930541992,12.402338981628418,12.80513858795166,,,,,10.793903350830078,11.65344524383545,12.592187881469727,12.519892692565918,,,11.360833168029785,,,,12.007735252380371,12.313261032104492,12.597561836242676,12.500700950622559
20190728,,,,,12.949911117553711,13.219999313354492,12.85038948059082,12.459999084472656,,13.475445747375488,,,,,12.574403762817383,12.619572639465332,12.535223960876465,12.371874809265137,12.228632926940918,13.294964790344238,,,,,12.999696731567383,13.435312271118164,,,,12.9500732421875,13.290520668029785,,,,12.358909606933594,13.244722366333008,,,,,10.65639591217041,12.680856704711914,13.07079792022705,,,,,11.274603843688965,11.772322654724121,12.643709182739258,12.86307144165039,,,12.281351089477539,12.35463809967041,,,12.530699729919434,12.621153831481934,12.732121467590332,
20190729,13.319544792175293,13.208548545837402,,12.131686210632324,,,,,,,13.257499694824219,12.232274055480957,,,,,,,,,12.67032527923584,,,,,,12.098060607910156,,,,,,12.06716251373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190730,,12.964507102966309,12.848923683166504,12.63749885559082,12.719999313354492,12.764469146728516,12.528948783874512,,,13.230249404907227,,,11.903976440429688,12.026679039001465,12.2993745803833,12.280694007873535,12.23388385772705,11.96296215057373,12.149035453796387,13.0594482421875,12.735834121704102,,11.869999885559082,,12.815624237060547,13.090398788452148,12.804229736328125,13.063624382019043,,12.865970611572266,13.180925369262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190731,,,12.45248031616211,12.175187110900879,12.552706718444824,12.439311981201172,12.132241249084473,11.805142402648926,11.721624374389648,12.98371410369873,,,11.619194984436035,11.618730545043945,11.92277717590332,11.924721717834473,11.843403816223145,11.609111785888672,11.847931861877441,12.884270668029785,,,11.120119094848633,,12.608253479003906,13.093194007873535,,,,12.59388256072998,13.340277671813965,,,,11.923687934875488,12.866654396057129,,,,,10.159333229064941,12.435461044311523,12.76059627532959,,,,,10.971498489379883,11.48369312286377,12.499110221862793,,,,,,,,,,,
20190801,12.871999740600586,12.917215347290039,12.37369155883789,12.19267463684082,12.496792793273926,,,,,,,,11.4575834274292,11.538200378417969,11.738686561584473,11.750494003295898,11.678201675415039,,12.120000839233398,,,,11.370115280151367,,12.486639976501465,12.991168975830078,,,,12.299477577209473,13.126574516296387,,,,,12.551419258117676,,,,,9.313749313354492,,,11.124239921569824,,,,,,,,11.634847640991211,10.895041465759277,11.110624313354492,,,,,,,
20190802,,,12.782617568969727,12.470500946044922,12.873419761657715,12.766219139099121,12.581832885742188,11.75244426727295,11.70137882232666,12.768680572509766,,,11.269902229309082,11.823563575744629,12.297390937805176,11.638124465942383,11.92236042022705,11.547199249267578,11.890637397766113,12.525444984436035,,,11.726749420166016,,12.227499961853027,12.668898582458496,,,,12.245731353759766,12.751035690307617,,,,,,,,,,,12.029279708862305,12.593500137329102,,,,,10.939167022705078,11.01361083984375,12.407036781311035,12.510156631469727,,,,,,,,,12.429462432861328,12.464147567749023
20190803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190804,,,,,,,11.05946159362793,,,,,,9.995966911315918,,10.811531066894531,,,,,11.827544212341309,,,,,,12.657655715942383,,,,,12.526055335998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190805,,,,,,11.716198921203613,11.605445861816406,,,,,,,,,,10.95171070098877,11.091577529907227,,12.702339172363281,,,,,,12.518507957458496,,,,,,,,,,,,,,,,,,,,,,,,,12.090813636779785,,,,,,,,,11.902580261230469,
20190806,,12.638219833374023,,,,12.136763572692871,11.935823440551758,11.55006217956543,,,,,,,,11.931309700012207,11.59799861907959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190807,13.653360366821289,13.062603950500488,12.520441055297852,,,,,,,,13.529926300048828,12.691352844238281,12.137539863586426,11.79559326171875,11.986952781677246,11.975189208984375,,,,,13.365851402282715,13.137361526489258,11.736702919006348,,12.426983833312988,12.663551330566406,12.648456573486328,13.050125122070312,,12.413897514343262,12.672297477722168,12.22911548614502,12.85174560546875,,11.79560375213623,12.61044692993164,12.205853462219238,12.143142700195312,12.719121932983398,,10.097299575805664,12.225424766540527,12.625895500183105,12.027624130249023,11.760102272033691,11.736689567565918,12.371206283569336,11.148333549499512,11.311088562011719,12.299930572509766,12.52678394317627,11.837186813354492,11.523921966552734,11.633620262145996,11.683316230773926,11.962871551513672,,11.996667861938477,12.206786155700684,12.131446838378906,11.6522216796875
20190808,,,,,,,,,,,,,,,,,,,,,,,,,,12.235735893249512,,,,,,,,,11.769455909729004,12.819740295410156,,,,,10.631111145019531,12.42496109008789,12.611868858337402,,,,,,11.350936889648438,12.458696365356445,12.171357154846191,,,,,,,12.280399322509766,12.555599212646484,12.47065544128418,11.601981163024902
20190809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.017939567565918,11.264101028442383,,,,,,,11.193510055541992,11.237500190734863,,,,,,,
20190810,12.768235206604004,,11.870166778564453,11.771495819091797,11.257096290588379,,,,,,,,,,,,,,,,,,,,,,11.659271240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190811,,,,11.302999496459961,11.826855659484863,12.077309608459473,11.784960746765137,11.256097793579102,10.967423439025879,12.152406692504883,,,10.7239990234375,11.187419891357422,11.577554702758789,11.655138969421387,11.43588638305664,11.057499885559082,11.204245567321777,,,,11.190953254699707,,,,,,,,,,,,,,11.433673858642578,11.772811889648438,,,,,,,,,,,,,,,11.097272872924805,11.228108406066895,11.30810832977295,,,,,,
20190812,,12.244508743286133,12.183645248413086,12.016809463500977,,,,11.20155143737793,10.876768112182617,12.238852500915527,12.912785530090332,,11.106833457946777,11.555184364318848,11.740336418151855,11.563180923461914,11.369126319885254,11.005187034606934,11.408173561096191,12.414654731750488,12.476219177246094,,11.29704475402832,,12.036306381225586,12.820636749267578,12.233888626098633,12.488410949707031,,12.102179527282715,12.815321922302246,,,,11.621969223022461,13.09359073638916,,,,,9.735101699829102,11.889854431152344,,,,,,,,12.148065567016602,,11.439444541931152,11.238181114196777,,,,,,,,
20190813,,,,,,12.936161041259766,12.604599952697754,11.938807487487793,11.519999504089355,12.830106735229492,,,,,12.486987113952637,12.470429420471191,12.142786026000977,11.741556167602539,11.956186294555664,13.227985382080078,,,11.871804237365723,,12.475075721740723,13.468731880187988,,,,12.47757339477539,13.519854545593262,,,,12.104852676391602,13.377795219421387,,,,,,,,,,,,,,,,,,,,,,,,,
20190814,,,9.533498764038086,,,,,,,,,,9.048966407775879,10.86398696899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190815,12.905811309814453,12.114801406860352,12.002543449401855,11.86142349243164,12.193251609802246,12.246087074279785,11.785983085632324,11.333273887634277,10.879027366638184,12.224553108215332,,,,11.46500015258789,11.724424362182617,11.792750358581543,,10.937179565429688,11.222893714904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.697972297668457
20190817,,12.036179542541504,11.892152786254883,11.828436851501465,12.117777824401855,12.154306411743164,11.700881958007812,11.199577331542969,11.008438110351562,12.245488166809082,12.476666450500488,11.49666690826416,10.925933837890625,11.415482521057129,11.675556182861328,11.741353034973145,11.329923629760742,10.944952964782715,11.236515045166016,12.609044075012207,12.078621864318848,12.167586326599121,11.099302291870117,,12.073271751403809,12.95682430267334,11.851981163024902,12.049701690673828,,,,11.749591827392578,11.687131881713867,,11.188124656677246,,11.500670433044434,11.525372505187988,,,,11.971681594848633,12.512367248535156,11.452637672424316,11.365857124328613,11.286905288696289,11.700323104858398,,,12.014084815979004,12.394999504089355,11.361193656921387,11.209933280944824,11.062891006469727,11.462823867797852,11.55182933807373,,11.515416145324707,,,
20190818,,,12.575833320617676,12.505535125732422,12.791747093200684,12.892877578735352,12.330705642700195,11.77688980102539,,12.67844295501709,,,11.606051445007324,12.077960968017578,12.290521621704102,,,,,,12.862105369567871,12.948307037353516,,,,,12.747163772583008,12.975037574768066,,,,12.368069648742676,12.65625,12.205957412719727,11.476953506469727,,12.016631126403809,12.120523452758789,12.51353931427002,,10.170832633972168,12.174448013305664,,11.906428337097168,,11.822833061218262,11.663124084472656,,11.231693267822266,12.264870643615723,,,,,,,,,12.009851455688477,12.423421859741211,
20190819,,,,,,,,,,,12.347737312316895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190820,,,,,,,11.42557144165039,,,,,,,,11.359365463256836,11.409417152404785,11.184725761413574,10.707618713378906,,,,,,,,,,,,,,,,,,,,,,,,,12.142058372497559,,,,,,,,,,,,,,,,,,
20190821,,,,,11.781249046325684,,11.729941368103027,11.224493026733398,,11.93127155303955,,,10.791718482971191,11.270893096923828,11.523933410644531,11.835693359375,11.57868766784668,11.186991691589355,11.469956398010254,12.630396842956543,11.935132026672363,11.997209548950195,11.353610038757324,,12.247186660766602,12.920207977294922,11.74899959564209,12.054997444152832,,12.257537841796875,12.913250923156738,11.115999221801758,11.609840393066406,,11.631976127624512,12.915971755981445,,11.282666206359863,11.642728805541992,,,12.04520034790039,12.328598022460938,11.016785621643066,11.024213790893555,11.261730194091797,,,,,12.115606307983398,10.952284812927246,11.06154727935791,,,,,,,,
20190822,12.357613563537598,12.068961143493652,11.472695350646973,11.578760147094727,11.688982963562012,11.951035499572754,11.771224021911621,11.118453979492188,10.69801139831543,11.96805191040039,12.056842803955078,,10.588648796081543,11.085540771484375,11.400144577026367,11.67265796661377,11.46325969696045,11.041868209838867,11.340651512145996,12.477951049804688,11.85795783996582,12.011427879333496,11.134650230407715,,11.953933715820312,12.510733604431152,11.616568565368652,11.838333129882812,,,,11.269186019897461,11.495394706726074,,,,11.126193046569824,11.173432350158691,11.624070167541504,,,,,11.097902297973633,11.057135581970215,11.220675468444824,11.343260765075684,,,,,11.048904418945312,11.088554382324219,11.13741397857666,11.061184883117676,11.42236042022705,,11.30964183807373,11.517833709716797,,
20190823,12.83121109008789,12.511666297912598,11.723772048950195,12.002422332763672,12.232563972473145,12.413125038146973,12.129964828491211,11.3313570022583,11.011385917663574,12.44486141204834,,,11.120305061340332,11.65459156036377,11.879340171813965,12.002846717834473,11.671452522277832,11.088692665100098,11.604913711547852,12.436944007873535,,,11.207618713378906,,12.001362800598145,12.520694732666016,11.975500106811523,,,11.88343334197998,12.615694046020508,,,,11.268518447875977,12.434274673461914,,,,,9.821807861328125,11.652836799621582,11.99007797241211,,,,,10.474604606628418,11.10808277130127,11.842377662658691,,,,,,,,11.395731925964355,,,
20190824,,,,,,,,,,13.324246406555176,,,,,,,,,,,,,,,12.762272834777832,13.326544761657715,,,,12.658283233642578,13.298748970031738,,,,12.18086051940918,13.055797576904297,,,,,10.681278228759766,12.1723051071167,12.484063148498535,,,,,,11.761800765991211,12.397327423095703,12.317082405090332,,,,,11.813844680786133,,12.07303524017334,12.372791290283203,12.645369529724121,12.564305305480957
20190825,12.060128211975098,11.683599472045898,11.008666038513184,11.475757598876953,11.598560333251953,12.070338249206543,12.064647674560547,11.3448486328125,,,11.95480728149414,11.322208404541016,10.407916069030762,11.045036315917969,11.413541793823242,11.876527786254883,11.812050819396973,11.437541007995605,,,11.894000053405762,,11.104616165161133,,,,11.55333423614502,11.833535194396973,,,,11.154067039489746,11.53516674041748,,,,10.980135917663574,11.293076515197754,,,,,,11.022392272949219,11.131643295288086,11.20771598815918,,,,,,11.180180549621582,,11.035284996032715,11.183303833007812,,,,,,
20190826,12.07876968383789,11.726505279541016,11.178356170654297,11.5674467086792,11.702112197875977,11.834417343139648,11.817118644714355,11.085914611816406,10.914620399475098,12.304402351379395,11.884394645690918,11.389730453491211,10.559711456298828,11.182123184204102,11.40625,11.706145286560059,11.657214164733887,11.02766227722168,11.397521018981934,12.471284866333008,11.645936965942383,11.8993558883667,10.986666679382324,,12.197117805480957,12.900763511657715,11.434805870056152,,,11.910998344421387,12.777118682861328,11.196826934814453,11.529681205749512,,11.30146598815918,12.597606658935547,11.081207275390625,11.22561264038086,11.384255409240723,,10.018095016479492,11.703156471252441,12.41451358795166,10.955737113952637,11.004175186157227,11.1807861328125,11.200970649719238,10.586323738098145,10.92465877532959,11.822426795959473,11.933087348937988,10.938570022583008,11.012102127075195,11.052162170410156,11.044602394104004,,11.039090156555176,11.452032089233398,,11.990161895751953,11.799861907958984
20190827,11.91753101348877,11.597247123718262,11.048500061035156,11.413961410522461,11.478142738342285,11.762531280517578,11.604679107666016,10.98111629486084,10.802061080932617,12.107272148132324,11.800324440002441,11.069435119628906,10.472999572753906,10.892208099365234,11.175237655639648,11.347417831420898,11.248697280883789,10.958550453186035,11.190701484680176,12.060700416564941,11.745085716247559,11.672811508178711,10.85285758972168,,12.089242935180664,12.667048454284668,11.394912719726562,11.795851707458496,,11.849043846130371,12.583784103393555,11.05142879486084,11.512107849121094,11.550312995910645,11.303719520568848,12.386215209960938,10.903665542602539,11.070242881774902,11.441136360168457,,,11.586701393127441,12.321735382080078,,10.545100212097168,10.882257461547852,11.26012134552002,,,11.805654525756836,11.998147010803223,10.825878143310547,,,,,,,,,12.114374160766602
20190828,12.36316204071045,12.07820987701416,11.303382873535156,,,11.897677421569824,11.78451919555664,11.106887817382812,10.690921783447266,11.887038230895996,,11.585698127746582,,,,,11.538938522338867,11.121476173400879,,11.816666603088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190829,,,,,,12.55099868774414,12.255949020385742,11.54007339477539,11.263181686401367,12.420244216918945,,,,,,12.07223129272461,11.989562034606934,11.512788772583008,11.61258602142334,12.47456169128418,,,,,12.283257484436035,12.82873821258545,,,,12.073880195617676,12.577500343322754,,,,11.441840171813965,12.607278823852539,,11.960749626159668,11.827499389648438,,,11.680227279663086,12.389089584350586,,,11.627630233764648,11.81639575958252,10.776999473571777,11.487571716308594,,12.034571647644043,,,11.595982551574707,,11.585736274719238,11.58611011505127,11.598809242248535,11.706128120422363,12.008784294128418,11.847395896911621
20190830,,,11.136914253234863,11.29015827178955,11.475452423095703,,,,,,,,10.701190948486328,11.042462348937988,11.117379188537598,,,,,,11.829411506652832,,,,,,10.978166580200195,,,,,10.52750015258789,,,,,,,,,,,,10.824033737182617,10.722395896911621,,,,,,,,,,,,,,,,
20190831,12.147021293640137,11.915563583374023,11.658888816833496,11.835762977600098,11.858926773071289,12.082499504089355,11.956562042236328,11.198006629943848,10.85128116607666,11.99281120300293,11.996879577636719,11.521223068237305,10.802696228027344,11.134750366210938,11.43933391571045,11.685675621032715,11.606463432312012,11.104270935058594,11.31213092803955,12.165104866027832,11.882640838623047,12.010909080505371,,,12.22353744506836,12.675138473510742,11.32866096496582,12.038865089416504,,12.293806076049805,13.12298583984375,11.13719654083252,11.752388954162598,11.555315971374512,11.76268196105957,13.153331756591797,10.315143585205078,11.300143241882324,11.807612419128418,,10.614432334899902,12.141107559204102,12.959687232971191,,,11.4973726272583,11.681811332702637,10.848194122314453,11.349918365478516,12.362881660461426,13.000624656677246,,,,11.518142700195312,11.52981185913086,11.559435844421387,11.734756469726562,11.846327781677246,12.38746452331543,12.44704818725586
20190901,,,11.217143058776855,11.697961807250977,11.934367179870605,12.109103202819824,12.085139274597168,11.457625389099121,11.323012351989746,12.41378402709961,,,10.678044319152832,11.18213176727295,11.45375919342041,11.695741653442383,11.606382369995117,11.23398208618164,11.479218482971191,12.467106819152832,,,11.001166343688965,,12.010454177856445,12.613740921020508,,,,11.829000473022461,12.709166526794434,11.119244575500488,,,11.200150489807129,12.699583053588867,11.248437881469727,11.188345909118652,11.509328842163086,,,11.611522674560547,12.568784713745117,11.046712875366211,11.263741493225098,11.24017333984375,11.276183128356934,,,12.316803932189941,12.546195030212402,10.98859977722168,11.077532768249512,11.109488487243652,11.207202911376953,11.253686904907227,,,,,12.481685638427734
