date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20230128,,,,,,,,,,,,,,,
20230129,0.2059491127729416,,,,,,,,,,,,0.5285081267356873,0.16912849247455597,
20230130,0.23785489797592163,0.47556862235069275,0.6441553235054016,,0.6187493801116943,,,1.7591509819030762,,0.8622356653213501,1.4117512702941895,,,,0.16999422013759613
20230131,0.3168814778327942,0.4690793752670288,0.33374547958374023,2.1062638759613037,0.515584409236908,2.7479891777038574,5.274612903594971,0.9263441562652588,0.66592937707901,0.4219648241996765,0.9838812351226807,1.32646906375885,0.3578731119632721,,0.6013458371162415
20230201,0.18187448382377625,,0.3071492612361908,2.4244232177734375,0.339436799287796,,,,,0.32405903935432434,,0.4503341615200043,0.5897390246391296,0.16551131010055542,0.17737895250320435
20230202,,0.43305736780166626,0.17373400926589966,,0.4846207797527313,,,,,0.2531679570674896,0.41024309396743774,0.2419450283050537,0.2530626654624939,0.11245369911193848,
20230203,,,,,,,,,,,,1.7404460906982422,0.48257288336753845,0.19060571491718292,0.3333360254764557
20230204,0.3872707188129425,1.7371888160705566,,,0.6917886734008789,,,,,,,,,,1.4104459285736084
20230205,0.349525511264801,0.5064330101013184,0.43119364976882935,2.438627243041992,0.7096316814422607,2.6875076293945312,2.8890726566314697,0.9175851345062256,0.7693238854408264,0.5656571388244629,0.8210203051567078,3.9098751544952393,0.2201484739780426,0.2148294597864151,
20230206,0.34242209792137146,0.6269553899765015,0.4542669355869293,2.865835189819336,0.6768131852149963,3.52313232421875,2.906712770462036,1.033618688583374,0.6688768863677979,0.6800079941749573,2.1415646076202393,2.365811586380005,0.5797491073608398,0.11591771990060806,0.5511350631713867
20230207,0.34921514987945557,0.6848946809768677,0.5374207496643066,2.259359121322632,0.676249623298645,2.579399585723877,2.472437858581543,0.9479275345802307,0.6660040616989136,0.7234157919883728,1.0872228145599365,1.5800237655639648,0.4442659616470337,0.2771233320236206,6.4919233322143555
20230208,,,0.5241819620132446,2.509214401245117,0.7804228663444519,,,1.2494415044784546,,0.7547804713249207,1.271531343460083,1.560412049293518,0.4298046827316284,0.26231658458709717,0.7639641165733337
20230209,0.4235868453979492,0.3894127905368805,0.38623327016830444,,0.9549791216850281,,,,0.8787076473236084,,,6.094881534576416,0.986508309841156,0.305529922246933,1.2822321653366089
20230210,0.30329933762550354,,,2.316088914871216,0.5622960925102234,2.5474867820739746,3.0642528533935547,0.9489688277244568,0.6538926959037781,0.2721382975578308,0.5106761455535889,1.0047248601913452,0.627952516078949,,1.656840205192566
20230211,0.2827219069004059,0.7251218557357788,0.24877184629440308,2.366617441177368,0.5257293581962585,2.8061182498931885,3.9522809982299805,0.9325081706047058,0.714126467704773,0.40791428089141846,1.02165949344635,1.3778767585754395,,,1.495308756828308
20230212,,0.1967753916978836,0.3978094458580017,1.6819289922714233,0.6077407002449036,2.9919209480285645,3.2304587364196777,1.1467069387435913,0.8397294878959656,0.468733549118042,1.0321261882781982,1.378928542137146,0.5216583013534546,0.17082016170024872,0.14269597828388214
20230213,,1.2993247509002686,0.5044879913330078,2.0907437801361084,0.6191226243972778,2.5362513065338135,2.9555678367614746,1.1043485403060913,0.7375496029853821,0.3736998438835144,0.7718465924263,1.1132595539093018,0.4934278130531311,0.1784181296825409,0.250771164894104
20230214,0.38222095370292664,0.4349324107170105,0.3627815246582031,2.3779819011688232,0.5897645950317383,,4.45859956741333,0.9805111885070801,0.8641486167907715,0.32312148809432983,1.171643853187561,1.5135550498962402,0.5748754739761353,0.23175331950187683,0.9981642365455627
20230215,0.3544888496398926,0.6942715644836426,0.4168813228607178,2.7109858989715576,0.5289083123207092,2.9928791522979736,3.3792450428009033,1.051864504814148,0.6349005699157715,0.43635091185569763,0.47589075565338135,0.44559839367866516,0.5958029627799988,0.3144190013408661,0.2520780563354492
20230216,0.18372920155525208,0.2244422733783722,0.16157867014408112,3.1058669090270996,0.6304000020027161,,,,,0.3792319893836975,0.5811676979064941,0.8827912211418152,,,
20230217,0.2722501754760742,0.5885834693908691,0.4505806863307953,2.59183406829834,0.5769625902175903,3.5225696563720703,5.1122918128967285,1.174460530281067,0.5351642966270447,0.3512953519821167,1.212618350982666,,0.1537356674671173,,0.8285709619522095
20230218,0.37940993905067444,0.7846370935440063,0.42653197050094604,1.9988632202148438,0.5524194836616516,2.2569620609283447,3.2979238033294678,0.9800195097923279,0.6308522820472717,0.32828256487846375,0.7118676900863647,1.053412675857544,0.4206355810165405,0.1812647134065628,1.6198137998580933
20230219,0.3027844727039337,0.22226972877979279,0.6506262421607971,2.474990129470825,0.6874811053276062,2.6588308811187744,4.016823768615723,1.1825730800628662,0.6649283766746521,0.39026156067848206,1.519500732421875,1.9061107635498047,0.3632649779319763,0.17102506756782532,0.9976169466972351
20230220,0.29181820154190063,0.6730018854141235,0.42466819286346436,1.4283274412155151,0.6132845282554626,,,1.6009753942489624,,0.36467140913009644,,,0.4722713232040405,0.1470642387866974,1.218611717224121
20230221,0.3042148947715759,0.22863586246967316,,2.95381236076355,0.6348575353622437,2.440514087677002,6.145795822143555,0.7526333332061768,0.642723023891449,,1.1737254858016968,1.6677957773208618,0.3967151641845703,0.21647946536540985,0.2457384318113327
20230222,0.32690706849098206,0.8298232555389404,0.26631441712379456,4.985208034515381,0.8026373982429504,,,1.0172829627990723,,1.2164908647537231,1.6875442266464233,2.667617082595825,0.4769064486026764,0.27395346760749817,0.8269310593605042
20230223,0.2710306644439697,0.515322208404541,0.44820258021354675,2.687363862991333,0.6784027814865112,3.4714810848236084,6.365694522857666,1.2637301683425903,0.7412785291671753,0.4564291536808014,0.9899722933769226,1.252600073814392,0.5279671549797058,0.23302777111530304,0.7863742113113403
20230224,,,,,0.3071553111076355,,,,0.42723923921585083,,,0.4858073592185974,0.13675493001937866,0.16639187932014465,1.0912728309631348
20230225,0.2658784091472626,0.6352972984313965,0.26519739627838135,,,,,,,,,,,0.11780766397714615,
20230226,0.33303406834602356,0.7048439383506775,0.29473456740379333,2.8297812938690186,0.6024835109710693,2.599045753479004,4.5732197761535645,1.186031699180603,0.8646144270896912,0.47211045026779175,0.6478356719017029,0.559746265411377,0.3676302134990692,0.099981389939785,0.1963944435119629
20230227,0.3028346002101898,0.6641610860824585,0.32794612646102905,1.970359444618225,0.4929344952106476,,,,,,,0.3888152241706848,0.363452672958374,,
20230228,0.41043341159820557,,0.25338220596313477,,0.2925608158111572,,,,,0.26052984595298767,,,,,
20230301,,1.144559621810913,0.5125313997268677,2.0301268100738525,0.5231407284736633,2.5554792881011963,2.655395746231079,0.8253731727600098,0.8537080883979797,0.3126499354839325,0.4232019782066345,0.6492741703987122,0.2292766273021698,0.13745562732219696,0.49101927876472473
20230302,0.42289838194847107,0.3146487772464752,1.2309445142745972,2.550964832305908,0.6553449034690857,2.761613368988037,2.8177943229675293,1.2227579355239868,0.7070311307907104,,,,0.4075578451156616,0.09780126810073853,0.13205087184906006
20230303,0.4327806234359741,0.6474553346633911,0.35707855224609375,2.5279009342193604,0.7297254800796509,2.7328693866729736,5.091114044189453,1.079916000366211,1.1457810401916504,0.613154947757721,1.0698871612548828,1.1212172508239746,0.870370626449585,0.7052251100540161,1.1058800220489502
20230304,0.3676377534866333,0.7052393555641174,0.43955105543136597,1.9925872087478638,0.6112573742866516,2.251101016998291,3.2468018531799316,0.8750553727149963,0.7380574345588684,0.4303149878978729,0.8632369637489319,0.8189623355865479,0.6730257272720337,,
20230305,0.281579852104187,0.4474515914916992,0.2395595908164978,,0.2801568806171417,,,,,0.19063901901245117,,,,,0.2287224531173706
20230306,0.30201178789138794,0.5958550572395325,0.41519051790237427,2.4800150394439697,0.45325446128845215,,,,,0.32516464591026306,0.6309317350387573,0.3327498733997345,0.2119983434677124,0.13903461396694183,0.2931748032569885
20230307,0.3543245196342468,,,3.213731050491333,,,,,,,,0.26683834195137024,,,
20230308,,0.32361873984336853,0.2905658185482025,,0.5711414217948914,,,,,0.3397713899612427,0.5060624480247498,0.4147525727748871,0.41317880153656006,0.24074400961399078,1.195921540260315
20230309,0.2978099584579468,0.3867133855819702,0.3136151432991028,2.7630841732025146,0.6086270213127136,2.356527090072632,,0.8877917528152466,0.6575556993484497,,,0.26779574155807495,0.8417355418205261,0.21835145354270935,0.43819594383239746
20230310,0.3388822674751282,0.5605556964874268,0.40034806728363037,2.688023328781128,0.7131994962692261,4.340403079986572,4.065820217132568,1.366599202156067,0.9582414627075195,0.6165481209754944,0.9909077882766724,0.9357271790504456,0.7083523273468018,,2.0943973064422607
20230311,0.3527179956436157,0.2521563768386841,0.493307888507843,2.2683606147766113,0.697615385055542,2.7919845581054688,3.1332859992980957,1.1524173021316528,1.1326364278793335,0.49412333965301514,0.9251088500022888,0.9054619073867798,0.5000135898590088,0.2965537905693054,1.14407479763031
20230312,0.2189079374074936,1.191596508026123,0.6868990063667297,2.3209779262542725,0.732759416103363,2.759173631668091,3.328876495361328,1.1837873458862305,0.9052735567092896,0.4340991675853729,0.6430509090423584,0.7988391518592834,0.5426377654075623,0.22767634689807892,0.3506285846233368
20230313,0.37889549136161804,0.4588894546031952,0.8680974245071411,2.215205430984497,0.5855666995048523,,,,,0.27591103315353394,,0.8211992979049683,0.7807050943374634,0.37587428092956543,0.9838800430297852
20230314,0.36911383271217346,0.643841564655304,0.5349723100662231,2.220059633255005,0.6045100092887878,2.644418478012085,4.292464256286621,0.9562954902648926,1.1269420385360718,0.546412467956543,1.1444274187088013,0.8517726063728333,,,0.7631011009216309
20230315,0.31049811840057373,0.3939094841480255,0.40141597390174866,2.7483291625976562,0.7964751720428467,2.866912364959717,5.597999095916748,0.9000019431114197,0.9378056526184082,0.4567992091178894,0.9825783967971802,0.7038576006889343,,,
20230316,0.290127158164978,0.5665161609649658,0.4078686535358429,2.2160449028015137,0.6060499548912048,3.0350987911224365,3.0568292140960693,1.0637433528900146,0.7210255265235901,0.31934359669685364,0.856208860874176,0.7038280367851257,0.5853404998779297,,1.1360903978347778
20230317,0.33275607228279114,0.7185777425765991,0.5284655690193176,2.3935017585754395,0.6488334536552429,3.0214009284973145,4.065225601196289,1.0783209800720215,0.8533946871757507,0.3497743606567383,1.0028483867645264,1.3344584703445435,0.6036838889122009,0.28411898016929626,1.1466068029403687
20230318,0.2154756337404251,0.5626566410064697,0.5237205028533936,2.0931475162506104,0.7966323494911194,3.1354901790618896,5.595100402832031,1.312957525253296,0.8836186528205872,0.49065962433815,0.64961838722229,1.932281494140625,0.12640078365802765,0.1133498102426529,0.5782877206802368
20230319,0.1995472013950348,0.7068529725074768,,,,,,,0.48227232694625854,,,0.5092156529426575,1.254876732826233,,
20230320,0.5680261254310608,0.27425122261047363,0.6047412157058716,,0.32587313652038574,,,,,0.24443694949150085,0.43699154257774353,0.2342962622642517,0.7265154123306274,0.5215529203414917,1.599005937576294
20230321,0.33550840616226196,0.6960772275924683,0.7019219994544983,2.062417984008789,0.7052217125892639,2.4201695919036865,2.8086862564086914,1.30997633934021,,0.7188470959663391,1.0513811111450195,0.8166801333427429,1.0096302032470703,,
20230322,0.4851999282836914,0.9685467481613159,0.712975800037384,2.565025806427002,0.8140933513641357,2.9035961627960205,3.6981561183929443,1.1874163150787354,1.551178216934204,0.7863087058067322,1.0145381689071655,1.035353422164917,0.5127923488616943,0.3135879933834076,1.5133575201034546
20230323,,0.6609905362129211,0.5886881351470947,2.647725820541382,0.7954339981079102,2.969074010848999,3.6405868530273438,1.2318450212478638,1.0549405813217163,0.47436392307281494,0.8954998254776001,0.7182619571685791,0.7079598903656006,0.3160383105278015,1.3948564529418945
20230324,,0.2050793468952179,0.5006023049354553,,0.6366963982582092,,,1.1890242099761963,,0.3883810341358185,0.5770547389984131,1.0974187850952148,0.7362732887268066,0.3822757303714752,0.757798969745636
20230325,,,0.4272783696651459,2.080336332321167,0.5337468981742859,,,0.668653666973114,,0.4181087911128998,,0.5584139227867126,1.1651591062545776,,0.5147626399993896
20230326,,,,,,,,,,,,,,,
20230327,0.27738073468208313,0.5402038097381592,0.4726906418800354,1.3023130893707275,0.6298651099205017,,1.4374721050262451,1.1874969005584717,0.9574029445648193,0.230267733335495,0.74656742811203,1.1872649192810059,0.39930376410484314,,
20230328,0.35163870453834534,0.5741650462150574,0.37267833948135376,1.3133999109268188,0.6207017302513123,,1.385677456855774,,,0.22542966902256012,,7.561858654022217,0.5409133434295654,0.17981809377670288,0.5424785614013672
20230329,0.2842976450920105,0.506906270980835,0.29387447237968445,2.3608131408691406,0.6183647513389587,2.6138954162597656,3.673140525817871,0.9061414003372192,,0.3379679322242737,0.7376915216445923,0.7656039595603943,0.46339312195777893,0.25026223063468933,0.5436326861381531
20230330,,0.2161182016134262,0.13349707424640656,1.061517357826233,0.46825966238975525,,,,1.05263090133667,0.33280062675476074,0.6224781274795532,0.47321271896362305,0.6486863493919373,0.29712244868278503,0.32716819643974304
20230331,,0.2651008367538452,0.30751654505729675,0.9810968637466431,0.4064337909221649,,0.8929551243782043,0.7374067902565002,0.6013797521591187,,,0.3050386607646942,0.48305124044418335,,
20230401,0.4275711476802826,0.7427138090133667,0.3123897314071655,2.8826699256896973,0.5306753516197205,2.200254440307617,2.934628963470459,1.2046297788619995,,0.2683047354221344,,0.32759082317352295,0.5872781872749329,0.24607683718204498,0.2565310001373291
20230402,0.47181642055511475,0.8681985139846802,0.6023375988006592,2.461756467819214,0.7599987983703613,2.772874116897583,4.616105079650879,1.0899611711502075,1.2019587755203247,0.25703325867652893,0.7966410517692566,0.8031363487243652,0.4533599317073822,0.2759212553501129,0.5859866738319397
20230403,0.411072701215744,0.5569451451301575,0.590673565864563,2.366093635559082,0.7678457498550415,2.802873373031616,4.386112213134766,1.0946221351623535,1.035172700881958,0.4063973128795624,1.3292183876037598,1.0802463293075562,0.5792385935783386,0.34449151158332825,1.2558231353759766
20230404,,0.8246681094169617,0.5528264045715332,2.3051531314849854,0.682258665561676,2.593522787094116,4.4460248947143555,1.1117408275604248,1.3891440629959106,0.37391549348831177,0.9535688757896423,0.9021260142326355,0.6397588849067688,0.1652461141347885,
20230405,0.3799578845500946,,,,0.34419265389442444,,3.0733249187469482,0.8639530539512634,1.2920453548431396,0.30051755905151367,0.6455917358398438,0.6482715010643005,0.4672413468360901,0.16837573051452637,
20230406,0.36991921067237854,0.9854816794395447,,1.4788150787353516,1.0645657777786255,,,1.19790518283844,,0.4702373445034027,1.2222294807434082,0.415268212556839,1.2575477361679077,,
20230407,0.22456538677215576,0.3935333788394928,0.2658291757106781,,0.7910758852958679,,,1.1099820137023926,0.9143133163452148,0.2895231544971466,0.7586139440536499,0.6220495700836182,0.1760585606098175,,
20230408,0.3231852352619171,0.8597260117530823,,2.1741528511047363,0.46803873777389526,,,,,0.20836971700191498,0.5874414443969727,0.5366100072860718,0.4198399782180786,0.17913705110549927,0.24695414304733276
20230409,0.2627134621143341,0.8233716487884521,0.2617409825325012,2.089770793914795,0.47044140100479126,,,,,0.1515073925256729,,0.390990674495697,0.27895161509513855,0.1514284908771515,0.18140752613544464
20230410,0.5114480257034302,0.3439989984035492,0.3564218580722809,1.4977856874465942,0.5845367908477783,2.135005235671997,2.940662145614624,0.8989506959915161,1.1783170700073242,0.18148764967918396,0.5664752721786499,0.697853684425354,0.39111343026161194,0.19950303435325623,
20230411,0.44474905729293823,0.3393543064594269,,,,,,,,,,,,,0.3453238904476166
20230412,0.45235130190849304,0.6996690630912781,0.38524526357650757,2.588707208633423,0.8156623840332031,,,1.3519490957260132,,0.305494487285614,0.4503345787525177,0.5617637634277344,,,0.24793386459350586
20230413,0.47307032346725464,1.0170360803604126,0.6779224872589111,2.279703378677368,0.7824273109436035,2.754647731781006,3.0332353115081787,2.469733476638794,1.605768084526062,0.4757081866264343,1.6462774276733398,,0.2966162860393524,0.34693658351898193,0.9203128218650818
20230414,,,,,,,,,,,,,,0.4906219244003296,1.1239986419677734
20230415,0.5024626851081848,0.15204527974128723,,1.964732050895691,0.5177300572395325,,,,,,,0.45616719126701355,0.31163591146469116,0.11415894329547882,
20230416,0.5412206053733826,0.7023049592971802,0.44846105575561523,1.7220185995101929,0.9289167523384094,,,0.7033202648162842,1.2771157026290894,0.5625600814819336,0.8644997477531433,0.9706389904022217,0.5112902522087097,0.29777655005455017,0.47985559701919556
20230417,0.6507470011711121,0.7931883931159973,0.408618688583374,2.4873111248016357,0.8480128645896912,3.6127829551696777,5.023075580596924,0.815673828125,1.2640979290008545,,0.6567110419273376,1.3796812295913696,0.2875574827194214,0.3059580624103546,0.34452906250953674
20230418,0.5288112163543701,0.9087685346603394,0.319915771484375,2.3418519496917725,0.6829505562782288,2.579266309738159,3.016075372695923,1.0284316539764404,0.8924385905265808,,0.6417749524116516,1.3280582427978516,1.4639259576797485,0.25321945548057556,0.47430676221847534
20230419,0.42475655674934387,0.7488746643066406,0.524995744228363,1.8432279825210571,0.6646429300308228,2.242892265319824,2.9775936603546143,0.7480688691139221,,,,1.6635963916778564,0.1316213607788086,0.3891064524650574,0.6809718608856201
20230420,,,,3.2198262214660645,1.018700361251831,,,1.7551393508911133,1.064285397529602,0.560647189617157,1.1772949695587158,2.7728400230407715,0.7772255539894104,0.4564187526702881,0.5763973593711853
20230421,0.6395882368087769,0.973396897315979,0.4816506803035736,2.250234842300415,0.6303077340126038,2.7110190391540527,5.058775424957275,0.7384526133537292,0.8552202582359314,0.2659459412097931,0.564069926738739,0.8130415678024292,0.3763546943664551,0.32420098781585693,0.20466801524162292
20230422,0.6012386083602905,0.8858786225318909,0.8192747235298157,3.039708137512207,0.8110277652740479,4.300207138061523,8.025659561157227,1.443888545036316,1.1147410869598389,0.3735753297805786,1.1961696147918701,1.273801565170288,0.9054641723632812,,
20230423,0.6039257645606995,1.126095175743103,0.7652934789657593,2.496866464614868,0.7732862830162048,3.2339553833007812,5.608883380889893,1.2730995416641235,1.2704408168792725,0.3937530815601349,1.5729498863220215,1.078478455543518,0.5486398339271545,0.3358934819698334,2.0862741470336914
20230424,0.6490694284439087,1.0814558267593384,0.6160281300544739,2.504924774169922,0.7443018555641174,2.9653940200805664,5.738788604736328,1.1599359512329102,1.089859127998352,0.356364905834198,1.1421838998794556,1.0057560205459595,0.5608075857162476,0.42916983366012573,2.1617467403411865
20230425,0.5373281836509705,0.7173453569412231,0.9199317693710327,3.4141299724578857,1.0116113424301147,,,1.0805553197860718,,,0.7514706254005432,,0.4712626338005066,0.3811520040035248,1.740241527557373
20230426,0.6866682767868042,,,2.282683849334717,0.818520188331604,,,1.0994229316711426,,0.2989903688430786,0.8027054667472839,,,0.30846622586250305,1.5848448276519775
20230427,0.6164170503616333,0.7785557508468628,0.3845273554325104,2.4926302433013916,0.6823569536209106,2.70235013961792,4.775596618652344,0.8362072706222534,0.9264493584632874,0.27903056144714355,0.42535969614982605,0.8868041634559631,0.5816070437431335,0.2715008556842804,0.371327668428421
20230428,0.5540094375610352,0.5615472197532654,0.30754217505455017,,0.7277564406394958,,,2.075014114379883,0.9735767245292664,0.352609246969223,0.5758270025253296,0.60285484790802,0.4825274348258972,0.42619219422340393,
20230429,0.5472727417945862,0.9929558038711548,0.5200912952423096,1.8082878589630127,0.623462438583374,1.2991183996200562,3.6630496978759766,0.7482725381851196,0.9613143801689148,0.2794371247291565,0.48092055320739746,0.9314144253730774,0.9996635913848877,0.4281981587409973,2.413296937942505
20230430,,0.8358367681503296,0.2358846813440323,1.585955262184143,0.6364004611968994,,,,,0.2770724296569824,0.46276554465293884,0.5835680961608887,0.3054213225841522,0.2744242250919342,1.6265305280685425
20230501,0.5852962136268616,0.5474143028259277,,,0.6504176259040833,,,,,0.4707244038581848,,,,,1.8175630569458008
20230502,0.564471960067749,0.7311059832572937,0.5658146739006042,1.0238980054855347,0.7371740937232971,,,0.5293580293655396,,,1.3578412532806396,0.4959350526332855,0.1613701730966568,,1.300836443901062
20230503,0.47994208335876465,0.8678458333015442,0.2862485945224762,,,,,,,0.16568563878536224,0.5970611572265625,0.7733969688415527,0.5959006547927856,0.36328622698783875,0.47949105501174927
20230504,0.5521866083145142,1.0351200103759766,0.4384707808494568,2.607401132583618,0.5374500751495361,,,,,0.32019177079200745,1.1297892332077026,,,0.21125240623950958,
20230505,0.5877630114555359,0.8466064929962158,0.29746443033218384,2.9918253421783447,,,,,,,,,0.1542602777481079,,
20230506,,0.5225329399108887,0.4675936996936798,1.7664843797683716,0.8252634406089783,2.054863214492798,2.861487865447998,0.9839895963668823,1.0297688245773315,0.3098662793636322,0.833365261554718,0.7768322229385376,0.27264145016670227,0.3334411680698395,0.32248654961586
20230507,0.7049434781074524,1.635190725326538,0.6039000749588013,1.5398229360580444,0.7978773713111877,,,0.9595949649810791,0.657739520072937,0.3182995915412903,,0.6655877828598022,0.27471813559532166,0.2967624068260193,0.4828045070171356
20230508,0.5854359865188599,1.4193698167800903,0.211247056722641,2.153827428817749,0.5335273146629333,,2.32627010345459,,,0.19025886058807373,,0.9341942667961121,0.48631781339645386,0.15515848994255066,0.2716725468635559
20230509,0.5991923213005066,1.039962887763977,0.2621743381023407,1.493329644203186,0.4998162090778351,,,,,0.18709087371826172,0.3618733882904053,0.9292880296707153,0.15536825358867645,0.20554719865322113,0.8849905729293823
20230510,0.6008846163749695,1.151548147201538,0.4817115366458893,2.655381202697754,0.8786901235580444,3.0044267177581787,4.30123233795166,1.367155909538269,1.3172807693481445,0.399608850479126,0.9980090856552124,2.47876238822937,0.36817866563796997,0.17635752260684967,0.21944177150726318
20230511,0.7207371592521667,1.2964649200439453,0.5976474285125732,2.28049635887146,0.6084391474723816,,,,,0.2988128960132599,,1.6995846033096313,0.7492475509643555,0.432148814201355,2.038998603820801
20230512,0.7196465134620667,0.6050828695297241,0.4510543644428253,2.4608254432678223,0.6559742093086243,1.5899795293807983,,0.8220973014831543,,0.3663814961910248,0.6746362447738647,0.8116565942764282,0.5342986583709717,0.35846686363220215,0.3432585597038269
20230513,0.8319865465164185,1.0680088996887207,0.7121049761772156,3.6006593704223633,0.9432093501091003,4.1070237159729,,2.3509504795074463,1.3228552341461182,0.5241179466247559,1.4556288719177246,2.5560216903686523,1.0167150497436523,0.37533697485923767,1.5045498609542847
20230514,0.5366528630256653,0.8716620802879333,0.8385115265846252,4.029680252075195,0.8502988219261169,6.198431015014648,4.852569103240967,2.330200433731079,,0.5355647206306458,1.3208606243133545,1.4595671892166138,0.6738647222518921,0.5176995396614075,2.5297608375549316
20230515,0.539888858795166,1.1481162309646606,0.9046019315719604,2.673576593399048,0.7790964841842651,3.339110851287842,5.36758279800415,1.3140387535095215,1.1314517259597778,0.43151989579200745,1.1650958061218262,1.2287951707839966,0.5907374024391174,0.48439866304397583,2.3501036167144775
20230516,0.5028858780860901,0.9612652659416199,0.2539474368095398,1.7532098293304443,0.5683175921440125,1.4670674800872803,2.4023451805114746,0.9196053147315979,0.5658798217773438,0.30937570333480835,0.6340452432632446,0.4945535361766815,0.35047462582588196,0.36506837606430054,0.8807833194732666
20230517,0.5160881876945496,0.6203720569610596,0.2656285762786865,1.0507152080535889,0.5290602445602417,,,,0.6119268536567688,,,1.1913981437683105,,0.29853084683418274,0.7867661714553833
20230518,0.5425211191177368,1.2500497102737427,0.3604286313056946,1.7503472566604614,0.7362993955612183,0.8062613606452942,,0.742415726184845,0.452317476272583,0.5480328798294067,1.1027145385742188,0.935627281665802,1.0345457792282104,0.3338450491428375,0.5024930834770203
20230519,0.5351772308349609,0.534227192401886,0.3393247723579407,2.0569493770599365,0.6707693338394165,,,1.2227156162261963,,0.4074302017688751,0.7756481766700745,0.6903836131095886,0.8316959142684937,,
20230520,0.4380611181259155,0.8004384636878967,0.38296493887901306,1.8446142673492432,0.582431435585022,,,1.0304198265075684,0.792961597442627,0.34246838092803955,0.4127999544143677,0.8765814304351807,0.5879824161529541,,2.610011577606201
20230521,0.3371807038784027,0.4768790304660797,0.2108301818370819,0.973150908946991,0.5852797627449036,1.4705513715744019,3.19802188873291,,,0.3260461091995239,,,,,0.6055290699005127
20230522,,0.3495357632637024,0.19637629389762878,0.6257284283638,0.7355453372001648,,2.3293607234954834,0.804394543170929,0.8109010457992554,,,,,,
20230523,0.6934414505958557,0.9753336310386658,,5.366279602050781,,,,,,,,,,,
20230524,0.6576831936836243,,,,,,,,,,,,,0.269179105758667,0.7545046806335449
20230525,0.49722084403038025,0.3988865911960602,,,,2.00736665725708,3.6701037883758545,,0.5621083974838257,,,,,,
20230526,,0.4039250314235687,0.3057292103767395,1.5227034091949463,0.4279741942882538,,2.5786051750183105,0.6020649075508118,0.9816946387290955,0.2276405394077301,0.5472409725189209,0.9982638359069824,0.3587576448917389,0.1452515870332718,0.7092462182044983
20230527,0.4257794916629791,0.4110288619995117,0.2246331423521042,1.1420714855194092,0.41756319999694824,1.211257815361023,,0.5728707909584045,0.624993085861206,,0.535631537437439,1.3337963819503784,0.6129960417747498,,0.4265528917312622
20230528,0.7019252777099609,,,,0.6683588624000549,,,0.7518463134765625,0.6282833218574524,0.4604569971561432,0.6440107226371765,1.0785267353057861,0.18275775015354156,0.27334898710250854,0.44641831517219543
20230529,0.6340227723121643,0.9125598669052124,0.3909958302974701,1.0215469598770142,0.6658859252929688,,,,0.606483519077301,,,,,,
20230530,0.9208182096481323,0.9328356981277466,0.9011515378952026,,,,,,,,,,,,
20230531,0.570254921913147,2.898418664932251,0.775978684425354,2.968977451324463,1.2075355052947998,,,,,,0.7167813777923584,1.641625165939331,0.5316213369369507,,0.9480271935462952
20230601,0.5975377559661865,0.600341260433197,0.6171014308929443,,,,,,,,,,,,2.574819326400757
20230602,0.7258718013763428,0.9292102456092834,0.681864857673645,,0.5323344469070435,,,,,0.2921815514564514,,,,0.37607645988464355,2.1140666007995605
20230603,0.5884988903999329,2.2025632858276367,0.7380988001823425,4.893002033233643,,,,,,,0.8745864629745483,1.6152515411376953,0.8577578663825989,,
20230604,0.6137034296989441,,,1.3027080297470093,,,,,,0.5428239107131958,,,,,1.704660177230835
20230605,0.5487590432167053,0.6855907440185547,0.5058544278144836,1.5769133567810059,0.578212320804596,,,,,0.367222398519516,0.4679456353187561,,0.44134506583213806,0.3506634533405304,
20230606,0.6170697212219238,1.340578317642212,1.0136398077011108,2.761260747909546,0.9533731937408447,3.9029595851898193,10.276007652282715,1.3787992000579834,1.7374086380004883,0.4465937316417694,1.1218254566192627,1.3787935972213745,0.6569225788116455,0.3892424702644348,0.7286830544471741
20230607,,1.9748623371124268,0.6666141748428345,2.8146121501922607,0.7899318337440491,2.3144445419311523,5.212887763977051,1.0394806861877441,0.651358962059021,0.3881167769432068,0.8021417856216431,1.1922316551208496,0.6807721853256226,0.3267347812652588,
20230608,0.7567914128303528,1.7140610218048096,,3.1530120372772217,,,2.751965284347534,,,,,,,0.3572874963283539,1.1880912780761719
20230609,0.4800914525985718,0.6366515159606934,0.5029804110527039,1.9032859802246094,0.5999546051025391,2.113323926925659,,,1.5181305408477783,0.41502895951271057,0.9179532527923584,0.8522325158119202,,,
20230610,0.47475042939186096,0.810034990310669,0.4529462158679962,1.7562397718429565,0.7931390404701233,,3.0778229236602783,1.0984925031661987,,0.24678292870521545,0.3950006663799286,0.7293375730514526,0.35984089970588684,,
20230611,0.586598813533783,1.3089299201965332,0.7288501262664795,1.3664125204086304,1.0502674579620361,,,,0.7381497025489807,0.26540300250053406,0.4898851215839386,,0.4980582594871521,0.3936004340648651,0.5004720091819763
20230612,0.7488686442375183,1.0138108730316162,0.5001667141914368,2.853159189224243,0.8240368366241455,2.624293565750122,6.036265850067139,,2.0710365772247314,,,2.193202257156372,0.6196433901786804,0.5196638107299805,2.171294927597046
