date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20240930,0.393478035926819,1.07420086860657,0.696203470230103,1.80877208709717,0.534402132034302,1.23772501945496,3.83366584777832,0.377894341945648,0.544523179531097,0.481832563877106,0.857904434204102,0.609997749328613,,,0.751041173934937,0.640054821968079,0.538548111915588
20241001,0.413942933082581,1.29613721370697,0.71522980928421,2.22823262214661,0.590693652629852,2.51030158996582,5.88180780410767,0.710538685321808,0.643341660499573,0.38332799077034,0.570565581321716,0.664003849029541,1.34288644790649,,0.790923118591309,0.623984575271606,0.585001170635223
20241002,0.357465714216232,1.08086085319519,0.914245963096619,2.00001835823059,0.684274852275848,2.69647097587585,6.90661239624023,0.864816844463348,0.819856822490692,0.378088384866715,0.952999591827393,0.533779740333557,1.12739586830139,,0.894110798835754,0.754161536693573,1.65766251087189
20241003,,,,,,,,,,,,0.533398270606995,1.13673663139343,,0.749188303947449,0.626455783843994,1.02290439605713
20241004,0.379101872444153,0.933633208274841,0.654176592826843,2.31450986862183,0.313676804304123,,1.05406606197357,,,0.260320633649826,,,,,0.354950457811356,0.443260014057159,
20241005,0.296159595251083,0.945464074611664,0.513106346130371,,0.531938076019287,,1.40240752696991,0.411914557218552,0.518359541893005,0.437607675790787,0.569390833377838,,,,,,
20241007,0.205945745110512,2.73875403404236,0.576339364051819,2.17830944061279,0.603404939174652,3.06802201271057,4.79134654998779,0.314080476760864,0.432547986507416,0.248295679688454,,,,,0.604381620883942,0.503137946128845,0.518261194229126
20241008,0.290249556303024,0.750194191932678,0.598826229572296,2.14517283439636,0.62002044916153,1.54782855510712,3.45523858070374,0.738895118236542,0.711645662784576,0.308488816022873,0.771196305751801,0.343932449817657,,,0.725231230258942,0.402839630842209,0.770034968852997
20241009,,1.40382373332977,0.464388161897659,1.9052734375,0.472544878721237,1.90429437160492,5.90827703475952,0.537059485912323,0.613731980323792,0.257991194725037,0.54326868057251,0.533055543899536,0.921624302864075,,0.699781000614166,0.462195962667465,1.16949915885925
20241010,,0.764691710472107,0.983931362628937,2.03711676597595,0.546549439430237,2.54610013961792,3.42651343345642,0.875348687171936,0.594018220901489,0.30138510465622,0.533681809902191,0.520743548870087,0.757750988006592,,0.935709357261658,0.384942710399628,1.05539810657501
20241011,,,0.457498848438263,,0.617404103279114,,,0.971095085144043,0.53991574048996,0.29245063662529,0.670951783657074,0.628462255001068,1.79409575462341,,0.587984263896942,,
20241012,,,0.438738018274307,,,,,1.15874350070953,,0.319084495306015,0.946636915206909,,0.673095226287842,,0.718657970428467,0.617142617702484,1.40041589736938
20241013,0.293739557266235,0.488065838813782,,,0.312265694141388,,,,,,0.598186433315277,0.894824326038361,1.31724643707275,,0.40142086148262,,
20241014,0.547375917434692,0.74110335111618,0.438914865255356,1.03904128074646,0.380336761474609,1.44498753547668,4.1455135345459,0.53833144903183,0.384871691465378,0.262579441070557,0.586469411849976,,,,0.698064148426056,0.712851941585541,0.934755980968475
20241015,0.334486871957779,1.04195034503937,0.480219125747681,0.996167778968811,0.358743190765381,,2.30888080596924,0.408707797527313,0.222383439540863,0.250489056110382,0.585713982582092,0.460630178451538,0.710772812366486,,0.519910633563995,,0.513787865638733
20241016,0.289141863584518,0.395522743463516,0.542569816112518,2.08859920501709,0.455438882112503,1.88537561893463,5.55694627761841,1.0206401348114,0.345242589712143,0.214835718274117,0.502244174480438,0.386050969362259,0.4295414686203,,1.02481615543365,,0.688979685306549
20241017,,,,0.975495755672455,,2.62202405929565,,,,,,0.307865172624588,0.482023566961288,,,,
20241018,0.220063880085945,,,,,,,,,,,,,,,,
20241019,0.283214092254639,0.715558528900147,0.502834618091583,1.17068564891815,0.430718421936035,2.4231219291687,4.02051258087158,0.764970123767853,0.447559207677841,0.230527862906456,0.455577731132507,,,,0.647105395793915,,1.09637773036957
20241020,0.372909098863602,0.852100133895874,0.356568932533264,1.73277640342712,0.40591362118721,1.32313668727875,,0.56384938955307,,0.229157671332359,0.282988518476486,0.421153664588928,0.47374838590622,,0.338865786790848,0.495506584644318,0.538027226924896
20241021,0.346748322248459,0.984973669052124,0.375259429216385,0.93273001909256,0.398398131132126,,,,,0.218424633145332,0.728878021240234,,,,0.421459943056107,0.527955830097199,0.815239489078522
20241022,,,0.450383126735687,,0.318136900663376,,,,,0.29374036192894,0.383935660123825,,,,0.49837926030159,,0.33096906542778
20241023,,,,2.10276198387146,0.603297531604767,2.37500405311584,3.91315412521362,0.299769192934036,0.613989651203156,,,,,,0.21200692653656,0.320216745138168,0.449283689260483
20241024,0.272716552019119,0.697607040405273,0.357391476631165,,,,,,,,,,,,,,0.61640465259552
20241025,0.308835595846176,0.836928069591522,0.263466745615006,1.64772510528564,0.307227611541748,,1.11862540245056,0.517149150371552,,,0.448193103075027,,,,0.425387114286423,0.452150106430054,0.537945151329041
20241026,0.195667698979378,,,,,,,,,,,,,,,0.325575947761536,0.943992435932159
20241027,0.23598550260067,0.745308935642242,0.432599604129791,1.82152271270752,0.453899323940277,2.00153756141663,3.58105540275574,0.730660736560822,0.409484535455704,0.236748933792114,0.489211887121201,,,,0.668910384178162,,0.449078291654587
20241028,,,0.60940682888031,1.83111763000488,0.469804733991623,1.92640912532806,4.07040119171143,0.653612792491913,0.430065810680389,0.214533776044846,0.97863906621933,0.250947415828705,,,0.573204398155212,0.330170929431915,1.09544003009796
20241029,0.389976173639298,1.0941162109375,,,0.501257419586182,,,,1.13404142856598,0.240181744098663,,0.272783845663071,1.22714006900787,,0.704926252365112,0.135671302676201,0.890831351280212
20241030,0.255035579204559,0.268012046813965,0.311549335718155,1.0057647228241,0.323309987783432,,,,,0.21012470126152,0.442080944776535,0.360694169998169,1.18470573425293,,0.389689028263092,,1.29364204406738
20241031,0.492033153772354,0.828266322612763,0.37568011879921,0.989173114299774,0.366762191057205,1.78714168071747,2.54362082481384,0.460329711437225,0.316119909286499,0.137131631374359,0.417594164609909,0.280408978462219,0.382114678621292,,0.261077493429184,0.238697305321693,0.354060620069504
20241101,0.389152318239212,0.785750150680542,0.420138150453568,1.35867619514465,0.419510632753372,2.04402375221252,2.56887602806091,0.610132396221161,0.412276834249496,0.222935646772385,0.510665416717529,,0.211507737636566,,0.413706839084625,0.306033134460449,0.405127257108688
20241102,,,,,,,,,,,,0.443469613790512,0.767434775829315,,,,
20241103,0.207076862454414,,,,,,2.14260315895081,,0.626180171966553,,,,,,0.46231010556221,0.360952377319336,0.589852511882782
20241104,0.276382654905319,0.545356512069702,0.313613593578339,0.456654876470566,0.352132230997086,,,0.397858887910843,,0.206670060753822,0.310123294591904,0.414259225130081,0.841392755508423,,,,0.673109412193298
20241105,0.377019882202148,0.783601760864258,0.229499250650406,0.405082076787949,0.27711808681488,,,,,0.14852249622345,,,,,0.183638066053391,0.284371733665466,1.20108640193939
20241106,0.301787167787552,0.958105444908142,0.356290578842163,1.38742220401764,0.380862444639206,,,0.403848379850388,0.267494738101959,,0.401915013790131,,,,,,
20241107,0.399872452020645,0.739190101623535,0.300354301929474,1.54396843910217,0.432662576436996,2.00716996192932,2.28865933418274,0.562508881092072,0.430700421333313,0.206120058894157,0.349842011928558,0.260818064212799,0.454622507095337,,0.333921045064926,0.256330728530884,0.276205390691757
20241108,,,,2.20327734947205,0.587208271026611,2.05401992797852,3.15026521682739,0.56407630443573,0.615452826023102,,0.568939745426178,0.292951732873917,0.537801146507263,,0.394559741020203,0.257472187280655,0.374305069446564
20241109,0.323124408721924,0.409416079521179,0.202861905097961,,,,,,,,,0.404317826032639,0.555095553398132,,,,
20241110,0.271986216306686,0.393748760223389,0.199842646718025,1.28432989120483,0.406530886888504,1.17634105682373,,0.534281492233276,0.325553059577942,0.210283815860748,0.45658266544342,,,,0.236362442374229,0.315216690301895,
20241111,0.402324855327606,0.328442364931107,0.218282222747803,,0.369360506534576,,,,,0.22071647644043,0.862784564495087,0.349011301994324,0.402845561504364,,,0.203996300697327,0.3916295170784
20241112,0.25069397687912,,0.17928047478199,1.18593144416809,0.428636938333511,1.02384996414185,3.31689953804016,0.352997153997421,0.369471102952957,0.211731418967247,0.479570209980011,,,,0.542242467403412,0.231285810470581,
20241113,,,0.563435614109039,1.67141819000244,0.395973265171051,,2.37751603126526,0.533142387866974,0.494620859622955,0.199887588620186,0.521842956542969,0.409730583429337,0.605794787406921,,0.454920798540115,0.267844796180725,0.546738505363464
20241114,0.280515432357788,0.209728106856346,,,,,,,,,,0.272582709789276,1.0489490032196,,,0.228777036070824,0.804170787334442
20241115,0.334276229143143,0.318695873022079,0.271203815937042,2.00097441673279,0.356961518526077,,,,,0.193477019667625,,,,,,,0.847066521644592
20241116,,,,,,,,,,,,,,,,,
20241117,0.278400719165802,0.513750016689301,0.231326714158058,1.46167802810669,0.363664090633392,1.96875095367432,2.7309787273407,0.572134912014008,0.533584296703339,0.243414551019669,0.396335929632187,,,,0.255019068717957,0.282299637794495,0.347770154476166
20241118,,1.32434296607971,0.593551158905029,1.80727791786194,0.524401843547821,1.99235534667969,2.59271740913391,0.784542620182037,0.465097874403,,,0.360406041145325,0.50261378288269,,,0.228966653347015,0.572377622127533
20241119,,,,,,,,,,,,,,,1.11792230606079,,1.03778457641602
20241120,0.778839349746704,0.738679707050324,0.388885617256165,,0.411704272031784,,,,,0.252432852983475,,,1.0701767206192,,,,1.3291347026825
20241121,,0.291108071804047,0.253123492002487,,,,,,,0.203301265835762,,,,,0.530448496341705,0.38381165266037,1.08039128780365
20241122,,,,,,,,,,,,0.27371746301651,0.466793388128281,,,0.313881695270538,0.482726365327835
20241123,,,,,,,,,,,,,,,,,
20241124,,,,,,,,,,,,,,,,,
20241125,0.470889359712601,0.644812405109406,0.236493095755577,,,,,,,,,,,,,,
20241126,0.266197979450226,0.111214861273766,,,,,,,,,,,,,0.475010693073273,,
20241127,0.176986292004585,0.238858416676521,,,0.218742862343788,,,0.300846844911575,0.264724969863892,,0.279666393995285,,,,0.244006708264351,0.160060465335846,
20241128,0.27196803689003,0.556114792823792,0.239894881844521,1.53857755661011,,,,,,,,0.324146956205368,0.442727088928223,,,,0.587673485279083
20241129,,,0.362321585416794,1.61204648017883,0.492716372013092,2.11525225639343,3.61140298843384,0.687148451805115,0.564745545387268,0.230578422546387,0.456890970468521,,,,0.460024565458298,0.280945926904678,1.09551203250885
20241130,0.267601281404495,,,,,,,,,,,0.446035712957382,0.741762757301331,,,,
20241201,0.321236670017242,0.649346709251404,0.363289684057236,1.61383044719696,0.456926017999649,,,,,0.224447265267372,0.423664450645447,,,,,,
20241202,0.306085824966431,0.625234127044678,,,,,,,,,,,,,,,
20241203,0.263185083866119,0.552693605422974,0.336199104785919,1.66105270385742,0.445202976465225,2.23194146156311,2.27583360671997,0.537991464138031,0.547421336174011,0.239886984229088,0.381052404642105,,,,0.264427870512009,0.220816314220428,0.174899131059647
20241204,,1.21227514743805,0.440507888793945,2.01801180839539,0.516556799411774,2.35931921005249,3.67228627204895,0.767461061477661,0.545742213726044,0.232185527682304,0.595881640911102,0.356261044740677,0.451456189155579,,0.364427447319031,0.220315009355545,0.557644248008728
20241205,,,,,,,,,,,,0.34718382358551,0.515051782131195,,0.326611697673798,0.20306721329689,0.633351683616638
20241206,,0.407611966133118,0.312816590070725,,0.377087503671646,,,,,0.226954877376556,,,0.482020527124405,,,,
20241207,,0.427183330059052,0.212529510259628,1.79930150508881,0.428353428840637,1.76939582824707,2.74480366706848,0.230009213089943,0.143514975905418,0.230395570397377,0.326187372207642,,,,0.106735669076443,,
20241208,,,0.15513901412487,,0.382506936788559,,,0.518945574760437,0.412732809782028,0.208239808678627,0.224604934453964,,,,0.415225595235825,,0.786678373813629
20241209,,0.320656687021256,0.272924989461899,1.13679838180542,0.424065560102463,2.27002334594727,3.22372984886169,0.757882595062256,0.552420079708099,0.213187649846077,0.755021691322327,0.341145038604736,0.524887621402741,,0.209776356816292,0.226565137505531,0.530980229377747
20241210,,,,,,2.23133587837219,4.62301063537598,0.289234071969986,0.612723648548126,,0.321397811174393,0.355766892433167,0.486639112234116,,0.40867480635643,0.192442655563355,0.345607787370682
20241211,0.344530642032623,0.193502381443977,,,,,,,,,,0.4531509578228,0.88610851764679,,,,0.554618418216705
20241212,0.346842348575592,0.390645921230316,0.34456193447113,1.51784348487854,0.387162506580353,1.99450016021729,3.66844606399536,0.542504847049713,0.440802186727524,0.271540820598602,0.396531373262405,,,,,,
20241213,0.341195195913315,0.611950874328613,0.368058234453201,1.76756048202515,0.396852821111679,2.55308604240418,3.43562436103821,0.690253973007202,0.377555191516876,0.19889697432518,0.44822832942009,0.426358014345169,,,0.231440588831902,0.191931679844856,0.768685102462769
20241214,,,,,,,,,,,,0.423823893070221,0.444585680961609,,,,
20241215,,,,1.66654372215271,0.359534472227097,,,0.211988359689713,0.302413552999496,0.198418363928795,0.511808395385742,,,,0.338857710361481,0.204023241996765,0.628500938415527
20241216,,,,,,,,,,,,0.557012438774109,0.416334927082062,,,,0.233753263950348
20241217,0.287233918905258,0.742918908596039,0.243302330374718,,0.387977242469788,,,,,,,,,,,,
20241218,0.300130784511566,0.535617649555206,0.29257532954216,2.12487316131592,0.468081891536713,2.35039806365967,3.06558060646057,0.728634715080261,0.483459949493408,0.259488761425018,0.520209670066834,,,,0.344549864530563,0.224191263318062,0.3841812312603
20241219,0.305126547813416,0.67181134223938,0.323256134986877,1.89366340637207,0.45306807756424,2.46503639221191,2.88621306419373,0.774327754974365,0.786607027053833,0.25133228302002,0.484795778989792,0.448760569095612,0.489461839199066,,0.356428444385529,0.237298414111137,0.554822564125061
20241220,,,0.475437313318253,2.15755605697632,0.47827559709549,2.49467253684998,3.00283575057983,0.775764107704163,0.57356184720993,0.227521494030952,0.560089528560638,0.447085499763489,0.440898299217224,,0.254468113183975,0.172595992684364,0.247051820158958
20241221,,,,,,,,,,,,0.241712346673012,0.352746903896332,,,0.140266329050064,0.601114511489868
20241222,,0.223090320825577,,,,,,,,,,,,,,,
20241223,0.353190243244171,0.560282111167908,0.305330783128738,1.55215227603912,0.351502925157547,2.07951211929321,2.39117169380188,0.531262338161469,0.425682991743088,0.161804422736168,0.325427889823914,,,,0.445760488510132,,
20241224,0.330980211496353,0.617216527462006,0.389493823051453,1.66603112220764,0.420645654201508,2.7053439617157,3.31605219841003,0.686681807041168,0.434007674455643,0.24779412150383,0.434940308332443,,0.303267240524292,,0.568093836307526,,0.453558474779129
20241225,0.547299146652222,0.773597121238709,0.479857236146927,1.8422532081604,0.433413565158844,2.40666508674622,3.97762298583984,0.762953341007233,0.430403769016266,0.233484998345375,0.418234378099442,0.467903256416321,0.456589758396149,,0.365315079689026,0.206675261259079,0.631674349308014
20241226,,,,,,,,,,,,0.4259093105793,0.382507622241974,,,,
20241227,0.270923912525177,0.221263766288757,,,,,,,,,,,,,,,0.940179824829102
20241228,0.24258328974247,0.232911646366119,0.187319442629814,0.688683092594147,0.422629058361053,,,0.411274969577789,,0.199221909046173,0.317333698272705,,,,,,
20241229,0.235561951994896,0.508433163166046,0.258889675140381,2.1153347492218,0.395967334508896,2.66652703285217,3.42430138587952,0.506275415420532,0.487644165754318,0.194455057382584,0.332556873559952,0.41352117061615,,,0.264421403408051,0.216407999396324,0.292161017656326
20241230,0.219836622476578,0.576351225376129,0.170500263571739,1.35532343387604,0.342808693647385,,,,,0.205160826444626,0.2487633228302,0.397503912448883,0.567878901958466,,0.250118404626846,,
20241231,,,,1.97013854980469,0.492560386657715,2.54279255867004,3.64058470726013,0.846441984176636,0.516094446182251,0.259665936231613,0.602685391902924,,,,0.323621243238449,0.193628504872322,0.695279479026794
20250101,0.234175801277161,,,,,,,,,,,0.324910372495651,0.538545787334442,,,,0.804276347160339
20250102,0.285757035017014,0.645706295967102,0.383177787065506,1.23967218399048,0.459652602672577,,,,,0.245173215866089,0.354516953229904,,,,,,
20250103,0.42388591170311,0.261834979057312,0.338388204574585,2.19634819030762,0.461064010858536,2.65824770927429,3.5064651966095,0.579591989517212,0.479460060596466,0.304746508598328,0.473394513130188,,,,0.34282186627388,0.232517763972282,0.544733226299286
20250104,0.201659977436066,0.223354622721672,0.192483931779861,,0.210477367043495,,,,,0.150532841682434,,0.470081657171249,0.624996900558472,,,,
20250105,,,,,,,,,,,,,,,,,
20250106,,,,,,,,,,,,,,,,0.186062440276146,0.176713109016418
20250107,0.372194796800613,0.622034072875977,0.445798426866531,,0.314245402812958,,,,,,,,,,,,
20250108,0.318492919206619,0.64033830165863,0.507631182670593,1.93120133876801,0.474065721035004,2.05951857566834,2.76111578941345,0.836105942726135,,0.192529633641243,0.455717325210571,,,,,0.23507159948349,
20250109,0.326911926269531,0.623994827270508,0.364116907119751,1.85496068000793,0.440178841352463,2.62716245651245,3.11332297325134,0.801917910575867,0.390661478042603,0.241648986935616,0.40741103887558,0.349130928516388,0.416957885026932,,0.39610967040062,,
20250110,0.500992834568024,0.710466504096985,0.431795656681061,1.84496438503265,0.464820504188538,2.38177442550659,3.41053509712219,0.72000652551651,0.413598239421845,0.22881492972374,0.903114199638367,0.454576313495636,0.504673838615418,,0.416461110115051,0.215181574225426,0.238186523318291
20250111,,,,2.76337742805481,,1.62774908542633,3.6461284160614,0.509415566921234,0.516799509525299,,0.471677571535111,,0.44750103354454,,0.425870656967163,0.200644850730896,0.659051895141602
20250112,0.255713105201721,0.232181683182716,0.390939831733704,,0.326399594545364,,,,,0.286489963531494,,0.371963918209076,0.670564651489258,,,0.198747679591179,
20250113,0.257842123508453,0.385660260915756,0.234741806983948,1.92364990711212,0.493364840745926,2.19280791282654,3.56340193748474,0.558174014091492,0.43794310092926,0.230441078543663,0.39388170838356,,,,0.353292167186737,0.244766786694527,
20250114,,,,2.61288571357727,,3.06747031211853,3.6526665687561,,0.396236717700958,,0.275353670120239,0.376100718975067,0.396503388881683,,0.346654087305069,0.215310424566269,0.627042770385742
20250115,0.209090381860733,0.272529363632202,0.295298606157303,2.24713587760925,0.456093370914459,1.72196984291077,2.29656553268433,0.296929657459259,0.369959682226181,0.208139076828957,0.254175096750259,0.365685641765595,0.378587186336517,,0.216499790549278,0.161980226635933,
20250116,,,,2.370929479599,0.420786887407303,,2.31635665893555,0.566888988018036,0.543293952941895,0.217356234788895,0.194644421339035,0.321222811937332,0.271292209625244,,0.204914882779121,0.140983790159225,0.614977121353149
20250117,0.318793803453445,0.704925537109375,,,,,,,,,,0.277031123638153,0.181634962558746,,,0.196599930524826,0.733842849731445
20250118,0.291502147912979,0.552041172981262,0.322765648365021,2.55187153816223,0.494971334934235,3.47885608673096,6.56038951873779,0.684610486030579,0.569656014442444,0.2772037088871,0.482525527477264,,,,0.274658888578415,,
20250119,0.21969285607338,0.232979223132133,0.184850305318832,,0.367196410894394,,,,,0.21080818772316,,0.444687306880951,0.349561482667923,,,0.184163898229599,0.279991030693054
20250120,0.260355621576309,0.678775012493134,0.38670489192009,1.16675364971161,0.410077810287476,,,,,0.266412019729614,0.425531148910522,,,,0.281117498874664,0.147155314683914,
20250121,,,1.17520487308502,2.0513482093811,0.437483876943588,2.54362344741821,2.61696338653564,0.643449246883392,0.748464584350586,0.225267633795738,0.732179164886475,,0.318486750125885,,0.364111840724945,0.162571549415588,0.643780469894409
20250122,,,,,,,,,,,,,,,0.288736313581467,0.207092553377152,0.451857149600983
20250123,,0.207014873623848,0.260759770870209,,0.359843969345093,,,,,0.243356674909592,0.196044906973839,,,,,,
20250124,0.298366874456406,0.465442180633545,0.298943907022476,1.97953069210053,0.471815317869186,2.62327837944031,4.55194664001465,0.639550745487213,0.656423628330231,0.243949294090271,0.355671554803848,,,,0.41336116194725,0.237223789095879,
20250125,0.507919788360596,2.26927947998047,0.340348988771439,1.96127963066101,0.553850591182709,2.65317726135254,3.56941294670105,0.493132025003433,0.507956087589264,,0.333469539880753,0.569920241832733,0.602115869522095,,,,0.60513699054718
20250126,,0.813525438308716,0.386484295129776,1.99182975292206,0.540746152400971,,,0.834618091583252,,,0.380322396755219,0.411686480045319,0.372055053710938,,0.389373660087585,0.279990464448929,0.916522145271301
20250127,,,,,,,4.17058515548706,0.320845007896423,0.595752358436585,,,0.454119026660919,0.319187462329865,,0.20645546913147,0.174979627132416,0.203852593898773
20250128,0.296038061380386,0.512814283370972,0.247928038239479,,,,,,,,,,0.145049676299095,,,,0.734589755535126
20250129,0.310331225395203,0.578409373760223,0.321784734725952,2.18531155586243,0.506687819957733,2.81167316436768,2.88831090927124,0.6385657787323,0.714514851570129,0.262815326452255,0.285027295351028,,,,0.670190632343292,,
20250130,0.323446363210678,0.592094480991364,0.392294466495514,2.27019000053406,0.51313328742981,2.97068643569946,2.64164590835571,0.67903345823288,0.544167041778565,0.274112641811371,0.686277687549591,0.249044895172119,0.432269632816315,,0.290682554244995,,1.66802859306335
20250131,0.406417340040207,0.6270712018013,0.547838091850281,2.28794527053833,0.519871473312378,2.58966541290283,2.18280386924744,0.704613447189331,0.552306294441223,0.261898338794708,0.62267416715622,0.851412832736969,0.492164045572281,,0.359025627374649,0.191106081008911,0.565631866455078
20250201,,,0.745126664638519,2.44367098808289,0.563528656959534,2.68260622024536,3.22127914428711,0.749181389808655,0.573824048042297,0.28910955786705,0.618172287940979,0.56353759765625,0.469212859869003,,0.366851419210434,0.24280072748661,0.597288250923157
20250202,0.341035008430481,0.513736665248871,0.257856220006943,,,,,,,,,0.56185108423233,0.426638871431351,,,0.183665797114372,0.638866543769836
20250203,0.327553957700729,0.598358869552612,0.429212838411331,2.74566411972046,0.509899258613586,3.79048085212708,7.0473837852478,0.802302479743958,0.626847147941589,0.281087964773178,0.588548481464386,,,,0.373618572950363,0.239317521452904,
20250204,,0.699052214622498,0.409836977720261,2.62361645698547,0.450593650341034,2.31172180175781,,0.821148693561554,0.499444484710693,0.266085773706436,,0.54525488615036,0.421701103448868,,0.482750713825226,0.140729397535324,
20250205,0.418976992368698,0.632036685943604,0.397517591714859,2.09752678871155,0.508940041065216,3.11110544204712,2.80757880210876,0.819668531417847,0.730425238609314,0.290487468242645,0.746586263179779,0.502664923667908,0.343280017375946,,0.464348316192627,0.197291195392609,0.458299160003662
20250206,,1.23652994632721,0.486630439758301,1.99654805660248,0.499451071023941,2.82424092292786,2.9377121925354,0.812897324562073,0.575862169265747,0.287420600652695,0.673533856868744,0.626206815242767,0.477421849966049,,0.402518957853317,0.269109517335892,0.688613593578339
20250207,,,,,,,,,,,,0.553478419780731,0.447886407375336,,,0.154160290956497,0.34424901008606
20250208,0.467624932527542,0.62796813249588,0.377072185277939,,0.414450645446777,,,,,0.264425486326218,,,,,,,
20250209,0.566497087478638,0.638486444950104,0.43431892991066,2.02225232124329,0.495900601148605,2.54251265525818,2.65001440048218,0.557264924049377,0.616152822971344,0.210094332695007,0.710020542144775,,,,0.261175006628037,,
20250210,,0.588858008384705,0.439302146434784,2.32443141937256,0.553641974925995,2.79321312904358,2.84490728378296,0.64845609664917,0.53301614522934,0.417405784130096,0.787402093410492,0.555177628993988,0.470163136720657,,0.606759011745453,0.402243584394455,0.261064350605011
20250211,0.575032114982605,0.791131675243378,0.419350951910019,2.07845044136047,0.499001741409302,2.6253387928009,3.40587496757507,0.732794344425201,0.582734942436218,0.412800818681717,0.773435831069946,0.517529487609863,0.587034583091736,,0.488030105829239,0.416021764278412,0.822236299514771
20250212,,,,3.01075220108032,0.847906529903412,3.33384919166565,5.26601839065552,0.795034945011139,0.616660058498383,,0.842900991439819,0.416391879320145,0.521910011768341,,0.56948447227478,0.43392026424408,1.0681563615799
20250213,0.35311296582222,0.496839016675949,0.225226745009422,,,,,,,,,0.396063297986984,0.508994698524475,,,,
20250214,0.343018680810928,0.302234649658203,0.208955332636833,2.03633904457092,0.464893639087677,,1.9188597202301,0.463879942893982,0.579116582870483,0.176986411213875,0.45779100060463,,,,0.664280772209168,0.2855244576931,
20250215,0.346741318702698,0.756184458732605,0.204931437969208,2.65030670166016,0.517187058925629,,,,,0.246358633041382,0.431871861219406,0.349772244691849,0.23433929681778,,0.429996192455292,0.223869666457176,0.257965356111527
20250216,0.447906106710434,0.680923283100128,0.445133715867996,2.33041000366211,0.613287687301636,2.79138660430908,2.97221946716309,0.889416694641113,0.680939972400665,0.340944677591324,0.583891808986664,,0.347960114479065,,0.69252359867096,0.334576040506363,0.589886546134949
20250217,,1.30735802650452,0.597628951072693,2.52550077438355,0.683257818222046,3.00489664077759,3.66126942634583,0.847166895866394,0.828109562397003,0.308469712734222,0.734547734260559,0.479887962341309,0.578663647174835,,0.500113844871521,0.414955854415894,0.827032208442688
20250218,0.479774713516235,0.429411709308624,,,,,,,,,,,,,,0.203142210841179,0.159574434161186
20250219,0.541433215141296,0.685778737068176,0.460985958576202,2.32243704795837,0.56782728433609,2.8449239730835,3.07445859909058,0.527597665786743,0.692721664905548,0.273069024085999,0.613138496875763,,,,,,
20250220,0.530085623264313,0.658322334289551,0.529043197631836,2.45981740951538,0.599286079406738,2.82586240768433,2.89054131507874,0.655881583690643,0.66716593503952,0.410837829113007,0.852839529514313,,,,0.583637654781342,0.262558966875076,1.26764178276062
20250221,0.544098615646362,0.641684055328369,0.50957578420639,1.86223447322845,0.558155179023743,2.75643754005432,2.39428162574768,0.81376326084137,0.649109780788422,0.380590319633484,0.660434603691101,0.436784267425537,0.724329113960266,,0.475539326667786,0.414795458316803,0.821265399456024
20250222,,,0.194503590464592,,,,,,,,,0.515212535858154,0.677341878414154,,0.491295427083969,0.377104908227921,0.410593777894974
20250223,0.380460351705551,0.22313204407692,,,,,,,,,,,,,0.480442702770233,0.431049853563309,0.753874838352203
20250224,0.341002702713013,0.600504755973816,0.313413053750992,1.82146751880646,0.546645522117615,3.2958402633667,2.6615834236145,0.841351628303528,0.634623825550079,0.240921929478645,0.458889573812485,,0.72081995010376,,0.721806883811951,0.452824085950851,0.798728346824646
20250225,0.346425980329514,0.557253837585449,0.30130997300148,1.95566582679749,0.580070555210114,2.27088904380798,3.11075186729431,0.717184245586395,0.634405672550201,0.297919094562531,0.661654233932495,0.443469852209091,0.518110454082489,,0.50878643989563,0.343079507350922,0.770484507083893
20250226,0.336418718099594,0.705543041229248,0.53706032037735,2.14017534255981,0.596830368041992,2.98863649368286,4.31348514556885,0.524501800537109,0.65716415643692,0.297287583351135,0.367388963699341,0.54114156961441,0.428373724222183,,0.47011587023735,0.267693161964417,
20250227,0.360424965620041,0.940128266811371,,2.11122584342957,,,,,,,,0.241523087024689,0.272790104150772,,,0.260599136352539,1.22073519229889
20250228,0.287232667207718,2.17532229423523,0.445895254611969,2.28342390060425,0.664399385452271,2.68917179107666,3.81498122215271,1.08278656005859,0.726747035980225,0.279268532991409,0.566581606864929,,,,0.390478163957596,0.268973857164383,0.492878556251526
20250301,0.258488178253174,0.584827780723572,0.364787369966507,1.19784390926361,0.649490356445313,,,0.91628485918045,0.583161652088165,0.298583567142487,0.713356733322144,0.390864163637161,0.757028639316559,,0.393721342086792,0.274469375610352,0.846615374088287
20250302,0.287131637334824,0.378198832273483,0.170611590147018,2.24797463417053,0.410704135894775,2.66789555549622,3.22257351875305,0.742027342319489,0.658861577510834,0.109216421842575,,0.385862588882446,0.416755050420761,,0.416322529315949,0.236005544662476,1.39423727989197
20250303,0.333279371261597,0.54141104221344,0.344256430864334,2.39626812934876,0.62852543592453,2.64741230010986,2.58333301544189,0.885463833808899,0.758991003036499,0.30411833524704,0.802968323230743,0.343232452869415,0.503682494163513,,0.447236478328705,0.282968789339066,0.808003723621368
