date,GAB,Ceduna W,Ceduna E,Pt Lincoln W,Pt Lincoln E,Spencer Gulf N,Spencer Gulf C,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Pt Fairy
20220615,0.7018275260925293,0.994193434715271,1.2143086194992065,0.3923126459121704,0.3834996521472931,1.001975178718567,0.7166224122047424,0.6580004096031189,,,0.6703311800956726,0.6223742961883545,0.39583590626716614,,0.5826273560523987,0.6073462963104248,,0.3708571195602417,,1.1427589654922485
20220616,0.8494106531143188,2.0063207149505615,1.0541188716888428,,,1.7195576429367065,,,,1.793049693107605,,,,,,,,,,0.2353755086660385
20220617,0.6170592904090881,1.3192814588546753,1.654868483543396,0.6604233980178833,1.590234637260437,4.0116658210754395,0.7276802062988281,0.9144628047943115,,,1.3903186321258545,,0.4846198260784149,1.4387634992599487,0.7410299777984619,1.257631778717041,,1.2577053308486938,,
20220618,,,,,1.090557336807251,3.888807773590088,0.8716435432434082,1.5296038389205933,2.88106632232666,8.226923942565918,1.1203267574310303,1.8914732933044434,0.4853817820549011,0.9747126698493958,0.9874499440193176,1.2209393978118896,,0.7046738862991333,0.6658656001091003,
20220619,0.4542888402938843,1.2230323553085327,0.5349875092506409,0.3548101782798767,0.3457604944705963,,,,,,,,,,,,,,,
20220620,0.5963287353515625,0.345558762550354,0.5565927624702454,0.4868282973766327,0.5679959058761597,1.6539777517318726,0.39163634181022644,0.4284105598926544,,,,,0.277235746383667,0.29604601860046387,,,,,,0.4847315847873688
20220621,0.6796669960021973,0.9142345786094666,1.4349846839904785,0.36996355652809143,,2.44811749458313,,,,,,,,0.24843326210975647,0.7513682246208191,1.090265154838562,,0.24880489706993103,0.3231668472290039,0.7284644246101379
20220622,0.5969502329826355,1.1612502336502075,2.7061972618103027,,,9.11445426940918,,,,,,,,,,,,,,
20220623,0.551790177822113,1.3419972658157349,1.77443528175354,0.7869163751602173,3.2665553092956543,5.054522514343262,,1.0383386611938477,,,1.081497311592102,,0.9042395353317261,,,,,,,
20220624,0.33814239501953125,0.2626928687095642,0.4590906500816345,0.41950470209121704,0.4050092399120331,,0.3439072370529175,0.6190162301063538,,,0.6846895217895508,,0.3496011793613434,0.561774730682373,0.6610980033874512,0.8995121717453003,,0.3910946547985077,0.2812783122062683,2.1683390140533447
20220625,0.32562628388404846,,0.631325900554657,0.3680860996246338,0.3711225688457489,2.4612250328063965,0.9207375049591064,0.7138916254043579,1.3820785284042358,5.989288330078125,,0.5675314664840698,0.3625301718711853,0.41740110516548157,0.5404307842254639,1.1764447689056396,,0.3512749671936035,0.2680376172065735,0.33300307393074036
20220626,0.6939123272895813,0.7137681841850281,1.1481987237930298,0.3712598383426666,0.39452117681503296,2.879575252532959,0.42317700386047363,0.6057165265083313,,,,0.33112236857414246,,,,,,0.31911468505859375,0.30208829045295715,
20220627,0.5604755878448486,1.1335076093673706,1.2181286811828613,0.5922072529792786,4.39694881439209,4.807155132293701,1.0129667520523071,4.6018500328063965,,8.135594367980957,1.7454501390457153,1.3766648769378662,,1.0187561511993408,2.6638500690460205,,,,,0.36635535955429077
20220628,0.5363490581512451,1.1347365379333496,1.7183804512023926,0.8315394520759583,2.0166738033294678,4.3457770347595215,0.8368110060691833,1.6709269285202026,3.6449220180511475,10.958197593688965,1.2481971979141235,1.7704074382781982,0.5316940546035767,1.1327059268951416,1.006832242012024,1.323205590248108,,1.07152259349823,,
20220629,0.4141385853290558,0.5720220804214478,1.0043392181396484,0.4549217224121094,0.4882633686065674,0.9839515089988708,0.5702091455459595,0.6498050689697266,0.8699823617935181,2.7416980266571045,0.5711951851844788,0.4415282905101776,0.3449966311454773,0.47160065174102783,0.5271950960159302,,,0.42922842502593994,,
20220630,0.45342713594436646,1.1886556148529053,0.8068307042121887,0.47293972969055176,0.7116507887840271,1.8799593448638916,0.5813230872154236,0.6303072571754456,1.7069536447525024,2.310774326324463,0.9423433542251587,0.7687640190124512,0.39369431138038635,0.6023924946784973,0.8398745059967041,1.2507715225219727,,0.2944555878639221,0.17477934062480927,5.506753444671631
20220701,0.4928165674209595,1.2019842863082886,1.173410177230835,0.35503843426704407,0.48210409283638,,,,,,,,,0.22926579415798187,,,,0.18330667912960052,0.20247004926204681,0.278324693441391
20220702,0.3834930658340454,0.5829485058784485,0.37416553497314453,0.45859774947166443,,2.9550704956054688,0.5831208229064941,0.5832400918006897,,,0.44847017526626587,,,0.494202196598053,,0.8282907009124756,,0.30131205916404724,0.19784772396087646,0.2700425088405609
20220703,0.34388476610183716,0.5783842206001282,,0.27713778614997864,0.46776431798934937,6.348003387451172,,0.49653181433677673,,,,,0.29611286520957947,,,,,,,0.15128545463085175
20220704,0.3693498969078064,0.2642560601234436,0.6358755230903625,0.5040357112884521,0.780283510684967,3.2670576572418213,0.8080537915229797,1.8534913063049316,2.4139881134033203,6.808379173278809,1.1396253108978271,1.220022201538086,0.24993431568145752,0.6380237340927124,1.1340583562850952,1.045799732208252,,0.4201728105545044,0.2830840051174164,2.480365037918091
20220705,0.5121555924415588,1.4200605154037476,1.4315048456192017,0.39979806542396545,0.6580918431282043,3.034365653991699,0.8034287691116333,1.1927512884140015,2.0887749195098877,5.579653739929199,1.0139552354812622,1.5796313285827637,0.3873410224914551,0.706396222114563,0.9890949726104736,1.026280403137207,,0.4671558737754822,0.29071158170700073,0.5658714175224304
20220706,0.5326768159866333,0.4508545398712158,0.20034834742546082,0.33271685242652893,0.4922155439853668,3.022085428237915,0.6750342845916748,2.486234188079834,2.1021552085876465,8.741079330444336,0.8041524291038513,1.0585989952087402,,0.5209814310073853,1.101806879043579,0.980796217918396,,0.44215285778045654,0.2889164686203003,1.503106713294983
20220707,0.49491262435913086,,,,,,,,,,,,,,,0.761578381061554,,,0.226474791765213,0.37428101897239685
20220708,0.3852404057979584,,,0.2539953589439392,,,,0.5656301379203796,,3.8956501483917236,0.6124732494354248,1.2891440391540527,0.30533093214035034,0.666796088218689,0.6721341013908386,0.9775985479354858,,1.0336447954177856,,
20220709,0.4729584753513336,1.2476325035095215,1.3495583534240723,0.41531169414520264,0.5137537121772766,1.3573838472366333,0.6222741007804871,0.65068519115448,,,,,0.347256600856781,,,0.5833678841590881,,0.4573984146118164,0.2923886477947235,
20220710,0.48385676741600037,1.8003873825073242,4.2779927253723145,,0.4722975194454193,,,1.0013056993484497,,,0.7038140892982483,1.1358253955841064,0.42950892448425293,0.858841061592102,1.1001111268997192,1.0699286460876465,,0.5851669311523438,0.3277393579483032,1.2836970090866089
20220711,0.3839941918849945,1.0676008462905884,1.3900752067565918,0.28244051337242126,0.25127437710762024,,,,,,,,0.2882572114467621,0.2193286418914795,,,,0.13556444644927979,,
20220712,0.49071767926216125,,0.7645421028137207,0.38442787528038025,,0.8428575396537781,0.48743799328804016,,,,,,,,0.3515852391719818,0.47062912583351135,,0.20117758214473724,0.2892477810382843,0.21803966164588928
20220713,0.4844457805156708,0.392256498336792,0.23326843976974487,0.3595426678657532,0.46981126070022583,2.900860071182251,,0.5437944531440735,,6.275040149688721,1.3303807973861694,1.3192455768585205,,0.6615933179855347,1.0376262664794922,0.8331043124198914,,1.126590371131897,0.21107572317123413,0.2686271369457245
20220714,0.47796937823295593,1.2060649394989014,1.511432409286499,0.7831010222434998,0.5071912407875061,4.412449836730957,0.682675302028656,,2.235311508178711,7.633752822875977,0.472037136554718,,0.2754098176956177,0.5499870181083679,0.8607206344604492,1.0730689764022827,,0.31157052516937256,0.21246647834777832,
20220715,0.43678519129753113,1.917748212814331,,,,3.089252471923828,,,,,,3.5941097736358643,,,,,,,,
20220716,0.4164527654647827,0.6027458310127258,0.6132073998451233,0.30804169178009033,0.2341178059577942,2.422405481338501,0.4291475713253021,0.6177969574928284,1.9404593706130981,,,,0.2119998186826706,0.22233691811561584,,,,,0.2846068739891052,0.5189367532730103
20220717,0.41975638270378113,0.45376378297805786,0.44182950258255005,,0.4155435264110565,0.9091999530792236,0.6147180795669556,,,2.330723524093628,,,,,0.4205692708492279,0.5801224708557129,,0.3356970548629761,0.1862238496541977,0.7433990836143494
20220718,0.39349159598350525,0.323816180229187,0.6646198034286499,0.5684840679168701,0.5023128986358643,1.061326503753662,0.7625716924667358,1.813917875289917,1.551383376121521,2.4841983318328857,0.7309747934341431,,0.403116911649704,0.6353780627250671,0.6393760442733765,0.9775432348251343,,0.3079860508441925,0.18151737749576569,0.32569944858551025
20220719,0.4265215992927551,0.5027873516082764,0.8456807732582092,,,3.2544431686401367,,,,,,,,,,,,,,2.1051156520843506
20220720,0.41079139709472656,1.1018317937850952,1.4323210716247559,0.2728942334651947,0.7777690887451172,2.1185169219970703,0.7546414732933044,1.9464737176895142,3.2129294872283936,8.259919166564941,1.077638864517212,1.1130754947662354,0.3674490451812744,0.8094885945320129,1.1421676874160767,1.0581964254379272,,0.5318650007247925,0.3464106619358063,1.5471094846725464
20220721,,,,0.6769866943359375,0.6749393939971924,1.8979992866516113,1.0879130363464355,1.4247183799743652,2.495610475540161,8.249539375305176,0.8915828466415405,1.3800230026245117,0.36163434386253357,0.8817560076713562,1.1922922134399414,1.1456527709960938,,0.48033836483955383,0.3230973780155182,1.4000072479248047
20220722,0.21147172152996063,,,,,,,,,,,,,,,0.8508933186531067,,,,
20220723,0.5055097937583923,0.9985352158546448,1.0801777839660645,0.6891869902610779,0.4247645437717438,2.7315502166748047,0.5441617965698242,0.8883687853813171,1.7093521356582642,3.821674108505249,0.7936495542526245,0.9951261281967163,0.35366424918174744,0.5917163491249084,1.0324963331222534,1.0700236558914185,,1.02971613407135,,
20220724,0.3570607006549835,,,,,,,,,,,,,,,,,,0.2902070879936218,1.2438321113586426
20220725,0.40427905321121216,0.5771705508232117,0.7065157294273376,0.3374548852443695,0.3403262495994568,1.3117696046829224,0.6149882078170776,1.0812478065490723,1.0883105993270874,5.441944599151611,0.701653003692627,1.2582404613494873,0.2352772057056427,0.5102978348731995,0.5577760934829712,0.7847759127616882,,0.3631226122379303,,
20220726,0.425706148147583,1.054957389831543,1.526877999305725,,0.1897938847541809,2.057241201400757,0.4012012481689453,0.3400970697402954,,2.7233686447143555,0.5592350959777832,0.5060133337974548,0.23058493435382843,0.4178006947040558,0.7679870128631592,0.6622263789176941,,0.7736231684684753,0.2840491235256195,
20220727,0.4099560081958771,0.8227322101593018,0.8804182410240173,0.48671379685401917,0.5091543793678284,2.471456527709961,0.6360608339309692,2.1128416061401367,,,0.8511085510253906,0.5473968386650085,0.28927046060562134,0.5470248460769653,0.878620445728302,1.269163966178894,,0.5189105868339539,,
20220728,1.132415771484375,0.749322772026062,0.6873045563697815,0.5235095620155334,0.3583622872829437,2.4717307090759277,0.5900746583938599,0.6964316964149475,,7.71530818939209,,,0.21704734861850739,0.23802629113197327,,,,0.22297634184360504,,
20220729,0.45947036147117615,0.9702058434486389,0.8697300553321838,0.7100939154624939,0.5415580868721008,0.7234597206115723,0.44102925062179565,0.769851803779602,,,1.0556161403656006,0.8752045631408691,0.3592686057090759,0.8715289235115051,1.244848608970642,2.1876277923583984,,0.8286967873573303,,0.993146538734436
20220730,,,,,,,,,,,,,,,,,,,,2.0966250896453857
20220731,0.3498839735984802,0.6850260496139526,1.1230158805847168,0.44740501046180725,0.4393653869628906,1.170938491821289,0.4272514879703522,0.8176606297492981,,,,,0.2174088954925537,0.35379758477211,0.6222276091575623,,,,0.23375239968299866,
20220801,0.39078378677368164,0.7369731068611145,1.0027352571487427,0.543494462966919,0.33399537205696106,1.9245723485946655,0.7581543326377869,1.4583450555801392,2.545369863510132,5.935390949249268,0.8677219152450562,0.8656956553459167,0.2332022339105606,0.47677305340766907,0.5600535869598389,0.7528387308120728,,0.552473247051239,0.18522144854068756,0.45660334825515747
20220802,0.39036157727241516,,,,,,,,,,,,,,,,,,0.380100280046463,0.42682915925979614
20220803,0.4854646623134613,0.5647269487380981,0.9110215902328491,0.5453636646270752,,2.4256293773651123,0.9955654144287109,2.3500304222106934,,,0.7286422848701477,,,,0.7654065489768982,1.239642858505249,,1.2047895193099976,0.24653787910938263,0.8076483011245728
20220804,0.5434278845787048,,0.5940657258033752,0.5853263139724731,0.5744249224662781,2.382187843322754,0.8294054269790649,,,,,,,0.36376306414604187,,,,,0.42461949586868286,1.4503520727157593
20220805,0.48009178042411804,0.8181096911430359,0.6534954309463501,0.618680477142334,0.38771122694015503,1.4668657779693604,0.8511025309562683,0.7275571823120117,1.3794828653335571,4.001556396484375,0.7801842093467712,0.7000818252563477,0.30608826875686646,0.5364750623703003,0.5546265244483948,1.4900565147399902,,0.5830559730529785,0.2449566125869751,
20220806,0.4741179645061493,0.7234501242637634,0.8544967174530029,0.4176141917705536,0.3689107298851013,1.078689455986023,0.6318930387496948,1.095258116722107,1.610453486442566,4.550801753997803,0.6288501620292664,1.158880591392517,0.334909588098526,0.5135409235954285,0.6956171989440918,2.492771863937378,,0.6548537611961365,0.2878899574279785,0.35641130805015564
20220807,0.404858261346817,0.6800832748413086,0.7784454822540283,0.4049653112888336,0.3857156038284302,1.3710583448410034,0.4704447090625763,0.6796320080757141,,3.713517189025879,0.5738561749458313,0.880393385887146,0.3274303078651428,0.40469953417778015,0.4185481071472168,0.8114174008369446,,0.4332684278488159,0.25154054164886475,0.4411114752292633
20220808,0.5015792846679688,1.0101609230041504,1.1309746503829956,0.792902410030365,0.4915662109851837,2.034444808959961,0.37644466757774353,0.8370282053947449,,,,,0.5022302865982056,0.4316425919532776,,1.0133366584777832,,0.501446008682251,0.29908931255340576,1.1090909242630005
20220809,,,,,,,0.5812951922416687,,1.1237186193466187,,,0.40373751521110535,0.6095634698867798,0.6851127743721008,0.8257594704627991,1.8921786546707153,,0.4666469097137451,0.328838050365448,1.244667410850525
20220810,0.418346643447876,0.5182244181632996,0.5495481491088867,0.2877466380596161,,,,,,,,,,,0.24881523847579956,,,,,
20220811,0.40709584951400757,,0.43671849370002747,0.5944350361824036,,1.0122061967849731,0.4476104974746704,,,,,,0.2244541198015213,,,,,1.274562954902649,0.3572012782096863,0.754482090473175
20220812,0.4200025498867035,0.5612600445747375,0.6729352474212646,0.4561569392681122,0.3626481592655182,1.332971453666687,0.4361374080181122,0.6435009837150574,0.6498802900314331,2.962244749069214,0.5535154342651367,0.7145432233810425,0.2526630461215973,0.3645390272140503,0.3747921288013458,,,0.5398215055465698,0.20128794014453888,
20220813,0.41757330298423767,0.41795814037323,0.49520936608314514,0.2560826241970062,0.3567905128002167,1.5384494066238403,0.4199039340019226,0.38241565227508545,,1.9000426530838013,0.5292398929595947,0.6968846917152405,0.2406633049249649,0.4095325767993927,0.4108799397945404,0.6185349225997925,,0.310609370470047,0.25050926208496094,1.2115206718444824
20220814,0.4020218253135681,0.5637614130973816,0.6107205748558044,,,,,,,,0.39414992928504944,0.5427399277687073,,0.442100465297699,0.38282135128974915,0.6631571054458618,,0.8806034922599792,,
20220815,0.4126899242401123,0.6102389693260193,0.6045510768890381,0.4364009499549866,,1.375714898109436,,0.2582280933856964,,,,,0.2547822892665863,0.6771053671836853,,0.5963276028633118,,0.5274773836135864,0.2544095516204834,
20220816,0.40767425298690796,0.876303493976593,1.0857620239257812,0.4506308436393738,0.3814700245857239,1.6293729543685913,0.6047845482826233,0.4454542398452759,2.405897855758667,4.919740676879883,0.6896486878395081,0.7668759226799011,0.3029937148094177,0.4153081178665161,0.6825422048568726,0.6511301398277283,,0.5798236131668091,,1.5488301515579224
20220817,,,,,,,,,,,,,,,,,,,,
20220818,0.43149733543395996,,,,,,,,,,,,,,,,,,,
20220819,0.39659643173217773,0.3600635230541229,0.3600917458534241,0.3668960928916931,,1.9709149599075317,,,,,,,,,,,,,,1.147242546081543
20220820,0.3029538691043854,0.6315526366233826,0.6520919799804688,0.3683079779148102,0.36258208751678467,1.659242868423462,0.5507863759994507,0.47560250759124756,1.6698685884475708,3.6731722354888916,0.8090090155601501,0.9398086071014404,0.31531277298927307,0.657622218132019,0.4827154874801636,0.9669829607009888,,1.148777961730957,0.23173587024211884,0.9703243374824524
20220821,0.2837585508823395,0.7211304903030396,1.0245970487594604,0.2900625467300415,0.25057387351989746,1.8249435424804688,0.7170494198799133,1.1366857290267944,,,0.2555930018424988,,0.1902497410774231,,0.3047920763492584,0.9000762104988098,,,,0.7592349052429199
20220822,,,,,,0.6831702589988708,,,,,,,,,,,,,,
20220823,0.19939637184143066,,0.42557674646377563,0.2592131197452545,0.30188700556755066,1.532557487487793,0.43552643060684204,0.3634108304977417,0.911345362663269,3.3445885181427,0.4152199327945709,0.8049834966659546,0.25997602939605713,0.39808720350265503,0.39496350288391113,0.44250062108039856,,0.35446077585220337,0.24807262420654297,0.5169647932052612
20220824,0.31231722235679626,0.41463929414749146,1.2716882228851318,,,1.2037626504898071,0.20847074687480927,0.18807952105998993,,,,,,,,,,,,
20220825,0.31433600187301636,0.620557427406311,0.3802611827850342,0.3142445683479309,0.35909536480903625,1.23024582862854,0.49941685795783997,0.3954419195652008,1.1018850803375244,4.363349914550781,0.4222967028617859,0.3886580765247345,0.24118702113628387,0.4251159131526947,0.3423682749271393,0.896428108215332,,1.0173497200012207,,0.5800102353096008
20220826,0.3194672763347626,0.42226919531822205,0.46581918001174927,0.3371967375278473,0.33696845173835754,0.549332320690155,0.40246477723121643,0.5232974290847778,0.9310106039047241,,0.5569804906845093,0.5180562734603882,0.24029484391212463,0.9555161595344543,0.3782299757003784,0.6734175086021423,,0.4423009157180786,0.19783325493335724,
20220827,0.3386332094669342,0.7754221558570862,0.7911806702613831,0.3751242756843567,0.33013617992401123,2.108515501022339,0.7745657563209534,1.118612289428711,4.156113624572754,3.185696601867676,0.5074838399887085,0.5450299978256226,0.293233722448349,1.2427819967269897,,,,0.6898208856582642,0.24446724355220795,1.0312621593475342
20220828,0.37731099128723145,0.7099020481109619,1.3854790925979614,0.6025128364562988,0.2604600787162781,2.49760365486145,0.65684974193573,0.7239132523536682,2.320420265197754,7.365791320800781,0.5829507112503052,1.2358622550964355,0.31694135069847107,0.7927046418190002,0.6340694427490234,0.7493220567703247,,0.5932960510253906,0.48457884788513184,0.828431248664856
20220829,0.45078524947166443,,,,0.17062216997146606,1.8039439916610718,0.37925422191619873,,,,,,0.17621947824954987,0.1909646838903427,,,,,0.4150621294975281,0.5666130781173706
20220830,0.3762771487236023,0.44977471232414246,0.39467501640319824,0.3611229956150055,0.3374931812286377,1.1728861331939697,0.3963441252708435,0.4981306791305542,,,0.9446781277656555,,0.2947577238082886,0.41925063729286194,,,,,,
20220831,0.37958309054374695,0.4810604453086853,1.2155238389968872,0.38043007254600525,0.333868145942688,2.0018227100372314,0.7659534215927124,1.0573612451553345,1.3340877294540405,3.545205593109131,,0.7658358216285706,0.24313129484653473,,0.36693546175956726,0.4493858814239502,,0.2628515660762787,0.23898135125637054,1.7672860622406006
20220901,0.33759793639183044,0.9112984538078308,0.979259729385376,0.4343673884868622,0.3020111918449402,2.418367624282837,0.4126797914505005,0.3390815556049347,,5.427188396453857,0.4685668647289276,0.7027492523193359,0.18585681915283203,0.44902533292770386,0.5038523077964783,1.0892153978347778,,0.2653368413448334,0.2405979484319687,0.3610728681087494
20220902,0.26397421956062317,,,0.25217944383621216,0.3477209806442261,,,0.2547168433666229,,,0.3176114559173584,,0.16146238148212433,0.38999924063682556,0.44846683740615845,1.5118972063064575,,0.39419257640838623,0.2916869521141052,0.7551174759864807
20220903,0.542375922203064,,0.5041114091873169,,0.29572632908821106,1.636167049407959,0.22753769159317017,0.2915164530277252,0.8143851161003113,1.874719262123108,0.4916231632232666,,0.21761804819107056,0.3641470968723297,0.6543095707893372,0.5712399482727051,,0.37260767817497253,0.28096628189086914,0.586780846118927
20220904,,,0.582764744758606,,,,,,,,0.3437994420528412,0.17353951930999756,,,,,,,0.2756623923778534,0.39922505617141724
20220905,0.4158541262149811,0.9810596108436584,0.8863210678100586,,0.39262768626213074,,0.4277849495410919,0.45249149203300476,,,,,0.30658960342407227,,0.3720272183418274,0.6174028515815735,,,0.96248859167099,0.7863738536834717
20220906,,0.3293265402317047,1.5949593782424927,0.6870169639587402,0.5844692587852478,2.798123359680176,0.5920575261116028,0.8896457552909851,2.7870752811431885,9.07790756225586,0.6779006719589233,0.723797619342804,0.32406002283096313,0.611056387424469,0.8960050940513611,0.774364173412323,,0.31216371059417725,0.5386703610420227,
20220907,0.3260907828807831,0.2843439280986786,0.3253086805343628,0.26824069023132324,0.30661553144454956,0.23776736855506897,0.2204090803861618,0.349353551864624,,,0.29958635568618774,0.32580164074897766,0.1851886808872223,,,,,0.37353113293647766,0.46401119232177734,0.6972965002059937
20220908,,0.23780770599842072,,,,,,,,,,,,,0.3544653654098511,0.5783816576004028,,,,
20220909,0.3071742355823517,0.5716119408607483,0.2806189954280853,,,0.7735130786895752,,,,,,,,,,,,0.21407155692577362,0.2082870900630951,0.43020811676979065
20220910,0.2912048399448395,1.0095739364624023,,,,2.588810920715332,,,,,,0.49314382672309875,,,,,,,,
20220911,0.3030920922756195,0.9701253175735474,0.976677417755127,0.3775426745414734,0.3559603989124298,2.454315185546875,0.46528926491737366,0.31515297293663025,,,0.34159713983535767,,0.3009360432624817,0.3923647701740265,0.4958418309688568,0.8686100244522095,,0.6577374339103699,0.24220481514930725,
20220912,0.27948352694511414,0.726230800151825,0.8272172212600708,0.33458465337753296,0.38946986198425293,2.3824448585510254,0.4096691310405731,0.28057214617729187,2.3299601078033447,6.542270660400391,0.37487637996673584,1.1309003829956055,0.2789311408996582,0.37259766459465027,0.4208923578262329,1.4207645654678345,,0.5787453055381775,0.37580427527427673,0.6942463517189026
20220913,,,0.30415064096450806,0.9784241914749146,0.43783774971961975,1.9486820697784424,0.7303038239479065,0.32283827662467957,,,0.38434043526649475,,0.322372168302536,0.7144940495491028,0.5574465990066528,0.7530890107154846,,0.32500529289245605,0.3946559727191925,0.7648485898971558
20220914,0.32820847630500793,0.291989803314209,0.4760678708553314,0.327677845954895,0.29420268535614014,,,0.17422088980674744,,,,,0.212887704372406,,,,,,,1.4007312059402466
20220915,0.39718112349510193,,,,,,,,,,,,,,,,,0.4695337414741516,0.3232566714286804,0.548140823841095
20220916,0.42643409967422485,0.5911343097686768,0.6937776803970337,0.5649881362915039,0.35971376299858093,1.1386616230010986,0.5059463977813721,0.6202529072761536,,,0.4511511027812958,,0.27380794286727905,0.5193969011306763,0.5543776750564575,0.7564663887023926,,0.5566664338111877,0.3127978444099426,
20220917,0.408914715051651,,,0.3264181315898895,0.2956605851650238,,0.5996242761611938,0.6852667331695557,,,0.48240822553634644,0.8061782717704773,0.31053563952445984,0.6281355619430542,1.3484477996826172,,,0.4017232358455658,0.23789428174495697,
20220918,0.3289133906364441,0.6728433966636658,0.5534767508506775,0.3529645502567291,0.2346320003271103,2.08831787109375,0.9213424921035767,0.7907485961914062,1.7166340351104736,3.1993532180786133,0.3060106337070465,0.40702059864997864,0.28120389580726624,0.35052889585494995,,1.6928271055221558,,0.21349716186523438,0.34493348002433777,0.45323851704597473
20220919,,,0.3797492980957031,0.41693395376205444,0.30781683325767517,1.9710614681243896,0.5728464722633362,0.5182314515113831,1.8209222555160522,3.3865673542022705,0.6017444729804993,1.29647958278656,0.2926030158996582,0.641716718673706,0.5024822950363159,1.0435515642166138,,0.24094536900520325,0.2895815074443817,0.3524700701236725
20220920,0.2577001750469208,,,,,,,,,,,,,,,,,,,
20220921,0.30176687240600586,0.8660399317741394,0.8291706442832947,0.40679800510406494,0.3698224425315857,1.5939866304397583,0.5301202535629272,0.5313372015953064,,,0.8458850383758545,,0.3091859519481659,0.44920021295547485,,1.6842055320739746,,0.7695782780647278,0.954904317855835,
20220922,0.2618540823459625,0.967139720916748,1.034800410270691,0.34157270193099976,0.4371747672557831,2.8360800743103027,0.4830597937107086,,1.2046540975570679,,0.46104878187179565,,,,,,,,,2.1388840675354004
20220923,0.12973733246326447,,,,,0.688871443271637,,,,,,,0.2533726990222931,,,,,,,
20220924,0.262042760848999,0.7254797220230103,0.5581858158111572,0.4909990727901459,0.33611080050468445,2.4464783668518066,0.46334007382392883,0.4259462356567383,1.8984590768814087,7.284159183502197,0.6675024628639221,0.7768682241439819,0.23044607043266296,0.48904848098754883,0.7687796950340271,1.0317591428756714,,0.6759011149406433,0.5500081777572632,0.8540981411933899
20220925,,,,,,,,,,,,,,,,,,,,0.7991714477539062
20220926,0.21221013367176056,0.26185503602027893,0.3263607621192932,0.3355221450328827,0.2725498378276825,2.0865535736083984,0.5045562386512756,0.3169505298137665,1.2262765169143677,6.724753379821777,,0.9986793994903564,,0.25593167543411255,0.7306732535362244,0.7723294496536255,,0.7469098567962646,0.7860063314437866,
20220927,0.20815874636173248,1.2822768688201904,0.3110135495662689,0.4249989986419678,0.26039671897888184,1.4142767190933228,0.22390851378440857,,1.3671780824661255,2.697728157043457,,,0.18259796500205994,0.38363561034202576,0.5257971882820129,1.474521279335022,,0.6573253273963928,0.48522016406059265,
20220928,0.2613746225833893,1.2609233856201172,1.2177938222885132,,,2.8113958835601807,,,1.9367302656173706,2.7910966873168945,,,,,,2.01180100440979,,0.7711168527603149,0.2065335512161255,0.2819878160953522
20220929,0.2759380340576172,0.6695926189422607,0.6244699954986572,0.25615352392196655,0.2697433531284332,2.2210865020751953,0.259376585483551,0.37788063287734985,,,0.6921504735946655,0.35186660289764404,0.21879424154758453,0.3826284408569336,0.5889530777931213,1.0451546907424927,,0.6480568051338196,0.5085994005203247,0.7822557091712952
20220930,0.3626660704612732,0.36557185649871826,0.6573286652565002,0.25950464606285095,0.27151283621788025,1.9897911548614502,0.2825526297092438,0.2878934144973755,1.440427303314209,1.741125464439392,0.5138741731643677,0.33893805742263794,0.1998826563358307,0.23198343813419342,0.47353845834732056,0.7995284795761108,,0.5616787075996399,0.3692363500595093,0.46501511335372925
20221001,0.33562153577804565,0.8715381026268005,0.6513441205024719,0.4134749472141266,0.3228254020214081,1.4621341228485107,0.3901188373565674,0.4105691909790039,1.3070310354232788,2.2043814659118652,0.5088950991630554,0.44289490580558777,0.2829759120941162,0.4094429910182953,1.4614548683166504,1.039553165435791,,0.9906611442565918,0.6124607920646667,0.9393231868743896
20221003,,,,,,,,,,,,,,,,,,,0.4656852185726166,0.3868640661239624
20221004,0.14965835213661194,,,,,,,,,,,,,,,,,,,
20221005,0.2481715977191925,0.6232239007949829,0.15464159846305847,0.06325063854455948,,0.9886706471443176,,0.19258666038513184,,1.5804177522659302,0.27759018540382385,0.15976305305957794,,,,,,,,
20221006,0.15521015226840973,,,,0.231256365776062,,,0.3141283094882965,,,0.32034382224082947,0.2218904197216034,0.2829398214817047,0.33801397681236267,,0.6548196077346802,,0.31102848052978516,,0.3453311324119568
20221007,0.21034526824951172,0.33994412422180176,0.39208534359931946,0.242610901594162,,2.6339001655578613,,,,3.0678839683532715,,,0.2394615113735199,0.37851595878601074,,,,0.49016326665878296,0.30233684182167053,0.4816558361053467
20221008,0.22809076309204102,0.9398466348648071,0.993249773979187,0.3048247694969177,0.25825440883636475,1.6575137376785278,0.44246920943260193,0.38621917366981506,,5.493971824645996,0.34605950117111206,0.605209231376648,0.25965622067451477,0.28834572434425354,0.5347793698310852,0.8351359963417053,,0.5413655042648315,0.4650722146034241,0.9652283787727356
20221009,0.21535822749137878,0.84828120470047,0.5747604966163635,0.5028599500656128,0.33382025361061096,2.7921786308288574,0.9219828248023987,0.5640400648117065,4.799868106842041,10.31235408782959,0.25343796610832214,0.2556377649307251,0.2361743301153183,0.3943594694137573,0.36227381229400635,0.8861992955207825,,0.5453979969024658,0.5229589343070984,0.7669833898544312
20221010,,,,,,,0.2077510952949524,0.1995215266942978,,,,,,0.33633071184158325,0.5877707004547119,,,0.48872119188308716,0.478049635887146,1.4951212406158447
