date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20240608,15.1079988479614,14.688533782959,13.6199054718018,14.953685760498,,,,,,,,,,,,,14.5203104019165
20240609,15.2372884750366,,,,,,,,,,,,,,15.8094987869263,14.542742729187,
20240610,,,,,,,,,,,,,,,,14.9023084640503,14.8599271774292
20240611,,,,,,,,,,,,,,,,,
20240612,,15.187460899353,14.9370155334473,14.6227655410767,15.3021097183228,14.3452930450439,13.9733791351318,14.9987487792969,,15.6843795776367,14.5741014480591,13.8056268692017,13.0363092422485,12.6814861297607,13.2820911407471,14.3072662353516,14.1507921218872
20240613,,,,,,,,,,,,,,,,,
20240614,15.5376043319702,,,,,,,,,,,,,,15.4664487838745,14.3838338851929,
20240615,15.5517854690552,14.8366107940674,15.1787853240967,,,,,,,,,,,,,,13.7575635910034
20240616,15.0036792755127,15.067045211792,15.290566444397,14.5339050292969,15.1315860748291,14.0536670684814,13.8112506866455,14.6988153457642,14.8128509521484,15.8240118026733,14.4124317169189,13.5728330612183,13.0588846206665,12.0716123580933,13.6675291061401,,
20240617,,,15.7574996948242,14.4849805831909,14.97922706604,,,15.1522588729858,14.9899997711182,16.0498809814453,14.4509935379028,13.6069021224976,13.1359128952026,11.9052639007568,13.5400190353394,,13.7054080963135
20240618,,,,,,,,,,,,,12.7308187484741,,14.8430786132813,,14.4508008956909
20240619,,,,15.169412612915,15.3607206344605,14.2951288223267,14.2387237548828,15.1259984970093,,16.5365333557129,15.1454992294312,,,,14.9436931610107,14.2939872741699,
20240620,15.8153524398804,14.6929159164429,,,,,,,,,,,,,,14.9671964645386,14.4360885620117
20240621,15.5387201309204,14.4330711364746,14.3012046813965,13.7274150848389,14.578989982605,,,14.0380477905273,14.3024339675903,15.6572494506836,13.8963975906372,13.2300281524658,,,,,
20240622,15.81081199646,14.8089542388916,14.2150478363037,14.04368019104,14.9061040878296,13.7198467254639,13.5514154434204,14.5932207107544,14.3046998977661,,14.1872034072876,13.3926687240601,12.7359762191772,11.3819999694824,13.784761428833,14.3084783554077,
20240623,16.2910308837891,15.5410509109497,14.9375152587891,13.5981359481812,13.8611545562744,12.8721418380737,13.2147531509399,13.9889345169067,14.142092704773,,13.9552536010742,13.4350700378418,12.9870109558105,11.3493747711182,14.3118095397949,14.489146232605,
20240624,,,,13.9188222885132,15.7003221511841,13.6706237792969,13.3758726119995,14.6552495956421,14.358060836792,15.8528747558594,14.0311002731323,13.4881238937378,12.9395895004272,11.1887798309326,14.1020612716675,,12.2657146453857
20240625,15.2289762496948,,,,,,,,,,,,,,,14.158182144165,13.667031288147
20240626,14.7319498062134,14.3115816116333,14.4605655670166,13.5586357116699,14.2235527038574,,,,,16.1273326873779,,,,,,,
20240627,,,,,,,,,,,,,,,,,
20240628,,,,13.6489543914795,14.1056146621704,13.2720937728882,12.7044582366943,14.1775798797607,14.0916814804077,,14.0855836868286,13.3825645446777,12.7261943817139,10.9247493743896,12.0395460128784,,13.5742769241333
20240629,,,,,,,,,,,,,,,,,
20240630,,,,,,,,,14.4906768798828,,14.9167213439941,13.8522415161133,13.075343132019,,12.7635812759399,14.3814382553101,13.3397083282471
20240701,15.1094999313355,14.1644973754883,14.1054048538208,,,,,,,,,,,,,14.8861465454102,13.7385921478271
20240702,15.2854604721069,14.3404054641724,14.2885751724243,12.8262586593628,13.9504375457764,12.6729173660278,,13.4391536712646,13.4933347702026,15.136004447937,13.5852251052856,12.815113067627,12.3041343688965,,12.2505664825439,,
20240703,15.5280666351318,14.1582403182983,14.3317756652832,12.9261789321899,13.5931434631348,12.5102005004883,12.287615776062,13.462797164917,13.5084209442139,15.5353231430054,13.4235954284668,12.8607816696167,12.603967666626,10.4459991455078,13.561541557312,,12.4347467422485
20240704,15.2693061828613,14.6933937072754,14.2939510345459,12.8887500762939,13.4699239730835,12.4103565216064,12.0374603271484,13.6161022186279,13.402268409729,14.2381248474121,13.7552471160889,12.8461694717407,12.3171291351318,9.9165153503418,14.210747718811,14.0666017532349,13.0226459503174
20240705,,,,13.8721656799316,14.351676940918,13.4388723373413,13.2819995880127,13.9676036834717,14.0533809661865,15.6877841949463,14.2822303771973,13.2744855880737,12.5566663742065,10.2301425933838,13.9806880950928,13.9816961288452,13.2140235900879
20240706,,14.3400363922119,,,,,,,,,,,,,14.832142829895,,11.6507692337036
20240707,15.0480670928955,,,,,,,,,15.5020780563355,14.2272634506226,13.1859273910522,,,,,14.4535369873047
20240708,,12.9077758789063,,,,,,,,,,,11.186448097229,,10.7337999343872,13.80983543396,
20240709,15.4529647827148,14.687445640564,14.5705404281616,12.8074645996094,13.7948036193848,12.2349996566772,12.0387659072876,13.1282348632813,13.259259223938,15.0816230773926,13.459885597229,12.7103185653687,12.1861486434937,10.283953666687,13.5982322692871,14.0674629211426,
20240710,,,15.4930324554443,13.1656064987183,14.2774295806885,12.5799999237061,12.2783851623535,13.2514619827271,13.2497205734253,15.4689540863037,13.505542755127,11.8808135986328,11.11891746521,10.242561340332,13.2510232925415,14.0405387878418,
20240711,,,,,,,,,,,,,,,,,
20240712,15.1971702575684,14.3517665863037,14.2583847045898,12.5296478271484,13.4810600280762,,,,,14.782341003418,,,,,,14.0659980773926,13.7614126205444
20240713,14.9538717269897,14.3773965835571,14.330376625061,12.8560819625855,13.6094188690186,12.6069450378418,12.4440250396729,13.0571022033691,13.0844259262085,15.2424745559692,13.9646873474121,12.9797124862671,12.1898937225342,,13.3026371002197,14.3925762176514,
20240714,15.4939126968384,14.5960006713867,14.3332262039185,12.7125778198242,13.395453453064,12.4158620834351,12.2562036514282,12.9675006866455,13.0173206329346,15.0274991989136,13.564507484436,12.6163330078125,12.0290508270264,,13.0868663787842,13.9422311782837,13.000602722168
20240715,,14.8854303359985,14.5770130157471,12.8685102462769,13.6745462417603,12.3709659576416,,12.953052520752,12.8770914077759,15.0293407440186,13.5883979797363,12.7730960845947,12.2302808761597,,14.1540384292603,13.7226114273071,12.4581890106201
20240716,15.3120698928833,,,,,,,,,,,,,,,,12.7662811279297
20240717,15.1776609420776,14.5533952713013,14.2908391952515,,,,,,,,,,,,,,12.7579221725464
20240718,15.2519235610962,14.2215003967285,,12.5315790176392,13.7823486328125,12.3829154968262,,,,,,,12.2325477600098,,11.7157144546509,,
20240719,,,,,,,,,,,,,,,,,
20240720,,14.6860666275024,14.2341146469116,12.2547035217285,13.430853843689,11.8685083389282,11.4192628860474,12.4737148284912,,14.3803873062134,13.0293121337891,12.3581466674805,11.7368879318237,10.3133707046509,,,
20240721,,,,13.0723257064819,14.1331958770752,12.5840625762939,12.4998216629028,13.2804250717163,13.1669158935547,15.2009944915771,14.2821855545044,13.083044052124,12.2276229858398,,12.8268909454346,13.4047384262085,12.0610971450806
20240722,15.2519283294678,14.474175453186,,,,,,,,,,,,,,13.684700012207,
20240723,15.4221658706665,14.6789712905884,13.9995412826538,12.6979427337646,13.5541639328003,12.0652561187744,12.0823841094971,,12.7221336364746,14.6247720718384,,,,,,,12.4823036193848
20240724,15.2329740524292,,,,,,,,,,,,,,,12.9886026382446,
20240725,15.3891773223877,14.5289316177368,14.1328773498535,12.5275497436523,13.6115131378174,,,,,14.4135513305664,14.4206161499023,,,,,,
20240726,,,14.533863067627,12.9984951019287,13.8625478744507,12.389349937439,12.4136457443237,12.9468469619751,12.8141231536865,14.8890361785889,14.1143169403076,12.9586133956909,12.3268747329712,11.0967073440552,13.0701990127563,13.8470897674561,12.5200500488281
20240727,14.978762626648,,,,,,,,,,,,,,,,11.9608354568481
20240728,14.7665367126465,13.976957321167,14.0277614593506,12.2774629592896,13.139820098877,,,,,14.1491174697876,,,,,,14.4176979064941,12.6097040176392
20240729,15.3114833831787,13.8474998474121,13.2837314605713,12.6485691070557,12.9957447052002,12.1924304962158,11.9155368804932,12.6124334335327,12.6275930404663,14.0696420669556,13.8434820175171,12.7906284332275,,,13.6075258255005,,
20240730,15.3917255401611,14.1758165359497,14.3352174758911,12.450249671936,13.3027191162109,12.0558099746704,11.8545904159546,12.6159420013428,12.712779045105,14.3785791397095,13.508358001709,12.5686883926392,11.6236715316772,,12.2673053741455,13.1572380065918,11.8996829986572
20240731,,14.0395097732544,14.7270584106445,12.6620798110962,13.5790882110596,12.1206655502319,12.0358438491821,12.785758972168,12.7170267105103,14.6905212402344,13.893440246582,12.8308734893799,12.1763925552368,10.8554992675781,13.5684022903442,13.9095458984375,12.5091981887817
20240801,16.2209873199463,,,,,,,,,,14.3995246887207,13.3360061645508,12.4004430770874,,13.4243278503418,13.8705749511719,12.3225908279419
20240802,14.3802604675293,,,,,,,,,,,13.2233829498291,,,14.6594123840332,14.2708606719971,12.4340219497681
20240803,13.18980884552,13.0626564025879,13.9403114318848,11.7819747924805,12.7471733093262,,,12.2916669845581,12.2053661346436,14.3520069122314,13.1924991607666,12.6026182174683,11.7808742523193,10.3303232192993,,,
20240804,,,,,,,,,,,,,,,13.8963623046875,13.6969432830811,12.6570682525635
20240805,15.2388877868652,15.1417064666748,14.0093660354614,11.8718614578247,13.5070753097534,,,,,14.7258453369141,,,,,13.130054473877,,
20240806,,14.5731859207153,14.179799079895,12.5944881439209,13.3305416107178,12.2095947265625,11.770809173584,11.5591402053833,11.6606130599976,13.7122716903687,11.8474111557007,11.3864517211914,11.3662986755371,,11.4398937225342,13.3926057815552,12.4059782028198
20240807,15.0216646194458,14.1161413192749,,11.5068349838257,11.7940034866333,11.3538227081299,,,,,12.7487192153931,11.7234420776367,12.0417518615723,,13.7562847137451,,
20240808,,,14.7500171661377,12.8328800201416,13.0367851257324,,,,,,13.1270370483398,,,,,,12.6871242523193
20240809,14.7521772384644,13.8277015686035,13.79709815979,11.4036026000977,12.3515901565552,,,,11.1908349990845,,,,11.6163673400879,,13.356517791748,13.3837242126465,
20240810,15.3123207092285,14.5456838607788,14.3677968978882,12.5757207870483,13.2031230926514,12.0246000289917,11.8520288467407,12.3421144485474,12.3182010650635,14.532208442688,13.5497274398804,12.6682891845703,11.9616470336914,11.271710395813,13.6607303619385,13.8374452590942,
20240811,,,15.1072521209717,13.1461811065674,13.8308372497559,12.6369075775146,12.4869174957275,12.9223232269287,12.8228254318237,15.1800136566162,14.0850563049316,13.0444889068604,12.3245639801025,11.5159749984741,13.4336986541748,13.9394645690918,12.5629377365112
20240812,15.2238140106201,,,,,,,,,,,,11.8249483108521,,13.9887056350708,14.0832757949829,12.7267532348633
20240813,15.4721202850342,,,13.0331735610962,13.3738021850586,,,,,,,,,,,13.8624620437622,12.9601860046387
20240814,15.0325546264648,14.4005279541016,14.6698684692383,13.4216012954712,13.8488025665283,13.1317272186279,13.0750675201416,13.1233558654785,13.0521421432495,15.0132541656494,13.8287296295166,13.455283164978,12.402720451355,12.420937538147,14.0817680358887,,
20240815,15.4622364044189,14.7298202514648,13.5032711029053,13.6987829208374,13.683910369873,13.2273893356323,13.486665725708,13.1025457382202,,14.3544158935547,,,,,,13.4887351989746,12.6602945327759
20240816,,14.8330230712891,14.5003929138184,13.5007982254028,13.8434944152832,,,,,14.8558406829834,14.4769687652588,,,,,,
20240817,14.9564743041992,,,,,,,,13.5986652374268,,14.4286775588989,13.7966661453247,,13.3640899658203,13.7646341323853,13.7115602493286,12.9073333740234
20240818,15.1922340393066,14.2759618759155,13.504358291626,,,,,,,,,,,,,,12.9282312393188
20240819,14.7678194046021,,,13.9117059707642,13.6629180908203,13.4644718170166,13.4620275497437,13.3929100036621,13.2089557647705,15.0130558013916,14.0967969894409,13.3391695022583,12.3487243652344,13.1512851715088,12.5491104125977,,
20240820,15.0045928955078,14.3666458129883,14.0554218292236,13.5895462036133,,,,,,,,13.564826965332,,,,,
20240821,,,14.1054468154907,13.3644924163818,13.8014640808105,,,12.8591642379761,,14.9374237060547,14.2856245040894,13.2973680496216,12.4337882995605,,13.4359664916992,13.7199974060059,12.6533842086792
20240822,,,,14.0411882400513,14.559778213501,13.8282070159912,14.064811706543,13.5684003829956,13.3718490600586,15.3151960372925,13.7581253051758,13.8421878814697,,,13.6035003662109,14.0838708877563,
20240823,15.9375295639038,15.3688383102417,,,,,,,,,,,,,,,12.3579359054565
20240824,15.4919118881226,14.916446685791,14.742621421814,13.6324472427368,13.8687496185303,13.16175365448,13.3872661590576,13.0565967559814,12.8378124237061,14.8394899368286,14.0076866149902,13.4509534835815,,,,,13.6513319015503
20240825,15.3479270935059,15.0724697113037,14.8309364318848,15.1454553604126,14.5886287689209,14.216362953186,,14.1672773361206,14.0640182495117,15.2092275619507,14.8945407867432,14.4741640090942,13.6558818817139,14.774658203125,14.3929634094238,14.0782566070557,
20240826,15.5482425689697,14.8748264312744,14.5553550720215,13.9097948074341,14.0175218582153,,13.7338027954102,,13.4524183273315,14.8160457611084,,,13.0078887939453,,13.8161373138428,14.0843591690063,12.8210458755493
20240827,,,15.2938594818115,,14.9294319152832,,,,,15.4934196472168,,,,,13.8350944519043,,
20240828,15.2570743560791,,,,,,,,,,,,,,14.2496671676636,14.1704988479614,
20240829,15.6448535919189,14.8449907302856,14.4827394485474,13.6000003814697,13.8900489807129,,,,,15.0714836120605,,,,,,,12.0151090621948
20240830,15.3597068786621,14.8557252883911,14.9599733352661,,14.3825788497925,,,,,15.1539402008057,14.7475519180298,14.2013301849365,13.4754161834717,,13.6499576568604,13.3385000228882,
20240831,15.8406057357788,14.9448289871216,14.4224481582642,14.3650970458984,14.091121673584,13.8141994476318,14.1144075393677,13.5176429748535,,14.7423877716064,14.3211984634399,13.7704420089722,13.3681840896606,,13.2454395294189,13.6943473815918,12.5227136611938
20240901,,,14.8200216293335,14.7640037536621,14.3577671051025,13.9735136032105,14.1782026290894,13.6916818618774,,14.8771562576294,14.241250038147,13.897364616394,13.2593374252319,13.2872734069824,13.8647947311401,,12.9573745727539
20240902,15.1962327957153,,,,,,,,,,14.7327585220337,14.3571825027466,13.803750038147,14.3662815093994,13.7594375610352,13.8872909545898,
20240903,15.6398944854736,15.0092487335205,14.5422067642212,,,,,,,,,,,,,14.6757364273071,13.2537069320679
20240904,15.623405456543,15.4030475616455,15.4827890396118,15.0413379669189,14.9233551025391,14.5800685882568,14.6001462936401,14.4065380096436,14.3696537017822,15.3208446502686,14.9481058120728,14.7077360153198,14.1025323867798,14.2377500534058,14.0926389694214,,13.1811628341675
20240905,15.9682683944702,15.3023834228516,14.6259517669678,14.4805212020874,14.6426935195923,,,14.4608173370361,,14.8703660964966,14.7034664154053,14.5202550888062,14.0514049530029,,13.5819282531738,,
20240906,,,,,,,,,,,,,,,,,
20240907,,,,15.4114999771118,14.7065029144287,14.4202690124512,14.461576461792,14.3086605072021,14.2068958282471,15.2044544219971,14.9032163619995,14.3970432281494,13.8053960800171,13.5822620391846,13.8498096466064,13.682445526123,13.0096998214722
20240908,15.74915599823,14.9207935333252,,,,,,,,,,,,,14.6597175598145,14.0218305587769,13.1701908111572
20240909,15.4035243988037,14.8685922622681,,13.8775653839111,,,,,,,,,,,,,
20240910,15.0994930267334,14.8020105361938,13.729513168335,14.6469888687134,13.8295125961304,13.8667850494385,,,13.4129467010498,,,,,,13.9041767120361,12.9881420135498,
20240911,,15.4520645141602,14.8890295028687,14.3450651168823,14.3638458251953,14.0827856063843,14.2569046020508,14.060640335083,13.990086555481,,14.1550760269165,13.9312572479248,13.6795234680176,14.1577634811401,13.4108505249023,13.990047454834,
20240912,,,,,,,,,,,,,,,,,
20240913,15.0579719543457,,,,,,,,,,,,,,,,
20240914,,,,,,,,,,,,,,,,,
20240915,15.1746759414673,14.5958766937256,,14.7145624160767,14.4316072463989,14.2472715377808,14.354926109314,13.9682235717773,13.9530763626099,,14.2470140457153,13.8638877868652,13.394660949707,13.6829690933228,13.4040069580078,,
20240917,,15.0356121063232,15.4568586349487,14.5617160797119,14.3698673248291,13.8929328918457,13.9658584594727,13.830602645874,13.8245220184326,14.6931419372559,13.9719486236572,,,,,,
20240918,16.2475986480713,,,,,,,,,,,14.6977910995483,14.3413171768188,,13.9137763977051,,12.7989168167114
20240919,15.4510889053345,14.7106304168701,14.4466114044189,,,,,,,,,,,,,14.4911975860596,13.4961776733398
20240920,,14.6975517272949,14.6972379684448,14.2808990478516,14.0411891937256,13.8342294692993,13.8121547698975,13.5989170074463,13.6292543411255,14.7049179077148,14.0950508117676,13.6610584259033,13.3070831298828,13.2640466690063,13.588062286377,,
20240922,,15.8126907348633,14.6332578659058,14.8449468612671,14.3567419052124,,,13.9561710357666,,14.6793327331543,14.2558326721191,13.8977899551392,13.433985710144,,13.7054824829102,13.4258623123169,12.586745262146
20240923,,,14.5013122558594,15.7124586105347,15.2079839706421,15.0388069152832,15.2754344940186,14.7718944549561,14.6010961532593,15.4693555831909,14.9525709152222,14.514573097229,13.9558553695679,,13.7202758789063,13.5435943603516,13.0192985534668
20240924,,,,,,,,,,,,,,,,,
20240925,15.2976179122925,14.9176902770996,14.5162382125855,14.5210514068604,14.3891534805298,,,,,14.7030296325684,,,,,,,
20240926,,,,,,,,,,,,,,,,,
20240927,15.6142816543579,15.3177213668823,15.1562690734863,15.0290336608887,14.5690689086914,14.454797744751,14.6288089752197,14.2030763626099,14.20578956604,14.8021907806396,14.36119556427,13.9866895675659,13.8164310455322,13.9544582366943,13.9517135620117,13.7026462554932,13.1873588562012
20240928,,,15.1058406829834,15.6181755065918,14.9263792037964,15.0806579589844,15.2327547073364,14.7402868270874,14.7335405349731,14.9612503051758,14.8048315048218,14.4279880523682,14.1574802398682,14.3976831436157,13.9939823150635,13.6725702285767,13.2789506912231
20240929,15.1297607421875,,,,,,,,,,,,,,,,
20240930,15.3907690048218,14.753270149231,14.5837936401367,14.2670412063599,13.9658718109131,,,,,14.0445384979248,,,,,,,13.6379203796387
20241001,15.7331991195679,15.0321435928345,14.9942846298218,15.2684783935547,14.6375408172607,14.7373485565186,15.1095724105835,14.2015504837036,14.3375434875488,14.6958961486816,14.4268112182617,14.1321315765381,13.8777589797974,14.6678552627563,13.7542505264282,13.2114601135254,
20241002,16.3265037536621,15.449294090271,15.3506851196289,15.5322580337524,14.9594240188599,15.1785125732422,15.4279260635376,14.6513690948486,14.6884498596191,14.9840545654297,14.6857252120972,14.4185562133789,14.2589063644409,15.3265781402588,14.0435218811035,13.7076387405396,13.4003067016602
20241003,,,14.8731651306152,16.1173267364502,15.2404470443726,15.7381315231323,15.966197013855,15.0244264602661,15.0391321182251,14.9015731811523,14.7189140319824,14.7501192092896,14.5885210037231,15.9070539474487,14.3265790939331,13.9889087677002,13.4790945053101
20241004,16.0924987792969,,,,,,,,,,,,,,,,
20241005,,,,,,,,,,,,,,,,,
20241007,16.8418388366699,15.788966178894,15.2564897537231,16.1862983703613,15.250735282898,15.7522926330566,16.4172878265381,15.0044212341309,14.8242416381836,,,,,,,,
20241008,15.5935935974121,16.2082824707031,15.6068916320801,16.5515880584717,15.3069000244141,16.2609195709229,16.3558197021484,14.408938407898,14.9542350769043,15.1190872192383,14.7316589355469,14.4348583221436,14.3590307235718,,14.1483383178711,13.8362369537354,13.5293998718262
20241009,,,,,16.0637149810791,16.6895771026611,16.9521675109863,15.7012481689453,15.806001663208,15.823766708374,15.5519590377808,15.0557594299316,14.8343753814697,15.9403657913208,14.438943862915,13.9582176208496,13.3370227813721
20241010,15.4959163665771,15.2192783355713,,,,,,,,,,,,,15.4419603347778,14.8868103027344,14.0285921096802
20241011,,,14.7507934570313,,15.0293750762939,,,14.6396207809448,14.6771869659424,15.2165002822876,14.7310256958008,,,,,,
20241012,,14.5675220489502,,15.8773679733276,14.9535980224609,,15.6370239257813,15.1547708511353,15.3257455825806,15.3628540039063,15.116361618042,14.6558523178101,14.5207386016846,15.9035720825195,14.2117080688477,,
20241013,,,,,,,,,,,,,,,13.9812593460083,14.1664142608643,14.1117134094238
20241014,,,16.3995571136475,17.0067195892334,16.2227954864502,16.7485694885254,,15.8626461029053,15.5323266983032,15.6397113800049,15.2392158508301,14.7743330001831,14.5187559127808,15.8098392486572,14.0917110443115,14.0405683517456,
20241015,17.2840061187744,,,,,,,,,,,,,,,14.0301151275635,13.7922306060791
20241016,16.0636405944824,,15.7750005722046,15.7302837371826,16.2725772857666,,,,,16.3383255004883,,,,,13.6769990921021,,14.3810911178589
20241017,,,,17.5035877227783,17.1051712036133,18.0003337860107,18.4816665649414,16.5716648101807,17.1870632171631,,,,16.2745742797852,,15.5610828399658,,
20241018,,,,,,,,,,,,,,,,,
20241019,15.5582399368286,,16.4561500549316,17.5308589935303,16.209436416626,17.2491893768311,16.8929023742676,15.9233989715576,15.6732635498047,15.7454957962036,15.5172462463379,15.0098037719727,14.8806009292603,,14.4315500259399,13.8819398880005,
20241020,,,15.7422685623169,,16.465353012085,,,,,,,16.0238132476807,15.7776174545288,17.9623699188232,15.2271318435669,13.4317331314087,13.9747943878174
20241021,,17.134147644043,16.1350002288818,,,,,15.2464513778687,,,15.4362010955811,,,,,15.3131656646729,14.8402042388916
20241022,,16.1673526763916,16.3904609680176,19.4064712524414,16.6277732849121,18.3217620849609,18.5011768341064,16.9302196502686,17.6336040496826,16.1046504974365,16.2298145294189,,,,14.8631677627563,,
20241023,16.7421035766602,,,,,,,,,,,,,,,,
20241024,,16.9124240875244,16.2014923095703,17.9095706939697,16.3205718994141,17.7049980163574,17.5557136535645,15.8341646194458,16.2646598815918,15.5207395553589,15.6155872344971,15.237717628479,15.1761560440063,,14.4881763458252,14.0990886688232,14.4844188690186
20241025,,,,18.9252166748047,17.2122611999512,,,16.5564880371094,16.4856472015381,15.9100770950317,16.0958003997803,14.9939613342285,14.7324028015137,,14.3568077087402,14.1151294708252,14.1491212844849
20241026,,,,,,,,,,,,14.995756149292,,,15.2971181869507,14.9742994308472,14.282657623291
20241027,16.4154453277588,16.4194259643555,16.1217288970947,18.5046825408936,16.3957195281982,17.8716220855713,,16.4423713684082,16.4247512817383,15.5878601074219,15.6664476394653,15.3587493896484,,,,,
20241028,16.6067600250244,16.6199226379395,,18.6303005218506,16.5227699279785,,,,,15.759485244751,15.7335166931152,15.4377498626709,15.2270727157593,,14.5673189163208,14.2539434432983,
20241029,17.2688770294189,16.8683700561523,16.3208103179932,18.0950202941895,16.5910682678223,17.969331741333,17.9991416931152,16.4997444152832,16.5696029663086,15.8961400985718,16.0041027069092,15.6615695953369,15.4765348434448,17.5309715270996,15.5425539016724,,14.9626560211182
20241030,,,17.3497085571289,18.8685894012451,17.3735103607178,18.5678577423096,18.5795211791992,17.0128498077393,16.9915256500244,16.5086975097656,16.4957828521729,16.0625591278076,15.8834371566772,17.886999130249,15.8580093383789,,
20241031,17.0800380706787,,,,,,,,,,,,,,13.9168472290039,13.0801563262939,
20241101,17.0106544494629,16.7491302490234,16.2045192718506,17.8590812683105,16.5837421417236,,,,,16.3772563934326,,,,,,,
20241102,16.8995609283447,16.0783100128174,15.7689332962036,19.3248825073242,,,18.5190811157227,,16.8156242370605,,,15.8204965591431,15.7859525680542,18.4821224212647,14.2067432403564,14.212085723877,
20241103,,,,,,,,,,,,,,,,,
20241104,,,,,,,,,,,,,,,,,
20241105,,,,,,,,,,,,,,,,,
20241106,,,,,,,,,,,,,,,,,
20241107,,,,,,,,,,,,,,,,,
20241108,,,,,,,,,,,,,,,,,
20241109,,,,,,,,,,,,,,,,,
20241110,,,,,,,,,,,,,,,,,
20241111,,,,,,,,,,,,,,,,,
20241112,,,,,,,,,,,,,,,,,
20241113,,,,,,,,,,,,,,,,,
20241114,,,,,,,,,,,,,,,,,
20241115,,,,,,,,,,,,,,,,,
20241116,,,,,,,,,,,,,,,,,
20241117,,,,,,,,,,,,,,,,,
20241118,,,,,,,,,,,,,,,,,
20241119,,,,,,,,,,,,,,,,,
20241120,,18.2518329620361,17.4339427947998,19.804988861084,18.1035499572754,19.2471733093262,19.1996421813965,17.798828125,17.9648265838623,16.8327369689941,17.4789848327637,16.4349670410156,16.5272560119629,18.074499130249,16.2630615234375,,
20241121,18.5897655487061,18.007926940918,,20.6651458740234,18.1977214813232,,20.3962097167969,18.4840393066406,18.7477416992188,16.5054359436035,17.3332099914551,16.8337707519531,16.6091480255127,18.6523170471191,15.2898120880127,15.2568912506104,14.8424224853516
20241122,,,,,,,,,,,,17.3615703582764,,,15.4665050506592,15.6603527069092,16.7017307281494
20241123,,,,,,,,,,,,,,,,,
20241124,,,,,16.2846660614014,,,,,16.2250671386719,,,,,,,
20241125,,18.4981079101563,17.4248657226563,,,,,,,17.1417179107666,,,,,,,
20241126,,,,21.1156578063965,19.1209201812744,,,18.6543521881104,,,18.2391242980957,17.6943988800049,17.784122467041,20.954195022583,16.1498527526855,16.0539531707764,
20241127,17.9482841491699,17.5143604278564,,,,,,,,,,,,,18.4848575592041,,
20241128,,,,,,,,,,,,,,,,,17.2051258087158
20241129,17.7448425292969,17.2731666564941,,20.8450241088867,,,,17.3241653442383,18.5964412689209,,,,16.7833938598633,,16.1027698516846,15.5406951904297,
20241130,18.8522090911865,18.2007961273193,17.0917568206787,21.1162147521973,16.875150680542,,,,,16.4775295257568,,,,,,14.7227277755737,
20241201,,,17.9821720123291,20.8547897338867,18.6843776702881,20.3315620422363,,18.9881076812744,,17.7362308502197,18.3076782226563,,17.2196502685547,,,14.0338582992554,16.8241271972656
20241202,,18.0537490844727,17.4476470947266,,17.86354637146,,,,,17.8170318603516,18.7433853149414,,,,16.9851016998291,16.2119998931885,16.664852142334
20241203,18.6541919708252,18.2900409698486,17.3252067565918,20.3298377990723,18.9772033691406,,,,,,,,,,,,
20241204,18.9353561401367,18.5030422210693,17.7228736877441,20.9645767211914,18.7344837188721,20.9442024230957,21.3064365386963,19.1148414611816,19.8249549865723,17.5068740844727,18.012228012085,18.0062618255615,18.0519886016846,20.545467376709,16.2559242248535,15.1305646896362,
20241205,20.174654006958,19.5230007171631,18.4225234985352,21.7115440368652,19.442741394043,21.4489994049072,21.7990112304688,19.7653827667236,20.3243637084961,18.1468296051025,18.662748336792,18.7847270965576,19.0002517700195,21.2537536621094,17.3079357147217,16.6755695343018,16.9785118103027
20241206,,,,,,,,,,,,,,,,16.9708499908447,18.8516597747803
20241207,,,,,,,24.3122730255127,,,,,,,22.8458118438721,17.673454284668,,19.2563152313232
20241208,18.9106597900391,18.7056312561035,17.6232891082764,,,,,,,,,,,,,16.9531669616699,17.9207534790039
20241209,18.5651397705078,18.4502811431885,17.7698917388916,,,,,,,,,,,,,,
20241210,19.6440658569336,18.7159633636475,17.927188873291,21.4212341308594,19.0883731842041,21.5973682403564,21.8015747070313,19.5465259552002,20.063943862915,18.3229999542236,18.9851703643799,19.2723159790039,,,,15.9060926437378,16.0441246032715
20241211,,19.2863025665283,18.2445106506348,21.8568210601807,19.2099266052246,20.8473434448242,21.3709678649902,19.5090217590332,20.008861541748,18.681957244873,19.2784290313721,,,,16.8201217651367,,18.2245712280273
20241212,,,,22.5770130157471,20.6176013946533,21.9252452850342,22.1663017272949,20.0939788818359,20.4132747650147,19.3751049041748,19.9037094116211,,,,,,16.5952434539795
20241213,18.8401889801025,18.3075408935547,,,,,,,,,,,,,16.8058757781982,16.6208057403564,
20241214,19.6254653930664,18.6357765197754,18.0355262756348,21.0306224822998,19.7146434783936,21.1320667266846,21.2849197387695,19.7363967895508,19.8802814483643,18.9791564941406,19.1153049468994,,,,,,17.8584117889404
20241215,20.0778408050537,,18.5899658203125,22.2565689086914,19.8029346466064,22.0380001068115,22.3462696075439,20.3674659729004,20.6015739440918,18.8135280609131,19.2892093658447,19.5985622406006,19.0136642456055,21.4449996948242,17.3637962341309,16.380485534668,16.4155197143555
