date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20230613,,,,15.986557960510254,16.322052001953125,,,,,,,14.80694580078125,,15.973333358764648,14.136828422546387
20230614,17.181989669799805,16.42399787902832,,,,,,,,,,,16.021337509155273,16.1512451171875,15.311211585998535
20230616,17.294055938720703,16.987171173095703,16.831480026245117,15.025922775268555,15.973491668701172,14.68136978149414,14.541691780090332,15.367955207824707,15.326709747314453,16.859769821166992,16.085285186767578,15.407262802124023,15.290860176086426,15.646645545959473,
20230617,17.766260147094727,17.281909942626953,16.828872680664062,14.766798973083496,15.713048934936523,14.442972183227539,14.21919059753418,15.088444709777832,15.009033203125,16.8889102935791,15.609411239624023,14.780442237854004,15.397062301635742,,
20230618,,,17.136674880981445,14.69239330291748,15.863702774047852,14.220467567443848,13.949918746948242,14.839417457580566,14.84455394744873,17.134855270385742,15.878897666931152,15.069295883178711,15.041149139404297,15.777031898498535,14.789341926574707
20230619,16.431501388549805,,,,,,,,,,,,,,
20230620,16.650096893310547,17.38858985900879,,,,,,,,,,,,,14.243778228759766
20230621,,,,14.08165454864502,14.952505111694336,,,,,16.234792709350586,,,15.664790153503418,,
20230622,17.01177406311035,,,,,,,,,,,,,,
20230623,,17.227109909057617,16.750024795532227,13.799792289733887,15.100597381591797,,,13.76966667175293,,16.24830436706543,14.83055591583252,,12.179393768310547,,
20230624,16.338912963867188,,,,,,,,,,,15.14201545715332,15.230108261108398,15.340608596801758,14.016196250915527
20230625,16.00962257385254,16.49444007873535,16.080842971801758,,,,,,,,,,,15.189016342163086,13.869877815246582
20230626,15.507177352905273,15.198678970336914,15.925125122070312,12.878169059753418,14.40516185760498,12.845233917236328,12.098666191101074,,,15.978431701660156,15.122756958007812,14.695328712463379,13.26708984375,,
20230627,,,,,,,,,,,,,,,13.667343139648438
20230628,16.60218620300293,16.50090217590332,16.329801559448242,,15.500649452209473,,,,,16.033803939819336,,,15.263510704040527,14.916590690612793,
20230629,,,,13.630611419677734,15.400662422180176,12.759771347045898,12.313291549682617,14.346332550048828,14.275464057922363,16.650617599487305,15.169299125671387,14.837213516235352,13.693912506103516,,12.253480911254883
20230630,15.536588668823242,15.8149995803833,,,,,,,,,,,15.328125,15.280937194824219,
20230701,15.683511734008789,15.550739288330078,15.609940528869629,12.540663719177246,14.176161766052246,,,,,16.046579360961914,14.65607738494873,,,,14.747096061706543
20230702,15.479815483093262,15.807320594787598,15.787907600402832,,14.309414863586426,,,13.698766708374023,13.704864501953125,15.924765586853027,15.503152847290039,13.813512802124023,13.412740707397461,,
20230703,16.260662078857422,15.599666595458984,15.562017440795898,,,,,,,,,,,,
20230704,,,,13.088025093078613,14.498300552368164,,,13.609285354614258,,16.480270385742188,15.28078556060791,,,,
20230705,16.043495178222656,,,,,,,,,,,14.394683837890625,14.422409057617188,14.742598533630371,
20230706,15.528971672058105,15.553812980651855,14.634285926818848,,14.614463806152344,,,,,,,,,,14.110345840454102
20230707,15.4614839553833,15.112714767456055,15.621679306030273,12.666805267333984,14.098588943481445,12.390848159790039,12.13206672668457,13.459659576416016,13.311249732971191,15.839871406555176,14.598836898803711,14.093169212341309,14.250823020935059,,
20230708,15.645541191101074,16.204317092895508,15.33578872680664,12.306583404541016,14.294041633605957,,,,,15.774066925048828,14.287677764892578,14.256156921386719,14.417864799499512,14.637418746948242,
20230709,,16.3696346282959,16.014007568359375,12.880162239074707,14.37610149383545,12.52578067779541,12.3569974899292,13.383331298828125,13.131582260131836,15.785321235656738,14.266288757324219,13.756428718566895,13.336644172668457,14.628044128417969,13.917855262756348
20230710,15.148674011230469,,,,,,,,,15.869258880615234,,,,,
20230711,15.75260066986084,15.59567928314209,15.39991569519043,,,,,,,,,,,15.595623970031738,14.73060417175293
20230712,15.71126937866211,15.735784530639648,15.858044624328613,12.850531578063965,14.438055992126465,12.956226348876953,12.778399467468262,13.522451400756836,13.35891342163086,15.826869010925293,14.868206024169922,14.228639602661133,13.586338996887207,,13.803643226623535
20230713,15.961725234985352,15.775036811828613,15.559853553771973,12.802040100097656,13.170870780944824,12.86139965057373,12.707571029663086,13.44384479522705,13.331296920776367,,13.53731918334961,13.07603645324707,14.159034729003906,14.956035614013672,
20230714,,16.32762908935547,,12.813522338867188,,,,,,,,,,,
20230715,,,,,14.594624519348145,13.26640510559082,13.162637710571289,,13.115166664123535,,14.854999542236328,,,,
20230716,15.54444408416748,12.624807357788086,,,,,,,,,,,,,12.176637649536133
20230717,15.392120361328125,15.403464317321777,15.499382972717285,12.602750778198242,14.091282844543457,12.46493148803711,12.432579040527344,13.218277931213379,13.094865798950195,15.297276496887207,14.447175025939941,13.907252311706543,,,14.641845703125
20230718,15.248550415039062,15.304144859313965,15.7902250289917,12.747143745422363,13.585783004760742,12.601875305175781,12.513195991516113,13.448083877563477,13.204638481140137,15.727309226989746,14.477035522460938,13.786551475524902,14.810298919677734,14.530567169189453,
20230719,16.037500381469727,15.79162311553955,15.714888572692871,12.704569816589355,14.175294876098633,12.445472717285156,12.318537712097168,13.31137752532959,13.09000015258789,15.523368835449219,14.61806869506836,13.557451248168945,14.086238861083984,14.437423706054688,11.798972129821777
20230720,,,,13.238045692443848,13.822588920593262,12.776351928710938,12.403827667236328,13.541314125061035,13.238100051879883,,14.575177192687988,13.927980422973633,14.19291877746582,,
20230721,15.195047378540039,,,,,,,,,,,13.9306001663208,14.661395072937012,14.71002197265625,12.717439651489258
20230722,15.400524139404297,15.518592834472656,15.358901977539062,,14.401945114135742,,,,,15.02737045288086,,,,14.929882049560547,13.646085739135742
20230723,14.872706413269043,15.065611839294434,15.266797065734863,12.429031372070312,13.629510879516602,12.057973861694336,11.649415016174316,12.797242164611816,12.657378196716309,15.083709716796875,14.32291316986084,13.381294250488281,13.726927757263184,,
20230724,,,15.14111328125,12.423123359680176,13.499678611755371,11.996182441711426,,,12.053170204162598,14.7671537399292,14.443124771118164,13.019400596618652,12.761874198913574,14.492846488952637,13.250412940979004
20230725,,15.901228904724121,15.609814643859863,12.492746353149414,14.102889060974121,,,,,,,,14.010111808776855,,
20230726,15.500280380249023,,,,,,,,,,15.518173217773438,14.292596817016602,13.013410568237305,13.693619728088379,13.140719413757324
20230727,15.626623153686523,16.028478622436523,15.629937171936035,,,,,,,,,,,15.249499320983887,13.390795707702637
20230728,15.198770523071289,15.173587799072266,15.200535774230957,12.880393028259277,13.973437309265137,12.419249534606934,12.189523696899414,13.12181282043457,12.96009349822998,15.148930549621582,14.266325950622559,13.32640552520752,13.277260780334473,,
20230729,15.362594604492188,15.15166187286377,15.211999893188477,12.801987648010254,13.904027938842773,12.530128479003906,12.522066116333008,13.174365997314453,13.066879272460938,14.971515655517578,14.084493637084961,13.737743377685547,14.037115097045898,14.244383811950684,13.27122974395752
20230730,,15.900097846984863,15.3023681640625,12.989925384521484,14.168851852416992,12.676118850708008,12.745959281921387,13.235949516296387,13.166853904724121,15.141674041748047,14.229860305786133,13.688882827758789,13.385164260864258,14.438770294189453,13.414274215698242
20230731,,,,13.521377563476562,14.280250549316406,,,,,15.702971458435059,,13.904603004455566,13.829999923706055,14.253076553344727,13.278288841247559
20230801,15.050019264221191,14.68554401397705,,,,,,,,,,,15.100129127502441,14.825892448425293,13.642763137817383
20230802,15.48155689239502,15.497391700744629,15.469671249389648,13.03929328918457,14.048333168029785,12.454246520996094,12.61312484741211,12.997088432312012,12.831194877624512,14.881356239318848,14.009703636169434,13.878990173339844,,,
20230803,15.522687911987305,15.28115177154541,15.610235214233398,,14.583124160766602,12.776982307434082,13.149882316589355,13.409768104553223,13.359801292419434,15.523002624511719,14.37634563446045,14.55393123626709,14.14758014678955,14.355584144592285,
20230804,15.788865089416504,15.784613609313965,15.243019104003906,13.043749809265137,13.396445274353027,,,,,,,,,,
20230805,,,15.967073440551758,13.439505577087402,14.850909233093262,,,13.166389465332031,13.210196495056152,,,,13.86104965209961,,12.393967628479004
20230806,14.748241424560547,,,,,,,,,,14.43613052368164,13.129120826721191,13.495545387268066,13.530265808105469,12.816386222839355
20230807,14.636750221252441,15.039725303649902,15.177444458007812,13.123777389526367,13.938658714294434,,,,,14.931358337402344,,,,,13.696784019470215
20230808,15.13906192779541,15.159313201904297,15.259992599487305,13.08598804473877,14.06543254852295,12.875800132751465,12.865704536437988,13.230764389038086,13.219478607177734,14.981880187988281,14.072745323181152,13.444633483886719,13.730700492858887,13.555638313293457,
20230809,15.743362426757812,15.361849784851074,15.321976661682129,13.19820499420166,14.259984970092773,13.082296371459961,12.97659683227539,13.416168212890625,13.3639554977417,15.244140625,14.394959449768066,13.85137939453125,14.261652946472168,13.898551940917969,12.991642951965332
20230810,,15.60951042175293,15.487809181213379,13.195725440979004,14.066752433776855,12.83923053741455,12.718621253967285,13.20418930053711,13.11078929901123,15.011249542236328,14.00745964050293,13.363190650939941,13.797625541687012,14.052328109741211,
20230811,14.912737846374512,,,,,,,,,,14.564324378967285,13.948287963867188,13.698821067810059,13.930561065673828,13.106934547424316
20230812,15.303414344787598,,,,,,,,,,,,,,
20230813,14.496362686157227,14.631054878234863,14.773380279541016,,13.310149192810059,,,,,,,,13.188237190246582,,
20230814,,14.928431510925293,14.946221351623535,13.078851699829102,13.81978988647461,12.676249504089355,,12.82523250579834,,14.747739791870117,13.661736488342285,13.288716316223145,13.739668846130371,13.769356727600098,12.72183609008789
20230815,15.595000267028809,15.441603660583496,15.216532707214355,13.22093391418457,13.994915008544922,12.92140007019043,12.896596908569336,13.104107856750488,13.040131568908691,14.763404846191406,13.98987102508545,13.349109649658203,13.655704498291016,13.998394966125488,12.766129493713379
20230816,,,,13.944999694824219,14.534004211425781,13.62574291229248,13.526805877685547,13.76977252960205,13.617671012878418,15.6823148727417,14.651187896728516,13.824390411376953,14.062591552734375,14.150732040405273,13.053555488586426
20230817,15.492536544799805,15.171250343322754,,,,,,,,,,,14.321507453918457,13.70883846282959,
20230818,14.934600830078125,14.817875862121582,14.835975646972656,12.976768493652344,13.622776985168457,,,12.829405784606934,,14.593473434448242,13.652199745178223,,,,
20230819,14.791617393493652,14.636669158935547,14.7656831741333,13.118430137634277,13.530315399169922,,12.52187442779541,12.477499961853027,12.52395248413086,,13.076580047607422,12.768461227416992,13.142159461975098,,
20230820,15.373408317565918,14.916749954223633,12.572661399841309,13.249954223632812,12.138548851013184,10.803149223327637,,10.578378677368164,,,,11.357308387756348,,,
20230821,,,14.890840530395508,13.748156547546387,14.438767433166504,13.345403671264648,,13.374778747558594,13.34723949432373,14.830656051635742,14.267539978027344,13.308756828308105,12.887500762939453,,12.641595840454102
20230822,14.980520248413086,,,,,,,,,,,,,12.993403434753418,12.207358360290527
20230823,15.146889686584473,15.01701545715332,15.076000213623047,13.253836631774902,13.6260404586792,,,,,14.868701934814453,,,,,12.953518867492676
20230824,15.244002342224121,15.218978881835938,15.084675788879395,13.820913314819336,14.03768253326416,13.291800498962402,13.279999732971191,13.218481063842773,13.108332633972168,14.505914688110352,13.743406295776367,13.448375701904297,12.91833209991455,13.277036666870117,13.108302116394043
20230825,15.998307228088379,15.516463279724121,14.595708847045898,13.877586364746094,14.157027244567871,,,13.189066886901855,13.045467376708984,14.265348434448242,14.0374755859375,13.467093467712402,14.049020767211914,14.077315330505371,13.608784675598145
20230826,,,15.404441833496094,14.271328926086426,14.250170707702637,13.812631607055664,13.75520133972168,13.545855522155762,13.446779251098633,14.960186958312988,13.818729400634766,13.370058059692383,13.178681373596191,,
20230827,,,,,,,,,13.941667556762695,,,,,13.538437843322754,13.153426170349121
20230828,15.913057327270508,15.838000297546387,,,,,,,,,,,13.745347023010254,13.910654067993164,13.226861000061035
20230829,15.783432006835938,15.918059349060059,15.750516891479492,14.723653793334961,14.821548461914062,,,,,15.235360145568848,,,,,
20230830,15.471240997314453,15.123260498046875,14.83529281616211,,,,,,,14.143149375915527,,,,,
20230831,,15.48067855834961,14.969411849975586,13.766735076904297,13.849527359008789,13.628571510314941,13.692893981933594,13.15737247467041,12.990667343139648,14.259825706481934,13.824945449829102,13.40138053894043,13.565863609313965,13.638240814208984,12.507292747497559
20230901,,,,14.850489616394043,14.254531860351562,,,,,14.638468742370605,14.134222984313965,13.489849090576172,13.904128074645996,13.635101318359375,
20230902,15.39905834197998,14.755654335021973,14.515939712524414,,14.249896049499512,,,,,14.038500785827637,,,14.398240089416504,,12.92133617401123
20230903,15.83493423461914,15.8902587890625,15.662485122680664,14.408773422241211,14.757147789001465,13.893649101257324,14.0807466506958,13.59169864654541,13.556897163391113,15.116785049438477,14.285123825073242,14.218803405761719,,,13.965391159057617
20230904,15.114395141601562,15.13314437866211,14.805364608764648,15.071090698242188,,,,,,,,,,14.165034294128418,
20230905,15.795438766479492,15.3706693649292,15.000039100646973,14.6419095993042,14.388787269592285,,,,,14.59130573272705,13.632075309753418,13.999319076538086,13.816937446594238,14.011635780334473,13.076435089111328
20230906,,,15.61480712890625,14.96810531616211,14.994354248046875,14.492037773132324,14.614864349365234,14.068860054016113,13.981016159057617,15.217860221862793,14.383186340332031,13.95367431640625,13.803828239440918,13.706510543823242,13.249305725097656
20230907,14.793065071105957,,,,,,,,,,,,,13.208595275878906,13.232950210571289
20230908,15.154183387756348,15.174450874328613,14.863323211669922,13.470239639282227,13.752998352050781,,,,,,,,,14.345788955688477,13.558493614196777
20230909,14.98530387878418,14.927824974060059,14.191780090332031,13.932140350341797,13.886038780212402,13.604896545410156,13.126935958862305,13.34735107421875,13.37094497680664,14.369673728942871,13.840806007385254,13.572052001953125,13.650223731994629,,
20230910,15.610530853271484,15.170990943908691,14.650938987731934,13.881072044372559,13.76961612701416,13.217412948608398,13.183028221130371,13.148961067199707,13.34821605682373,13.92829704284668,13.489013671875,13.313213348388672,13.339956283569336,13.234798431396484,
20230911,,15.486804008483887,15.278030395507812,14.024444580078125,13.51583480834961,12.667287826538086,13.023028373718262,12.859454154968262,12.648049354553223,14.191038131713867,13.205535888671875,12.764788627624512,13.325167655944824,13.243189811706543,13.167844772338867
20230912,15.722734451293945,,,,14.807238578796387,,,14.4739990234375,,15.1782865524292,14.670547485351562,14.167679786682129,14.054089546203613,13.18791675567627,
20230913,15.753039360046387,15.777774810791016,15.529834747314453,,,,,,,,,13.815401077270508,13.494808197021484,13.170629501342773,13.534781455993652
20230914,15.257417678833008,14.803437232971191,,,15.054874420166016,,,,,,14.571396827697754,,,,13.728252410888672
20230915,15.44013786315918,15.281526565551758,15.169987678527832,15.155512809753418,14.878677368164062,,,14.348429679870605,14.119250297546387,14.886722564697266,14.001363754272461,14.240917205810547,14.174138069152832,13.6614408493042,13.62355899810791
20230916,,16.26946449279785,15.647074699401855,15.207072257995605,15.130125045776367,14.843226432800293,15.104572296142578,14.569366455078125,14.587801933288574,15.129816055297852,14.799834251403809,14.659662246704102,14.295794486999512,14.041327476501465,13.813926696777344
20230917,,,,16.824886322021484,15.412830352783203,15.73219108581543,15.858938217163086,15.159231185913086,15.228628158569336,15.538494110107422,15.166250228881836,14.933984756469727,14.253149032592773,13.851061820983887,13.516985893249512
20230918,15.816649436950684,15.796428680419922,,,,,,,,,,,,,
20230919,15.528931617736816,15.452155113220215,15.1375093460083,15.488375663757324,15.11375904083252,,,,,14.988262176513672,,,,,
20230920,15.77724552154541,15.622709274291992,15.176016807556152,15.991655349731445,15.06985092163086,15.448678970336914,15.481921195983887,,,14.880502700805664,14.735416412353516,,,,12.76883316040039
20230921,16.224689483642578,15.923847198486328,15.20403003692627,15.622960090637207,14.907465934753418,15.858333587646484,,14.396608352661133,14.336307525634766,14.663143157958984,14.566429138183594,14.083879470825195,13.864386558532715,13.923318862915039,13.445682525634766
20230922,,,15.87266731262207,16.303329467773438,15.62662124633789,15.765134811401367,15.87861156463623,14.864968299865723,14.887086868286133,15.357612609863281,14.952155113220215,14.58078384399414,14.055254936218262,,13.378683090209961
20230923,16.134065628051758,,,,,,,,,,,14.892793655395508,13.181838035583496,13.636307716369629,13.1191987991333
20230924,16.640966415405273,16.472360610961914,15.657249450683594,15.672611236572266,15.491525650024414,,,,,15.176190376281738,,,,14.654333114624023,14.227835655212402
20230925,,,15.217109680175781,16.641359329223633,15.151512145996094,16.16737174987793,16.44831085205078,14.936551094055176,15.072409629821777,14.737186431884766,14.54507064819336,14.516487121582031,13.81370735168457,,
20230926,16.49897003173828,16.135332107543945,15.3462553024292,16.12251091003418,15.297311782836914,15.94283676147461,16.082244873046875,14.814065933227539,14.977478981018066,,14.652315139770508,14.241347312927246,14.393497467041016,14.163379669189453,13.767987251281738
20230927,,16.29607391357422,,16.260990142822266,15.279997825622559,15.805728912353516,15.787307739257812,14.534119606018066,14.760889053344727,,14.67269229888916,,,,
20230928,15.391014099121094,,,,,,,,16.06624984741211,,,15.446026802062988,,,
20230929,16.255083084106445,16.204641342163086,15.709294319152832,,,,,,,,,,,14.689939498901367,14.272302627563477
20230930,16.647445678710938,16.671871185302734,16.188127517700195,17.079345703125,16.38068962097168,16.919605255126953,17.074060440063477,15.995948791503906,16.077695846557617,16.095935821533203,16.03578758239746,15.906387329101562,15.163536071777344,,
20231002,,16.833467483520508,15.94406795501709,17.05136489868164,15.989862442016602,16.872865676879883,16.92624855041504,15.505346298217773,15.601175308227539,15.336955070495605,15.344795227050781,15.226922035217285,14.420509338378906,14.209601402282715,14.113255500793457
20231003,,,,17.372661590576172,16.451152801513672,,,,,15.958001136779785,15.815455436706543,15.780915260314941,,,
20231004,15.870607376098633,15.877398490905762,,,,,,,,,,,14.754133224487305,14.339434623718262,
20231005,15.553357124328613,15.642162322998047,15.434599876403809,16.291858673095703,15.744181632995605,,,15.757205963134766,,14.834834098815918,,,,,14.587221145629883
20231006,15.703822135925293,15.70263957977295,15.042964935302734,16.333499908447266,15.140178680419922,,,,,14.863119125366211,14.97173023223877,14.903076171875,14.047164916992188,13.946446418762207,
20231007,16.513914108276367,16.25747299194336,15.510990142822266,16.758852005004883,15.347628593444824,15.825603485107422,16.08920669555664,15.051084518432617,15.27455997467041,14.93541145324707,15.00434398651123,14.766463279724121,14.433045387268066,14.194621086120605,13.90492057800293
20231008,,15.665696144104004,16.05897331237793,17.061004638671875,16.1007137298584,16.443464279174805,16.42828369140625,15.464556694030762,15.572221755981445,15.472640037536621,15.281144142150879,14.80575180053711,14.416482925415039,,
20231009,15.96865463256836,,,,,,,,,,,15.184423446655273,14.889261245727539,14.300085067749023,
20231010,16.466934204101562,16.467432022094727,15.604729652404785,16.1082706451416,15.615864753723145,,,,,15.160994529724121,,,,,
20231011,16.861404418945312,16.845048904418945,16.247371673583984,17.523590087890625,16.576478958129883,17.09715461730957,17.35653305053711,16.095094680786133,16.209749221801758,15.908496856689453,15.804142951965332,15.453619956970215,14.804221153259277,14.40362548828125,
20231012,16.656057357788086,16.201154708862305,15.365347862243652,16.925739288330078,15.716567039489746,,,,,14.811850547790527,15.137982368469238,,,,14.588105201721191
20231013,,,,17.49506187438965,16.27690315246582,,,,,,,,,,
20231014,14.884357452392578,,,,,,,,,,,,,,
20231015,,,,,,,,,,,,,,14.377741813659668,14.152419090270996
20231016,16.02600860595703,16.043418884277344,15.496356964111328,16.566343307495117,15.548088073730469,16.535938262939453,,15.014192581176758,15.216693878173828,15.35335922241211,15.310567855834961,14.826722145080566,,,
20231017,16.46942901611328,16.19021987915039,15.520737648010254,17.120676040649414,16.109962463378906,16.499116897583008,16.548383712768555,,15.884856224060059,15.085756301879883,15.466232299804688,14.998661041259766,14.296863555908203,13.684637069702148,13.693778991699219
20231018,,16.935075759887695,16.051959991455078,17.16800308227539,16.116052627563477,16.644935607910156,16.61471939086914,15.770535469055176,15.875521659851074,15.339960098266602,15.391474723815918,15.0419921875,14.490013122558594,14.328904151916504,14.270841598510742
20231019,,16.724773406982422,16.367338180541992,18.420303344726562,16.433197021484375,17.618467330932617,17.674434661865234,16.67684555053711,16.70941162109375,15.510926246643066,16.221426010131836,15.96094036102295,14.855687141418457,14.715292930603027,14.6774263381958
20231020,,,,,,,,,,,,,,15.652541160583496,15.032051086425781
20231021,,,,,,,,,,15.426619529724121,,,,,
20231022,16.153818130493164,16.2158203125,15.49666690826416,,16.319759368896484,17.449621200561523,,,,15.361867904663086,15.476648330688477,15.053678512573242,,,
20231023,16.770261764526367,16.803211212158203,15.77898120880127,17.267967224121094,16.0189208984375,17.040069580078125,16.988460540771484,15.666167259216309,15.945086479187012,15.074973106384277,15.209512710571289,,14.346001625061035,,
20231024,,15.85761833190918,16.11153793334961,17.274080276489258,16.36993980407715,16.940805435180664,16.50984001159668,16.313983917236328,,15.587593078613281,15.849661827087402,15.833884239196777,15.396567344665527,14.60378360748291,14.61941909790039
20231025,,,,,,,,,,,,,14.731417655944824,14.04202651977539,14.199312210083008
20231026,,,,,,,,,,,,,,,14.50432014465332
20231027,16.44906234741211,16.092559814453125,15.20504379272461,16.882997512817383,15.501777648925781,16.353540420532227,16.302858352661133,15.730810165405273,16.051359176635742,15.123719215393066,15.457647323608398,15.012029647827148,14.84546184539795,,
20231028,17.00383758544922,,,17.004981994628906,,,,,,,,15.1099271774292,14.99641227722168,14.64316463470459,14.423436164855957
20231029,,16.6236629486084,16.366727828979492,,15.893796920776367,15.8350830078125,15.869998931884766,15.814332008361816,15.851836204528809,15.14866828918457,15.244033813476562,14.961008071899414,14.053319931030273,13.525712966918945,14.036543846130371
20231030,,,,,,,,,,,15.722175598144531,,14.320905685424805,13.649825096130371,
20231031,16.760910034179688,16.3804931640625,15.12412166595459,,,,,,,,,,,14.626973152160645,14.345071792602539
20231101,16.46933937072754,16.365894317626953,15.692635536193848,17.268354415893555,15.921207427978516,,16.58953857421875,,15.899381637573242,15.44469165802002,15.320725440979004,15.019161224365234,,,
20231102,16.65816879272461,15.503029823303223,15.280325889587402,17.118457794189453,15.933571815490723,,,15.636343002319336,16.402856826782227,,14.631128311157227,14.99921989440918,14.589631080627441,,
20231103,,17.05430793762207,15.882651329040527,17.442893981933594,16.200674057006836,17.029211044311523,16.992361068725586,16.147220611572266,16.263259887695312,15.33030891418457,,15.170294761657715,14.82695198059082,,
20231104,,,,18.433324813842773,17.301250457763672,17.912031173706055,17.71648406982422,16.564085006713867,16.822895050048828,,15.95904541015625,15.816266059875488,,,
20231105,16.18075180053711,15.997716903686523,,,,,,,,,,,,14.518073081970215,14.508183479309082
20231106,17.079774856567383,16.84044647216797,15.972060203552246,17.68977928161621,16.461755752563477,17.196487426757812,17.334625244140625,16.321866989135742,16.460304260253906,15.540411949157715,15.399866104125977,15.137866020202637,,14.523454666137695,14.961949348449707
20231107,17.188552856445312,16.733156204223633,15.900954246520996,18.323190689086914,16.5634822845459,17.825878143310547,18.07343101501465,16.456850051879883,16.861902236938477,15.626626968383789,16.123369216918945,15.510578155517578,,14.538652420043945,
20231108,18.07294464111328,17.36980628967285,15.679555892944336,18.28762435913086,16.74951171875,17.924936294555664,18.154558181762695,16.488162994384766,16.920129776000977,15.339374542236328,16.20772361755371,15.555647850036621,15.414318084716797,14.91455364227295,15.697150230407715
20231109,,,17.145936965942383,18.94443130493164,17.213537216186523,18.236379623413086,18.573902130126953,16.702877044677734,17.14213752746582,16.180526733398438,16.472820281982422,,,,14.889389038085938
20231110,17.93430519104004,17.076250076293945,,,,,,,,15.919180870056152,,16.07158660888672,15.126628875732422,15.326040267944336,15.409536361694336
20231111,,16.223485946655273,15.611845970153809,17.93062400817871,16.558107376098633,,,,,15.278266906738281,,,,,17.279582977294922
20231112,16.361783981323242,16.63574981689453,15.974427223205566,18.95029640197754,17.284395217895508,18.90074920654297,19.142196655273438,17.094274520874023,17.432132720947266,,,,14.185136795043945,,
20231113,,16.367881774902344,15.619124412536621,18.66969108581543,16.479660034179688,,,,,,,,14.453248977661133,14.710803031921387,14.8653564453125
20231114,,17.49685287475586,,,,,,,,,,,,,
20231115,,,,,,,18.97888946533203,,,,,,,,
20231116,,,,,,,,,,,,,,14.607415199279785,
20231117,16.045358657836914,16.640289306640625,15.574978828430176,18.539772033691406,16.985595703125,17.630210876464844,17.81355857849121,16.27683448791504,16.779218673706055,,,15.526473045349121,15.55250072479248,,
20231118,,,15.424405097961426,18.52547836303711,16.88471794128418,18.051265716552734,18.229782104492188,16.652822494506836,17.191665649414062,15.765439987182617,16.24980354309082,15.605975151062012,15.151012420654297,,
20231119,,16.739398956298828,15.914999008178711,18.16952133178711,16.970518112182617,,,16.729578018188477,16.845243453979492,15.887360572814941,16.491731643676758,,15.564833641052246,,16.044240951538086
20231120,,,,,,,19.308000564575195,,,,,,,,
20231121,,,,,,,,,,,,,,,14.612181663513184
20231122,,17.44057273864746,,18.51165008544922,,,,,,,,,,,
20231123,,16.87076759338379,,18.311077117919922,16.518829345703125,,,16.650768280029297,17.30717658996582,15.872314453125,16.543367385864258,15.308126449584961,14.006887435913086,,
20231124,,16.675926208496094,15.418386459350586,,,,,,,,,,,,
20231125,,,16.04664421081543,19.308725357055664,17.203535079956055,,18.824838638305664,,,15.223393440246582,,,,15.323091506958008,16.061525344848633
20231126,,,,,,,,,,,,,16.13578224182129,,
20231127,,16.31764793395996,15.516592979431152,17.536903381347656,15.647383689880371,,,,,15.271097183227539,,,,,
20231128,16.811904907226562,15.444082260131836,,,,,,,,,,,13.480649948120117,,
20231129,17.477375030517578,16.057016372680664,15.488530158996582,,16.64667510986328,,,16.136999130249023,,,,15.132807731628418,14.762149810791016,,
20231130,,15.818977355957031,,20.169099807739258,,18.073406219482422,18.6556453704834,16.807161331176758,17.544912338256836,,15.87801742553711,15.55378532409668,13.99171257019043,14.16922378540039,
20231201,,,,18.782777786254883,16.156936645507812,19.03042984008789,19.738998413085938,16.940629959106445,17.827651977539062,14.913887023925781,16.13016700744629,15.842939376831055,14.21334457397461,14.508094787597656,
20231202,,16.11905860900879,14.882055282592773,,,,,,,,,,,,
20231203,17.566574096679688,17.065284729003906,15.914709091186523,19.416473388671875,17.45450210571289,18.433868408203125,18.781986236572266,17.04378890991211,17.609216690063477,16.012041091918945,16.014493942260742,15.12674331665039,13.935096740722656,,
20231204,18.605085372924805,17.839204788208008,16.601625442504883,20.395618438720703,18.18540382385254,19.838821411132812,20.338485717773438,18.154138565063477,18.802736282348633,16.72654914855957,17.10230255126953,16.66524887084961,14.016263008117676,13.64799976348877,15.464040756225586
20231205,,,,21.257539749145508,,,,,,,,,,,16.42148780822754
20231206,,,15.85864543914795,,17.900842666625977,,20.87807846069336,18.175941467285156,19.077993392944336,16.7801513671875,17.470645904541016,16.725780487060547,14.763129234313965,14.598999977111816,15.169692993164062
20231207,,,,,,,,,,,,,,14.616098403930664,
20231208,18.541418075561523,18.84640884399414,,20.968425750732422,20.542713165283203,,,19.727832794189453,,,,17.614534378051758,,,
20231209,,,,,,,,,,,,,,,
20231210,17.85660743713379,16.546428680419922,,,,,,,,,,,,,
20231211,,,,,,,,,,,,,,,
20231212,,,,,,,,,,,,,,,
20231213,17.258495330810547,16.745786666870117,17.02283477783203,,17.75676727294922,,,,,15.57670783996582,,,,,19.419445037841797
20231214,,,13.422536849975586,19.9981689453125,,,,,,,15.337411880493164,14.876471519470215,14.630088806152344,,
20231215,18.524263381958008,16.96977424621582,15.776985168457031,19.745758056640625,17.005733489990234,,19.340625762939453,17.13523292541504,,15.605315208435059,16.31123161315918,15.30073070526123,14.270419120788574,15.389644622802734,16.403228759765625
20231216,,18.290918350219727,16.689422607421875,19.948930740356445,17.98088836669922,19.23440933227539,19.678302764892578,17.841035842895508,18.683561325073242,15.73840045928955,16.665246963500977,15.726696968078613,14.26699447631836,15.095941543579102,16.641456604003906
