date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20240418,1.0027258396148682,1.9820345640182495,0.5914447903633118,3.2915594577789307,0.5612956881523132,,,,,,,,,,,,
20240419,0.507422149181366,1.8923906087875366,1.6546939611434937,2.175159454345703,1.0500191450119019,2.3910632133483887,3.1060986518859863,1.1541290283203125,0.7804465293884277,0.3932357132434845,,1.1244795322418213,1.8061845302581787,22.507835388183594,1.0558931827545166,0.5414079427719116,0.973601758480072
20240420,1.1476317644119263,1.2217974662780762,1.6015386581420898,2.119882106781006,1.0569087266921997,2.715421199798584,2.993645191192627,0.8902150392532349,0.8439422249794006,0.8904420733451843,1.9051493406295776,2.4087963104248047,1.8901073932647705,,1.6792001724243164,,3.1867916584014893
20240421,1.155588150024414,1.2889113426208496,1.460549235343933,2.453059434890747,1.0971094369888306,2.6135306358337402,3.68100643157959,0.916893482208252,0.8705530166625977,1.0617009401321411,1.6869733333587646,1.4933831691741943,1.7713078260421753,,1.754490613937378,0.8988010883331299,3.6504058837890625
20240422,1.2193893194198608,1.7343405485153198,2.552828073501587,2.2722301483154297,1.548171877861023,3.108171224594116,2.9973201751708984,0.9063239693641663,0.8657238483428955,1.941451907157898,1.91068696975708,1.223317265510559,1.7645275592803955,,0.8961355090141296,0.63530433177948,1.3446297645568848
20240423,,,1.413131594657898,,,,,,,,,,,,,,
20240424,,3.0990896224975586,,2.530569314956665,0.6826276779174805,,,,,0.6593261361122131,1.3445284366607666,0.7283903360366821,2.366630792617798,18.742807388305664,1.1208760738372803,0.5725066661834717,1.6070867776870728
20240425,0.8793861269950867,1.3824305534362793,0.5853211879730225,1.9960615634918213,0.7354340553283691,1.9781546592712402,3.740346908569336,0.7852076292037964,0.7486265301704407,0.31347841024398804,0.8677716851234436,0.9547680020332336,2.111102342605591,16.288631439208984,0.8103541731834412,0.46312153339385986,3.1138927936553955
20240426,1.1262089014053345,1.5582491159439087,3.7097246646881104,2.631044864654541,0.8126792311668396,,4.663430690765381,,,0.5092421174049377,1.2081549167633057,0.6198148727416992,1.3841732740402222,,0.7559176087379456,0.2720124125480652,
20240427,0.9097775816917419,2.6057381629943848,4.929643630981445,2.5217792987823486,,,,2.8630316257476807,,,,,2.3843610286712646,,1.800203800201416,,1.116150140762329
20240428,0.9702560901641846,1.818446159362793,4.265079021453857,3.0560061931610107,1.234529972076416,4.831756591796875,5.240964889526367,1.3735027313232422,1.1611727476119995,,2.1227643489837646,2.1330385208129883,3.1541683673858643,,1.2109426259994507,0.6372699737548828,1.4448119401931763
20240429,0.9645443558692932,1.5640873908996582,1.5146881341934204,2.574767827987671,0.8155117630958557,,,0.7443495392799377,,0.45178908109664917,1.3482345342636108,,3.724764347076416,,0.9811492562294006,0.5373575687408447,0.6453542709350586
20240430,0.8306547999382019,1.6372689008712769,0.28932324051856995,2.4980857372283936,0.8022552132606506,3.053513288497925,3.9225449562072754,0.9757999777793884,1.0322569608688354,0.17936070263385773,,3.3914146423339844,2.741007089614868,33.63995361328125,0.4803810715675354,0.38680416345596313,0.9361812472343445
20240501,0.8071355819702148,1.4748274087905884,0.9173396825790405,1.9328477382659912,0.6441760063171387,2.69492769241333,3.625068187713623,,0.8418121933937073,0.22371786832809448,1.1193442344665527,1.9243600368499756,1.4271653890609741,33.19756317138672,0.7542695999145508,0.5086007118225098,1.3243801593780518
20240502,0.9242128133773804,1.492016315460205,1.4353501796722412,1.611260175704956,0.8221502900123596,1.8833328485488892,1.8563106060028076,0.9779147505760193,0.832227349281311,0.5437678694725037,1.3016902208328247,1.6971402168273926,1.4508793354034424,38.630035400390625,1.1397777795791626,0.4241804778575897,1.198329210281372
20240503,0.9212982058525085,2.292450428009033,2.345834732055664,2.810356378555298,0.9903914332389832,2.351667881011963,4.203080654144287,0.9954445362091064,0.8910199999809265,0.6499819755554199,2.3885674476623535,2.759998083114624,1.7852718830108643,,0.7515386939048767,0.4690075218677521,1.2410882711410522
20240504,0.8611025810241699,2.0032544136047363,2.077979803085327,2.527160882949829,0.9946951866149902,2.259913921356201,3.849040985107422,0.9847970604896545,0.8364794254302979,0.7985703349113464,2.5805156230926514,2.604714870452881,1.9328501224517822,,0.8706722259521484,1.086978793144226,1.734829068183899
20240505,0.8336175680160522,1.909623146057129,1.8281935453414917,2.2294909954071045,0.9338011741638184,2.613319158554077,3.23504376411438,0.8560519218444824,0.7937666177749634,0.7853115797042847,2.496981143951416,1.626328468322754,1.7381314039230347,,1.2424265146255493,0.9942296147346497,1.852630376815796
20240506,0.9039211273193359,1.436862826347351,1.3515851497650146,1.9754585027694702,0.9370555281639099,2.6450674533843994,3.4701077938079834,0.8013872504234314,0.78243488073349,0.7321140766143799,2.167828321456909,1.8413798809051514,1.6722450256347656,,1.1436015367507935,0.4996292293071747,1.6707266569137573
20240507,1.123417615890503,1.8309826850891113,1.255864143371582,2.067776918411255,0.8783636689186096,2.1257894039154053,3.610792636871338,0.7741733193397522,0.8044450879096985,0.586332380771637,1.7485898733139038,1.4718619585037231,1.5095752477645874,,1.273379921913147,0.5163769721984863,1.225023865699768
20240508,,,,,,,,,,,,,,,,,
20240509,1.323289155960083,2.7160799503326416,2.071201801300049,2.762691020965576,1.1137036085128784,3.001060962677002,4.012284755706787,0.9176383018493652,0.9438129663467407,0.9473016262054443,2.7424755096435547,1.2098968029022217,,,2.722822427749634,0.7746425271034241,0.7805459499359131
20240510,1.4109954833984375,2.4998960494995117,2.2127492427825928,2.2959134578704834,0.9467012882232666,2.8563201427459717,3.717618465423584,0.8385934829711914,0.8630984425544739,0.6156851649284363,2.118636131286621,1.3243681192398071,2.0731208324432373,,1.060920238494873,0.5710198879241943,
20240511,1.1091557741165161,1.1784902811050415,0.7500495314598083,2.8212196826934814,0.885334312915802,3.0526421070098877,3.8797574043273926,0.8152017593383789,0.768564760684967,0.3868987262248993,1.2746776342391968,0.6365724802017212,,20.697540283203125,0.9016125202178955,0.676741898059845,2.052030324935913
20240512,1.275604248046875,2.6906445026397705,2.1816728115081787,1.9569613933563232,1.2425334453582764,2.8068106174468994,3.9235568046569824,0.8313248753547668,0.8052181005477905,1.0045393705368042,2.02677583694458,1.2543489933013916,,,,1.146540880203247,2.0309762954711914
20240513,,2.655641555786133,1.4571555852890015,1.8964685201644897,1.0613490343093872,2.2684929370880127,3.8919594287872314,1.0887895822525024,0.84164959192276,0.5778908729553223,,,,,,0.7897384762763977,0.38098669052124023
20240514,1.3901588916778564,3.6841282844543457,4.343635559082031,2.613065242767334,1.476360559463501,4.36003303527832,6.629002571105957,1.8309082984924316,2.4093425273895264,,4.234847068786621,1.9120283126831055,2.1345086097717285,,2.3285818099975586,,0.5554819107055664
20240515,2.051495313644409,4.383482456207275,2.3430137634277344,2.4554643630981445,1.196232795715332,,,,,,,,,,0.23726828396320343,1.3183581829071045,2.6034557819366455
20240516,1.1363781690597534,1.9771260023117065,1.488101601600647,2.61822509765625,1.0012027025222778,3.063581705093384,4.215484619140625,1.1930781602859497,0.9942094683647156,0.5889772772789001,1.7537609338760376,1.0743417739868164,1.5191487073898315,,0.8257075548171997,0.6722295880317688,2.9356844425201416
20240517,1.3450626134872437,1.9774165153503418,1.56923508644104,1.9221482276916504,0.7632009387016296,2.4323418140411377,3.5710337162017822,0.7955176830291748,0.7011885643005371,0.4077812433242798,1.155667781829834,0.6525799036026001,0.804584801197052,30.23781967163086,1.604804277420044,0.7569215297698975,0.8382331132888794
20240518,1.6177849769592285,2.067291736602783,1.5699867010116577,2.334749937057495,0.7963443398475647,2.310152053833008,3.2148778438568115,0.6761704683303833,0.7661652565002441,0.2767365276813507,0.594783365726471,2.375504732131958,1.2451332807540894,,1.775136947631836,0.4984535574913025,1.6345880031585693
20240519,1.7959256172180176,3.1598153114318848,0.9138287901878357,3.3397724628448486,0.37015286087989807,,,,0.39451852440834045,0.261089950799942,0.6936475038528442,0.848269522190094,1.379785418510437,,,0.2564697861671448,2.1099319458007812
20240520,1.067514181137085,0.568899929523468,,1.4000253677368164,0.5183674693107605,2.110487461090088,2.916414499282837,0.6509337425231934,0.7851566076278687,0.23032259941101074,0.6297542452812195,1.299368143081665,1.3599662780761719,,0.8916615843772888,0.5651836395263672,1.7682548761367798
20240521,1.3353761434555054,2.0304834842681885,1.257662057876587,2.439565896987915,0.7629287242889404,,3.312448501586914,,0.5959368348121643,0.2912686765193939,0.43401142954826355,,0.7142380475997925,,1.1363463401794434,,0.8781468272209167
20240522,2.82796573638916,1.8776119947433472,0.9199302196502686,1.8042821884155273,0.7913947105407715,1.6870841979980469,3.2310867309570312,0.8364920616149902,0.9261299967765808,1.3001351356506348,1.19509756565094,2.443248748779297,2.3809876441955566,,0.6976035833358765,0.3012050688266754,0.8783223628997803
20240523,8.717599868774414,4.076643466949463,4.502967834472656,0.7865652441978455,3.8873062133789062,,,,,,,,1.0384583473205566,,0.9803361892700195,0.22797980904579163,0.7546235918998718
20240524,3.9382991790771484,3.4746756553649902,2.5623207092285156,,,,,,,,,,,,,,
20240525,3.13519024848938,2.5450496673583984,1.7182810306549072,2.9414212703704834,1.2115883827209473,3.905466318130493,5.798423767089844,1.1580232381820679,1.0857439041137695,0.9037244915962219,2.5153822898864746,2.540506601333618,1.8421761989593506,,1.2120283842086792,0.4881002604961395,2.3070788383483887
20240526,2.7188985347747803,2.4590132236480713,1.4235632419586182,2.5664565563201904,1.049820065498352,3.6401236057281494,5.479135990142822,1.1004549264907837,0.9713239073753357,0.6237587928771973,1.864064335823059,2.1586074829101562,1.7751033306121826,,0.6804667115211487,0.5136612057685852,2.3041744232177734
20240527,2.766925573348999,2.064060688018799,1.1304973363876343,2.21471905708313,0.920609712600708,3.28722882270813,4.700127601623535,0.9524548053741455,0.8858959674835205,0.4776916801929474,1.597111463546753,1.9682490825653076,2.322612762451172,,0.5568477511405945,0.47645118832588196,2.241318702697754
20240528,3.1333513259887695,2.2001471519470215,1.3254989385604858,2.022444248199463,1.4357408285140991,3.0183560848236084,4.282077789306641,0.9919787645339966,0.927534282207489,0.681135356426239,2.121066093444824,2.1073973178863525,2.7292585372924805,,0.7444328665733337,0.524486243724823,2.088041067123413
20240529,,,,2.4791359901428223,1.539000391960144,,,,,1.4560956954956055,1.566537618637085,,,,,0.6144806146621704,1.370055913925171
20240530,5.822757244110107,3.3220911026000977,1.7582647800445557,3.190066337585449,1.1294581890106201,1.94106125831604,4.705221652984619,1.3483928442001343,1.1572178602218628,0.6105911731719971,1.5587459802627563,2.3726279735565186,6.286325931549072,,2.0760273933410645,,
20240531,4.09462308883667,2.714313507080078,1.041826605796814,2.4954440593719482,1.0097652673721313,,,,,0.49628016352653503,1.22699773311615,1.2450073957443237,,,1.2447370290756226,0.5470831990242004,1.3779382705688477
20240601,2.9122893810272217,1.7933552265167236,1.0070829391479492,2.2934937477111816,0.9263981580734253,3.082395315170288,4.198168754577637,1.0274779796600342,0.693942666053772,0.42102962732315063,1.0625618696212769,1.4929320812225342,3.753359079360962,,0.7203885912895203,0.3719980716705322,1.2203631401062012
20240602,1.9348738193511963,2.33697772026062,,1.617958426475525,0.980189859867096,2.312286376953125,3.831845283508301,1.003494143486023,0.984943687915802,0.6311324834823608,0.9911437034606934,1.6722559928894043,3.5998287200927734,,0.9568890929222107,0.2731179893016815,0.4446224868297577
20240603,3.5372838973999023,,,4.4858784675598145,,,,,,,,,,,,,0.8865417838096619
20240604,3.1283674240112305,1.6822788715362549,0.9566801190376282,,1.2782320976257324,,,,,0.36606231331825256,,,,,,0.37425971031188965,
20240605,1.5467453002929688,2.022064685821533,0.8555524945259094,2.466588258743286,0.7840433716773987,2.6369543075561523,4.696649074554443,1.1664679050445557,0.945555567741394,0.2472285032272339,1.1396456956863403,1.988669753074646,3.5110177993774414,,1.0764853954315186,0.5304678082466125,1.2070118188858032
20240606,0.8507428169250488,1.128525972366333,0.5009987354278564,1.4167799949645996,0.5277770757675171,1.384358525276184,2.084421157836914,0.4759286344051361,0.4339454174041748,0.2015446573495865,0.8122467398643494,1.4627376794815063,1.9694879055023193,,0.40655317902565,0.34601864218711853,2.138550281524658
20240607,4.345067977905273,1.305259108543396,0.7929216623306274,2.0975470542907715,0.7742710113525391,,2.8861186504364014,,,,0.5588398575782776,1.1306284666061401,2.105957508087158,,1.1784675121307373,,0.5498690009117126
20240608,5.746571063995361,2.561922073364258,2.397866725921631,,2.1688578128814697,,,,,,6.44354248046875,,,,0.6536661982536316,0.5762305855751038,
20240609,,,,1.988540530204773,2.663444995880127,,7.783957004547119,,,,,,,,0.760984480381012,0.3608490526676178,0.4873383641242981
20240610,3.6466498374938965,4.583679676055908,,,,,,,,,,,,,,,
20240611,2.9576284885406494,1.7202938795089722,0.9047546982765198,2.1729860305786133,0.8793981671333313,2.4081175327301025,5.314329147338867,0.9952018857002258,0.7658198475837708,0.40474867820739746,1.5971578359603882,3.7701356410980225,5.039874076843262,27.111648559570312,1.1520905494689941,0.7331829071044922,0.7625471353530884
20240612,,,,,1.2801910638809204,2.6693596839904785,2.8181443214416504,,,,,,,,0.26492783427238464,,0.9149178266525269
20240613,2.309403896331787,2.71224045753479,,,,,,,,,0.2178078293800354,,,,,,
20240614,1.2291682958602905,1.6270666122436523,1.0973347425460815,1.5520340204238892,0.8150966763496399,2.0578432083129883,1.8846975564956665,0.6210499405860901,,0.2553032636642456,0.9438601732254028,,,,,,
20240615,,2.155022382736206,1.478137493133545,0.8288159370422363,0.9357159733772278,,,,,0.47588083148002625,1.452314853668213,1.1165212392807007,1.6261754035949707,,1.1988716125488281,0.5799264907836914,0.7160272598266602
20240616,2.770967960357666,2.8773908615112305,0.7267802953720093,2.0617218017578125,0.9967838525772095,2.2579877376556396,4.842336654663086,1.1587506532669067,0.9388301968574524,0.4366097152233124,1.5039294958114624,1.4917025566101074,1.6777865886688232,,0.9196816682815552,0.4679550230503082,
20240618,,,1.0119733810424805,1.5126352310180664,0.5333027243614197,,,,,0.2666885256767273,0.3205106258392334,0.6539106965065002,0.8568701148033142,,0.6145986318588257,0.36718422174453735,
20240619,2.6977813243865967,2.6162705421447754,1.0753384828567505,1.741329312324524,0.8222442269325256,,,,,,1.9347981214523315,2.6978561878204346,3.595332622528076,17.693126678466797,0.6048418879508972,0.5141707062721252,1.345249056816101
20240620,0.7935983538627625,1.4454765319824219,0.8574368953704834,2.0049614906311035,0.9649769067764282,,,0.7731856107711792,0.9295787811279297,0.4345249533653259,1.6247599124908447,2.9379758834838867,2.117638349533081,,0.6053447723388672,0.11971595138311386,
20240621,1.3705806732177734,1.5727430582046509,0.693751335144043,2.20009446144104,0.7645819783210754,,3.0119948387145996,,0.6641941070556641,0.4627237617969513,0.43117555975914,1.7230411767959595,1.7525131702423096,,0.6075103878974915,0.5614622831344604,1.5984299182891846
20240622,3.200524091720581,1.779647946357727,0.6047182679176331,2.3959882259368896,0.7612554430961609,2.2367053031921387,4.174514293670654,1.0911188125610352,0.615760862827301,0.29987630248069763,0.6171385049819946,1.92306387424469,0.9297429919242859,,0.30669647455215454,,0.41639384627342224
20240623,1.6571106910705566,1.590348482131958,0.7723893523216248,,0.536402702331543,,,,1.1031138896942139,0.31605008244514465,,,,,,0.4462760388851166,2.278721809387207
20240624,2.0036637783050537,,0.4329230487346649,1.592643141746521,0.715082049369812,,3.686859607696533,1.2952357530593872,0.6651246547698975,1.007731556892395,1.5006338357925415,1.6975804567337036,,,,0.4831307530403137,
20240625,1.0891292095184326,1.5537394285202026,1.1933543682098389,,1.5977563858032227,,,,,0.23869630694389343,,,,,,0.2416989803314209,1.4597549438476562
20240626,1.2887693643569946,1.9707475900650024,0.8330909013748169,3.226644277572632,0.8022029399871826,,,0.7987489700317383,,0.24773316085338593,0.7625373005867004,1.9327799081802368,1.0800989866256714,,0.8643027544021606,0.8121570944786072,0.5405449271202087
20240627,1.219745397567749,1.6911606788635254,1.180848479270935,2.9055676460266113,1.0002652406692505,4.1836981773376465,4.949726104736328,,,0.2643195390701294,1.0203315019607544,,3.24714732170105,,2.1831629276275635,0.4454915225505829,1.230191946029663
20240628,,,,,,,,,,,,,,,,,3.41485595703125
20240629,,1.0902738571166992,0.5281767249107361,,0.41869062185287476,,,,,0.38176196813583374,0.9246740937232971,,,,0.8064571022987366,0.19838912785053253,
20240630,0.811138391494751,1.3356397151947021,0.6459735035896301,1.38957679271698,0.8229297399520874,,1.8442935943603516,1.0779023170471191,0.5090774297714233,0.3140067756175995,0.896257758140564,0.8324851393699646,0.9012455344200134,,0.7975309491157532,0.17357102036476135,0.6295941472053528
20240701,,0.9915632605552673,0.6247920393943787,1.2524147033691406,0.8080645203590393,2.3796815872192383,4.603580474853516,1.1701264381408691,0.8262452483177185,0.4359695315361023,0.9544932246208191,1.420672059059143,1.0122382640838623,,0.8464497923851013,0.24139304459095,0.3448368310928345
20240702,,,,,,,,,,,,,,,,,
20240703,0.6972324848175049,1.112855315208435,0.4775550961494446,1.798775553703308,0.7088268995285034,2.1056387424468994,4.1905083656311035,0.7374356389045715,0.6733590960502625,0.3107329308986664,1.1586472988128662,1.392699122428894,1.137888789176941,29.292190551757812,0.6458237767219543,0.3590845763683319,1.698034405708313
20240704,0.7099436521530151,0.7691119909286499,0.40130919218063354,1.814950942993164,0.3047461211681366,,,,0.6330129504203796,0.3044760525226593,,1.2568633556365967,1.0571311712265015,27.994863510131836,0.8088406920433044,0.3099297285079956,
20240705,,,,,,,,,,,,,,,,,
20240706,0.40217238664627075,,1.8397618532180786,2.4661903381347656,1.8465588092803955,3.006639242172241,6.745581150054932,1.9809826612472534,2.109755277633667,1.3331644535064697,2.7866787910461426,2.3421223163604736,1.8156121969223022,,0.8424971699714661,0.6129748821258545,3.3601176738739014
20240707,0.8648850917816162,0.7534024715423584,0.34383222460746765,,,,,,,0.3794481158256531,0.7154167890548706,,,,0.6426439881324768,0.4710509479045868,0.9241467714309692
20240711,,,,,,,,0.47593754529953003,,,0.3935686945915222,0.4212894141674042,0.36006665229797363,,,,
20240712,0.5840635299682617,1.3457826375961304,0.6089563369750977,1.9405702352523804,0.6582469344139099,1.3435760736465454,3.198251724243164,0.7413578033447266,1.0561881065368652,0.5034855604171753,0.725104033946991,0.7102741003036499,2.4131808280944824,,0.7017930746078491,0.5702024102210999,0.618345320224762
20240714,,,,,,,,,,,,,,,,,
20240715,0.4482661187648773,0.9218448996543884,0.5066238641738892,1.162146806716919,0.4142509400844574,,,0.4356294870376587,0.5133784413337708,0.24772991240024567,0.4194945693016052,1.4395211935043335,1.6875320672988892,,0.6207938194274902,0.34539952874183655,
20240716,0.49750202894210815,1.6540648937225342,0.8200653195381165,1.1090137958526611,0.5731651782989502,1.3467652797698975,1.461527705192566,,0.34367305040359497,0.2573206424713135,0.5158610939979553,0.6452341675758362,0.9720737338066101,,,,
20240717,0.6521267890930176,1.5672757625579834,0.8008232116699219,1.5539449453353882,0.7214224338531494,,,,,0.3126845061779022,0.9693397283554077,,2.9721426963806152,18.681800842285156,0.7344884872436523,,1.17507803440094
20240718,0.8250779509544373,,1.0512681007385254,2.36567759513855,2.724307060241699,,,,,,,,,,,0.4077204763889313,1.5469064712524414
20240719,0.655062198638916,1.2773799896240234,0.3829377591609955,,,,,,,,,,,,,,
20240720,0.7731918096542358,1.1095541715621948,0.78495192527771,1.2453868389129639,0.7568804025650024,,,0.7895122170448303,1.1270018815994263,0.4036937654018402,0.8330039978027344,0.9965624809265137,1.9373482465744019,,1.1580673456192017,0.20437130331993103,1.7575511932373047
20240721,0.8449127674102783,1.52700936794281,0.9608464241027832,1.8474804162979126,0.9877822399139404,,,0.6287035346031189,0.6807446479797363,,0.6897585988044739,,,,,,
20240722,0.7205562591552734,1.4247230291366577,1.2503235340118408,2.2110726833343506,1.0169575214385986,2.050666332244873,3.1620330810546875,,,1.090910792350769,,,1.6096264123916626,14.164392471313477,,,0.33144301176071167
20240723,0.7034590840339661,1.7895655632019043,1.1832917928695679,2.622525930404663,1.1256954669952393,1.967846155166626,2.4253990650177,0.7918286323547363,1.742067813873291,0.6173498034477234,1.0600847005844116,1.2309951782226562,,,1.273341417312622,0.7913960814476013,2.1349236965179443
20240724,,,,2.4722113609313965,,1.479928731918335,3.0718801021575928,0.9327653646469116,1.5164982080459595,,1.16218101978302,1.734305739402771,2.011201858520508,13.670771598815918,1.0617589950561523,0.3619067072868347,
20240725,0.5284731388092041,0.9503709077835083,0.6266824007034302,1.781317114830017,0.6759888529777527,1.6570528745651245,3.017317056655884,,0.8661355972290039,0.3507912755012512,0.6104852557182312,1.5464634895324707,,,0.19291846454143524,0.34156283736228943,1.522260308265686
20240726,0.7807046175003052,1.0922185182571411,1.4184335470199585,1.8727723360061646,1.001100778579712,2.3387293815612793,3.2892754077911377,1.0590262413024902,1.1948316097259521,,1.147958755493164,1.204308032989502,1.218971610069275,12.887151718139648,1.7424858808517456,0.3421189486980438,1.3534619808197021
20240727,0.5302839279174805,1.459499716758728,1.236727237701416,1.771591067314148,1.1956387758255005,1.74528968334198,3.710134744644165,1.0292487144470215,1.1415390968322754,0.43435949087142944,1.1173869371414185,0.9604707360267639,1.5086939334869385,9.859221458435059,0.8474423885345459,0.4599674940109253,
20240728,0.6110655665397644,1.1315213441848755,0.7462137341499329,1.7992379665374756,0.9298059344291687,2.193312644958496,3.6998393535614014,1.1353492736816406,0.8998788595199585,,0.9898403286933899,1.6249167919158936,1.5857524871826172,13.8052396774292,0.8825649619102478,0.48526114225387573,0.9462300539016724
20240729,0.5942511558532715,1.2373424768447876,0.9179127812385559,1.8282837867736816,1.3064860105514526,2.0523483753204346,2.592156171798706,1.0302447080612183,0.7879891395568848,0.5228575468063354,0.7656401991844177,,,,,0.41769737005233765,0.3722051680088043
20240730,0.5588475465774536,1.0290964841842651,0.9766018390655518,2.1652421951293945,1.1273343563079834,2.4392101764678955,4.954286098480225,0.9471193552017212,0.9152291417121887,0.47077828645706177,1.0000483989715576,1.4020951986312866,1.7058910131454468,13.849491119384766,0.7795142531394958,0.4352668821811676,1.5630409717559814
20240731,0.6153503060340881,1.0325331687927246,1.0783976316452026,1.7594304084777832,0.9689249992370605,1.5892046689987183,3.7047319412231445,0.8556894659996033,0.8575155735015869,0.576779842376709,1.3980531692504883,1.3003575801849365,1.7140965461730957,12.95176887512207,0.9637385010719299,0.4235638678073883,1.5348889827728271
20240801,0.728492259979248,1.5416648387908936,1.6135480403900146,1.96660578250885,0.8210224509239197,1.822402000427246,3.1457550525665283,0.9813610315322876,0.8493255972862244,0.5163997411727905,1.2128807306289673,1.482312798500061,1.9627325534820557,12.567065238952637,0.866874635219574,0.630070149898529,1.7215131521224976
20240802,0.537017822265625,1.233921766281128,1.0132696628570557,,0.6586450934410095,,,0.9301040768623352,,0.44024431705474854,0.5227356553077698,,,,,,
20240803,,1.5890949964523315,0.9022447466850281,1.7281615734100342,0.7856656908988953,2.2375495433807373,4.257885456085205,1.055577278137207,0.843940794467926,0.44635775685310364,1.0883188247680664,1.4392894506454468,1.8715747594833374,15.34663200378418,0.9590991735458374,0.4713623523712158,1.2285531759262085
20240804,,,,,,,,,,,,,,,,0.61677485704422,1.0388833284378052
20240805,0.45202118158340454,0.862719714641571,0.6334648728370667,1.5349690914154053,0.4733976423740387,1.2734248638153076,4.631892204284668,0.5637837052345276,0.542364776134491,0.3255072832107544,0.4714389145374298,1.10263991355896,1.4854812622070312,9.242403030395508,0.9311185479164124,0.3925902247428894,1.5195724964141846
20240806,0.6358267068862915,1.1131402254104614,0.8042078018188477,1.7499619722366333,0.7238744497299194,1.648377776145935,4.095376014709473,0.8364027142524719,0.7319803237915039,0.4811156094074249,0.6744438409805298,1.2698192596435547,1.6337136030197144,13.22061824798584,0.6774798035621643,0.40330204367637634,
20240807,0.6627966165542603,1.4260108470916748,1.4369388818740845,2.5469155311584473,0.9876269698143005,3.111680269241333,6.563851356506348,1.3453034162521362,1.1264426708221436,0.6782307028770447,1.1624594926834106,2.0579609870910645,2.5723512172698975,20.237646102905273,1.1281768083572388,0.41235801577568054,0.9339081645011902
20240808,0.6817200183868408,1.0681846141815186,0.7995083332061768,1.1660873889923096,0.6086947321891785,,,0.8695818781852722,0.5787338018417358,0.33981239795684814,0.930504322052002,,,,,,
20240809,0.4351114332675934,0.9385855197906494,0.7687983512878418,2.1725120544433594,0.8501660227775574,2.16936993598938,,0.897102415561676,0.44700711965560913,,,1.861221194267273,1.590608835220337,16.409168243408203,,,1.0508939027786255
20240810,0.4735336899757385,0.9715078473091125,0.8947063684463501,1.7530438899993896,0.7401609420776367,2.2498960494995117,4.272388935089111,0.7804149985313416,0.7792364358901978,0.37047210335731506,0.6849092245101929,1.2191417217254639,1.4360079765319824,12.59088134765625,0.6674617528915405,0.4262170195579529,1.3991258144378662
20240811,0.5102208852767944,0.9842445850372314,0.697428822517395,1.6733112335205078,0.7741054892539978,2.0537829399108887,3.614358901977539,0.9040146470069885,0.8586717247962952,0.4753749370574951,0.8216686248779297,1.241541862487793,2.27915358543396,14.186647415161133,1.070616364479065,0.44858136773109436,1.488642930984497
20240812,,,,,,,,,,,,,,,,,
20240813,0.5416215658187866,1.4023622274398804,0.8554589152336121,3.142894983291626,,,,,,,,,,,,1.4908795356750488,1.5019752979278564
20240814,,,,2.3390142917633057,0.9570364952087402,2.0599162578582764,5.066981315612793,0.8921741843223572,0.7843402028083801,0.39747369289398193,0.8187816739082336,1.1322245597839355,2.4559686183929443,13.930028915405273,1.4568467140197754,0.5464771389961243,1.5955665111541748
20240815,0.3629909157752991,1.2146722078323364,1.3218075037002563,1.6646870374679565,0.8916523456573486,,,,,0.9976093769073486,0.9142974019050598,1.1590805053710938,2.099724292755127,,1.8119702339172363,0.741510272026062,4.675889015197754
20240816,0.4051973223686218,0.9130793809890747,0.653195858001709,0.9937576055526733,0.5331031084060669,,3.3907077312469482,0.3072488605976105,0.5960607528686523,1.2102197408676147,0.4052681028842926,0.4501417577266693,3.644970417022705,,0.8608310222625732,0.3766745626926422,
20240817,0.4452352523803711,1.018761396408081,0.5340453386306763,1.7462671995162964,0.6240368485450745,,,,,0.6575875282287598,0.7035873532295227,0.9551789164543152,2.0716607570648193,,0.9743819236755371,0.39995077252388,0.9626771211624146
20240818,0.5097677707672119,1.3542264699935913,0.8873392939567566,1.9510279893875122,0.8203599452972412,,,0.8294389843940735,0.8481982946395874,0.3782557547092438,1.0221645832061768,0.8546407222747803,1.4194539785385132,11.205253601074219,,,0.6172639727592468
20240819,0.427089661359787,1.0095638036727905,0.7979555130004883,,1.0283125638961792,,,,,,,,,,0.7110164761543274,0.5527183413505554,1.1905035972595215
20240820,0.30293118953704834,0.7373743057250977,0.521198034286499,1.1484822034835815,0.5895833969116211,,1.651679277420044,0.5015481114387512,,0.2921469509601593,0.6643483638763428,,0.8565539717674255,,,,
20240821,,,0.43819501996040344,,0.3885725736618042,,2.0419492721557617,0.5166015028953552,0.5843798518180847,0.3500882387161255,0.8315101265907288,0.5415941476821899,1.8602958917617798,,1.334456205368042,0.385188490152359,0.6865833401679993
20240822,0.6459002494812012,1.2525588274002075,0.8908593058586121,2.027447462081909,0.8258142471313477,1.7259148359298706,3.496091604232788,0.8892080783843994,0.793191134929657,0.3831632733345032,0.7638220191001892,0.5900967121124268,1.312953233718872,12.022395133972168,0.8744391202926636,0.343731164932251,0.5237051248550415
20240823,0.3957890272140503,1.43235445022583,0.9455438256263733,2.342344284057617,0.9199492931365967,,,1.3497097492218018,,0.5473219752311707,1.7859208583831787,1.6889067888259888,2.3655378818511963,,2.2698516845703125,,
