date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20250604,,1.4033820629119873,1.5506954193115234,2.3854644298553467,1.4335538148880005,12.693845748901367,5.708483695983887,4.652685165405273,1.237282633781433,0.822050154209137,2.0761220455169678,1.3433352708816528,1.0287474393844604,,1.0419501066207886,0.25606536865234375,0.46215054392814636
20250605,0.44241082668304443,,,,,,,,,,,,,,,,2.552494764328003
20250606,0.5176318883895874,,,1.465193510055542,1.7434251308441162,,2.1642444133758545,,0.9702308773994446,,0.9780884385108948,0.8740781545639038,,,,,
20250607,0.6370864510536194,1.3929965496063232,1.0288515090942383,,1.4103928804397583,,,,,0.896846354007721,2.072577476501465,,,,,,
20250608,0.5003900527954102,1.031873345375061,0.8229947686195374,1.9470137357711792,1.0856164693832397,,3.9538414478302,0.920776903629303,1.275167465209961,0.35863152146339417,1.1334681510925293,1.0961551666259766,2.371108293533325,,0.7231965065002441,,
20250609,0.4347226023674011,0.7373892664909363,0.8111413717269897,1.7572290897369385,1.0236910581588745,,5.949987411499023,2.543732166290283,1.2088323831558228,0.38731592893600464,1.0181151628494263,1.4576895236968994,1.8733265399932861,,1.19568932056427,0.49361076951026917,1.0924267768859863
20250610,0.6100158095359802,0.824173092842102,0.804112434387207,1.1828957796096802,0.8208917379379272,,5.674016952514648,1.1191154718399048,0.9456374049186707,0.26755663752555847,0.9261232614517212,1.0627095699310303,1.7336617708206177,,1.0277717113494873,0.2947467267513275,0.7392324209213257
20250611,0.8693023324012756,0.8877771496772766,0.653988778591156,,,,,,,,,,,,0.40543660521507263,0.25492727756500244,1.1994549036026
20250612,0.4725637137889862,1.1559836864471436,1.0191164016723633,1.5575040578842163,1.7022181749343872,2.7830703258514404,3.162471294403076,1.9318881034851074,0.9070606231689453,0.7768413424491882,2.8251967430114746,0.9900150895118713,1.296268343925476,,0.6469598412513733,0.32748228311538696,0.8147048354148865
20250613,,,0.9744934439659119,2.9893314838409424,1.217639684677124,22.720962524414062,11.555116653442383,8.01653003692627,3.1667354106903076,0.5122665166854858,1.846150517463684,2.059741735458374,1.188165545463562,22.83667755126953,1.558488130569458,,0.7208094596862793
20250614,0.5837929248809814,0.9441150426864624,0.8288427591323853,1.9786155223846436,0.9478587508201599,,,,,0.5087843537330627,,,,,,,
20250615,0.6128074526786804,1.003312110900879,0.5418078899383545,2.1158528327941895,0.80570387840271,6.101430892944336,6.054947853088379,3.0158536434173584,2.043241500854492,,,1.1442153453826904,1.2653675079345703,,1.3462557792663574,0.2950805425643921,0.5046235918998718
20250616,,0.5312675833702087,0.5096631050109863,1.400594711303711,0.7607167363166809,,4.512495994567871,,1.3120719194412231,0.3916117250919342,1.2630044221878052,1.322408676147461,3.0508956909179688,,1.1517888307571411,0.40157291293144226,
20250617,,,,,,,,,,,,,,,,,
20250618,1.6796255111694336,1.4531915187835693,,,,,,,,,,,,,,,
20250619,0.6187729835510254,0.9836755394935608,0.5826669335365295,,2.273507595062256,,,,,0.6937958002090454,1.5322164297103882,1.645169973373413,1.432201862335205,,0.5692409873008728,0.6942419409751892,
20250620,0.5764323472976685,1.1617193222045898,0.8516739010810852,2.3957648277282715,1.0207871198654175,14.901219367980957,8.085536003112793,3.8307058811187744,1.9899908304214478,0.3883960247039795,1.068855881690979,1.1862053871154785,1.3537542819976807,25.119163513183594,0.5726606845855713,0.4248355031013489,1.9338833093643188
20250627,,,,,,,,,,,,,,,,,
20250628,0.5631629228591919,1.132603645324707,1.1378318071365356,0.7006528377532959,0.8269875645637512,,,0.6845709085464478,,0.4164994955062866,0.9347670078277588,0.617337703704834,0.891567587852478,,,,1.373237133026123
20250629,0.6069578528404236,1.1733835935592651,0.9385554790496826,2.0953731536865234,1.1087346076965332,12.527275085449219,7.583399772644043,,,0.3223877549171448,0.5601071715354919,,1.534839391708374,12.33132553100586,1.448043942451477,,1.1414529085159302
20250630,,1.1433662176132202,,2.5717709064483643,0.8090673685073853,16.009761810302734,11.079127311706543,3.8271737098693848,3.7570860385894775,,0.7186513543128967,1.1752161979675293,1.3250852823257446,15.6065034866333,1.0963243246078491,0.3193504214286804,
20250701,0.5612347722053528,0.9626829624176025,0.7695015668869019,2.2247791290283203,0.8296323418617249,8.346379280090332,7.205293655395508,2.19260311126709,0.851518452167511,0.3018752336502075,0.40802475810050964,0.8284953832626343,1.0820950269699097,13.76235294342041,0.646317183971405,0.3029741048812866,0.7614631652832031
20250702,,,,,,,,,,,,,1.3325140476226807,,0.6323049664497375,0.3326302766799927,0.9710360765457153
20250703,2.3272898197174072,,,2.8223419189453125,0.8271003365516663,,5.228831768035889,1.4486808776855469,2.0959861278533936,0.40360039472579956,0.8657404780387878,0.8257761597633362,1.2529622316360474,14.308221817016602,0.5328554511070251,0.2987750768661499,0.989990234375
20250704,0.7162443995475769,0.8678877353668213,2.4405691623687744,,,,,,,1.3866066932678223,,,,,,1.188081979751587,0.7582719326019287
20250705,0.47992438077926636,0.9202070236206055,0.41939759254455566,1.9659712314605713,1.023080825805664,14.83873176574707,8.270322799682617,5.782737731933594,1.995017647743225,0.3195660710334778,0.766438901424408,0.7532612085342407,,,,,
20250706,0.4132125973701477,0.8087939620018005,0.43222570419311523,1.5208379030227661,0.6225414276123047,6.61670446395874,7.4226579666137695,2.133387327194214,1.569854497909546,0.2961317300796509,0.716804027557373,0.7465646862983704,1.1479638814926147,17.81475067138672,0.5644552111625671,0.3387230336666107,1.1257195472717285
20250707,0.5345122218132019,2.190262794494629,0.8880406618118286,1.7442426681518555,1.3001704216003418,,,,,,,,,,0.6931273341178894,0.5119835734367371,1.248861312866211
20250708,0.3788367509841919,,,1.099509835243225,0.9662867188453674,,,,,0.31027182936668396,1.0170953273773193,0.6803455948829651,,,,,
20250709,0.6377449035644531,1.3947231769561768,1.0947085618972778,,,,,,,,,,,,,,1.8711369037628174
20250710,0.5392484068870544,0.8319076895713806,0.6315300464630127,2.106353282928467,0.8647266030311584,,5.4212493896484375,2.595489501953125,1.9720522165298462,0.2530851662158966,0.655157744884491,0.8246836066246033,3.4434010982513428,8.801612854003906,,,
20250711,0.5064885020256042,0.888997495174408,0.7032097578048706,2.2174463272094727,1.2715988159179688,,8.018941879272461,4.017506122589111,2.6425719261169434,0.2894641160964966,0.30236712098121643,0.5006921887397766,1.0386344194412231,,1.0323524475097656,0.2505313754081726,0.6531357169151306
20250712,0.5025578141212463,0.7923685312271118,0.7507455348968506,2.3614230155944824,1.084972858428955,,,,,0.6625878214836121,2.4582815170288086,2.1926040649414062,0.8458661437034607,,1.1977367401123047,0.22998301684856415,0.5520688891410828
20250713,0.42210349440574646,0.6273621916770935,0.515434980392456,,0.6798939108848572,,,0.6447762250900269,,,0.5851733088493347,0.7006567120552063,1.153334379196167,,,,
20250714,,,,,,,,,0.586046040058136,,1.4306880235671997,0.2972525656223297,,,0.23293685913085938,,0.5055030584335327
20250715,0.4225614368915558,0.642315149307251,0.8299186825752258,3.1661674976348877,0.7991266250610352,,5.9181036949157715,1.4139864444732666,3.490743637084961,0.3788412809371948,1.0709030628204346,0.6116767525672913,0.8862358927726746,,0.9946470856666565,,0.5656096339225769
20250716,0.39163193106651306,0.7170554995536804,1.1386505365371704,3.551907539367676,1.363044261932373,14.658792495727539,,5.271286964416504,5.427051544189453,0.27741047739982605,1.8656718730926514,1.5849488973617554,2.133446455001831,13.703030586242676,0.8166012763977051,1.1701475381851196,3.6436736583709717
20250717,,,,,,,,,,,,,,,,,
20250718,0.36222994327545166,0.8860384225845337,0.6479684114456177,1.944291591644287,0.8500218987464905,6.596811771392822,7.366336822509766,1.6827312707901,2.896688938140869,0.41116341948509216,0.9023740887641907,0.8472418189048767,1.0171242952346802,13.465448379516602,0.986941397190094,0.37643542885780334,1.4184149503707886
20250719,0.45984217524528503,0.8353622555732727,1.175796627998352,,0.7299647927284241,,,,,0.32066670060157776,0.6063076257705688,0.6277509331703186,1.2834187746047974,,0.9625337719917297,0.25942671298980713,
20250720,0.38528209924697876,0.9952622652053833,,2.7191388607025146,1.1805415153503418,,,,13.164674758911133,0.6349562406539917,1.2704670429229736,0.8863186240196228,1.1720987558364868,12.358433723449707,0.8745079636573792,0.9540146589279175,0.39071905612945557
20250721,0.7279584407806396,,1.1864055395126343,,,,,,16.515138626098633,,,0.7089878916740417,1.197261095046997,,1.2682081460952759,0.7144643664360046,2.6421689987182617
20250722,0.4001636207103729,0.8349639773368835,0.4536059498786926,1.488005518913269,0.9287658929824829,6.268918991088867,5.322428226470947,1.1688259840011597,2.369340181350708,0.38706067204475403,1.149740219116211,1.387951135635376,,9.423441886901855,,,1.6209386587142944
20250723,0.4822133481502533,0.8378803133964539,0.7001634836196899,2.0387730598449707,0.9318292737007141,6.797455310821533,7.9806294441223145,1.9329742193222046,4.459949970245361,0.42597997188568115,0.7592411637306213,0.8510319590568542,1.768795132637024,11.120959281921387,0.7526233792304993,0.27932512760162354,
20250724,,,,,,,,,3.736057758331299,0.3390945494174957,0.588292121887207,0.8542708158493042,1.4960309267044067,,1.308709979057312,0.41300907731056213,1.3245234489440918
20250727,,,,,,,,,,,,,,,,,
20250728,0.5852065682411194,0.7945600152015686,0.6355416774749756,3.017451763153076,1.1728074550628662,7.926131248474121,9.544721603393555,2.2331299781799316,1.8205927610397339,,,,1.1630280017852783,,0.479143351316452,0.3602958023548126,1.8593693971633911
20250729,,,,,,,,,,,,,,,,,
20250730,0.43111366033554077,1.0152496099472046,0.4410800039768219,2.1444056034088135,1.1211966276168823,11.04640007019043,9.306187629699707,3.6867353916168213,2.7413172721862793,0.47121715545654297,0.8720380663871765,0.8975328207015991,1.5287214517593384,,0.6785581707954407,0.5000748634338379,0.9306460618972778
20250731,0.4040009677410126,0.8831336498260498,0.8312140107154846,4.733023166656494,1.0818618535995483,19.667757034301758,16.75951385498047,5.036375045776367,5.011139869689941,0.5147368907928467,1.3673397302627563,0.9557046890258789,1.1900277137756348,12.28892707824707,1.2525577545166016,1.0449769496917725,1.1449570655822754
20250801,0.36361998319625854,0.7793504595756531,0.5257657766342163,3.4971399307250977,1.0236163139343262,19.010353088378906,13.740933418273926,4.333126544952393,3.6269447803497314,0.23937010765075684,1.1626503467559814,1.0284472703933716,2.7240664958953857,11.180357933044434,0.9827747344970703,0.4182523787021637,1.0863534212112427
20250802,0.40784013271331787,0.9529787302017212,0.749854564666748,2.6231932640075684,0.8115773797035217,8.584540367126465,9.300580978393555,2.193742513656616,3.7340755462646484,0.4309498965740204,0.89145427942276,0.8110470771789551,0.9046118259429932,9.77291202545166,0.5781617760658264,0.3450953960418701,2.2581522464752197
20250803,,,,2.378131866455078,1.1497955322265625,11.676263809204102,12.212714195251465,2.5062379837036133,4.346625804901123,,1.6552315950393677,0.8204857110977173,1.3663253784179688,,1.1697064638137817,,1.5441744327545166
20250804,,,,2.0396456718444824,0.3490041196346283,,,,,,0.3926466703414917,,,,,1.0587060451507568,
20250805,0.4475117325782776,0.7641885280609131,0.6293597221374512,3.3883442878723145,0.9806548357009888,18.725770950317383,20.117685317993164,4.150358200073242,10.983922958374023,0.47080230712890625,0.8591048121452332,0.9309514760971069,1.030121922492981,10.9415922164917,0.6775831580162048,0.3617725074291229,0.6292346119880676
20250806,0.3740822672843933,0.693952739238739,0.522192120552063,2.5122592449188232,0.5663090348243713,6.344232082366943,7.849154949188232,1.0090240240097046,2.6903884410858154,0.4124414920806885,0.8360973000526428,0.8235579133033752,1.0542285442352295,10.204473495483398,0.744819700717926,0.3078400492668152,0.822101354598999
20250807,0.3068932890892029,0.40300238132476807,0.31511130928993225,2.10437273979187,0.63643479347229,,14.320244789123535,1.7811341285705566,2.8570287227630615,0.3362058103084564,0.6277445554733276,,0.7799226641654968,14.914618492126465,0.240287184715271,0.2339329570531845,0.4297683835029602
20250808,0.33331751823425293,0.6219243407249451,0.6541807055473328,2.3855254650115967,0.7825381755828857,10.437455177307129,10.779977798461914,2.0245416164398193,3.5673985481262207,0.3929910361766815,1.0259965658187866,0.7974770069122314,0.788209855556488,9.417813301086426,0.6320810317993164,0.22310352325439453,0.6045423150062561
20250809,0.3912096619606018,0.6877027153968811,1.3034257888793945,,0.893801748752594,,,,,,,,,,0.6795170903205872,0.41360610723495483,1.1847279071807861
20250810,0.3880321979522705,0.8130384087562561,0.7279085516929626,2.797497034072876,0.9329885840415955,13.123019218444824,12.914030075073242,3.2426841259002686,4.434386253356934,0.4679133892059326,1.3393257856369019,0.965011477470398,0.792340099811554,11.01476001739502,0.6577320098876953,0.3818936049938202,1.6885486841201782
20250811,0.3271167278289795,1.4167814254760742,,3.595670223236084,0.9824326634407043,14.894484519958496,11.206574440002441,1.9101905822753906,3.4110987186431885,,0.9999396204948425,,,,,0.6048884391784668,1.5239231586456299
20250812,0.33673685789108276,0.7417953610420227,0.5717436671257019,3.0781896114349365,0.7574385404586792,16.744991302490234,14.600165367126465,2.7518739700317383,2.7588086128234863,0.3504217863082886,0.8434398174285889,1.1183102130889893,1.0169248580932617,12.71433162689209,0.8108481168746948,0.3576698899269104,
20250813,,,,,,,,,,,,,,,,,
20250814,0.530700147151947,0.6404481530189514,,3.569790840148926,,,,,,,,,,,,0.6467939019203186,1.5106209516525269
20250815,0.3418714106082916,0.8500881195068359,0.425295889377594,2.5404324531555176,0.7617361545562744,15.444762229919434,19.7711181640625,1.5055919885635376,4.077763080596924,0.3049280643463135,0.9765002131462097,0.8316287398338318,0.7754582166671753,,0.9158060550689697,0.681081235408783,
20250816,0.2982327342033386,0.6958991885185242,0.5533522367477417,2.1249747276306152,0.8271507620811462,,,2.4346492290496826,3.616156816482544,0.3054518401622772,0.7324845790863037,0.8658745884895325,1.8693450689315796,,0.8836596012115479,0.5757425427436829,1.0536051988601685
20250817,0.2405150830745697,0.5291346907615662,0.5935046672821045,1.7409329414367676,0.6774436831474304,,,,5.0905914306640625,0.31136247515678406,0.8553523421287537,0.5874217748641968,1.8401588201522827,,0.5698943734169006,0.3358033001422882,0.8485434651374817
20250818,0.3875383734703064,0.738720715045929,0.5735011696815491,2.269243001937866,0.718045711517334,11.351080894470215,10.811591148376465,2.126345634460449,3.3335182666778564,0.37898942828178406,1.1791632175445557,0.7443310618400574,1.0121139287948608,8.974016189575195,1.0041910409927368,,0.4524935483932495
20250819,,0.7468985915184021,0.7313388586044312,2.3304319381713867,0.6733638048171997,6.4235358238220215,10.077691078186035,1.8832627534866333,2.849708318710327,0.4583326280117035,1.0885034799575806,0.7018200159072876,0.7950102686882019,9.588360786437988,0.7893456816673279,0.46465182304382324,1.5221153497695923
20250820,0.403495728969574,0.9066644310951233,0.7509976029396057,2.7621495723724365,0.7090497016906738,10.115652084350586,10.298003196716309,2.0738203525543213,2.7446348667144775,0.55710369348526,0.8677400946617126,0.6825745701789856,0.718562662601471,10.031795501708984,0.7030248045921326,0.4988701343536377,1.3976647853851318
20250821,,,,3.357790946960449,1.8110454082489014,,,,,,,,,,,1.82484769821167,1.4193036556243896
20250822,0.3097083568572998,0.6509062647819519,0.5340046882629395,2.8034517765045166,0.6960766911506653,13.901193618774414,15.174660682678223,2.7485029697418213,2.1665635108947754,0.3567124903202057,0.8795832395553589,0.7183734178543091,0.6970171928405762,11.039291381835938,0.8137120604515076,0.3788512647151947,
20250823,0.2794678509235382,0.637391984462738,0.4944429397583008,2.8102760314941406,0.5536786317825317,10.657285690307617,15.974573135375977,2.8846750259399414,3.4025213718414307,0.32373282313346863,0.7079387903213501,0.5061326026916504,0.664649486541748,8.865483283996582,0.8325842618942261,0.44611144065856934,1.289745569229126
20250824,,,,,,,,,,,,,0.7189803719520569,,0.8515803217887878,0.44637542963027954,1.40224289894104
20250825,0.29587027430534363,0.5171281099319458,0.4783143699169159,,,,,,,,,,,,,,
20250826,0.2956133186817169,0.5918589234352112,0.5052958130836487,3.5764806270599365,0.7976658940315247,17.445180892944336,14.125014305114746,,3.828561305999756,0.2253057062625885,,0.850775957107544,0.8896855711936951,12.314252853393555,0.7135381102561951,0.5946312546730042,0.9841685891151428
20250827,0.3112088441848755,0.6452925205230713,0.5048017501831055,2.9248745441436768,0.7160152196884155,12.506202697753906,11.252986907958984,2.8242862224578857,4.045098304748535,0.3345426917076111,0.8576998114585876,0.8690584301948547,1.7257134914398193,,0.9235473871231079,0.404666006565094,0.9109758734703064
20250828,0.31968653202056885,0.588860034942627,0.4980185031890869,2.4593448638916016,0.6727472543716431,10.274827003479004,,3.83368182182312,2.24151349067688,0.32603397965431213,0.9606167674064636,0.7003294825553894,2.010733127593994,9.159189224243164,0.8495014309883118,0.3478754460811615,0.9107646346092224
20250829,0.3442471921443939,0.7607725858688354,0.3378622531890869,2.0471928119659424,0.6498953700065613,,,,,0.21548642218112946,0.5171269774436951,,,,1.5210790634155273,0.25846320390701294,
20250830,0.40363454818725586,0.6843936443328857,0.619288444519043,2.3575994968414307,0.6667048931121826,4.6694464683532715,8.221002578735352,1.4693621397018433,2.0825932025909424,0.33135002851486206,,,3.6117401123046875,,0.7941147685050964,,0.6264083981513977
20250831,0.3663373291492462,0.7174433469772339,0.4149477779865265,1.8272651433944702,0.766007125377655,,,,,0.4586932063102722,0.6001899838447571,,2.6631994247436523,,0.5821647644042969,0.3006734549999237,0.8195528388023376
20250901,0.3380071520805359,0.741385281085968,0.5267623662948608,3.0142204761505127,0.6711423397064209,,8.679783821105957,,,0.3849950134754181,1.10096275806427,0.5633331537246704,0.8318694829940796,,0.6645505428314209,0.3918705880641937,0.41992539167404175
20250902,0.38080793619155884,0.712956964969635,0.5897000432014465,2.6841225624084473,0.6219021677970886,7.123492240905762,11.135457038879395,1.6494063138961792,2.687835216522217,0.4495583474636078,1.4115551710128784,0.7796939015388489,,,,,0.6943673491477966
20250903,,,0.3138192296028137,,0.3683748245239258,,,,,0.3197864592075348,0.6110342144966125,,,,,,
20250904,,,0.3705046474933624,2.0971732139587402,0.510962188243866,5.600008487701416,7.560137748718262,1.2280210256576538,1.3464075326919556,0.37734606862068176,0.641351044178009,0.5226892828941345,0.7634722590446472,6.554651737213135,0.6514151692390442,0.32441994547843933,0.8742679953575134
20250905,0.3619910776615143,0.704604983329773,0.5345073342323303,2.3082993030548096,0.5444693565368652,5.946722507476807,8.085639953613281,1.5501500368118286,2.2435672283172607,0.39346328377723694,1.2246195077896118,,,,0.3780621290206909,0.4913877248764038,1.0359151363372803
20250906,,,,2.7806897163391113,,,,,,,,,,,,,1.2191592454910278
20250907,0.35557669401168823,0.6771356463432312,0.559151291847229,3.1631171703338623,0.6558295488357544,9.241312980651855,13.26995849609375,1.8707906007766724,3.237985610961914,0.399770051240921,0.8852369785308838,0.8782387375831604,0.9752909541130066,9.985987663269043,0.87562495470047,0.40656793117523193,1.3786805868148804
20250908,0.30453088879585266,0.6331987977027893,0.5745952129364014,2.8131392002105713,0.5614556074142456,7.655425071716309,11.833761215209961,1.661850929260254,2.762328624725342,0.39445972442626953,0.6311574578285217,0.7639317512512207,0.7942519187927246,9.01429557800293,0.46291178464889526,0.37012848258018494,0.8547746539115906
20250909,0.24880798161029816,0.5094913840293884,,1.9883121252059937,0.35389623045921326,,,,,0.2480064332485199,0.3314078152179718,0.434778094291687,,,0.39974600076675415,0.4901938736438751,0.8820504546165466
20250910,0.275778204202652,0.6754175424575806,0.5720834732055664,2.6555793285369873,0.5802873373031616,,9.43469524383545,1.793899655342102,2.4418106079101562,0.3307121992111206,0.6644008755683899,,,,0.4281531274318695,0.32710275053977966,0.394954651594162
20250911,0.24514122307300568,0.7274073362350464,0.42465680837631226,3.2944540977478027,0.6423686146736145,9.139664649963379,13.47477912902832,2.101985454559326,3.2333109378814697,0.3156922459602356,0.590099036693573,0.5846455693244934,0.7371602654457092,7.820594310760498,0.6000054478645325,0.5339652299880981,0.571618914604187
20250912,0.26756152510643005,0.7258313298225403,0.5198264718055725,3.2749147415161133,0.5783473253250122,,9.933002471923828,0.9145931601524353,2.6180996894836426,0.3247721493244171,0.36083337664604187,0.51255202293396,0.6927641034126282,11.066619873046875,0.9611881375312805,,0.4515593647956848
20250913,0.2836260199546814,0.5803996920585632,0.5193735361099243,2.6765520572662354,0.7104002237319946,8.816421508789062,13.134807586669922,1.6890709400177002,2.6277592182159424,0.3554360866546631,0.7243393659591675,0.6312841773033142,0.663865864276886,9.588974952697754,0.3150292932987213,,
20250914,0.2513274848461151,0.5483836531639099,0.5179505944252014,2.2983133792877197,0.5323580503463745,9.126588821411133,9.877830505371094,1.4449639320373535,3.3295793533325195,0.346881240606308,0.7862564921379089,0.6291340589523315,0.9689568281173706,8.277812004089355,0.7347448468208313,0.581663191318512,1.0917104482650757
20250915,0.2858949601650238,0.975782036781311,0.4860011041164398,2.150291919708252,0.42829471826553345,5.151882171630859,8.254090309143066,1.376376748085022,1.4561995267868042,0.29783016443252563,0.4573374390602112,0.6305987238883972,1.8096996545791626,9.270637512207031,,,0.7223818898200989
20250916,0.2796485722064972,0.6126694083213806,0.5117575526237488,1.986820936203003,0.5807360410690308,,11.352190971374512,1.0941295623779297,2.3636555671691895,0.3899056315422058,0.744601845741272,0.6163269877433777,0.5846145749092102,,0.7180066704750061,0.5126025676727295,0.3894338011741638
20250917,0.25806954503059387,0.588664710521698,0.471072793006897,2.5796945095062256,0.4906989634037018,9.470694541931152,10.944136619567871,1.916989803314209,3.118384838104248,0.34117016196250916,0.6622451543807983,0.5321214199066162,1.2981865406036377,,0.6507889628410339,0.4490778148174286,0.8186944127082825
20250918,0.2553984522819519,0.5585735440254211,0.4932442605495453,1.9474232196807861,0.5116215348243713,6.825381278991699,9.670855522155762,1.4479427337646484,2.5788700580596924,0.353084534406662,0.6175783276557922,0.6321146488189697,1.1900585889816284,9.524308204650879,0.4296962320804596,0.4122428297996521,1.5223509073257446
20250919,0.2090505063533783,0.46477076411247253,0.23998743295669556,2.1466782093048096,0.4355855882167816,,10.280385971069336,0.7859113812446594,1.808421015739441,0.24772478640079498,0.39910590648651123,0.6532759666442871,1.6023632287979126,6.455349445343018,0.9085133075714111,0.4659470319747925,1.0748339891433716
20250920,0.23160982131958008,,,2.1002299785614014,0.42765167355537415,,,,,0.23129335045814514,0.28387242555618286,,,,0.19585220515727997,,
20250921,0.2509778141975403,0.5087725520133972,0.41793105006217957,2.1574296951293945,0.5225743651390076,,,1.0097345113754272,,0.30109861493110657,0.42667412757873535,0.8444194197654724,0.9124425053596497,,0.36552441120147705,0.2998417317867279,1.0239677429199219
20250922,0.23623909056186676,0.5911826491355896,0.5298881530761719,2.858494758605957,0.4397572875022888,9.791549682617188,10.933793067932129,1.3558259010314941,3.4069955348968506,0.2829878032207489,0.9408972859382629,0.5131497383117676,0.8369438052177429,,0.5935918092727661,0.33893194794654846,0.8270634412765503
20250923,0.2675435245037079,0.559786856174469,0.5803137421607971,2.998926877975464,0.4340185523033142,,13.494622230529785,,3.059476137161255,,,,,,,,
20250924,0.2388487607240677,0.5591748356819153,0.48350125551223755,2.667067289352417,0.40480664372444153,5.971354961395264,8.919007301330566,1.3401249647140503,3.3305883407592773,,0.602840006351471,1.0711113214492798,,9.977534294128418,0.44588783383369446,0.3333221673965454,0.8962494134902954
20250925,0.22591011226177216,0.4988723397254944,0.3754855990409851,,0.28683948516845703,,8.212554931640625,,2.531075954437256,,,,,,,,
20250926,0.22182689607143402,0.5311740040779114,0.3189529776573181,2.2658028602600098,0.4948509931564331,5.539104461669922,8.512419700622559,,,0.3327255845069885,0.27620020508766174,0.41052526235580444,1.5819860696792603,,0.4763338565826416,,
20250927,0.26390233635902405,0.6297709345817566,0.3890324831008911,2.9654595851898193,0.4835051894187927,,6.12486457824707,,3.8491368293762207,,,0.4096930921077728,0.7651458382606506,,0.6998874545097351,0.4512619376182556,0.9242846369743347
20250928,0.23661521077156067,0.37160855531692505,0.29497772455215454,2.310126781463623,0.498090922832489,5.393326759338379,9.324284553527832,1.4295176267623901,2.021872043609619,0.2805097997188568,0.7490313649177551,0.568459689617157,0.8245583176612854,12.78710651397705,0.531551718711853,0.4002722501754761,0.5614199638366699
20250929,0.1718609780073166,,,,,,,,,,,,,,,,2.012115716934204
20250930,0.20686876773834229,0.39674800634384155,0.2481386512517929,1.339198112487793,0.45132607221603394,4.057276248931885,7.09743595123291,0.9604882001876831,2.390331983566284,0.2507447898387909,0.5587537288665771,0.4738137125968933,1.5402318239212036,,0.45226791501045227,0.5777083039283752,0.8951022624969482
20251001,0.2417176365852356,0.6294400691986084,,,,,,,,,,,,,0.37005192041397095,0.44582781195640564,0.3170260488986969
20251002,0.26059776544570923,0.5945025086402893,0.3158206641674042,2.2138521671295166,0.3598918318748474,,,0.9184631109237671,2.1262476444244385,0.32017073035240173,0.4898329973220825,0.5808689594268799,2.321326971054077,,1.5933130979537964,0.2016088217496872,
20251003,0.26162922382354736,0.5932055115699768,0.45741018652915955,2.4467597007751465,0.5120038986206055,5.670454978942871,7.765800476074219,1.3304688930511475,2.400029182434082,0.3491900861263275,0.37268540263175964,,,,,0.4628865420818329,0.5382933616638184
20251004,0.2809355556964874,0.5664969086647034,0.40857717394828796,2.1325526237487793,0.44736459851264954,4.1621832847595215,5.863264083862305,1.1964209079742432,1.8087393045425415,0.3049725294113159,0.5835556983947754,0.5927037000656128,0.8058680295944214,10.963130950927734,0.5106120705604553,0.6224400997161865,1.0872769355773926
20251006,,,,,,,,,,,,,,,,,
20251007,0.26182252168655396,0.5261685848236084,0.4279594421386719,2.3309216499328613,0.5240830779075623,5.388585090637207,7.425167560577393,1.3858002424240112,2.3417389392852783,,0.6468489766120911,,,,,,0.8549479246139526
20251008,0.2708660364151001,0.5921597480773926,0.34535282850265503,3.825517416000366,0.5369212031364441,6.125572681427002,10.500262260437012,2.162888288497925,4.344920635223389,,0.8686721324920654,,1.1773908138275146,,,,0.3574814200401306
20251009,0.27600759267807007,0.557536244392395,0.35330596566200256,2.8237967491149902,0.5178421139717102,7.390468597412109,7.341293811798096,1.0915460586547852,2.6541748046875,0.2794913947582245,0.5964444279670715,0.487392395734787,1.3722416162490845,,0.7426229119300842,0.4897659420967102,0.9392237663269043
20251010,0.2956191897392273,0.5621350407600403,0.3273548483848572,2.767359495162964,0.5427875518798828,5.864389896392822,8.147665023803711,1.2460341453552246,2.548535108566284,0.22234821319580078,0.5127952098846436,0.3921796381473541,,,0.5460532903671265,0.30388373136520386,0.8535510301589966
20251011,0.2889699935913086,0.4260498583316803,0.22257550060749054,2.3912594318389893,0.5257375836372375,,7.4300537109375,0.5117465257644653,,0.2206486016511917,0.3878920376300812,0.3174484372138977,,,,,
20251012,0.34429383277893066,0.7181155681610107,0.48627352714538574,2.354556083679199,0.4809478223323822,5.292830944061279,6.069089412689209,1.0525414943695068,2.23502254486084,0.2668461799621582,0.6802542209625244,0.5365067720413208,1.0137240886688232,9.720741271972656,1.5161811113357544,0.2526813745498657,0.8188982605934143
20251013,0.3058124780654907,0.6264561414718628,0.4028339087963104,3.1725337505340576,0.5165460109710693,8.041014671325684,10.449172019958496,1.5425033569335938,2.6169934272766113,0.2868788540363312,,1.2634822130203247,1.3324835300445557,11.228271484375,0.9700598120689392,,1.2720686197280884
20251014,0.30249151587486267,0.6263308525085449,0.4196830689907074,2.827115774154663,0.4773370623588562,6.320169925689697,7.952517509460449,1.270134687423706,1.8639358282089233,0.26912614703178406,0.6871206760406494,0.49248045682907104,1.20677649974823,11.07258415222168,0.497844398021698,0.539390504360199,0.8551917672157288
