date,Ceduna-Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier-Port Fairy
20220414,0.5319317579269409,,,,,,,,0.2445138841867447,0.43216103315353394
20220415,0.6219584345817566,3.0908384323120117,0.6755393743515015,2.8188400268554688,6.390105724334717,0.8855416774749756,0.6611111164093018,0.5397453308105469,0.20882289111614227,
20220416,0.516446053981781,2.5445516109466553,0.7570972442626953,2.9441511631011963,4.596032619476318,0.8897131085395813,0.8209242224693298,0.7750619649887085,0.6657612919807434,1.00019109249115
20220417,,,,,,,,,,
20220418,0.2201267033815384,,,,,,,,,
20220419,0.2663695216178894,2.086914300918579,0.695654571056366,,1.9001896381378174,0.9073764681816101,1.3916211128234863,0.52808678150177,0.6352015137672424,0.29692745208740234
20220420,0.25410589575767517,0.9788995385169983,0.5966615080833435,,,0.6984915733337402,,0.3615491986274719,0.23314039409160614,0.26711171865463257
20220421,0.3109808564186096,2.001772165298462,0.527321457862854,,1.443118691444397,1.0076392889022827,,0.3105209469795227,0.24777042865753174,0.24568942189216614
20220422,0.3117988705635071,2.573650598526001,0.4315539598464966,,,0.8726679086685181,,0.7987751960754395,,0.5961597561836243
20220423,0.48691990971565247,2.1764650344848633,0.6955593228340149,2.371790885925293,1.6198203563690186,0.8935627341270447,1.217400074005127,0.6301629543304443,0.5058664679527283,0.5503357648849487
20220424,0.7250844240188599,,0.9140440225601196,,,,0.8210965394973755,1.2980201244354248,0.3972585201263428,1.1321414709091187
20220425,0.3743591904640198,,0.7240912318229675,,,,,,0.5196686387062073,1.4650583267211914
20220426,0.48402315378189087,0.8780102133750916,0.6390998959541321,,,,,0.32090580463409424,0.23363247513771057,
20220427,,1.669459581375122,0.607670783996582,,0.5560949444770813,0.4633951187133789,0.4584566354751587,0.28729313611984253,0.18233072757720947,0.4038538634777069
20220428,0.5261213183403015,2.274275064468384,0.8382766842842102,2.219465970993042,5.577731132507324,0.7788631319999695,0.9124851822853088,0.7620147466659546,0.46029266715049744,0.4554162919521332
20220429,0.1640135496854782,,,,,,,,,
20220430,0.46515151858329773,2.4926822185516357,0.7361490726470947,,,,,0.8048473596572876,0.8404960036277771,0.48072224855422974
20220501,0.4011601209640503,2.5059306621551514,0.5905846357345581,2.012899160385132,2.9966139793395996,0.466238796710968,0.9103840589523315,0.46327170729637146,0.38713881373405457,0.36349359154701233
20220502,0.569327175617218,2.4343926906585693,0.6538378000259399,2.8445687294006348,3.886125087738037,0.4195649325847626,1.0248364210128784,0.4664345681667328,0.4273374080657959,0.295463502407074
20220503,0.5832688808441162,2.304511547088623,0.7162033319473267,2.563883066177368,4.564093112945557,0.9496972560882568,1.0747560262680054,0.6662655472755432,0.47339698672294617,0.6911777853965759
20220504,0.45771071314811707,,0.49340906739234924,,,0.641998827457428,0.6593979597091675,0.5419870018959045,0.30490657687187195,0.22225715219974518
20220505,0.2716742753982544,2.7798259258270264,0.651525616645813,2.5125656127929688,,1.1516296863555908,,,0.29586243629455566,0.7975931167602539
20220506,0.6117508411407471,1.7884873151779175,0.737385630607605,2.284989356994629,2.5535285472869873,0.8747295141220093,1.364543080329895,0.7802972197532654,0.25901755690574646,
20220507,0.46093806624412537,2.547821044921875,0.4307425022125244,,,0.4926581084728241,,0.36159372329711914,0.28293633460998535,0.28053799271583557
20220508,0.4621269404888153,2.046400547027588,0.5803672671318054,1.6080527305603027,,,0.49440982937812805,0.5979644060134888,0.28486189246177673,0.2792463004589081
20220509,0.5795331597328186,1.379158854484558,0.6916615962982178,2.2620654106140137,5.033616065979004,0.93892902135849,1.6509578227996826,0.6999707221984863,0.3943500220775604,0.4753464460372925
20220510,0.6745871305465698,4.663028717041016,0.9264596700668335,6.489808559417725,8.444663047790527,1.0403053760528564,1.315801978111267,1.0915911197662354,0.675575852394104,0.7539591789245605
20220511,0.7650525569915771,2.6178901195526123,0.7951266169548035,3.309758186340332,6.267205715179443,0.9321865439414978,0.9911080598831177,0.813757598400116,0.4673146903514862,
20220512,0.5757003426551819,1.5568866729736328,0.5006357431411743,1.14023756980896,0.9726948738098145,0.5699582099914551,,,0.30109283328056335,0.3446440100669861
20220513,,3.0397229194641113,,,,,,,0.4469607472419739,0.33582133054733276
20220514,0.6309812664985657,1.0805343389511108,0.6671604514122009,1.4734982252120972,3.940688371658325,0.5694150924682617,0.8649089336395264,0.6563596129417419,0.46220067143440247,0.31592777371406555
20220515,0.8175830245018005,4.054389476776123,0.5356091856956482,,,,,0.485349178314209,,0.4354320764541626
20220516,0.5335029363632202,1.8216495513916016,0.6553211808204651,,,0.9941042065620422,1.253875732421875,0.738884449005127,0.7593305706977844,0.3543851375579834
20220517,0.5985446572303772,2.9360125064849854,0.4900232255458832,1.460540533065796,,0.45618146657943726,,0.7855493426322937,0.42513760924339294,0.37371525168418884
20220518,0.478633314371109,1.974631905555725,0.6766293048858643,2.3920068740844727,3.8923726081848145,0.9141188263893127,1.1212621927261353,0.9243778586387634,0.39030423760414124,0.43386614322662354
20220519,0.5959717631340027,1.1321438550949097,0.754041314125061,1.474461555480957,,0.8584311604499817,0.6085906028747559,0.7611327171325684,0.2894832193851471,0.24916209280490875
20220520,0.9912635684013367,3.0220513343811035,0.9717135429382324,3.360327959060669,8.06218433380127,0.9167009592056274,0.7498623728752136,1.0723967552185059,1.0125799179077148,0.17141574621200562
20220521,0.6517665386199951,4.01077938079834,0.9806093573570251,4.587986946105957,7.227467060089111,1.1436638832092285,1.1922950744628906,1.1505694389343262,0.6936347484588623,1.2942875623703003
20220522,0.5055208206176758,2.0548319816589355,0.8596315979957581,2.6681699752807617,3.1541221141815186,0.982063353061676,1.0164674520492554,0.9316219687461853,0.46064576506614685,1.582126498222351
20220523,0.6502905488014221,1.7984241247177124,0.7373732924461365,2.348872661590576,3.3928048610687256,0.8911548852920532,0.7611235976219177,1.1168280839920044,0.49795275926589966,0.7482390403747559
20220524,,,,,,,,,0.44437146186828613,0.7346856594085693
20220525,0.3875788152217865,0.3649244010448456,0.43188878893852234,,,,,,,0.7490801215171814
20220526,0.42299699783325195,3.3847503662109375,0.736390233039856,,8.24065113067627,0.6425584554672241,1.044614315032959,0.9673853516578674,0.6838493943214417,0.2296910285949707
20220527,0.7545118927955627,1.7050018310546875,0.6323492527008057,,,,,,0.37441280484199524,0.35193437337875366
20220528,0.6112760305404663,1.5579655170440674,0.6112661957740784,1.5511572360992432,1.5748291015625,0.6020557880401611,0.7425157427787781,0.7911912202835083,0.2082119584083557,0.6078420877456665
20220529,,,0.7999908924102783,3.0898001194000244,5.168569087982178,0.6514481902122498,0.7147249579429626,0.7896614074707031,0.548362672328949,0.3865963816642761
20220530,,,0.568213701248169,,,0.7336642742156982,,0.45755550265312195,0.2560776174068451,0.18910682201385498
20220531,0.2707129716873169,,0.6705125570297241,,,,,,,
20220601,0.20131102204322815,,0.793579638004303,,,,,0.6620727777481079,0.29646965861320496,0.5913666486740112
20220602,0.6670729517936707,,,,,,,,,
20220603,0.378568559885025,1.2147935628890991,0.5174741148948669,,,0.49634021520614624,,0.35199084877967834,0.2140001654624939,0.44847947359085083
20220604,0.2580132782459259,2.0767266750335693,0.4670417010784149,,,,,0.4578593969345093,0.31337329745292664,0.2512111961841583
20220605,0.5775697231292725,,,,,,,,,0.2683774530887604
20220606,0.5097505450248718,2.39585542678833,0.8922714591026306,,2.9345436096191406,0.9843907356262207,1.5644270181655884,0.6640557050704956,,0.37399858236312866
20220607,0.41785043478012085,2.4181673526763916,0.7831385135650635,1.4516538381576538,,,,0.6263183951377869,0.3355780839920044,
20220608,0.4925582706928253,1.6882578134536743,0.5622788667678833,1.6388462781906128,,0.8665546774864197,0.9587671160697937,0.8315834999084473,0.30071619153022766,0.180240198969841
20220609,0.5593620538711548,0.6408680081367493,0.3901232182979584,,,,,0.8364353775978088,0.15833209455013275,0.23763775825500488
20220610,0.38957178592681885,,0.5174925327301025,,,0.6956103444099426,0.5963240265846252,,0.2400091141462326,0.23087555170059204
20220611,0.8251737952232361,2.255330801010132,0.8556047677993774,,,0.7105174660682678,,,,
20220612,0.5901638865470886,,,,,,,,0.16982465982437134,
20220613,0.9796990156173706,3.4486429691314697,1.0270226001739502,2.9882724285125732,4.172911643981934,0.876827597618103,0.9996676445007324,,0.25824421644210815,0.28562748432159424
20220614,0.9060421586036682,2.270533561706543,1.3153451681137085,1.8946692943572998,,0.8309038877487183,0.9424409866333008,1.0931296348571777,0.5695705413818359,0.5183447003364563
20220615,0.6426916718482971,1.0012685060501099,0.5953676104545593,,,0.6697070598602295,0.623356282711029,0.5231539607048035,0.3367012143135071,0.9475999474525452
20220616,0.840448796749115,1.7195576429367065,,,1.793049693107605,,,,,0.24916622042655945
20220617,0.7991379499435425,4.1505351066589355,0.9730985760688782,,,1.3176443576812744,,0.9144849181175232,0.7761591672897339,
20220618,2.8855695724487305,3.888807773590088,1.0318622589111328,2.88106632232666,8.226923942565918,1.0758527517318726,1.8408788442611694,0.9385049939155579,0.5454673767089844,0.6658656001091003
20220619,0.5913379788398743,,0.30342671275138855,,,,,,,
20220620,0.3807276785373688,1.6539777517318726,0.4757499098777771,,,,,0.25849321484565735,,0.4324086904525757
20220621,0.7564734816551208,2.44811749458313,,,,,,0.8013132810592651,0.36976704001426697,0.4310856759548187
20220622,1.3830223083496094,9.11445426940918,,,,,,,,
20220623,0.8526820540428162,5.195050239562988,1.0410523414611816,,,1.041664481163025,,,,
20220624,0.3012843132019043,,0.48359400033950806,,,0.6764488816261292,0.6939735412597656,0.6561754941940308,0.29706859588623047,0.7767540216445923
20220625,0.39305076003074646,2.4612250328063965,0.6166437268257141,1.3820785284042358,5.989288330078125,,0.5675314664840698,0.7033972144126892,0.2817542850971222,0.2596857249736786
20220626,0.5657119750976562,2.879575252532959,0.49544858932495117,,,0.523059606552124,0.33112236857414246,,0.27324429154396057,0.2924351692199707
20220627,1.024620532989502,4.824145317077637,2.09767746925354,,8.135594367980957,1.7282658815383911,1.3561526536941528,2.782848834991455,,0.3294408619403839
20220628,0.8437895178794861,4.4694623947143555,1.1822179555892944,3.6449220180511475,10.958197593688965,1.1942975521087646,1.7761870622634888,0.9954089522361755,0.7628723382949829,
20220629,0.43852388858795166,0.9780398011207581,0.520746648311615,0.8699823617935181,2.7416980266571045,0.5647457838058472,0.44291451573371887,0.49785810708999634,0.3281373977661133,
20220630,0.6089858412742615,1.879069447517395,0.6090327501296997,1.7069536447525024,2.310774326324463,0.9087477326393127,0.7644010186195374,0.9080283045768738,0.27262452244758606,3.0454018115997314
20220701,0.8185002207756042,0.5178694128990173,0.4159451723098755,,,,,0.2326209992170334,0.17354507744312286,0.21816156804561615
20220702,0.3553970456123352,2.9550704956054688,0.583173930644989,,,0.44847017526626587,,0.5816713571548462,0.261316180229187,0.22829237580299377
20220703,0.31646281480789185,6.348003387451172,0.42409005761146545,,,,,,,0.1449686586856842
20220704,0.4561198353767395,3.2354865074157715,1.0368820428848267,2.4139881134033203,6.808379173278809,1.0842655897140503,1.208873987197876,0.9142210483551025,0.34854260087013245,0.5863490104675293
20220705,0.7552285194396973,3.0310680866241455,0.8275284767150879,2.0887749195098877,5.579653739929199,0.975216805934906,1.5461158752441406,0.8149404525756836,0.37719622254371643,0.3411317467689514
20220706,0.2972347140312195,3.022085428237915,1.1271544694900513,2.1021552085876465,8.741079330444336,0.7982829213142395,1.0574750900268555,0.9372168183326721,0.40687820315361023,0.7630324363708496
20220707,0.198672816157341,,,,,,,0.7012609839439392,0.17496521770954132,0.29286426305770874
20220708,0.2207925170660019,,0.48883795738220215,,3.8956501483917236,0.6237602829933167,1.2781485319137573,0.8136881589889526,0.6272108554840088,
20220709,0.6114894151687622,1.3566269874572754,0.5743438005447388,,,,,0.6090267300605774,0.3563414216041565,0.269557923078537
20220710,0.6769163608551025,,0.6799765229225159,,,0.7168071866035461,1.1130505800247192,0.9792640209197998,0.45933547616004944,0.8073484897613525
20220711,0.5924405455589294,,0.26775097846984863,,,,,,0.15815633535385132,0.703574538230896
20220712,0.4046507775783539,0.8414592742919922,0.4851021468639374,,,,,0.39575472474098206,0.21294817328453064,0.24298210442066193
20220713,0.2674746513366699,2.900860071182251,0.4861944913864136,,6.275040149688721,1.2831937074661255,1.2957119941711426,0.7883304953575134,0.7562218904495239,0.23925922811031342
20220714,0.8032649159431458,4.391453266143799,0.47953149676322937,2.235311508178711,7.633752822875977,0.4917442202568054,,0.941775918006897,0.28827956318855286,0.22567684948444366
20220715,1.856935739517212,3.089252471923828,0.5150688290596008,,,,3.5941097736358643,,,
20220716,0.3990424871444702,2.422405481338501,0.3172667324542999,1.9404593706130981,,,,0.688909649848938,,0.409292608499527
20220717,0.3781258463859558,0.9038470983505249,0.568253755569458,,2.330723524093628,,,0.45327338576316833,0.3099899888038635,0.24426637589931488
20220718,0.5071718692779541,1.061326503753662,0.9771820306777954,1.551383376121521,2.4841983318328857,0.7255503535270691,,0.7439285516738892,0.2825144827365875,0.23909533023834229
20220719,0.5566555261611938,3.2544431686401367,,,,,,,,2.1051156520843506
20220720,0.9322521090507507,2.1165592670440674,1.0297846794128418,3.2129294872283936,8.259919166564941,1.027759313583374,1.110000729560852,0.9282129406929016,0.43016156554222107,0.6641753315925598
20220721,0.6869330406188965,1.894270658493042,0.963331937789917,2.495610475540161,8.249539375305176,0.8566285967826843,1.34568452835083,0.9558930397033691,0.39054498076438904,0.5920020937919617
20220722,,,,,,,,0.870705783367157,,
20220723,0.6129777431488037,2.7152836322784424,0.6069458723068237,1.7093521356582642,3.821674108505249,0.7656596302986145,0.974661648273468,0.8374120593070984,0.8020367622375488,
20220724,,,,,,,,,,0.7050148844718933
20220725,0.3822615444660187,1.3042439222335815,0.6376551985740662,1.0883105993270874,5.441944599151611,0.6803431510925293,1.2096009254455566,0.548821747303009,0.33381935954093933,
20220726,0.9620261192321777,2.057241201400757,0.2980935573577881,,2.7233686447143555,0.5547224879264832,0.5104331374168396,0.5544476509094238,0.5967705845832825,0.2363048642873764
20220727,0.49827075004577637,2.4442458152770996,0.9704763889312744,,,0.8084204196929932,0.5492734909057617,0.8355841636657715,0.42636993527412415,
20220728,0.5703194737434387,2.461948871612549,0.49412888288497925,,7.71530818939209,,,0.24548381567001343,0.21578533947467804,0.33947473764419556
20220729,0.5860641598701477,0.7234597206115723,0.7360286712646484,,,0.9968501329421997,0.9068543910980225,1.2340033054351807,0.6105028390884399,0.7323260307312012
20220730,,,,,,,,,,1.55122971534729
20220731,0.49559521675109863,1.170938491821289,0.5537634491920471,,,,,0.5266081094741821,,0.2240021824836731
20220801,0.5142251253128052,1.9164543151855469,0.8408891558647156,2.545369863510132,5.935390949249268,0.8361984491348267,0.860716700553894,0.5178058743476868,0.4285926818847656,0.28879308700561523
20220802,,,,,,,,,,0.34913748502731323
20220803,0.5681869983673096,2.408301830291748,1.507969856262207,,,0.7132624387741089,,0.9134091138839722,0.8615939021110535,0.5106935501098633
20220804,0.37929219007492065,2.382187843322754,0.6648442149162292,,,,,,,0.8547791838645935
20220805,0.4498833119869232,1.4471704959869385,0.6012340188026428,1.3794828653335571,4.001556396484375,0.7559623122215271,0.8480064868927002,0.7630397081375122,0.4531782865524292,0.2850840985774994
20220806,0.4472388029098511,1.078689455986023,0.6856608986854553,1.610453486442566,4.550801753997803,0.6170534491539001,1.1811579465866089,1.1776403188705444,0.518142819404602,0.2948918342590332
20220807,0.49780067801475525,1.3688623905181885,0.4970857501029968,,3.713517189025879,0.5610778331756592,0.8778030276298523,0.4527773857116699,0.3468015491962433,0.2803206145763397
20220808,0.7270359396934509,2.0302350521087646,0.46312958002090454,,,,,0.6424851417541504,0.3323313891887665,0.5164448022842407
20220809,,,0.6428936719894409,1.1237186193466187,,,0.40373751521110535,1.0065401792526245,0.43591395020484924,0.6151542067527771
20220810,0.3610675036907196,,,,,,,0.24881523847579956,,
20220811,0.29557496309280396,1.0110565423965454,0.4507962763309479,,,,,,1.0817095041275024,0.4585101306438446
20220812,0.455752968788147,1.3193049430847168,0.4698020815849304,0.6498802900314331,2.962244749069214,0.524641752243042,0.7145432233810425,0.3145458400249481,0.27964773774147034,0.1868632584810257
20220813,0.3547450006008148,1.5384494066238403,0.3706609010696411,,1.9000426530838013,0.5135401487350464,0.6956067681312561,0.48101866245269775,0.29166120290756226,0.5374911427497864
20220814,0.4241461157798767,,0.3104799687862396,,,0.3924857974052429,0.637290358543396,0.48009735345840454,0.6048792004585266,
20220815,0.37837380170822144,1.375714898109436,0.2816145122051239,,,,,0.5034854412078857,0.4182327389717102,0.2544095516204834
20220816,0.6664441227912903,1.6237540245056152,0.44599461555480957,2.405897855758667,4.919740676879883,0.6596212387084961,0.7668759226799011,0.7035216093063354,0.3275551199913025,0.9520551562309265
20220817,,,,,,,,,,
20220818,,,,,,,,,,0.24219191074371338
20220819,0.29709115624427795,1.9709149599075317,,,,,,,,0.9179039597511292
20220820,0.3942131996154785,1.654433250427246,0.44461241364479065,1.6698685884475708,3.6731722354888916,0.7757186889648438,0.9622756838798523,0.6248356103897095,0.7056663632392883,0.5297170877456665
20220821,0.4796431362628937,1.8249435424804688,0.6885111927986145,,,0.24513237178325653,,0.44343096017837524,,0.6591244339942932
20220822,0.1948956549167633,0.6831702589988708,,,,,,,,
20220823,0.228690966963768,1.5174434185028076,0.3525947034358978,0.911345362663269,3.3445885181427,0.4056277573108673,0.8049834966659546,0.4105874300003052,0.29191917181015015,0.3142216205596924
20220824,0.4559335708618164,1.2037626504898071,0.1934644877910614,,,,,,,
20220825,0.3081280291080475,1.23024582862854,0.40340062975883484,1.1018850803375244,4.363349914550781,0.4222967028617859,0.3886580765247345,0.5895556807518005,0.6081458926200867,0.48175686597824097
20220826,0.3345768451690674,0.5453589558601379,0.5120877027511597,0.9310106039047241,,0.5244526863098145,0.6116966605186462,0.47752147912979126,0.3656601905822754,0.19037465751171112
20220827,0.43380630016326904,2.094303607940674,0.8119477033615112,4.156113624572754,3.185696601867676,0.48100826144218445,0.7316270470619202,0.5401700139045715,0.43650317192077637,0.4831327497959137
20220828,0.5507436394691467,2.492647171020508,0.6953059434890747,2.320420265197754,7.365791320800781,0.5478363633155823,1.2281453609466553,0.6022716760635376,0.48092231154441833,0.5355740189552307
20220829,0.2163424789905548,1.7509452104568481,0.23470337688922882,,,,,,,0.38126304745674133
20220830,0.2933744788169861,1.1728861331939697,0.40326350927352905,,,0.9305477142333984,,0.4186677634716034,,
20220831,0.4440707862377167,1.9937187433242798,0.7205329537391663,1.3340877294540405,3.545205593109131,,0.7658358216285706,0.3670554757118225,0.2486647516489029,0.934904932975769
20220901,0.4636952877044678,2.4045236110687256,0.3514367938041687,,5.427188396453857,0.4638330638408661,0.7024133801460266,0.7949651479721069,0.2404300719499588,0.32430991530418396
20220902,0.29363951086997986,,0.302323579788208,,,0.32561877369880676,,0.7012242674827576,0.3140779137611389,0.4256346821784973
20220903,0.4201448857784271,1.6282626390457153,0.27466580271720886,0.8143851161003113,1.874719262123108,0.4773378074169159,,0.5059438943862915,0.3236827850341797,0.35576528310775757
20220904,0.5174984931945801,,,,,0.33903515338897705,0.17353951930999756,,0.14354942739009857,0.379116028547287
20220905,0.6345153450965881,,0.384208083152771,,,,,0.40666213631629944,,0.6514282822608948
20220906,0.6322466135025024,2.781898021697998,0.5928303599357605,2.7870752811431885,9.07790756225586,0.6510814428329468,0.759242057800293,0.6739321947097778,0.29749467968940735,0.6167317032814026
20220907,0.2527836263179779,0.23776736855506897,0.2791743278503418,,,0.3091128170490265,0.340485543012619,,0.3031556308269501,0.5154325366020203
20220908,0.19861379265785217,,,,,,,0.40834569931030273,0.34600311517715454,
20220909,0.3692036271095276,0.7735130786895752,,,,,,,0.21407155692577362,0.3137560188770294
20220910,0.5350362658500671,2.588810920715332,0.28018248081207275,,,,0.49314382672309875,0.42099741101264954,,
20220911,0.6097027659416199,2.436579942703247,0.345781534910202,,,0.36295589804649353,,0.5833017826080322,0.4911184012889862,0.2382408082485199
20220912,0.4409680962562561,2.3616068363189697,0.35115930438041687,2.3299601078033447,6.542270660400391,0.3800364136695862,1.1309003829956055,0.6738919615745544,0.44459691643714905,0.4109327495098114
20220913,0.3357900381088257,1.9273836612701416,0.638755202293396,,,0.39658278226852417,,0.572133481502533,0.30952125787734985,0.444985032081604
20220914,0.32891684770584106,,0.24428242444992065,,,,,,,0.9571002125740051
20220915,0.43009108304977417,,,,,,,,0.43671125173568726,0.3308298587799072
20220916,0.37472057342529297,1.1327532529830933,0.48272833228111267,,,0.46951764822006226,,0.5405951142311096,0.44380447268486023,0.31585490703582764
20220917,0.3379235565662384,,0.5232660174369812,,,0.48882898688316345,1.1001509428024292,0.8138607144355774,0.33333006501197815,0.24668313562870026
20220918,0.3647327423095703,2.08831787109375,0.6416228413581848,1.7166340351104736,3.1993532180786133,0.31498005986213684,0.40702059864997864,0.7389655113220215,0.22371385991573334,0.3535998463630676
20220919,0.30796411633491516,1.9489452838897705,0.45721396803855896,1.8209222555160522,3.3865673542022705,0.5708270072937012,1.3504424095153809,0.5547056198120117,0.2123904526233673,0.28451666235923767
20220920,,,,,,,,,,
20220921,0.4579677879810333,1.5939866304397583,0.47118106484413147,,,0.7379453182220459,,1.0612341165542603,0.7278651595115662,0.7969580888748169
20220922,0.5294956564903259,2.729400873184204,0.44638144969940186,1.2046540975570679,,0.46104878187179565,,,,1.3830339908599854
20220923,0.22204777598381042,0.688871443271637,,,,,,0.23507848381996155,0.35281768441200256,
20220924,0.40414130687713623,2.417123556137085,0.39869576692581177,1.8984590768814087,7.284159183502197,0.6210440993309021,0.8120105266571045,0.667754590511322,0.5299961566925049,0.5292602181434631
20220925,,,,,,,,,,0.7600482106208801
20220926,0.24601233005523682,2.0865535736083984,0.3323696255683899,1.2262765169143677,6.724753379821777,,0.9986793994903564,0.6664166450500488,0.6256582140922546,0.7322307229042053
20220927,0.36755064129829407,1.4142767190933228,0.2353750616312027,1.3671780824661255,2.697728157043457,,,0.6915783882141113,0.5682398080825806,0.44813135266304016
20220928,1.2358660697937012,2.8113958835601807,,1.9367302656173706,2.7910966873168945,,,2.01180100440979,0.6879218816757202,0.27692916989326477
20220929,0.5094349980354309,2.2078306674957275,0.2913629114627838,,,0.6313711404800415,0.3580743372440338,0.5755247473716736,0.5763483643531799,0.5452616810798645
20220930,0.31918615102767944,1.981270432472229,0.27560877799987793,1.440427303314209,1.741125464439392,0.49697646498680115,0.33893805742263794,0.6118611097335815,0.5388439893722534,0.40651971101760864
20221001,0.4266270101070404,1.455267071723938,0.35377001762390137,1.3070310354232788,2.2043814659118652,0.49065765738487244,0.4495290219783783,0.9283751845359802,0.9638916850090027,0.6264493465423584
20221003,,,,,,,,,,0.41391521692276
20221004,0.1211857944726944,,,,,,,,,
20221005,0.29861533641815186,0.9886706471443176,0.4841225743293762,,1.5804177522659302,0.2748508155345917,0.1596037745475769,,,
20221006,0.19206149876117706,,0.2858368158340454,,,0.3254240155220032,0.2218904197216034,0.4390765130519867,0.33865469694137573,0.32902470231056213
20221007,0.2580821216106415,2.6339001655578613,0.3289138376712799,,3.0678839683532715,,,0.365549236536026,0.49684077501296997,0.4141300320625305
20221008,0.452653706073761,1.6476951837539673,0.3476516008377075,,5.493971824645996,0.34605950117111206,0.605209231376648,0.5364034175872803,0.4834398925304413,0.5523266792297363
20221009,0.39635270833969116,2.7711758613586426,0.5492624044418335,4.799868106842041,10.31235408782959,0.265203595161438,0.3434655964374542,0.48768195509910583,0.48745962977409363,0.5131882429122925
20221010,,,0.20620012283325195,,,,,0.4610001742839813,0.5117605328559875,0.7044075131416321
20221011,0.37452131509780884,6.9541778564453125,,,,,,,,0.3783251643180847
20221012,0.22005172073841095,,,,,,,,0.7530440092086792,
20221013,0.2329436093568802,,0.3298369348049164,,0.9608003497123718,0.2578814625740051,0.31781402230262756,0.3949185907840729,0.44046473503112793,
20221014,,0.5322844386100769,0.25806641578674316,,3.4630563259124756,0.31618040800094604,0.4664390981197357,0.5187519788742065,0.42921897768974304,0.37034332752227783
20221015,0.28131550550460815,2.81665301322937,0.4289042353630066,,6.5853776931762695,0.24491573870182037,0.6684595942497253,0.44291967153549194,0.29092761874198914,0.29717037081718445
20221016,0.27323850989341736,1.6700243949890137,0.330129474401474,2.9240927696228027,8.677560806274414,0.4950292706489563,0.5123062133789062,0.4619898200035095,0.3669303357601166,0.7099549174308777
20221017,,,,,,,,0.8732115626335144,0.4963097870349884,0.738277792930603
20221018,0.14822277426719666,0.36819928884506226,0.1981194168329239,,,,,0.4100048542022705,0.48419225215911865,0.873763918876648
20221019,0.5605337619781494,0.9319747090339661,0.4097810685634613,,12.599271774291992,0.2524130940437317,,0.49053433537483215,0.504929780960083,1.3337584733963013
20221020,0.2076154500246048,,0.2458978146314621,,,,,0.6721976399421692,0.514065146446228,1.3664852380752563
20221021,0.37384283542633057,1.003987431526184,0.22711345553398132,,,,,,,0.245256245136261
20221022,0.3769325017929077,,0.2296164333820343,,,,,0.3266853094100952,0.24329158663749695,
20221023,0.1956205666065216,,,,,,,,,
20221024,0.3178263008594513,0.7307752966880798,0.1598401665687561,,,,,,,
20221025,,1.5364995002746582,0.2389468252658844,,,0.22693118453025818,0.2364646941423416,,,2.808276414871216
20221026,0.2391010820865631,,,,,,,,,0.3081218898296356
20221027,0.17254869639873505,2.4550976753234863,0.31124529242515564,,,0.2478647232055664,0.2555381953716278,0.16321390867233276,,
20221028,0.30870023369789124,1.9413812160491943,0.34791362285614014,,,0.3698798418045044,0.44157999753952026,0.36209696531295776,0.26079514622688293,0.2230362594127655
20221029,0.20868761837482452,1.760045051574707,0.33071595430374146,,,0.3721260130405426,0.2499607652425766,0.3012399971485138,0.3677740693092346,0.2805495858192444
20221030,,2.836646318435669,,2.2680492401123047,,0.45194533467292786,0.4607955813407898,0.6685081720352173,0.4778708219528198,
20221031,,,,,,,,,,
20221101,0.2084829956293106,,,,,,,,,
20221102,0.18510743975639343,1.7479664087295532,0.3273114264011383,,,,,,0.20759877562522888,
20221103,0.3486173152923584,1.2160917520523071,0.3387598991394043,1.8920246362686157,2.83439040184021,0.26803141832351685,0.5515281558036804,0.34911879897117615,0.2224789708852768,0.38333141803741455
20221104,0.4445834159851074,1.7256613969802856,0.4840914011001587,,3.1805875301361084,0.5590713024139404,0.4754575490951538,0.5843656063079834,0.23825253546237946,1.3226820230484009
20221105,0.21664951741695404,,,,,,,,0.5450846552848816,0.6791978478431702
20221106,0.24072343111038208,1.6255136728286743,0.31599482893943787,2.592569589614868,3.0731470584869385,0.45981213450431824,0.3372693359851837,0.5102545022964478,0.45491981506347656,1.4269723892211914
20221107,0.21591080725193024,2.366870641708374,0.2931138873100281,3.727475881576538,8.883624076843262,0.3711591958999634,0.3737635910511017,0.5700754523277283,0.3935944139957428,2.1360976696014404
20221108,0.3014979064464569,1.7879725694656372,0.44353634119033813,,4.994978904724121,,0.3221571147441864,0.5638530850410461,0.7430524230003357,1.0371475219726562
20221109,0.3704968988895416,,0.42642325162887573,1.7485730648040771,2.550532341003418,0.525822639465332,,,0.22744111716747284,0.8350991606712341
20221110,,4.223189353942871,,,6.243946552276611,,,,0.8444897532463074,0.35514360666275024
20221111,0.1378605216741562,,0.13951735198497772,,,,,,,
20221112,0.1881442815065384,,,,,,,,,
20221113,0.17370398342609406,1.4000065326690674,0.2689064145088196,,2.320744752883911,0.32406580448150635,0.4733983278274536,0.39803624153137207,0.3735688030719757,0.2595231831073761
20221114,0.15543973445892334,2.612504720687866,0.3480518162250519,,,,,0.2356153130531311,0.2373921275138855,0.22292526066303253
20221115,,2.4263670444488525,0.41043612360954285,,3.0773510932922363,0.462081640958786,0.5871576070785522,0.3727753460407257,0.33135664463043213,0.22240862250328064
